Time,Factor_Global,Factor_Response,Factor_Pandemic,Factor_Uncat,Factor_Consumption,Factor_Employment,Factor_Inflation,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,Factor_Vax1,Factor_Vax3,Factor_Gather1,Factor_Gather2,Factor_Gather3,Factor_Gather4,Factor_Curfew,Factor_Mask1,Factor_Mask2,Factor_School,Factor_ARP,Factor_PPP,Factor_CARES,Factor_Cons1,Factor_Cons2,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Employment1,Factor_Employment2,Factor_UI,Factor_PartR,Factor_UR,Factor_CPI,Factor_CPIU,Factor_PCE,Factor_PCEC,Factor_RPFI,Factor_FixAss,Factor_Prod,Factor_GDP,Factor_TBill1mo,Factor_TBill6mo,Factor_TBill1yr,Factor_TBill5yr,Factor_TBill10yr,Factor_TBill30yr,Factor_FFR,State,Time
2020-01-01,1.763854333688995,-2.8126090573686136,4.134952953372696,2.169127060682309,-0.7256666385713795,0.529116856730378,-0.04060665805534393,258428.095856168,41632.0,167970.40248533763,16346.242248341505,32275.5924911066,119348.65037015702,48621.8347394481,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,796.6709274048169,46.1159395,103.657,67.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,34.0,34.0,30.0,30.0,0.0,0.0,CT,2020-01-01
2020-02-01,0.995874895727453,-2.3829608717656576,3.305165393379139,1.5604238244419055,-0.409697937441027,0.2864420565685652,-0.009867137452590487,255567.4199453795,41514.0,167613.36694577025,16378.184928423516,32274.75165811353,118960.50538699288,48652.93658653705,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,794.3423057531286,45.74558019,103.657,66.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,74.0,54.0,34.0,30.0,0.0,0.0,CT,2020-02-01
2020-03-01,8.179157032496509,-1.434966075611198,0.690450404409277,-4.140829596090571,14.307606488568977,-7.442472566460597,-2.532618157440614,253561.50292355448,44015.0,167818.5681801776,16465.138417671264,32382.245722948104,118971.25171443012,48847.38414061937,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,794.6449867357252,45.37651558,103.657,66.7,3.4,0.0,0.0,0.0,3128.0,3128.0,69.0,69.0,3128.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.3450395,0.65,7618.0,7202.0,2990.0,2868.0,424.0,404.0,CT,2020-03-01
2020-04-01,28.79493570484627,-8.48145391386979,-0.28123938381184016,-6.237887448364255,-7.4519036087705395,3.238329962062832,3.1848323204482902,248152.22354261004,308504.0,168544.43910241843,16603.68115968323,32590.72120370956,119350.09721478906,49194.40236339279,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,801.4735618712411,44.11944005,103.657,63.1,8.0,0.0,1382477973.0,3240741724.0,24572.0,23012.0,2188.0,1429.0,24572.0,2188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,18643.0,16679.0,7834.0,7453.0,4869.0,3711.0,CT,2020-04-01
2020-05-01,8.014768522614247,-0.9252345862453135,3.9607085645056133,-4.172721628676497,-4.386077591332401,3.244965861155215,-1.9119307250377,241139.01147529567,271819.0,168199.70156376992,16637.042037824074,32592.468411974936,118970.24397463868,49229.51044979901,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,803.2229533406432,42.8634447,103.657,65.7,11.4,0.0,0.0,0.0,14501.0,14049.0,1687.0,1389.0,14501.0,1687.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,112.3353819,0.05,7294.0,6469.0,2944.0,2844.0,1725.0,1333.0,CT,2020-05-01
2020-06-01,-2.9197272080659324,2.927003485393561,5.330796851128042,-4.590207566062247,-1.3823144080770746,1.5354923496654405,3.150141918900213,233554.89137305188,249419.0,167435.8441839886,16628.636700196847,32512.68668845828,118294.56594369098,49141.32338865513,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,802.9527079984831,41.60852955,103.657,65.5,11.1,0.0,0.0,0.0,4313.0,4345.0,378.0,369.0,4313.0,378.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.9060579,0.08,59839.0,58597.0,811.0,791.0,92.0,64.0,CT,2020-06-01
2020-07-01,-3.12348909659419,3.1149342395901973,4.6753532760855,-2.7879185486528515,0.6931499532627299,0.5062159297020857,-1.6706044088894791,239221.16585037904,250509.0,166777.93083165243,16630.316371362722,32453.03346778063,117694.61850571432,49083.34983914335,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,801.8739060249209,42.43779629,103.657,65.8,11.2,0.0,0.0,0.0,3296.0,3320.0,110.0,98.0,3296.0,110.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,8034.0,7783.0,315.0,301.0,0.0,0.0,CT,2020-07-01
2020-08-01,-2.708837352351004,3.0213503734348626,4.8108322090590026,-2.7712844282334954,0.8259725655872538,0.4078041970343433,0.7262138086650967,244825.70542106885,227822.0,166104.48399769055,16630.04550717613,32389.949526228746,117084.51888353306,49019.99503340488,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,800.6960660078448,43.26331572,103.657,64.6,9.5,0.0,0.0,0.0,3069.0,2899.0,33.0,29.0,3069.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,113.9596137,0.1,7025.0,6635.0,391.0,379.0,0.0,0.0,CT,2020-08-01
2020-09-01,-1.3808707679352161,2.5406568584019613,3.710241105494069,-1.4476983165773143,1.4732918096139775,-1.1350747420308982,-0.24819419698409384,250703.5918754984,174355.0,165638.18730793006,16650.188598102373,32366.928583587927,116621.09252506428,49017.1171816903,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,800.4948650246835,44.08508785,103.657,64.4,8.9,0.0,0.0,0.0,4671.0,4376.0,43.0,30.0,4671.0,43.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.2230026,0.09,9173.0,8476.0,323.0,311.0,0.0,0.0,CT,2020-09-01
2020-10-01,-1.704362592166291,2.6824491498568492,2.1900555580191914,-2.4877471968962173,2.9918796406666948,-2.1921040291098515,-2.1932449051012073,251793.01614598293,99846.0,165420.63747969782,16695.19382344511,32392.37006783221,116333.0885162896,49087.56389127732,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,803.0585397857553,44.66304528,103.657,63.8,8.1,0.0,0.0,0.0,13657.0,12390.0,108.0,98.0,13657.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.3107989,0.09,32892.0,29315.0,629.0,501.0,0.0,0.0,CT,2020-10-01
2020-11-01,1.9757096140594346,1.3838356006574277,2.421160718178214,-9.170943985346883,1.8661286136899977,-1.6082942773416364,0.9328629031040844,252920.25624033547,77468.0,165228.37449775852,16742.719359518564,32422.730881975447,116062.93171899504,49165.450241494014,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,805.7427263446349,45.24089612,103.657,63.6,7.8,0.0,0.0,0.0,46088.0,41972.0,404.0,317.0,46088.0,404.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.4424934,0.09,82662.0,77338.0,3192.0,2889.0,264.0,178.0,CT,2020-11-01
2020-12-01,2.5294130037123743,1.2145909103766248,6.577119014766141,-12.113159450623037,-0.08040683288358276,-0.4055330902716117,-0.42677454648132307,252991.5292019616,73026.0,164350.42353990188,16720.46366473473,32318.234507356217,115311.72536781096,49038.69817209095,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,805.0663901917073,45.81864037,103.657,63.5,7.7,0.0,0.0,0.0,68413.0,65188.0,975.0,829.0,68413.0,975.0,0.0,0.01908,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.8375768,0.09,122539.0,118680.0,4044.0,3733.0,763.0,640.0,CT,2020-12-01
2021-01-01,-0.004447065228601055,2.126720398391553,-3.9733595718668258,-8.922026931552622,-0.17214860910993154,0.03404831497902655,0.16347270174078835,252226.91999088053,83410.0,165193.7755552197,16925.497928935365,32511.191742980736,115757.09328525,49436.68226996972,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,806.5701869731666,45.90963394,105.171,63.3,7.3,0.0,0.0,0.0,64315.0,60135.0,1051.0,887.0,64315.0,1051.0,0.0,0.12253,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,75508.0,73709.0,2660.0,2440.0,389.0,305.0,CT,2021-01-01
2021-02-01,-0.7176680936388664,2.4702794327563247,-4.491360222274826,-5.452331833681971,-1.5156732712656762,0.9511901867865151,-0.04617073257772658,251590.60796794205,74661.0,166111.50456057134,17137.301074412142,32718.593142766087,116255.6250977479,49855.87946282345,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,808.3487273483769,45.99648351,105.171,63.2,7.2,0.0,0.0,0.0,29923.0,26238.0,576.0,513.0,29923.0,576.0,0.0,0.28174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,2310.0,2046.0,1569.0,1437.0,232.0,190.0,CT,2021-02-01
2021-03-01,-1.783823753216765,2.8783180875721572,-1.9907961128794711,-4.675238885164585,0.7339357832105211,0.7532960653804289,0.06085257579058272,250311.44395944805,71649.0,166592.44314981697,17302.960433680655,32839.71504505773,116449.7896719234,50142.65347789355,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,807.9199814312869,46.0791891,105.171,63.3,7.0,0.0,0.0,0.0,30942.0,26183.0,264.0,223.0,30678.0,267.0,0.204,0.54814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,17839.0,15043.0,1186.0,1031.0,22.0,16.0,CT,2021-03-01
2021-04-01,-2.0559088167833934,3.0081492928620523,-2.5534597571283792,-0.8063085632434586,0.6574331875842778,-0.39792017539418245,0.029175492194451893,251760.4183079772,80687.0,167162.79463342583,17476.613152657876,32978.168385300865,116708.0422743159,50454.75235910993,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,813.0472080218492,46.32186504,105.171,63.5,7.0,2812288082.0,0.0,0.0,28345.0,24035.0,211.0,182.0,28609.0,208.0,0.385,0.90336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,802.0,650.0,32.0,18.0,122.0,90.0,CT,2021-04-01
2021-05-01,-2.789919241752987,3.272863984921721,-2.8117997293060952,-1.9368029708529804,-1.5834324662220374,0.4117063406781436,0.053901389103118785,253249.22994742417,66422.0,167763.6468412606,17652.27590091074,33122.370861965355,116989.03636738432,50774.61047387627,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,818.3075596373423,46.56476374,105.171,63.4,6.7,0.0,0.0,0.0,8273.0,6920.0,141.0,118.0,8108.0,141.0,0.536,1.1327,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,207251.0,176713.0,165.0,155.0,0.0,0.0,CT,2021-05-01
2021-06-01,-2.6314906452219358,3.1841930343318716,-2.2534126128453527,-1.241947469934809,-2.32168333182816,1.5100541810934005,0.09259194337103709,254595.09085554924,58607.0,168273.8744824958,17817.214917978836,33248.41067747579,117208.29219283204,51065.58228966378,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,823.1103045263213,46.80788521,105.171,63.7,6.7,0.0,0.0,0.0,1846.0,1462.0,40.0,29.0,2011.0,40.0,0.607,1.23564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,118.9640035,0.08,11981.0,10375.0,17.0,13.0,0.0,0.0,CT,2021-06-01
2021-07-01,-1.774594142342048,2.8734334798777272,-3.0961997539053856,-0.6439768531414984,3.0474073449972354,-0.13854712058973837,0.008969554425154378,254926.83024962756,49537.0,168940.0085642517,17997.545680800526,33405.001465694135,117537.51171118324,51402.496853068464,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,826.8279449243873,46.68581291,105.171,63.6,6.3,0.0,0.0,0.0,5397.0,4200.0,15.0,15.0,4983.0,15.0,0.633,1.28806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,119.4907814,0.1,23255.0,19258.0,37.0,33.0,0.0,0.0,CT,2021-07-01
2021-08-01,-0.23011976026206815,2.2897506511338537,-3.508869749082756,0.4453129546478025,2.914384568698791,-2.721262908204867,0.009928981280580342,255409.0091946919,45805.0,169702.05993152675,18187.1686533155,33580.347634914644,117934.60089542356,51767.4590361032,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,830.9809742880698,46.56388487,105.171,63.6,6.1,0.0,0.0,0.0,18171.0,15248.0,65.0,61.0,18737.0,65.0,0.66,1.35271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,119.8858648,0.09,33064.0,27220.0,74.0,66.0,0.0,0.0,CT,2021-08-01
2021-09-01,0.694520462889104,1.9819814719555167,-4.196672367289488,1.238215604740575,-0.4089347694784357,-1.208149333260924,-0.013842750461995438,256093.33264844876,45805.0,170595.31453325116,18390.093144305185,33781.483288815834,118423.8023080611,52171.51222519005,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,835.7434184302444,46.44210112,105.171,63.5,5.6,0.0,0.0,0.0,17273.0,14399.0,271.0,170.0,17273.0,271.0,0.687,1.41355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,39510.0,33358.0,55.0,51.0,0.0,0.0,CT,2021-09-01
2021-10-01,-1.4484655708329575,2.7201760408954523,-1.707130056422344,-0.318532040707745,0.07073272330948935,0.789694571008528,0.035610707282337374,256608.44349486544,45805.0,171034.8941796687,18543.17225489943,33892.56803343577,118599.224825997,52435.66935367172,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,836.6654070940339,46.29665113,105.171,63.5,5.4,0.0,0.0,0.0,12238.0,11435.0,135.0,130.0,12238.0,135.0,0.707,1.51513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,258.0,236.0,22.0,16.0,53.0,48.0,CT,2021-10-01
2021-11-01,-1.543855399617179,2.717798310136915,-1.2535797059828344,-0.38129962926272687,1.6246192889234221,-0.8834093397710557,0.02460993912490356,257008.9396503105,22327.0,171396.9472645237,18686.604624929525,33988.007614213195,118722.41257755247,52674.53468697124,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,837.1601786802031,46.15104323,105.171,63.3,5.2,0.0,0.0,0.0,19109.0,17953.0,141.0,114.0,19109.0,141.0,0.72,1.68213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,19826.0,18428.0,15.0,13.0,0.0,0.0,CT,2021-11-01
2021-12-01,-0.7356760392946259,2.1914709666703382,-1.8344686599869688,0.26656671311346475,3.4526224797990226,-1.8611315044792918,0.013758060673270137,257577.8561270942,22327.0,171870.22997113792,18840.972391683004,34105.233042468506,118924.10868303028,52946.12128810764,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,838.1507265169428,46.00527739,105.171,63.2,5.1,0.0,0.0,0.0,88496.0,74788.0,255.0,200.0,88496.0,255.0,0.747,1.86849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.9587357,0.08,314.0,282.0,11.0,11.0,162.0,159.0,CT,2021-12-01
2022-01-01,-1.7124887932490092,2.0043184454010623,0.1156221620619279,-0.8531665699528013,2.4966619733347657,-2.408257192396271,0.04181134592310871,258018.1748682361,22327.0,172000.22600005023,18817.0083173599,34145.7477114007,119037.55367501194,52962.679300348456,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,63.6,5.3,0.0,0.0,0.0,189212.0,169848.0,850.0,659.0,189212.0,850.0,0.766,1.99332,,,,,,,,0.0,123.7489025,0.08,1537.0,1402.0,103.0,97.0,784.0,734.0,CT,2022-01-01
2022-02-01,-2.1957590628674577,1.2641305048864464,0.7669954775963391,-0.9741493651544679,-3.739557059471425,1.46921440810293,0.03787749515899125,258279.6906810456,22327.0,172012.84760937942,18780.62817931177,34162.79740606991,119069.50523390304,52943.356243793954,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,63.6,4.9,0.0,0.0,0.0,23989.0,20412.0,460.0,417.0,23989.0,460.0,0.778,2.04531,,,,,,,,0.0,124.7585601,0.08,55808.0,48167.0,32.0,32.0,240.0,224.0,CT,2022-02-01
2022-03-01,-2.988087630398768,0.8928057565380905,4.3639084616505865,-1.5333375548388906,-0.6080508965390523,0.06492100168056279,0.05827223376439793,257613.27387674025,22326.0,171409.9372738438,18677.61970310169,34057.37671136902,118675.02328533395,52734.93459500005,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,64.0,4.6,0.0,0.0,0.0,10203.0,8854.0,306.0,257.0,12644.0,309.0,0.784,2.07306,,,,,,,,0.0,126.2949956,0.2,67950.0,59635.0,15.0,15.0,34.0,32.0,CT,2022-03-01
2022-04-01,-1.9651566764821853,-0.6600037030721595,-3.165270334439261,-0.6712187309708064,2.482930276398984,0.6971068544572667,0.030161686066754196,257771.3065104785,22327.0,172084.35132400482,18714.21951306458,34205.58338748904,119164.63068532366,52919.7480593053,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,64.2,4.4,0.0,0.0,0.0,21506.0,19029.0,74.0,53.0,22248.0,71.0,0.792,2.13548,,,,,,,,0.0,126.7339772,0.33,122.0,104.0,2.0,2.0,86.0,76.0,CT,2022-04-01
2022-05-01,-4.1369425105851825,-0.5471872294863425,0.8048737003575477,-2.8203524594811,3.213828202976243,-2.328013092829948,0.08249022389003557,256884.7642409379,22326.0,172056.86835650043,18674.78195693647,34214.15917143639,119168.0089942764,52888.89343145274,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,64.4,4.2,0.0,0.0,0.0,42291.0,37916.0,91.0,72.0,50913.0,91.0,0.798,2.18277,,,,,,,,0.0,127.9631255,0.77,300578.0,268132.0,109.0,109.0,104.0,96.0,CT,2022-05-01
2022-06-01,-2.9279949492107176,-2.960149189452539,4.882899501976901,-1.4749196482000937,-0.6104641941200438,-0.43850877252844994,0.04845075069318444,255024.28913789752,22327.0,171368.126173975,18564.147613187382,34091.01949608135,118713.04002849926,52655.12662737224,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,64.6,4.0,0.0,0.0,0.0,19774.0,16496.0,104.0,82.0,19774.0,104.0,0.801,2.20786,,,,,,,,0.0,129.6312555,1.21,10303.0,8936.0,14.0,12.0,44.0,42.0,CT,2022-06-01
2022-07-01,0.08281384415857662,-6.060308273282188,-5.857062465521436,0.8204432586466002,0.3729832698394953,0.658660159608307,-0.011875918356044924,256853.81330178207,28703.0,172528.38399636943,18654.133947070597,34335.58622440846,119538.74486413773,52989.686405125976,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,64.5,3.7,0.0,0.0,0.0,22925.0,19927.0,57.0,40.0,25614.0,57.0,0.804,2.23217,,,,,,,,0.0,129.6312555,1.68,183.0,154.0,38.0,34.0,48.0,48.0,CT,2022-07-01
2022-08-01,-0.5687702351641388,-6.646354491844426,-2.195057154811977,-1.9697336650497357,0.09256499703116476,-1.3514914009912846,0.018194036385202648,257754.26742532008,29940.0,173064.70645286437,18676.720979352533,34455.9571533256,119932.10914263548,53132.65119186176,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,64.7,4.1,0.0,0.0,0.0,20494.0,18739.0,167.0,143.0,20494.0,167.0,0.808,2.25493,,,,,,,,0.0,129.76295,2.33,111216.0,98765.0,606.0,602.0,0.0,0.0,CT,2022-08-01
2022-09-01,-2.2041722313584384,-7.698526718266442,-1.5536007078212213,-2.326386235824909,0.5970894988394032,0.11953843694063224,0.04417126542145204,258452.0031573691,17306.0,173465.33337629074,18684.87926285098,34549.2291831113,120231.30547545792,53234.08830967992,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,64.6,4.0,0.0,0.0,0.0,21817.0,16021.0,96.0,47.0,21817.0,96.0,0.812,2.29909,,,,,,,,0.0,130.2897278,2.56,12262.0,12238.0,369.0,368.0,0.0,0.0,CT,2022-09-01
2022-10-01,-3.596765111126446,-8.957354877008381,-1.3233259210140147,-2.5753698078386456,-1.8733469978256403,10.307836577309907,0.06730627354740655,259645.19657955036,16318.0,173803.23054331864,18686.53191358473,34629.91047666426,120486.86839507955,53316.429016580645,158593.0,154006.0,130.8196031,124.987,124.623,3.32,4.31,4.43,4.18,3.98,4.04,,,,,,0.0,0.0,0.0,4287.0,3508.0,20.0,11.0,0.0,0.0,0.819,2.38713,,,,,,,,0.0,130.8604039,3.08,6691.0,6677.0,155.0,155.0,0.0,0.0,CT,2022-10-01
2022-11-01,-2.2869710774474,-10.312951895519657,-4.0760637759575316,-0.9617589717536674,-17.013630893804468,-0.3865416683528209,0.03498661656360104,261557.0822377565,17958.0,174624.39075226063,18740.306815023807,34806.817695974714,121077.34640543834,53547.117830650524,158527.0,154296.0,130.9455675,125.258,124.744,3.87,4.61,4.73,4.06,3.89,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.825,2.45893,,,,,,,,0.0,,3.78,328.0,322.0,11.0,11.0,0.0,0.0,CT,2022-11-01
2022-12-01,1.782151385223385,1.7444001926790074,-4.11441644493945,2.127348036005567,-0.7335506516404683,0.5290145647314974,-0.04887898140969758,263583.4755506414,,175522.67865298176,18802.410082606224,34999.078592088714,121721.2701007139,53801.48867469494,159244.0,154535.0,,125.727,124.809,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.828,2.49167,,,,,,,,0.0,,,114.0,104.0,44.0,44.0,59.0,55.0,CT,2022-12-01
