"State","Year","Period","GDP","Proportion"
"AK",2012,"M01",58787.8,0.00374578997569821
"AK",2012,"M02",58643.6,0.00371889269376478
"AK",2012,"M03",58499.4,0.00369199541183136
"AK",2012,"M04",58550.5666666667,0.00368464960944723
"AK",2012,"M05",58601.7333333333,0.00367730380706311
"AK",2012,"M06",58652.9,0.00366995800467898
"AK",2012,"M07",58535.9,0.00365416077535191
"AK",2012,"M08",58418.9,0.00363836354602485
"AK",2012,"M09",58301.9,0.00362256631669778
"AK",2012,"M10",58094.7333333333,0.00360236526394131
"AK",2012,"M11",57887.5666666667,0.00358216421118485
"AK",2012,"M12",57680.4,0.00356196315842838
"AK",2013,"M01",57746.6666666667,0.0035508543195079
"AK",2013,"M02",57812.9333333333,0.00353974548058742
"AK",2013,"M03",57879.2,0.00352863664166693
"AK",2013,"M04",57455.6,0.00349792044577172
"AK",2013,"M05",57032,0.0034672042498765
"AK",2013,"M06",56608.4,0.00343648805398128
"AK",2013,"M07",57013.3666666667,0.00344636752789723
"AK",2013,"M08",57418.3333333333,0.00345624700181318
"AK",2013,"M09",57823.3,0.00346612647572912
"AK",2013,"M10",57442.1666666667,0.00342846562832986
"AK",2013,"M11",57061.0333333333,0.0033908047809306
"AK",2013,"M12",56679.9,0.00335314393353134
"AK",2014,"M01",56743.8,0.0033563171302005
"AK",2014,"M02",56807.7,0.00335949032686966
"AK",2014,"M03",56871.6,0.00336266352353882
"AK",2014,"M04",57032.6333333333,0.00335132200673899
"AK",2014,"M05",57193.6666666667,0.00333998048993915
"AK",2014,"M06",57354.7,0.00332863897313931
"AK",2014,"M07",57152.7666666667,0.00329943511783053
"AK",2014,"M08",56950.8333333333,0.00327023126252175
"AK",2014,"M09",56748.9,0.00324102740721297
"AK",2014,"M10",56154.1333333333,0.00320066879098144
"AK",2014,"M11",55559.3666666667,0.00316031017474992
"AK",2014,"M12",54964.6,0.00311995155851839
"AK",2015,"M01",54025.1333333333,0.00305894841745987
"AK",2015,"M02",53085.6666666667,0.00299794527640135
"AK",2015,"M03",52146.2,0.00293694213534283
"AK",2015,"M04",52161.9666666667,0.0029267920394491
"AK",2015,"M05",52177.7333333333,0.00291664194355538
"AK",2015,"M06",52193.5,0.00290649184766166
"AK",2015,"M07",51856.0666666667,0.00288177719164235
"AK",2015,"M08",51518.6333333333,0.00285706253562304
"AK",2015,"M09",51181.2,0.00283234787960373
"AK",2015,"M10",50935.0333333333,0.00281746214090145
"AK",2015,"M11",50688.8666666667,0.00280257640219916
"AK",2015,"M12",50442.7,0.00278769066349687
"AK",2016,"M01",50250.0666666667,0.00277230395485463
"AK",2016,"M02",50057.4333333333,0.00275691724621238
"AK",2016,"M03",49864.8,0.00274153053757014
"AK",2016,"M04",50090.6333333333,0.00274465558315949
"AK",2016,"M05",50316.4666666667,0.00274778062874884
"AK",2016,"M06",50542.3,0.00275090567433819
"AK",2016,"M07",50642.6666666667,0.00274823148926683
"AK",2016,"M08",50743.0333333333,0.00274555730419547
"AK",2016,"M09",50843.4,0.00274288311912412
"AK",2016,"M10",51115.6333333333,0.00274805691077836
"AK",2016,"M11",51387.8666666667,0.0027532307024326
"AK",2016,"M12",51660.1,0.00275840449408685
"AK",2017,"M01",51996.9,0.00276741016248645
"AK",2017,"M02",52333.7,0.00277641583088606
"AK",2017,"M03",52670.5,0.00278542149928566
"AK",2017,"M04",52706.2333333333,0.00277972070995777
"AK",2017,"M05",52741.9666666667,0.00277401992062988
"AK",2017,"M06",52777.7,0.00276831913130199
"AK",2017,"M07",53043.3,0.00276994914263012
"AK",2017,"M08",53308.9,0.00277157915395825
"AK",2017,"M09",53574.5,0.00277320916528638
"AK",2017,"M10",53777.4333333333,0.00276802875659266
"AK",2017,"M11",53980.3666666667,0.00276284834789895
"AK",2017,"M12",54183.3,0.00275766793920524
"AK",2018,"M01",54277.9,0.00274292679171133
"AK",2018,"M02",54372.5,0.00272818564421741
"AK",2018,"M03",54467.1,0.0027134444967235
"AK",2018,"M04",54506.7333333333,0.00270437560053431
"AK",2018,"M05",54546.3666666667,0.00269530670434512
"AK",2018,"M06",54586,0.00268623780815593
"AK",2018,"M07",54744.2,0.00268466491887247
"AK",2018,"M08",54902.4,0.00268309202958902
"AK",2018,"M09",55060.6,0.00268151914030556
"AK",2018,"M10",55018.4,0.00267436902082421
"AK",2018,"M11",54976.2,0.00266721890134286
"AK",2018,"M12",54934,0.00266006878186151
"AK",2019,"M01",54702.9333333333,0.00264112300761426
"AK",2019,"M02",54471.8666666667,0.00262217723336701
"AK",2019,"M03",54240.8,0.00260323145911976
"AK",2019,"M04",54206.4333333333,0.00259011417367012
"AK",2019,"M05",54172.0666666667,0.00257699688822047
"AK",2019,"M06",54137.7,0.00256387960277083
"AK",2019,"M07",54352.7666666667,0.00256167001581052
"AK",2019,"M08",54567.8333333333,0.00255946042885021
"AK",2019,"M09",54782.9,0.00255725084188989
"AK",2019,"M10",54761.4,0.00254821258258903
"AK",2019,"M11",54739.9,0.00253917432328817
"AK",2019,"M12",54718.4,0.00253013606398731
"AK",2020,"M01",54338.3333333333,0.00252026263139306
"AK",2020,"M02",53958.2666666667,0.00251038919879881
"AK",2020,"M03",53578.2,0.00250051576620456
"AK",2020,"M04",51592.6,0.00247515957854115
"AK",2020,"M05",49607,0.00244980339087774
"AK",2020,"M06",47621.4,0.00242444720321432
"AK",2020,"M07",48714.5,0.00241014300960972
"AK",2020,"M08",49807.6,0.00239583881600512
"AK",2020,"M09",50900.7,0.00238153462240053
"AK",2020,"M10",51582.4,0.00239935519916321
"AK",2020,"M11",52264.1,0.0024171757759259
"AK",2020,"M12",52945.8,0.00243499635268858
"AK",2021,"M01",53715.0333333333,0.00244848958480183
"AK",2021,"M02",54484.2666666667,0.00246198281691507
"AK",2021,"M03",55253.5,0.00247547604902831
"AK",2021,"M04",55913.1,0.00247951410045375
"AK",2021,"M05",56572.7,0.00248355215187919
"AK",2021,"M06",57232.3,0.00248759020330462
"AK",2021,"M07",57977.4,0.00250055892812377
"AK",2021,"M08",58722.5,0.00251352765294292
"AK",2021,"M09",59467.6,0.00252649637776206
"AK",2021,"M10",60521.9,0.00254145900433218
"AK",2021,"M11",61576.2,0.0025564216309023
"AK",2021,"M12",62630.5,0.00257138425747241
"AK",2022,"M01",62681.4666666667,0.00256074342770898
"AK",2022,"M02",62732.4333333333,0.00255010259794555
"AK",2022,"M03",62783.4,0.00253946176818211
"AK",2022,"M04",64181.2,0.00257771584686279
"AK",2022,"M05",65579,0.00261596992554346
"AK",2022,"M06",66976.8,0.00265422400422414
"AK",2022,"M07",66970.4333333333,0.00263859519105861
"AK",2022,"M08",66964.0666666667,0.00262296637789308
"AK",2022,"M09",66957.7,0.00260733756472755
"AK",2022,"M10",66664.2666666667,0.00258236479651295
"AK",2022,"M11",66370.8333333333,0.00255739202829835
"AK",2022,"M12",66077.4,0.00253241926008375
"AL",2012,"M01",187785.6,0.0119646885776138
"AL",2012,"M02",188105.1,0.0119282408166017
"AL",2012,"M03",188424.6,0.0118917930555896
"AL",2012,"M04",188967.433333333,0.0118917859331732
"AL",2012,"M05",189510.266666667,0.0118917788107567
"AL",2012,"M06",190053.1,0.0118917716883403
"AL",2012,"M07",189711.133333333,0.0118428921141655
"AL",2012,"M08",189369.166666667,0.0117940125399906
"AL",2012,"M09",189027.2,0.0117451329658158
"AL",2012,"M10",189177.2,0.0117303783191809
"AL",2012,"M11",189327.2,0.011715623672546
"AL",2012,"M12",189477.2,0.0117008690259112
"AL",2013,"M01",191026.433333333,0.0117455557566389
"AL",2013,"M02",192575.666666667,0.0117902424873667
"AL",2013,"M03",194124.9,0.0118349292180944
"AL",2013,"M04",194012.1,0.0118113083722086
"AL",2013,"M05",193899.3,0.0117876875263227
"AL",2013,"M06",193786.5,0.0117640666804369
"AL",2013,"M07",194487.933333333,0.0117568327531034
"AL",2013,"M08",195189.366666667,0.0117495988257699
"AL",2013,"M09",195890.8,0.0117423648984364
"AL",2013,"M10",195709.033333333,0.0116804117784342
"AL",2013,"M11",195527.266666667,0.011618458658432
"AL",2013,"M12",195345.5,0.0115565055384298
"AL",2014,"M01",194657.833333333,0.0115137604313759
"AL",2014,"M02",193970.166666667,0.0114710153243221
"AL",2014,"M03",193282.5,0.0114282702172682
"AL",2014,"M04",194500.833333333,0.0114286702306485
"AL",2014,"M05",195719.166666667,0.0114290702440288
"AL",2014,"M06",196937.5,0.0114294702574091
"AL",2014,"M07",197723.833333333,0.0114137022805316
"AL",2014,"M08",198510.166666667,0.0113979343036542
"AL",2014,"M09",199296.5,0.0113821663267767
"AL",2014,"M10",199567.966666667,0.0113744043311575
"AL",2014,"M11",199839.433333333,0.0113666423355383
"AL",2014,"M12",200110.9,0.0113588803399191
"AL",2015,"M01",200001.3,0.0113232498842374
"AL",2015,"M02",199891.7,0.0112876194285556
"AL",2015,"M03",199782.1,0.0112519889728738
"AL",2015,"M04",200636.266666667,0.0112573040910569
"AL",2015,"M05",201490.433333333,0.01126261920924
"AL",2015,"M06",202344.6,0.0112679343274231
"AL",2015,"M07",202849.1,0.0112724324431136
"AL",2015,"M08",203353.6,0.0112769305588041
"AL",2015,"M09",203858.1,0.0112814286744946
"AL",2015,"M10",203740.333333333,0.0112698162161202
"AL",2015,"M11",203622.566666667,0.0112582037577458
"AL",2015,"M12",203504.8,0.0112465912993713
"AL",2016,"M01",203900.5,0.0112489982665998
"AL",2016,"M02",204296.2,0.0112514052338283
"AL",2016,"M03",204691.9,0.0112538122010567
"AL",2016,"M04",205504.533333333,0.0112604138643174
"AL",2016,"M05",206317.166666667,0.0112670155275781
"AL",2016,"M06",207129.8,0.0112736171908388
"AL",2016,"M07",207318.033333333,0.0112506231195286
"AL",2016,"M08",207506.266666667,0.0112276290482183
"AL",2016,"M09",207694.5,0.011204634976908
"AL",2016,"M10",208448.766666667,0.0112066648898439
"AL",2016,"M11",209203.033333333,0.0112086948027797
"AL",2016,"M12",209957.3,0.0112107247157156
"AL",2017,"M01",210737.333333333,0.0112161880273312
"AL",2017,"M02",211517.366666667,0.0112216513389468
"AL",2017,"M03",212297.4,0.0112271146505624
"AL",2017,"M04",212528.6,0.0112087089678729
"AL",2017,"M05",212759.8,0.0111903032851834
"AL",2017,"M06",212991,0.0111718976024939
"AL",2017,"M07",213602.766666667,0.0111546595259199
"AL",2017,"M08",214214.533333333,0.0111374214493458
"AL",2017,"M09",214826.3,0.0111201833727718
"AL",2017,"M10",215987.7,0.0111171051481771
"AL",2017,"M11",217149.1,0.0111140269235824
"AL",2017,"M12",218310.5,0.0111109486989878
"AL",2018,"M01",220114.3,0.0111224284391666
"AL",2018,"M02",221918.1,0.0111339081793455
"AL",2018,"M03",223721.9,0.0111453879195244
"AL",2018,"M04",224300.2,0.0111285852918096
"AL",2018,"M05",224878.5,0.0111117826640949
"AL",2018,"M06",225456.8,0.0110949800363802
"AL",2018,"M07",225847.833333333,0.0110757052544395
"AL",2018,"M08",226238.866666667,0.0110564304724987
"AL",2018,"M09",226629.9,0.011037155690558
"AL",2018,"M10",227502.1,0.0110583711327001
"AL",2018,"M11",228374.3,0.0110795865748422
"AL",2018,"M12",229246.5,0.0111008020169843
"AL",2019,"M01",229756.7,0.01109250460201
"AL",2019,"M02",230266.9,0.0110842071870357
"AL",2019,"M03",230777.1,0.0110759097720614
"AL",2019,"M04",231524.233333333,0.0110624077746937
"AL",2019,"M05",232271.366666667,0.0110489057773261
"AL",2019,"M06",233018.5,0.0110354037799584
"AL",2019,"M07",234107.233333333,0.0110335043202342
"AL",2019,"M08",235195.966666667,0.0110316048605099
"AL",2019,"M09",236284.7,0.0110297054007857
"AL",2019,"M10",236864.933333333,0.0110218397753449
"AL",2019,"M11",237445.166666667,0.0110139741499042
"AL",2019,"M12",238025.4,0.0110061085244635
"AL",2020,"M01",237833.733333333,0.0110313736829681
"AL",2020,"M02",237642.066666667,0.0110566388414727
"AL",2020,"M03",237450.4,0.0110819039999772
"AL",2020,"M04",231324.133333333,0.011105645040624
"AL",2020,"M05",225197.866666667,0.0111293860812708
"AL",2020,"M06",219071.6,0.0111531271219176
"AL",2020,"M07",226440.3,0.0111968139147406
"AL",2020,"M08",233809,0.0112405007075636
"AL",2020,"M09",241177.7,0.0112841875003866
"AL",2020,"M10",241709.6,0.011244536945617
"AL",2020,"M11",242241.5,0.0112048863908474
"AL",2020,"M12",242773.4,0.0111652358360778
"AL",2021,"M01",245002.533333333,0.0111689513008762
"AL",2021,"M02",247231.666666667,0.0111726667656746
"AL",2021,"M03",249460.8,0.011176382230473
"AL",2021,"M04",251380.333333333,0.0111486078117397
"AL",2021,"M05",253299.866666667,0.0111208333930063
"AL",2021,"M06",255219.4,0.011093058974273
"AL",2021,"M07",256676.6,0.0110716362574835
"AL",2021,"M08",258133.8,0.0110502135406941
"AL",2021,"M09",259591,0.0110287908239046
"AL",2021,"M10",262285.633333333,0.0110157851279788
"AL",2021,"M11",264980.266666667,0.0110027794320529
"AL",2021,"M12",267674.9,0.010989773736127
"AL",2022,"M01",269182.033333333,0.0109964460778918
"AL",2022,"M02",270689.166666667,0.0110031184196566
"AL",2022,"M03",272196.3,0.0110097907614215
"AL",2022,"M04",274129.966666667,0.0110121127241505
"AL",2022,"M05",276063.633333333,0.0110144346868795
"AL",2022,"M06",277997.3,0.0110167566496085
"AL",2022,"M07",280222.933333333,0.0110395822477163
"AL",2022,"M08",282448.566666667,0.0110624078458241
"AL",2022,"M09",284674.2,0.011085233443932
"AL",2022,"M10",286918.866666667,0.0111128996548617
"AL",2022,"M11",289163.533333333,0.0111405658657914
"AL",2022,"M12",291408.2,0.0111682320767212
"AR",2012,"M01",107667.433333333,0.00685999809494577
"AR",2012,"M02",107836.966666667,0.00683823487936145
"AR",2012,"M03",108006.5,0.00681647166377712
"AR",2012,"M04",108187.633333333,0.0068083319330548
"AR",2012,"M05",108368.766666667,0.00680019220233247
"AR",2012,"M06",108549.9,0.00679205247161015
"AR",2012,"M07",108589.233333333,0.00677871448577958
"AR",2012,"M08",108628.566666667,0.00676537649994902
"AR",2012,"M09",108667.9,0.00675203851411845
"AR",2012,"M10",108693.3,0.00673979978476783
"AR",2012,"M11",108718.7,0.00672756105541722
"AR",2012,"M12",108744.1,0.0067153223260666
"AR",2013,"M01",109985.666666667,0.00676245523247303
"AR",2013,"M02",111227.233333333,0.00680958813887945
"AR",2013,"M03",112468.8,0.00685672104528587
"AR",2013,"M04",112486.166666667,0.0068480575551399
"AR",2013,"M05",112503.533333333,0.00683939406499392
"AR",2013,"M06",112520.9,0.00683073057484794
"AR",2013,"M07",112956.9,0.00682825164763646
"AR",2013,"M08",113392.9,0.00682577272042499
"AR",2013,"M09",113828.9,0.00682329379321351
"AR",2013,"M10",113916.166666667,0.0067987049984049
