Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,67673.41841094552,3808.0,52550.4033204684,7115.789127719713,12101.961668122189,33332.652524626494,19217.7507958419,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,206.51598933243184,11.80621187,100.538,64.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,67960.73687895386,4099.0,52717.66309104091,7150.798264696319,12120.558597754576,33446.30622859004,19271.35686245096,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,206.91738485484964,11.88954473,100.538,64.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,68234.43326312503,5845.0,52874.52999453939,7184.35915438022,12136.828145721229,33553.34269443792,19321.187300101385,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,207.278838567751,11.97288386,100.538,64.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,68521.31239484016,8844.0,53041.78351093662,7219.293325855299,12155.54309216676,33666.94709291456,19374.83641802206,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,207.6818491306786,12.05622926,100.538,64.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,69638.85421905953,12141.0,53112.49945666688,7225.678855957722,12157.312022254891,33729.5085784542,19382.99087821268,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,209.31230845178,12.19414211,103.014,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,70826.69763840492,10521.0,53241.51761517612,7240.0154858691485,12172.512582268711,33828.98954703833,19412.528068137795,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,211.1772312195122,12.33280077,103.014,64.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,72082.91193853976,7990.0,53424.87265372017,7261.753435334069,12200.191135399944,33962.92808298616,19461.944570734013,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,213.2652474090019,12.47220523,103.014,64.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,72258.70775765205,5735.0,53578.42229383515,7279.450803175659,12221.110987640572,34077.860503018856,19500.561790816293,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,213.82764890543396,12.53745338,103.014,64.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,72437.83485684535,4474.0,53734.35280779098,7297.483817498979,12242.628142917472,34194.2408473746,19540.111960416383,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,214.4001388259869,12.60272791,103.014,64.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,72670.58725777119,4400.0,53929.99252194946,7320.919153964752,12273.235041590886,34335.83832639383,19594.15419555564,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,215.13161184301637,12.66802883,103.014,64.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,72820.37564834546,4494.0,54137.1663730473,7345.9266843145715,12306.495598783677,34484.74408994899,19652.422283098316,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,215.8138506876228,12.68166539,103.014,64.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,72979.97579153684,4064.0,54351.47124784179,7371.907123063787,12341.400772950454,34638.16335182762,19713.307896014176,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,216.52432839947653,12.69529422,103.014,64.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,73037.76048851368,3282.0,54489.667825415214,7387.573801247035,12359.064908311722,34743.029115856465,19746.63870955876,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,216.9315977855028,12.70891532,103.014,64.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,73233.26355991334,3720.0,54652.34169390281,7406.570942430805,12382.33385969419,34863.436891777754,19788.90480212506,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,218.1706305313797,12.75868302,103.014,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,73523.11207774688,4738.0,54885.387893192834,7435.111514895676,12421.57555512733,35028.70082316989,19856.68707002294,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,219.69515541117195,12.8085123,103.014,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,73828.29774935545,7050.0,55129.8731087888,7465.203548916883,12463.41441036416,35201.25514950776,19928.617959281044,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,221.2709211769779,12.85840316,103.014,64.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,74294.57591968947,10942.0,55331.95842547812,7478.649929189947,12480.446944462316,35372.86155182588,19959.09687365224,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,222.98742899877956,12.92221393,105.818,64.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,74635.62567570043,10915.0,55440.98424739953,7479.538111031709,12476.529907952008,35484.91622841579,19956.068018983744,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,224.33393546259137,12.98610027,105.818,64.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,74887.93253108925,8466.0,55484.70436665662,7471.674753067808,12458.03751724642,35554.99209634239,19929.712270314227,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,225.4186287839332,13.05006219,105.818,64.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,75140.88783627863,5280.0,55507.95530454846,7461.134389992102,12435.112649541536,35611.708265014844,19896.24703953361,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,225.7988678265622,13.13549651,105.818,64.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,75571.41470045631,4337.0,55662.99671084574,7468.360095640356,12441.81777357022,35752.81884163514,19910.177869210605,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,226.71630479900963,13.22112415,105.818,64.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,75999.27229726657,4548.0,55816.300541228906,7475.371810615363,12448.17392095329,35892.75480966025,19923.54573156865,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,227.6284259789876,13.30694509,105.818,64.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,76523.6070993878,4203.0,55928.71394747515,7476.936375582074,12445.470840070033,36006.306731823075,19922.40721565208,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,228.58262502952024,13.38328281,105.818,64.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,77131.07906875385,4011.0,56102.374120752094,7486.712914199932,12456.44620394917,36159.21500260296,19943.159118149128,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,229.7897709112701,13.45983212,105.818,64.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,77712.03281098299,3106.0,56257.02087889155,7493.965900532635,12463.22828858421,36299.82668977469,19957.194189116846,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,230.92204297367684,13.53659302,105.818,64.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,77983.57226302491,3501.0,56339.42505939279,7491.630668731451,12454.078105708684,36393.71628495268,19945.708774440107,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,231.56455421424883,13.5419901,105.818,64.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,78374.47609736669,4500.0,56508.33416312876,7500.829795387549,12464.115121285882,36543.38924645529,19964.944916673456,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,232.56413473463144,13.54734264,105.818,64.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,78607.86013581851,7181.0,56563.99003034243,7495.033232191879,12449.248663487931,36619.708134662615,19944.28189567981,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,233.0989874115012,13.55265063,105.818,64.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,78679.06331122007,10733.0,56571.355819152006,7572.799490433615,12470.217707431948,36528.33862128641,20043.017197865596,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,235.3837130444188,13.62537617,103.447,64.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,78808.13901143422,10241.0,56620.4645718916,7655.922691395814,12500.330122145224,36464.21175835059,20156.25281354101,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,237.8491093904745,13.69755259,103.447,64.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,79201.88767775934,7747.0,56859.68292066701,7764.834331913665,12572.434671190356,36522.41391756298,20337.269003104026,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,241.1293513137949,13.76917988,103.447,63.8,2.8,0.0,0.0,0.0,525.0,525.0,9.0,9.0,515.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3450395,0.65,2670.0,2616.0,372.0,368.0,0.0,0.0
2020-04-01,77673.285738908,61568.0,57276.59497264984,7898.5881933168275,12683.974829987485,36694.03194934551,20582.563023304338,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,244.37994312254511,13.45260376,103.447,62.6,11.8,0.0,1250000000.0,923819720.0,1490.0,1335.0,54.0,37.0,1469.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,1685.0,1419.0,174.0,168.0,0.0,0.0
2020-05-01,75643.34453979503,52790.0,57330.40787291691,7982.595247372822,12715.188229288466,36632.624396255655,20697.78347666126,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,246.0954691761892,13.13271675,103.447,63.1,8.9,0.0,0.0,0.0,824.0,718.0,19.0,16.0,855.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,1933.0,1669.0,162.0,160.0,0.0,0.0
2020-06-01,73433.53258808445,33339.0,57240.577537789184,8046.249977425822,12714.454698138084,36479.87286222528,20760.704675563906,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,247.19541825438395,12.80951887,103.447,62.9,7.3,0.0,0.0,0.0,3278.0,2975.0,10.0,10.0,3278.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.9060579,0.08,11220.0,10413.0,452.0,450.0,0.0,0.0
2020-07-01,76048.50907519448,27106.0,57185.85692163642,8114.346249879962,12721.39543119175,36350.115240564686,20835.741681071737,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,248.97756878421208,13.17670929,103.447,63.0,6.3,0.0,0.0,0.0,14604.0,13910.0,97.0,94.0,14599.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.476734,0.09,31124.0,29466.0,1589.0,1559.0,218.0,214.0
2020-08-01,78639.0033300123,16345.0,57124.79019127376,8181.089240140857,12726.810338895351,36216.89061223757,20907.899579036184,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,250.73168852267733,13.54756775,103.447,62.9,5.3,0.0,0.0,0.0,11367.0,10284.0,172.0,161.0,11365.0,173.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.9596137,0.1,19629.0,17666.0,1071.0,1037.0,126.0,126.0
2020-09-01,81313.46706924819,11187.0,57134.13760045872,8257.550643742215,12747.820594375207,36128.7663623413,21005.371238117423,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,252.79670540170048,13.92209426,103.447,63.0,4.8,0.0,0.0,0.0,9960.0,8439.0,108.0,104.0,9967.0,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2230026,0.09,22522.0,18519.0,1018.0,964.0,22.0,22.0
2020-10-01,81926.47129072326,7982.0,57228.92483519633,8346.201156014144,12787.854089041724,36094.86959014044,21134.05524505589,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,253.92838286400115,14.1225257,103.447,62.9,4.3,0.0,0.0,0.0,22560.0,18213.0,160.0,154.0,22560.0,160.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3107989,0.09,49493.0,39571.0,2210.0,2055.0,327.0,295.0
2020-11-01,82551.65702481804,8643.0,57332.3795962961,8436.080215404269,12829.815401883026,36066.48397900883,21265.895617287268,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,255.1003302706285,14.32339029,103.447,62.9,4.2,0.0,0.0,0.0,37090.0,29872.0,300.0,269.0,37090.0,300.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,114.4424934,0.09,87630.0,70371.0,3362.0,3075.0,611.0,515.0
2020-12-01,82831.02987070887,11593.0,57197.146678555495,8490.503789567543,12818.27909050379,35888.36379848417,21308.78288007133,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,255.2091917075345,14.52468805,103.447,62.9,4.2,0.0,0.0,0.0,39379.0,30446.0,507.0,415.0,39379.0,507.0,0.0,0.00762,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,114.8375768,0.09,65014.0,49076.0,2746.0,2454.0,438.0,353.0
2021-01-01,83161.31209862947,14075.0,57816.425807330335,8659.366867111377,12956.77411332084,36200.2922288445,21616.14098043221,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,257.11498698737824,14.63487632,105.856,62.9,4.0,0.0,0.0,0.0,21606.0,15761.0,289.0,244.0,21606.0,289.0,0.0,0.06764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,115.1009658,0.09,37264.0,27525.0,1410.0,1285.0,90.0,72.0
2021-02-01,83529.7137950266,15154.0,58459.40929465328,8831.23378865272,13100.583387186727,36527.60687316861,21931.81717583945,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,259.1309455475784,14.74501272,105.856,62.9,4.0,0.0,0.0,0.0,8457.0,6345.0,135.0,121.0,8457.0,135.0,0.0,0.21956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,115.5838455,0.08,15744.0,11685.0,717.0,639.0,0.0,0.0
2021-03-01,83679.33328639819,11908.0,58945.7195156294,8978.742783722895,13209.285236553083,36757.71349619825,22188.02802027598,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,260.4587909215714,14.85509723,105.856,62.8,3.9,0.0,0.0,0.0,9396.0,6249.0,102.0,76.0,9396.0,102.0,0.165,0.42101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,116.3301141,0.07,18561.0,13203.0,1001.0,862.0,0.0,0.0
2021-04-01,83820.24078386063,9387.0,59460.132938835326,9129.711654615803,13324.287890194157,37006.16257287418,22453.99954480996,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,260.7802722386596,14.85747501,105.856,62.8,3.8,1094018353.0,0.0,0.0,7120.0,5277.0,84.0,74.0,7120.0,84.0,0.27,0.60242,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,117.0763828,0.07,13151.0,9848.0,830.0,762.0,0.0,0.0
2021-05-01,83977.94209436879,6858.0,59982.17484330407,9281.107656398332,13441.002795704544,37260.100680201016,22722.110452102872,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,261.1288028113814,14.8592065,105.856,62.7,3.7,0.0,0.0,0.0,4422.0,3345.0,44.0,38.0,4356.0,44.0,0.328,0.69317,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,117.9104478,0.06,8975.0,6901.0,607.0,544.0,0.0,0.0
2021-06-01,84091.7909542864,6115.0,60468.56865700082,9426.24157702368,13549.732370212543,37492.63801555544,22975.973947236223,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,261.3162113495817,14.8602917,105.856,62.7,3.7,0.0,0.0,0.0,2920.0,2394.0,62.0,53.0,2986.0,62.0,0.36,0.74064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9640035,0.08,5224.0,4123.0,472.0,442.0,0.0,0.0
2021-07-01,84213.12342294182,4894.0,61007.93773961227,9578.936250926836,13670.335212870516,37758.71656924111,23249.271463797355,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,263.14221164623314,14.85799813,105.856,62.6,3.6,0.0,0.0,0.0,5775.0,4460.0,47.0,40.0,5486.0,45.0,0.374,0.76869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4907814,0.1,14459.0,11244.0,928.0,845.0,24.0,18.0
2021-08-01,84384.05299256872,4085.0,61579.41442524587,9736.096320978326,13798.134725705062,38045.24063068943,23534.231046683388,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,265.11514607880184,14.85568445,105.856,62.5,3.5,0.0,0.0,0.0,20616.0,16083.0,164.0,126.0,20905.0,166.0,0.392,0.81669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8858648,0.09,51500.0,40729.0,2618.0,2351.0,318.0,262.0
2021-09-01,84621.68687076228,2751.0,62196.42490240394,9899.985446202316,13936.13879186357,38360.36487226902,23836.124238065884,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,267.2917405485926,14.85335065,105.856,62.3,3.4,0.0,0.0,0.0,35933.0,27678.0,544.0,427.0,35933.0,544.0,0.416,0.87613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3687445,0.08,84714.0,66241.0,3971.0,3568.0,731.0,613.0
2021-10-01,85643.391584879,2545.0,62645.46571443978,10036.559725567977,14036.508652610257,38572.46827092502,24073.068378178228,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,270.60043088552,14.97360073,105.856,62.2,3.2,0.0,0.0,0.0,33994.0,27406.0,631.0,485.0,33994.0,631.0,0.439,0.96578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4223003,0.08,51988.0,39392.0,2727.0,2407.0,437.0,315.0
2021-11-01,86616.83587140442,3326.0,63062.71855611955,10167.280033840949,14129.75888324873,38765.75719120136,24297.03891708968,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,273.7979340101523,15.09395765,105.856,62.0,3.2,0.0,0.0,0.0,15529.0,11642.0,391.0,290.0,15529.0,391.0,0.452,1.05361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,25984.0,19991.0,1412.0,1288.0,48.0,42.0
2021-12-01,87637.4315261568,5753.0,63517.641218098135,10303.34648816486,14231.452108279129,38982.926767698016,24534.79859644399,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,277.18512095993805,15.21442143,105.856,61.8,3.1,0.0,0.0,0.0,12537.0,9818.0,233.0,191.0,12537.0,233.0,0.463,1.13396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,29474.0,23924.0,1282.0,1155.0,50.0,40.0
2022-01-01,87988.96226915183,8286.0,63803.1065241471,10316.372169070386,14323.401886681902,39163.40222149679,24639.774055752285,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,61.8,3.0,0.0,0.0,0.0,60920.0,45372.0,259.0,195.0,60920.0,259.0,0.522,1.29573,,,,,,,,0.0,123.7489025,0.08,203494.0,153151.0,2508.0,2259.0,309.0,242.0
2022-02-01,88277.2775937917,7842.0,64042.39267309049,10322.29969988958,14404.674732480154,39315.47371399091,24726.97443236973,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,61.8,2.8,0.0,0.0,0.0,45862.0,35527.0,330.0,252.0,45862.0,330.0,0.531,1.32383,,,,,,,,0.0,124.7585601,0.08,32964.0,25410.0,985.0,905.0,56.0,34.0
2022-03-01,88245.39857073384,6047.0,64048.92805037875,10291.210919791298,14433.177273514066,39324.58107005383,24724.388193305367,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,62.0,2.7,0.0,0.0,0.0,17838.0,13778.0,122.0,91.0,17766.0,122.0,0.536,1.34035,,,,,,,,0.0,126.2949956,0.2,3668.0,2983.0,190.0,186.0,0.0,0.0
2022-04-01,88799.9912254,3640.0,64530.10647428354,10336.752685164647,14568.330824346223,39625.05038539688,24905.08350951087,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,62.1,2.6,0.0,0.0,0.0,2038.0,1542.0,54.0,42.0,2110.0,54.0,0.541,1.37179,,,,,,,,0.0,126.7339772,0.33,3523.0,2673.0,103.0,94.0,0.0,0.0
2022-05-01,88990.73316980133,2901.0,64746.25238484604,10340.092668301962,14643.438266557649,39762.73507767784,24983.53093485961,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,62.4,2.5,0.0,0.0,0.0,4917.0,3655.0,13.0,11.0,4917.0,13.0,0.556,1.42265,,,,,,,,0.0,127.9631255,0.77,11875.0,8589.0,202.0,188.0,0.0,0.0
2022-06-01,88836.22643953623,3269.0,64709.98769350347,10303.614223719154,14661.04508063994,39745.32838914437,24964.65930435909,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,62.5,2.5,0.0,0.0,0.0,12021.0,8197.0,33.0,24.0,12021.0,33.0,0.558,1.44153,,,,,,,,0.0,129.6312555,1.21,23768.0,16329.0,474.0,432.0,0.0,0.0
2022-07-01,89528.32456758835,3524.0,65369.93065741735,10378.264193348865,14836.15890175612,40155.49405577121,25214.423095104987,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,62.6,2.6,0.0,0.0,0.0,15684.0,10142.0,62.0,47.0,15684.0,62.0,0.561,1.45976,,,,,,,,0.0,129.6312555,1.68,30832.0,19545.0,610.0,556.0,0.0,0.0
2022-08-01,89896.49338333523,3553.0,65793.0837536101,10415.373507478746,14957.487391697918,40420.19591361697,25372.860899176663,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,62.7,2.7,0.0,0.0,0.0,10738.0,6784.0,80.0,56.0,10738.0,80.0,0.551,1.44845,,,,,,,,0.0,129.76295,2.33,16449.0,10449.0,338.0,311.0,0.0,0.0
2022-09-01,90193.6304911642,2601.0,66163.31330444448,10444.286933969104,15066.630958325952,40652.35513958472,25510.917892295056,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,62.7,2.8,0.0,0.0,0.0,6473.0,3987.0,61.0,40.0,6473.0,61.0,0.554,1.472,,,,,,,,0.0,130.2897278,2.56,5993.0,3792.0,188.0,177.0,0.0,0.0
