Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,472170.9815852983,48380.0,368779.0047985276,37729.66729582781,77684.5930642026,253364.76791465943,115414.23688386811,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,1440.903380567372,82.37430261,99.966,61.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,473392.3436601409,45797.0,369408.70902407926,37811.61703298074,77902.13287325285,253694.9747455808,115713.73427849844,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,1441.3457392543698,82.82022629,99.966,61.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,474521.25750838575,46573.0,369967.2829393869,37886.231375302326,78104.40752008735,253976.65184491745,115990.63109446949,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,1441.5013545518373,83.26430437,99.966,61.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,475744.2512619181,70901.0,370600.2056459151,37968.40530940362,78322.11628341746,254309.684053094,116290.52159282108,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,1441.937440643111,83.70653686,99.966,61.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,478325.1678123237,99914.0,370549.3253354697,37985.94164291528,78314.81343492112,254248.56249573128,116300.76283973844,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,1443.8957238128946,84.11865395,100.86,61.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,481419.4967092525,95613.0,370908.4630274871,38045.37359659308,78394.14634146342,254468.92760356143,116439.53542392568,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,1447.444950522648,84.53113098,100.86,61.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,484997.7267877191,81833.0,371648.2180799242,38143.75980032845,78553.91224472753,254950.5228388246,116697.69524109966,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,1452.477409836978,84.94396793,100.86,61.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,485098.49859861005,65955.0,372182.4338506751,38220.97517008066,78670.22261732785,255291.2051956393,116891.22865503575,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,1453.5250120383746,85.22519035,100.86,61.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,485225.78478583,44987.0,372735.2354896648,38300.013247930365,78790.44855027589,255644.7351800329,117090.50030963184,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,1454.6275988280202,85.50496257,100.86,61.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,485715.5386504427,38427.0,373565.09135223465,38407.45220048562,78969.22920686504,256188.36378407825,117376.72756815644,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,1456.7930444897847,85.78328458,100.86,61.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,485453.2653243191,66095.0,374475.9278218978,38523.17133536872,79165.1217060055,256787.5809759235,117688.34684597432,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,1457.5375725209144,85.64790318,100.86,61.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,485258.5513016655,48407.0,375436.9811923587,38644.01885065096,79371.62448618459,257421.2764127233,118015.7047796354,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,1458.4459963871634,85.5118737,100.86,61.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,484390.5534403796,40723.0,375873.84355055273,38710.84625429933,79467.29754087806,257695.63078224723,118178.21276830549,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,1457.2901966193972,85.37519614,100.86,61.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,483165.9995348436,39910.0,376481.5528870286,38795.184409924994,79599.07825639896,258087.2137147617,118394.3391722669,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,1456.4417355220155,85.17314359,100.86,61.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,482569.2322281264,41515.0,377575.1207529967,38929.54265280336,79833.57652176307,258811.9174566464,118763.20329635032,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,1457.4406418339158,84.97067838,100.86,61.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,482074.6667156004,62483.0,378747.6947637879,39072.03347065354,80084.77764219065,259590.79190024865,119156.9028635392,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,1458.7075134644144,84.7678005,100.86,61.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,482917.2822399836,89957.0,379628.7978197234,39128.52406165218,80231.15733901033,260269.0399503262,119359.7655162713,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,1462.8358984005797,84.7719466,101.98,61.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,482949.0163023225,94819.0,379872.14373408095,39119.32946084446,80242.80932573497,260509.9438672356,119362.2151369111,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,1464.499534568376,84.77601822,101.98,61.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,482415.7780762589,84492.0,379670.1707738274,39064.42166241788,80160.5630328116,260445.1403927158,119225.05322405272,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,1464.43706769734,84.78001536,101.98,61.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,482434.3231918382,69149.0,379331.0256877391,38995.59725511632,80049.58401651785,260285.8140523474,119045.24199915012,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,1463.1796401894696,85.1181906,101.98,61.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,483598.9841246723,44495.0,379894.38446693856,39019.67879163023,80129.20702252649,260745.48348140565,119148.93891397191,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,1465.392718649869,85.45542888,101.98,61.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,484748.8061127029,41524.0,380446.5820712239,39042.66157274754,80206.53113203257,261197.38936644376,119249.23818620092,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,1467.5521972074407,85.7917302,101.98,61.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,486433.2903397706,64166.0,380721.1337584246,39037.224250791776,80225.40586529083,261458.5187809209,119262.66796252927,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,1470.6184587715952,86.10323176,101.98,61.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,488649.1967215096,43083.0,381413.48563541926,39074.686134214666,80332.38901197353,262006.44075594103,119407.10541289816,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,1475.2974866523805,86.41488443,101.98,61.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,490698.7759398224,37067.0,381977.0749589409,39098.99098968305,80412.29232262925,262465.8370157976,119511.30599689676,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,1479.4789196693496,86.72668821,101.98,61.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,491385.46015473857,49726.0,382051.4295029115,39073.305983958686,80389.30597188383,262588.87792096485,119462.62704931672,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,1479.176064769115,86.50282291,101.98,61.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,492826.70553126495,46966.0,382713.5440711874,39107.81154290643,80490.08469947832,263115.72326474666,119597.90378597888,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,1481.1360001448372,86.27924042,101.98,61.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,493280.3243750903,65902.0,382609.9913307325,39064.170640080905,80429.94148244472,263115.96951307607,119494.11212252564,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,1480.1202508669269,86.05594073,101.98,61.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,491115.5778290552,99293.0,381195.0623738102,39178.54953850591,80305.66471973852,261710.93073983272,119484.2142582447,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,1482.7755011537351,85.83165641,107.221,61.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,252.0,185.0,29.0,28.0,0.0,0.0
2020-02-01,489319.9183697965,83064.0,380065.81435131,39321.508958314575,80241.0491881996,260503.33123255603,119562.55814651393,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,1486.5168623390653,85.60739598,107.221,61.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,288.0,154.0,63.0,53.0,0.0,0.0
2020-03-01,489164.8018479752,81977.0,380211.1004836498,39596.61264708006,80445.70670612864,260168.84880531297,120042.31935320872,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,1495.2514256839677,85.38315944,107.221,60.8,3.8,0.0,0.0,0.0,19903.0,19421.0,558.0,514.0,7951.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,27275.0,25587.0,10427.0,10399.0,2561.0,2548.0
2020-04-01,472994.396920574,911781.0,381533.6048695085,39996.2807405862,80900.75624941417,260636.62835527092,120897.03699000066,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,1492.0374284496131,82.13353379,107.221,56.6,22.7,0.0,3872510075.0,8418112644.0,34532.0,32213.0,3944.0,3736.0,35527.0,3699.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,33141.0,31257.0,7828.0,7754.0,3664.0,3538.0
2020-05-01,453741.7801660734,995852.0,380431.2071262223,40142.8597319511,80842.37250761945,259446.02774731995,120985.2322395703,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,1479.1819533678288,78.93553542,107.221,60.5,19.2,0.0,0.0,0.0,43686.0,38520.0,1430.0,1381.0,19233.0,1740.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,112.3353819,0.05,19087.0,18410.0,1852.0,1834.0,344.0,334.0
2020-06-01,433442.7428530151,597948.0,378382.33435067633,40188.358947501496,80582.0526249255,257611.96792660689,120770.411572427,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,1462.563455113503,75.78916434,107.221,62.0,14.6,0.0,0.0,0.0,27082.0,23586.0,377.0,371.0,8017.0,462.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.9060579,0.08,13573.0,13143.0,784.0,778.0,44.0,44.0
2020-07-01,452067.69782963576,587856.0,376574.969389225,40257.80574762317,80372.02595313554,255945.175201671,120629.83170075896,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,1486.8927578507637,78.69123995,107.221,61.3,12.6,0.0,0.0,0.0,41363.0,37475.0,236.0,227.0,19846.0,257.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,28012.0,26737.0,1471.0,1464.0,0.0,0.0
2020-08-01,470528.7329497689,463296.0,374734.45171482174,40322.140542675326,80153.8746922057,254258.46639918865,120476.01523488078,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,1511.072243315292,81.64645528,107.221,60.3,9.9,0.0,0.0,0.0,39178.0,35519.0,290.0,287.0,22451.0,303.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,113.9596137,0.1,28962.0,27642.0,1436.0,1432.0,106.0,106.0
2020-09-01,489477.8386030301,440859.0,373362.82511893776,40435.65713671346,80035.1661544802,252892.02422656855,120470.82329119368,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,1537.1578982734984,84.65481034,107.221,60.1,8.7,0.0,0.0,0.0,36796.0,33019.0,290.0,279.0,24989.0,330.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,114.2230026,0.09,37712.0,36798.0,1733.0,1726.0,84.0,84.0
2020-10-01,491160.5522117128,225805.0,372552.5759529952,40609.41530524506,80036.42399923572,251906.75157638293,120645.83930448108,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,1537.540984164517,85.51215037,107.221,59.6,7.5,0.0,0.0,0.0,66505.0,60905.0,672.0,635.0,59392.0,616.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,114.3107989,0.09,87812.0,87697.0,4413.0,4409.0,680.0,658.0
2020-11-01,492917.2412969633,180200.0,371799.4286533054,40789.27336879623,80049.86596934903,250960.29677789123,120839.139338145,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,1538.1243028316587,86.3627055,107.221,59.4,7.1,0.0,0.0,0.0,173167.0,163156.0,2377.0,2275.0,191536.0,1865.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,114.4424934,0.09,200689.0,200442.0,9116.0,9102.0,3334.0,3323.0
2020-12-01,492617.9224253232,205214.0,369504.77039678994,40798.84083816317,79730.62862238073,248975.3009362461,120529.46946054389,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,1532.2803566651803,87.20647573,107.221,58.3,7.0,0.0,0.0,0.0,107516.0,97938.0,3642.0,3333.0,139679.0,3454.0,0.0,0.00685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,188965.0,188576.0,7742.0,7730.0,2969.0,2911.0
2021-01-01,491684.209279672,186025.0,371600.9595883331,41332.72785411652,80389.35718536547,249878.8745488511,121722.085039482,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,1537.5868479255305,87.51879313,109.224,59.0,6.4,0.0,0.0,0.0,63934.0,55097.0,2008.0,1840.0,81517.0,2507.0,0.0,0.09783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,161783.0,156040.0,5167.0,5057.0,1257.0,1193.0
2021-02-01,490996.5976457954,166591.0,373863.0294231345,41882.90648985048,81082.49749913688,250897.6254341472,122965.40398898735,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,1543.4557139189633,87.82538144,109.224,59.0,6.3,0.0,0.0,0.0,34918.0,28652.0,820.0,777.0,35412.0,983.0,0.0,0.23215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,66722.0,62439.0,2507.0,2456.0,271.0,259.0
2021-03-01,489049.29949310055,136715.0,375140.21138411714,42320.0110884258,81560.16791044775,251260.0323852436,123880.17899887355,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,1545.1433091030697,88.12624066,109.224,59.0,6.2,0.0,0.0,0.0,110358.0,93881.0,661.0,609.0,100801.0,611.0,0.17,0.44256,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,168397.0,158635.0,5490.0,5398.0,486.0,459.0
2021-04-01,492190.718791762,112696.0,376616.56658321485,42776.30910905304,82078.90544302246,251761.3520311394,124855.2145520755,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,1559.222096850435,88.83380306,109.224,59.1,6.2,6540417627.0,0.0,0.0,157899.0,138908.0,1862.0,1743.0,190116.0,1634.0,0.318,0.71276,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,248877.0,237239.0,7948.0,7786.0,1954.0,1876.0
2021-05-01,495406.8287188244,124099.0,378159.6614381479,43237.20377289473,82610.1516299567,252312.30603529644,125847.35540285143,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,1573.6064109598583,89.54409609,109.224,59.2,6.2,0.0,0.0,0.0,39926.0,33951.0,1440.0,1377.0,55474.0,1623.0,0.421,0.86988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,105560.0,101109.0,3783.0,3721.0,696.0,676.0
2021-06-01,498340.089036706,98003.0,379496.483569783,43671.50825408374,83094.28536783939,252730.68994785985,126765.79362192312,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,1587.1591938193976,90.25711977,109.224,59.4,6.3,0.0,0.0,0.0,6259.0,5211.0,438.0,403.0,8078.0,623.0,0.471,0.94364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,118.9640035,0.08,61389.0,60774.0,1117.0,1106.0,24.0,24.0
2021-07-01,497752.4873691652,79687.0,381183.0378953779,44143.2371148242,83653.07019812736,253386.7305824263,127796.30731295155,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,1591.4075922956215,89.85685303,109.224,59.4,6.2,0.0,0.0,0.0,13080.0,11019.0,160.0,149.0,11087.0,189.0,0.488,0.98117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,65794.0,64095.0,1217.0,1204.0,0.0,0.0
2021-08-01,497469.08385146514,87930.0,383084.4583376275,44637.508158428085,84257.41128782935,254189.53889137012,128894.91944625744,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,1596.456144584521,89.4571626,109.224,59.4,6.0,0.0,0.0,0.0,46562.0,40150.0,231.0,208.0,49237.0,359.0,0.505,1.02005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,84137.0,78444.0,3162.0,3075.0,182.0,178.0
2021-09-01,497588.0076707075,66911.0,385280.781282104,45164.22248476132,84925.30477364564,255191.254023697,130089.52725840696,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,1602.6337331347167,89.05804848,109.224,59.4,5.7,0.0,0.0,0.0,91984.0,77824.0,392.0,328.0,89721.0,808.0,0.523,1.06411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,123861.0,114184.0,3471.0,3401.0,441.0,416.0
2021-10-01,498285.14032295137,60220.0,386450.925981097,45568.27177623235,85365.38445168923,255517.26975317547,130933.65622792156,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,1602.8844423258624,88.69517159,109.224,59.4,5.4,0.0,0.0,0.0,120455.0,101990.0,694.0,570.0,125039.0,1307.0,0.535,1.15323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,169656.0,156590.0,4791.0,4691.0,1127.0,1064.0
2021-11-01,498763.282571912,53867.0,387443.8169768757,45948.28680203046,85764.17089678512,255731.3592780601,131712.45769881556,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,1602.3031023688663,88.33191263,109.224,59.3,5.2,0.0,0.0,0.0,209153.0,180423.0,1057.0,860.0,199950.0,1737.0,0.546,1.2767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,220260.0,201217.0,7139.0,6958.0,2935.0,2730.0
2021-12-01,499571.69663668267,51543.0,388686.1436709553,46354.87752543314,86216.12069908534,256115.14544643683,132570.9982245185,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,1602.656801945457,87.9682716,109.224,59.3,5.1,0.0,0.0,0.0,226015.0,198475.0,1649.0,1295.0,235272.0,3621.0,0.569,1.40361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.9587357,0.08,261195.0,243230.0,6832.0,6710.0,3492.0,3270.0
2022-01-01,500505.98900133086,71265.0,389055.9405926784,46334.30011132595,86340.00591506333,256381.6345662892,132674.30602638927,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,59.4,4.9,0.0,0.0,0.0,548194.0,473280.0,1535.0,1146.0,548140.0,3243.0,0.582,1.4732,,,,,,,,0.0,123.7489025,0.08,408383.0,371146.0,5614.0,5491.0,2825.0,2596.0
2022-02-01,501092.5460566825,74869.0,389159.3996682696,46282.72229526203,86404.31970355056,256472.35766945692,132687.0419988126,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,59.5,4.7,0.0,0.0,0.0,101934.0,76138.0,2242.0,1974.0,101934.0,2242.0,0.593,1.52397,,,,,,,,0.0,124.7585601,0.08,451269.0,438307.0,2281.0,2235.0,796.0,732.0
2022-03-01,499877.5974480923,60747.0,387869.14466580393,46066.36526240305,86158.55869964806,255644.2207037529,132224.9239620511,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,59.6,4.4,0.0,0.0,0.0,27303.0,22201.0,1186.0,1032.0,27122.0,1157.0,0.598,1.5481,,,,,,,,0.0,126.2949956,0.2,262121.0,255069.0,985.0,971.0,86.0,79.0
2022-04-01,502395.7673524568,57574.0,389468.3963596383,46193.90768572674,86554.18726641084,256720.30140750064,132748.0949521376,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,59.8,4.3,0.0,0.0,0.0,37419.0,31598.0,311.0,277.0,38425.0,340.0,0.601,1.58909,,,,,,,,0.0,126.7339772,0.33,210766.0,186441.0,1164.0,1135.0,26.0,20.0
2022-05-01,502860.3706732078,37360.0,389478.50231670734,46133.462796402295,86596.32733714882,256748.7121831562,132729.7901335511,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,60.0,4.3,0.0,0.0,0.0,101885.0,85949.0,355.0,302.0,101885.0,355.0,0.604,1.61973,,,,,,,,0.0,127.9631255,0.77,172831.0,145524.0,1939.0,1882.0,206.0,185.0
2022-06-01,501383.7521860224,31076.0,387990.60010363365,45896.55256169441,86304.77200595893,255789.27553598036,132201.32456765336,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,60.1,4.3,0.0,0.0,0.0,78600.0,66093.0,561.0,441.0,78600.0,561.0,0.607,1.63896,,,,,,,,0.0,129.6312555,1.21,106409.0,91574.0,1438.0,1406.0,137.0,114.0
2022-07-01,504140.3491711039,41034.0,390688.3406133593,46155.315769427136,86943.92219151762,257589.10265241456,133099.23796094474,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,60.1,4.2,0.0,0.0,0.0,65881.0,54890.0,510.0,381.0,65881.0,510.0,0.608,1.64732,,,,,,,,0.0,129.6312555,1.68,117164.0,99291.0,1597.0,1541.0,122.0,110.0
2022-08-01,505074.8685288156,33725.0,391973.06457174855,46247.25203672573,87268.55144618276,258457.26108884005,133515.8034829085,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,60.1,4.1,0.0,0.0,0.0,98047.0,81248.0,610.0,500.0,98047.0,610.0,0.611,1.67523,,,,,,,,0.0,129.76295,2.33,119255.0,99085.0,1702.0,1659.0,216.0,174.0
2022-09-01,505617.2173268683,30155.0,392950.0257744414,46303.240330557215,87524.42531050148,259122.3601333828,133827.6656410587,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,60.1,4.1,0.0,0.0,0.0,65808.0,51457.0,586.0,470.0,65808.0,586.0,0.614,1.70781,,,,,,,,0.0,130.2897278,2.56,86801.0,68452.0,1211.0,1172.0,246.0,205.0
