Time,Global,Pandemic,Consumption,Employment,Inflation,Uncat,State
2012-02-01,-1.4049467379282223,-0.4768025216246235,-0.5879440233348203,-0.0513420732171983,0.6817857536689229,0.3653288134851029,WY
2012-03-01,-1.4092099300697951,-0.4899813169447506,-0.1278646922903971,-0.1098275007917039,0.4383961790447944,0.3615922124904291,WY
2012-04-01,-1.4070083809382925,-0.4817130202727102,0.4263547345297195,0.0861182707161677,0.1217888545479375,0.2988665496581909,WY
2012-05-01,-1.4080296916358894,-0.4868958291133691,2.141851114250534,-0.0381043346256385,-1.6648764648333385,0.2613081348306643,WY
2012-06-01,-1.4075548508920326,-0.4836219475688739,1.793639901467027,0.0634881309547697,-1.135065371857469,0.212461615806842,WY
2012-07-01,-1.407778566568899,-0.4856929151689396,1.263289987756444,0.0100512235545626,-0.5893335903048789,0.1667531454807971,WY
2012-08-01,-1.4077504830654166,-0.4843891164543583,-0.6904636029158848,-0.0221128707084159,1.887752623864078,0.1153499078006874,WY
2012-09-01,-1.4077261616079575,-0.4852155891392728,-0.458935458924484,-0.1253469139387788,1.4618396504335929,0.076323630740177,WY
2012-10-01,-1.4077562567613393,-0.4846887497209718,-0.4035290918062112,-0.003146090747525,0.7755848503107038,0.0385404526727151,WY
2012-11-01,-1.4077252367027355,-0.4850246546042241,2.0081110802868487,-0.001475677766123,-1.3918525461779152,-0.0018995566608907,WY
2012-12-01,-1.407792095232232,-0.4848163660865237,1.659377054152425,-0.0611133646552894,-0.8070557891181613,-0.0628982530220459,WY
2013-01-01,-1.4077822552791803,-0.4849555469908856,-0.2804722363716216,-0.0253756650345464,0.3073747538411851,-0.1047139723821867,WY
2013-02-01,-1.407727697721286,-0.4848571464020669,-1.421736274374999,-0.0922250127335516,1.857864334421006,-0.1216165820736296,WY
2013-03-01,-1.407819728613199,-0.4849280593377737,1.868773637909668,0.0048030835159035,-1.9512258451564648,-0.1671869483780608,WY
2013-04-01,-1.4076507205181457,-0.4848674234732251,1.5069987213230909,-0.0670580915240336,-1.6001382925077647,-0.2450845386326881,WY
2013-05-01,-1.4078619073309282,-0.4849187938864928,0.5504368453094863,-0.0516088496784859,-0.456285936901632,-0.2686824484660001,WY
2013-06-01,-1.4078259167481286,-0.4849046022715769,-0.4468345111286549,-0.0334496659631288,0.5154092395965476,-0.2560442046903889,WY
2013-07-01,-1.407856542043888,-0.4849143016460117,0.155204709072122,-0.012052310074645,0.1964830594062333,-0.2979710627275564,WY
2013-08-01,-1.4077967511590983,-0.48490257246707,-0.0434045605568283,-0.0459901424415636,0.3693065094949282,-0.3019004960362584,WY
2013-09-01,-1.4078248861885856,-0.4849075495950156,0.7095559560080508,-0.0486628570762269,-0.5464603127328874,-0.3346175334040049,WY
2013-10-01,-1.4076863767310106,-0.4848865672721782,-0.1555769740669371,0.0945041490310264,-0.2120605669052221,-0.3629874947878381,WY
2013-11-01,-1.407857967842594,-0.4849099724699631,-0.072693556820458,-0.290150888672142,0.2592665490090548,-0.3797908141859037,WY
2013-12-01,-1.4078009294971303,-0.4849059850638496,-0.3603819711532781,0.1355298975093886,0.5785449738695472,-0.3786679712681799,WY
2014-01-01,-1.40784538937521,-0.4849089216691105,0.6848407835572778,-0.1125941178763978,0.4764687578159229,-0.4118175673891461,WY
2014-02-01,-1.4077307956323757,-0.4848948389157378,1.5385780045478883,0.0536425382670452,-0.2436543165648168,-0.4355173055575031,WY
2014-03-01,-1.407823208482292,-0.4849045284914652,0.5870510831777564,-0.1819886495659025,0.3442964922073475,-0.4391663522435381,WY
2014-04-01,-1.407778395340023,-0.4849021852303109,0.6167014780179713,-0.0471963762704334,0.3131534158665374,-0.4831787392343127,WY
2014-05-01,-1.4077436716499194,-0.4848933282350947,0.74901213698619,-0.0973990508585956,0.2891332431202577,-0.5190029371197193,WY
2014-06-01,-1.4078377122203722,-0.4849092623593862,1.1307215152678254,-0.127530811869893,-0.0427807858968647,-0.5333985538476995,WY
2014-07-01,-1.407739289401977,-0.4848948892115902,0.868916326114363,-0.0811379478354668,-0.0419466726221164,-0.5378575398307551,WY
2014-08-01,-1.4077867713172012,-0.4849001572884918,1.9353527465026912,-0.0264661098357724,-0.7947778897155222,-0.5580191620239878,WY
2014-09-01,-1.4078401147019552,-0.4849102304341269,1.6712320792580195,-0.1210637381068369,-0.6789434473145831,-0.5682489761410239,WY
2014-10-01,-1.4076795060067928,-0.4848855592837717,1.9923054760599528,-0.1359143959848014,-0.8716426431832279,-0.6055073267279351,WY
2014-11-01,-1.4078686323290133,-0.4849116736942005,2.319698577824967,-0.0337901489295932,-1.5590885680054574,-0.5784096941964996,WY
2014-12-01,-1.4076935310979903,-0.4848900942673042,2.8146946871490544,-0.1396387707627956,-2.1002073779963326,-0.4903635090323393,WY
2015-01-01,-1.407643899007872,-0.4848763832524032,2.616087866680032,-0.0653365620390503,-3.858447900608521,-0.5323616630551592,WY
2015-02-01,-1.407798544665582,-0.4849026387460585,-1.5344467101707469,-0.0343111923127723,0.3898779616619878,-0.5162788607958242,WY
2015-03-01,-1.4077329834804235,-0.4848936941712974,-1.7019763295766133,-0.0046774564150279,0.5402191065429834,-0.4876331924539142,WY
2015-04-01,-1.4077326775692425,-0.4848919152177602,-0.9337648844588324,-0.0926198877707891,-0.2370246202197317,-0.5322913446420783,WY
2015-05-01,-1.4078422207651655,-0.4849094959737811,-2.0021842488028083,-0.1487679017092544,0.852084022905924,-0.5207349486774718,WY
2015-06-01,-1.4077653547905324,-0.4848992312280138,-1.6991797519570275,0.0087879545559715,0.5936940564165775,-0.4718142357804731,WY
2015-07-01,-1.4077517742369998,-0.484895060614336,-0.9592876681830348,-0.0870564400166497,-0.0420615572403286,-0.4575420874620562,WY
2015-08-01,-1.407700216885865,-0.4848883006545577,-0.4223945589873055,-0.0456641002685306,-0.7670600746269912,-0.3677839745988071,WY
2015-09-01,-1.40782130472118,-0.4849052033858723,0.5612520002759397,0.0938683950031817,-1.8291942874920568,-0.3923544155150923,WY
2015-10-01,-1.4077001550261528,-0.4848897892045047,-0.3259521267073305,-0.1973560565609284,-0.4751471292437148,-0.5546983941496734,WY
2015-11-01,-1.4078146181070248,-0.4849030673516444,-0.8258557769887013,-0.0208255555697243,-0.2787639115249538,-0.2622642932520839,WY
2015-12-01,-1.4076985210795887,-0.4848901246929767,0.1165336444995424,-0.1746173210482307,-1.3097602319444506,-0.0457891012839938,WY
2016-01-01,-1.4079952919376642,-0.4849301917156643,-0.0833199737215331,0.0084379159939945,-0.817603876816614,-0.2100772554155303,WY
2016-02-01,-1.4075783593806466,-0.4848753252834671,0.661814976034226,-0.0587359118362773,-1.2984295845552158,-0.2476799610989111,WY
2016-03-01,-1.4078871663955037,-0.484909322693302,-1.2833186639117171,-0.0825725776719866,0.7882794482805586,-0.0801629775735608,WY
2016-04-01,-1.4077021276481736,-0.4848949100954516,-1.935410688549268,0.0067305682708443,1.2407136087610304,-0.228395463586785,WY
2016-05-01,-1.4078310552691693,-0.4849026289020184,-0.7313710440273397,0.0408986935106375,0.3975878477516582,-0.1987359864262968,WY
2016-06-01,-1.4076931206721082,-0.4848915052800649,-1.0120803828223917,-0.0393652004888999,0.5791303330264774,-0.2701047514114722,WY
2016-07-01,-1.4077985115851677,-0.4848988333632278,-0.0282225626757419,-0.178065298974395,-0.826725286543382,-0.3403718340856768,WY
2016-08-01,-1.4077592487433312,-0.4849001395957403,-0.7491438230351397,-0.0051874829165128,0.2120178778695971,-0.2679676744873304,WY
2016-09-01,-1.407806008098354,-0.484902007260572,-0.907486630303658,-0.0697990359181242,0.5062402776148371,-0.2481773378829243,WY
2016-10-01,-1.4077937729719483,-0.4849042096050036,-1.222502272069459,0.0082732181910943,0.501002248740606,-0.1581964493619666,WY
2016-11-01,-1.4079285534946318,-0.4849219552488833,-0.0156399326539878,0.0201971880558491,-0.2450927123625751,-0.0428287290166914,WY
2016-12-01,-1.4078259914065343,-0.4849103562096505,-0.9717439004366832,-0.0558316779567584,0.4546291082397805,0.1397968362195458,WY
2017-01-01,-1.4073772510666829,-0.4848374840476392,-2.482131126583367,-0.0318683510969626,1.389160462516001,0.0778620656749404,WY
2017-02-01,-1.4079268355478878,-0.4849164842762732,-1.0333780545985576,-0.0797136066451791,0.1676266068310901,0.058389656905237,WY
2017-03-01,-1.4076231037888258,-0.4848828895594909,0.3459408298146657,-0.0305260117618733,-0.9926157678344734,0.3096990629790399,WY
2017-04-01,-1.4076828891509543,-0.4848784414222011,-1.4747588312265938,-0.0161834754017723,0.1112754681786912,0.3358545110502855,WY
2017-05-01,-1.4077460072312955,-0.4848980108079496,0.1677647826863015,-0.0144678608167889,-1.0042422110789748,0.4362945551262441,WY
2017-06-01,-1.407634753769845,-0.4848756861847212,-0.6552594714811054,-0.0674069440579774,-0.3186317698684771,0.5316263048375042,WY
2017-07-01,-1.407814987727256,-0.4849046047219014,-0.1927870253111797,-0.0206374909536527,-0.5657118295561717,0.5570773649738493,WY
