Time,Factor_Global,Factor_Response,Factor_Pandemic,Factor_Uncat,Factor_Consumption,Factor_Employment,Factor_Inflation,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,Factor_Vax1,Factor_Vax3,Factor_Gather1,Factor_Gather2,Factor_Gather3,Factor_Gather4,Factor_Curfew,Factor_Mask1,Factor_Mask2,Factor_School,Factor_ARP,Factor_PPP,Factor_CARES,Factor_Cons1,Factor_Cons2,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Employment1,Factor_Employment2,Factor_UI,Factor_PartR,Factor_UR,Factor_CPI,Factor_CPIU,Factor_PCE,Factor_PCEC,Factor_RPFI,Factor_FixAss,Factor_Prod,Factor_GDP,Factor_TBill1mo,Factor_TBill6mo,Factor_TBill1yr,Factor_TBill5yr,Factor_TBill10yr,Factor_TBill30yr,Factor_FFR,State,Time
2020-01-01,0.6812762913148411,-2.7168751581084973,0.06938664134086975,-0.8172509106462336,-0.402590336774976,0.09476593786300815,0.011384585537580037,590788.3857321414,28998.0,374565.9897485822,41829.63176617636,86541.83642197866,246194.5215604269,128371.46818815528,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,1780.9400670608595,103.0911529,112.779,62.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,1325.0,1243.0,2.0,2.0,720.0,718.0,GA,2020-01-01
2020-02-01,0.8144013425299761,-2.6480529573346896,-0.4774514996750242,-0.8197921081918619,2.2464557903253657,0.13557926381722657,0.012993106537184083,586956.633954563,26963.0,373868.8064583893,42087.18225743522,86711.21815071575,245070.40605023855,128798.40040815072,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,1782.1792104078509,102.6343698,112.779,62.8,3.6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,332.0,306.0,4.0,4.0,0.0,0.0,GA,2020-02-01
2020-03-01,3.9347658311225135,-0.9997525210668137,-3.2027151527702067,0.19808617306250131,15.699043925217643,-2.132391965580347,0.07708275204194164,585090.9550277918,27507.0,374425.8238287736,42486.28455930124,87171.84454630766,244767.69472316463,129658.12910560892,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,1789.377014004187,102.178577,112.779,62.7,3.7,0.0,0.0,0.0,4234.0,4232.0,130.0,130.0,3929.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3450395,0.65,13485.0,13113.0,348.0,348.0,0.0,0.0,GA,2020-03-01
2020-04-01,7.640937412793676,-2.9990661645054177,-6.101288804494036,-0.3119431421300205,-0.5320818166398016,-1.2760843676365472,-1.1561975690196582,573214.9217897195,758856.0,376145.2748774614,43019.82697884259,87905.60338180467,245219.8445168138,130925.43036064754,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,1810.5497464553648,99.66696943,112.779,59.6,12.3,0.0,4117018751.0,11056741932.0,21005.0,20996.0,981.0,981.0,22335.0,1021.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,33225.0,32649.0,270.0,270.0,0.0,0.0,GA,2020-04-01
2020-05-01,5.500501201314236,-1.553232503420869,-0.5239164527159027,-0.5862018877254099,-3.32640398496397,-0.6943192554513907,0.7779686278666748,557636.5542093709,731762.0,375475.8441848731,43281.59029055241,88082.49435901154,244111.75953530945,131364.08464956368,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,1820.3155781899904,97.13989848,112.779,60.9,9.6,0.0,0.0,0.0,20371.0,20353.0,941.0,941.0,20799.0,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,33864.0,33370.0,154.0,154.0,0.0,0.0,GA,2020-05-01
2020-06-01,4.3798565842365536,-0.9183287640819575,1.6894756292365423,-0.43001632863341643,-1.190737537997269,-0.3063198461820902,-8.849769617056877,540735.015260145,669735.0,373870.3429469236,43433.89377494448,88038.25871814784,242398.1904538313,131472.15249309232,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,1825.520164159428,94.59736415,112.779,60.1,8.4,0.0,0.0,0.0,36065.0,34539.0,753.0,753.0,34228.0,752.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,112.9060579,0.08,65773.0,65124.0,178.0,178.0,0.0,0.0,GA,2020-06-01
2020-07-01,3.7671184607090473,-0.40145917975585454,1.1767575153846686,-0.2769542145551232,0.5216879906595318,-0.2695564859188094,9.115266856604434,553971.0578123498,636912.0,372500.75776673417,43611.41121674833,88047.41519014693,240841.9313598387,131658.82640689553,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,1822.6098485666955,96.45848915,112.779,59.9,7.7,0.0,0.0,0.0,109057.0,104325.0,947.0,947.0,105061.0,947.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.476734,0.09,156588.0,154554.0,210.0,210.0,0.0,0.0,GA,2020-07-01
2020-08-01,3.5165017591401955,-0.17856432702338632,1.3476830688226593,-0.042779943939407594,-2.5628072679808,-0.08188863462739668,-0.4517756841741152,567063.455732977,553713.0,371095.8822139044,43782.78027603495,88046.24318963119,239266.8587482385,131829.02346566587,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,1819.4738365152452,98.31005094,112.779,59.6,6.9,0.0,0.0,0.0,90035.0,84086.0,1881.0,1881.0,84119.0,1881.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.9596137,0.1,126342.0,121716.0,272.0,272.0,0.0,0.0,GA,2020-08-01
2020-09-01,3.3391504610775726,-0.06413731688324216,0.3376596718148635,0.9393343063355825,-3.2324242519728212,0.35273726319987914,0.18272001852993394,580788.438622741,536886.0,370153.3199537688,44007.06010948545,88153.14972270255,237993.1101215808,132160.209832188,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,1818.556006916757,100.1520495,112.779,59.4,6.4,0.0,0.0,0.0,54948.0,47962.0,1388.0,1388.0,47555.0,1388.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,114.2230026,0.09,77429.0,72192.0,598.0,546.0,0.0,0.0,GA,2020-09-01
2020-10-01,3.2540718541872917,0.02009550027651864,-0.7977797229035195,3.6686956419139007,-2.0335628517196978,0.5819336855883063,0.017242882963097082,582991.2462978889,336738.0,369766.4236409672,44296.68840164329,88391.68637145315,237078.0488678705,132688.3747730967,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,1821.406250895672,101.299651,112.779,62.3,5.6,0.0,0.0,0.0,53276.0,43408.0,958.0,958.0,42764.0,958.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,114.3107989,0.09,85979.0,71496.0,1414.0,1316.0,0.0,0.0,GA,2020-10-01
2020-11-01,2.9785279158688205,0.22882001627402213,-0.8796887244946491,4.988838475824325,-0.709338856284308,0.319608117500467,0.0551211985070019,585281.7628761961,253347.0,369436.00409554655,44592.92294282351,88643.5665287554,236199.5146239679,133236.48947157862,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,1824.509844536385,102.4427,112.779,62.2,5.3,0.0,0.0,0.0,82570.0,62230.0,1007.0,799.0,110773.0,1473.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.4424934,0.09,148157.0,115205.0,1900.0,1682.0,0.0,0.0,GA,2020-11-01
2020-12-01,3.085044914678801,0.19116433796297852,2.7006671968467226,9.930598788276104,0.303035192680755,0.36802553720247494,0.04573339836096582,585130.0936246099,164960.0,367572.00178332586,44702.5412394115,88525.99197503342,234343.46856888093,133228.5332144449,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,1819.9959465002223,103.5811963,112.779,62.1,5.1,0.0,0.0,0.0,194889.0,144543.0,1482.0,1094.0,194889.0,1482.0,0.0,0.00708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.8375768,0.09,325534.0,238380.0,3706.0,3074.0,98.0,72.0,GA,2020-12-01
2021-01-01,2.6894960082349715,0.44720170759740246,-7.122746024630197,8.694085104825305,-1.0306992147875607,0.11453595369816157,0.042508685381055296,587764.5529668485,151571.0,370525.1458923639,45450.81554645613,89320.51612291999,235753.8142229884,134771.33166937548,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,1836.178168995319,104.5144848,112.361,62.0,4.8,0.0,0.0,0.0,242993.0,183191.0,3264.0,2698.0,242993.0,3264.0,0.0,0.08535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.1009658,0.09,398909.0,292470.0,3274.0,2718.0,310.0,244.0,GA,2021-01-01
2021-02-01,2.270016890532358,0.8098319159112994,-7.341508481167428,2.9779846081320267,-3.6501949573721157,0.27779356766675484,0.03543725287246082,590666.277151701,136063.0,373637.49435645936,46215.84735734749,90152.82560647746,237268.8213926337,136368.67296382558,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,1853.1878365099456,105.4496913,112.361,61.9,4.6,0.0,0.0,0.0,97076.0,68649.0,3097.0,2498.0,97076.0,3097.0,0.0,0.19519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.5838455,0.08,167263.0,112663.0,1275.0,1101.0,0.0,0.0,GA,2021-02-01
2021-03-01,1.6281552379924196,1.2537144391158312,-4.914590219520265,0.9743770561178331,-2.513484012923344,0.22625675475398446,0.024811780639385602,592018.1814981695,135962.0,375757.68709518446,46854.64921853,90744.99260771614,238158.04526893832,137599.64182624614,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,1865.3113445156296,106.3868157,112.361,61.9,4.4,0.0,0.0,0.0,53027.0,33879.0,1760.0,1539.0,53027.0,1760.0,0.123,0.36316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.3301141,0.07,83526.0,50859.0,634.0,524.0,0.0,0.0,GA,2021-03-01
2021-04-01,0.8043631878873486,1.819490284956733,-5.250146462851828,1.0895194550553664,-1.1107363920089937,0.0646496114136468,0.011781799857227783,595059.6123881721,129967.0,378067.9808820182,47512.96999830766,91382.17289051545,239172.8379931958,138895.14288882248,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,1879.3781692606665,107.0741047,112.361,61.9,4.3,4853535460.0,0.0,0.0,40639.0,27459.0,1135.0,952.0,40639.0,1135.0,0.244,0.59394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.0763828,0.07,70278.0,44262.0,648.0,542.0,0.0,0.0,GA,2021-04-01
2021-05-01,0.323856147166594,2.132476712160167,-5.268704032417692,0.30578737662025,-1.5300671345280883,0.17365172586660146,0.004015152123510651,598199.1656433169,125218.0,380436.7090812496,48174.83024005896,92032.66300292897,240229.2158382611,140207.4932429885,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,1893.778916381435,107.7631103,112.361,61.9,4.1,0.0,0.0,0.0,23654.0,16227.0,647.0,509.0,23654.0,647.0,0.318,0.7122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.9104478,0.06,59694.0,24400.0,398.0,312.0,58.0,0.0,GA,2021-05-01
2021-06-01,-0.026454721431334496,2.3289491434252185,-4.64670883129665,-0.23366505036501378,-1.948345014367302,0.19842853999864202,-0.001705977695646814,601005.040794055,136799.0,382589.2965407335,48805.49637097472,92630.04728992362,241153.75287983508,141435.54366089834,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,1907.1459162639228,108.4538326,112.361,61.9,4.0,0.0,0.0,0.0,10732.0,7342.0,586.0,428.0,10732.0,586.0,0.366,0.7933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.9640035,0.08,14025.0,9115.0,198.0,154.0,0.0,0.0,GA,2021-06-01
2021-07-01,-0.17125079047552624,2.4232376392702997,-5.325067970861228,2.0745901470004915,3.8257268057946683,0.06612290148230032,-0.004161682617923623,602668.5404560317,97900.0,385086.3681823668,49476.52446559645,93310.06903132016,242299.7746854508,142786.593496916,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,1915.393963064508,108.150341,112.361,61.8,3.9,0.0,0.0,0.0,48705.0,31407.0,260.0,222.0,44876.0,253.0,0.387,0.84212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.4907814,0.1,76275.0,46053.0,1082.0,800.0,0.0,0.0,GA,2021-07-01
2021-08-01,0.2543567784273014,2.1196008488703644,-5.6821487540760955,11.76698190779422,3.6471671256061673,-0.5405190100559979,0.0025680606763521224,604680.2468711716,79177.0,387793.7892892721,50171.61325043223,94040.42572681548,243581.75031202385,144212.0389772483,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,1924.6458735529527,107.8472211,112.361,61.8,3.7,0.0,0.0,0.0,220304.0,156177.0,1057.0,962.0,224133.0,1064.0,0.412,0.91534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.8858648,0.09,377024.0,258756.0,4179.0,3543.0,116.0,84.0,GA,2021-08-01
2021-09-01,0.11522971877521049,2.238123473333834,-6.244937416830344,7.226675924332968,-0.6042197681197845,-0.6605825722494332,0.0005680024761373219,607164.4065474967,57647.0,390794.23070337647,50902.18563797,94841.3207999452,245050.72426546123,145743.50643791523,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,1935.304027977536,107.5444728,112.361,61.8,3.5,0.0,0.0,0.0,175134.0,132182.0,3344.0,2803.0,175134.0,3344.0,0.454,1.00524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.3687445,0.08,300661.0,221457.0,2558.0,2262.0,22.0,20.0,GA,2021-09-01
2021-10-01,-0.4782020267522553,2.5900008335238014,-3.6619051800702707,1.7247094149459214,-2.5910381416139088,-0.3424190319433466,-0.0093586454714092,609757.3467030984,40289.0,392747.0015917738,51493.30234907235,95387.31744964376,245866.38179305836,146880.61979871552,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,1941.164019952502,107.4137793,112.361,61.8,3.4,0.0,0.0,0.0,55377.0,40568.0,2981.0,2303.0,55377.0,2981.0,0.482,1.0814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.4223003,0.08,98208.0,71670.0,779.0,699.0,0.0,0.0,GA,2021-10-01
2021-11-01,-1.0413320636912093,2.9212901597264915,-3.132781062128164,0.47457133809876706,-0.8955524850733821,-0.12112803659583646,1.321238115378943,612061.816130852,33596.0,394510.63874788495,52055.67540891143,95886.53412295516,246568.4292160178,147942.20953186718,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,1946.0661708967853,107.2829146,112.361,61.7,3.3,0.0,0.0,0.0,30363.0,21508.0,1445.0,927.0,30363.0,1445.0,0.496,1.16461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,49245.0,33367.0,382.0,336.0,44.0,6.0,GA,2021-11-01
2021-12-01,-1.6990981353417143,3.1057790520667408,-3.6388490654439436,2.2907719745926114,5.396253583390292,-0.5059352152621928,-0.6474325139199921,614751.8953896383,25151.0,396519.63547933794,52646.64551796098,96444.57720820257,247428.41275317443,149091.22272616354,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,1952.1548413426344,107.1518787,112.361,61.6,3.3,0.0,0.0,0.0,175423.0,134769.0,933.0,712.0,175423.0,933.0,0.511,1.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,310722.0,231373.0,954.0,836.0,0.0,0.0,GA,2021-12-01
2022-01-01,-11.238926656104502,8.750067285401306,0.7520801862319476,13.071447252192199,9.398649303343547,-0.10312767946030071,-0.12416959549884658,613285.5943103792,35109.0,397651.3921324084,52720.684863855895,96835.23898807808,248095.4613051645,149555.92385193397,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,61.8,3.2,0.0,0.0,0.0,528173.0,422466.0,1533.0,1170.0,528173.0,1533.0,0.528,1.31987,,,,,,,,0.0,123.7489025,0.08,935614.0,715535.0,4034.0,3710.0,324.0,274.0,GA,2022-01-01
2022-02-01,-10.464885353286803,7.304688274529791,1.4164900585218294,3.244024521577967,1.9213328164405628,-0.5351495449815425,-0.17980701714582167,611422.2514381442,33433.0,398502.5406757751,52758.36675597863,97156.28761781107,248587.87243366757,149914.6543737897,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,61.9,3.2,0.0,0.0,0.0,97004.0,68833.0,2439.0,2131.0,97004.0,2439.0,0.536,1.35104,,,,,,,,0.0,124.7585601,0.08,162445.0,112263.0,1085.0,949.0,0.0,0.0,GA,2022-02-01
2022-03-01,-10.142416987569773,6.420578664808536,4.791679468250077,0.26037378803515276,2.4990052242788594,-0.7810431077188315,-0.15592497002458966,607400.120341903,31712.0,397915.13835197536,52606.74161934044,97124.87945203224,248183.4966741125,149731.62107137265,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,62.1,3.1,0.0,0.0,0.0,23875.0,16503.0,1572.0,1371.0,34375.0,1572.0,0.542,1.37238,,,,,,,,0.0,126.2949956,0.2,53369.0,39977.0,125.0,113.0,0.0,0.0,GA,2022-03-01
2022-04-01,-10.236025691186907,5.260736996804307,-2.308719092688574,0.13157375171425578,4.98920339728609,-0.9693653435935293,-0.16433510071363291,613276.0790701119,27611.0,400283.693777438,52846.75435782269,97813.69879541226,249623.21320357925,150660.45315323494,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,62.2,3.1,0.0,0.0,0.0,15358.0,11520.0,819.0,450.0,15708.0,819.0,0.547,1.40296,,,,,,,,0.0,126.7339772,0.33,33586.0,22907.0,87.0,75.0,50.0,6.0,GA,2022-04-01
2022-05-01,-9.91415799272297,4.356954645029771,1.5909092821277317,0.5109848934241672,8.298677638374414,-1.3603115547554125,-0.15490272796172094,616622.8127555193,26237.0,401013.1711638046,52870.952575633695,98101.11065685448,250041.0738620875,150972.06323248814,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,62.3,3.0,0.0,0.0,0.0,40905.0,31365.0,392.0,247.0,40905.0,392.0,0.551,1.42615,,,,,,,,0.0,127.9631255,0.77,85791.0,63759.0,198.0,188.0,0.0,0.0,GA,2022-05-01
2022-06-01,-10.130153000193314,2.440877644710066,5.242628577778502,1.163005944995873,7.981641311221789,-1.724284332913613,-0.16473864975038635,617545.3397240754,28611.0,400188.9290109463,52691.43888852905,98006.71189843904,249490.73774208172,150698.15078696806,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,62.3,2.9,0.0,0.0,0.0,91524.0,69546.0,381.0,278.0,91524.0,381.0,0.554,1.4442,,,,,,,,0.0,129.6312555,1.21,129811.0,109745.0,404.0,368.0,0.0,0.0,GA,2022-06-01
2022-07-01,-9.472490510127614,-0.0924683184588468,-5.031912080878698,2.130665225533687,5.879944257490575,-1.7533659420442915,-0.15200407470223348,621287.6596135506,31017.0,403675.60934760736,53080.15997147418,98967.10752017229,251628.2945830669,152047.2674916465,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,62.2,2.8,0.0,0.0,0.0,103347.0,75286.0,471.0,324.0,103347.0,471.0,0.556,1.45654,,,,,,,,0.0,129.6312555,1.68,210039.0,149106.0,715.0,653.0,0.0,0.0,GA,2022-07-01
2022-08-01,-8.918820309880157,-1.3082862034470697,-1.5258087730270125,1.3032981233055825,5.63698094839291,-1.9460986990252236,-0.13847116462229161,622783.9023233763,33395.0,405701.0808655544,53276.86538212854,99569.0816414498,252855.07996034285,152845.94702357834,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,62.1,2.8,0.0,0.0,0.0,119714.0,87120.0,722.0,602.0,119714.0,722.0,0.56,1.48006,,,,,,,,0.0,129.76295,2.33,167965.0,113766.0,487.0,429.0,0.0,0.0,GA,2022-08-01
2022-09-01,-9.154507265902543,-2.8608719604888133,-0.7609850725286804,0.07656441867283796,2.321139409926467,-1.68535560946561,-0.1467647853554274,623794.4810477311,28575.0,407403.7687066064,53431.60510333941,100091.19722280397,253880.90597161592,153522.80232614337,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,61.9,2.8,0.0,0.0,0.0,34771.0,24369.0,509.0,441.0,34771.0,509.0,0.563,1.49831,,,,,,,,0.0,130.2897278,2.56,27671.0,18502.0,87.0,79.0,0.0,0.0,GA,2022-09-01
2022-10-01,-10.649891037555307,-3.7189202731246693,-0.4641956922798539,0.10367758791525442,1.186386472836376,1.1986307573818016,-0.16964714502638853,627045.729921443,26242.0,408953.6575645483,53566.797461142814,100575.02761662536,254811.76561843883,154141.82507776815,158593.0,154006.0,130.8196031,124.987,124.623,3.32,4.31,4.43,4.18,3.98,4.04,,,,,,0.0,0.0,0.0,4360.0,3420.0,93.0,85.0,0.0,0.0,0.565,1.53082,,,,,,,,0.0,130.8604039,3.08,15980.0,11272.0,62.0,60.0,0.0,0.0,GA,2022-10-01
2022-11-01,-10.446168993407783,-4.768824249339369,-3.1908971521275227,0.07349053205904568,-14.535538884501495,0.006243320006174019,-0.16220261330792668,632030.8792406848,26356.0,411637.0794052884,53850.78641056884,101337.14513991291,256449.07437097817,155187.9315504818,158527.0,154296.0,130.9455675,125.258,124.744,3.87,4.61,4.73,4.06,3.89,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.567,1.55364,,,,,,,,0.0,,3.78,18350.0,12313.0,63.0,55.0,0.0,0.0,GA,2022-11-01
2022-12-01,-2.430803790122067,4.046609694900383,-3.6999666970182767,-0.14310849216462554,1.4354389411858886,-0.7531329030089191,0.02479455488332351,637292.1824547909,,414501.1978302847,54158.51420971244,102143.59541379228,258199.00808435288,156302.10962350472,159244.0,154535.0,,125.727,124.809,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.571,1.58505,,,,,,,,0.0,,,45699.0,32072.0,147.0,137.0,0.0,0.0,GA,2022-12-01
