Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,300689.6357438657,21128.0,211809.63649510287,24200.096721788694,45144.261017362966,142465.2552797889,69344.38121531396,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,917.60131306871,52.45790193,98.899,68.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,300816.7679343889,21506.0,212241.73605380976,24258.13579876481,45226.9928487485,142756.59177856124,69485.14427524821,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,915.9241346298104,52.62931859,98.899,68.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,300887.18308760406,26058.0,212632.7482642949,24311.451751306624,45300.99851782514,143020.29019424293,69612.45807005225,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,914.0576563538498,52.79799057,98.899,67.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,301019.2559356889,39093.0,213066.2740699196,24369.601794727983,45384.09048420265,143312.58179098894,69753.69227893064,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,912.3619136287156,52.96391785,98.899,67.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,303176.35662524914,50588.0,213002.35030395573,24391.93258943267,45408.842669349215,143201.57504517428,69800.77525878178,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,915.1664906577746,53.31588152,102.038,67.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,305655.7491289199,48199.0,213174.32442895888,24441.099496709223,45483.65466511805,143249.57026713126,69924.75416182737,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,918.9838877584205,53.66887863,102.038,67.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,308440.39080694393,42477.0,213565.18552195732,24515.249079117064,45605.022407378194,143444.9140354621,70120.27148649524,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,923.7507628714844,54.02290917,102.038,67.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,308040.9243002306,34254.0,213838.04990677943,24575.755330839263,45701.065550493295,143561.22902544728,70276.82088133246,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,923.223392321369,54.13177529,102.038,67.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,307660.0765915234,22899.0,214121.72383302703,24637.391821405545,45799.273828559424,143685.05818306174,70436.66564996506,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,922.7251033800708,54.23901999,102.038,67.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,307510.45542250987,25271.0,214564.6574406603,24717.26506457897,45931.4327390899,143915.95963699144,70648.69780366887,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,922.8942289760612,54.34464325,102.038,67.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,308172.7957792597,26336.0,215054.1735459688,24802.44488103037,46073.48632287067,144178.24234206812,70875.93120390095,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,926.1737707186142,54.42387414,102.038,67.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,308876.61056939047,24071.0,215572.58545157415,24890.90830890979,46221.667188930434,144460.0099537336,71112.57549784031,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,929.5769414388676,54.50312611,102.038,67.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,309149.42338464933,18871.0,215790.11017307657,24944.54560503228,46305.22448454082,144540.34008350346,71249.7700895731,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,931.6803803638102,54.58239914,102.038,67.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,309459.2559950057,19076.0,216105.8475022337,25009.42553217537,46409.71380656853,144686.70816349014,71419.1393387438,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,935.1486834857332,54.68777167,102.038,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,310168.8553625343,23967.0,216700.5448032624,25106.528768120566,46574.03328775459,145019.98274738688,71680.56205587526,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,939.8288788554544,54.79324172,102.038,66.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,310943.47239680344,35918.0,217340.60610509128,25208.87045719372,46748.080116706886,145383.65553119066,71956.95057390061,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,944.7137369140572,54.89880929,102.038,66.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,311604.589347599,45888.0,217894.05868516568,25238.03187828624,46829.2391972618,145826.7876096176,72067.27107554804,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,947.1711370289142,54.88895994,105.092,66.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,311742.3145755841,45863.0,218081.3925078949,25224.83645758892,46831.76662452128,146024.78942578472,72056.60308211019,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,948.0315036739778,54.87904511,105.092,66.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,311514.85248028656,42319.0,218012.8697130013,25182.19529800901,46779.51079557395,146051.1636194183,71961.70609358296,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,947.773977321528,54.86906482,105.092,66.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,312028.0561122244,31454.0,217865.30637031607,25130.624886135905,46710.51193295682,146024.16955122334,71841.13681909272,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,948.1609974494444,55.15778532,105.092,66.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,313280.6583163414,21608.0,218235.9103432375,25138.954631517623,46752.74905330614,146344.20665841375,71891.70368482378,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,950.8003595616078,55.44660583,105.092,66.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,314522.9453768135,23915.0,218600.0363851367,25146.58661936599,46793.65079365079,146659.7989721199,71940.23741301677,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,953.4111729658435,55.73552632,105.092,66.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,315033.63792153343,26526.0,218804.5291599297,25135.92929678275,46800.46142387414,146868.13843927282,71936.39072065688,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,953.5595472959473,55.8299525,105.092,66.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,315889.53861426923,24157.0,219249.05265196945,25152.90742018669,46858.67867649729,147237.46655528547,72011.58609668398,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,954.7449079286672,55.92375206,105.092,66.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,316638.50753581896,18955.0,219619.51146478904,25161.42350304428,46901.1042855717,147556.98367617303,72062.52778861597,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,955.598113549956,56.01692499,105.092,66.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,317521.53084049514,18962.0,219708.56011277813,25137.788323084864,46883.52969942856,147687.2420902647,72021.31802251343,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,958.3595274535196,56.04525821,105.092,66.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,318891.0916184631,26913.0,220135.50558678637,25152.893571952314,46938.14554309354,148044.46647174048,72091.03911504586,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,962.5991373145408,56.07339392,105.092,66.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,319620.3583297211,35984.0,220121.91157347205,25117.757549487065,46898.93079034821,148105.22323363673,72016.68833983527,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,964.9155775899436,56.1013321,105.092,66.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,317291.75680223084,44077.0,219305.94864676503,25245.912352177675,46843.00187481973,147217.03441976762,72088.9142269974,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,965.0856990914336,55.86476444,106.124,66.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,59.0,37.0,8.0,8.0,0.0,0.0
2020-02-01,315204.4056300828,43996.0,218654.34710842985,25392.320158458628,46821.82407490772,146440.2028750635,72214.14423336634,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,965.9558269559736,55.62867469,106.124,66.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,108.0,58.0,24.0,18.0,0.0,0.0
2020-03-01,314172.832599437,43598.0,218735.9913015232,25624.120226665706,46957.78892658631,146154.08214827115,72581.90915325201,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,970.057289034866,55.39306287,106.124,65.9,2.9,0.0,0.0,0.0,1351.0,1351.0,16.0,16.0,1412.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3450395,0.65,5770.0,5270.0,1738.0,1716.0,131.0,130.0
2020-04-01,308013.764283619,320952.0,219494.8761909949,25936.93587452489,47240.03737402144,146317.90294244856,73176.97324854633,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,981.5399784101528,54.03171893,106.124,65.8,14.1,0.0,2257710742.0,4391796235.0,5503.0,5503.0,300.0,300.0,5442.0,314.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,12994.0,12268.0,2182.0,2159.0,285.0,283.0
2020-05-01,299866.2171999556,291113.0,218858.7155159652,26085.85629751797,47222.549454931,145550.30976351618,73308.40575244896,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,986.838781002782,52.66197801,106.124,66.2,10.4,0.0,0.0,0.0,11549.0,11549.0,276.0,276.0,11549.0,293.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.3353819,0.05,21400.0,20970.0,2400.0,2373.0,170.0,170.0
2020-06-01,291006.0859985914,222705.0,217678.0651219909,26168.845827388803,47087.02797392231,144422.19132067976,73255.87380131111,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,989.6648294295056,51.28384011,106.124,66.0,8.6,0.0,0.0,0.0,13259.0,10256.0,199.0,192.0,10256.0,165.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.9060579,0.08,19968.0,19710.0,1602.0,1592.0,26.0,26.0
2020-07-01,298320.0686641701,208873.0,216636.3634999523,26267.08351339672,46980.78723710746,143388.4927494481,73247.87075050418,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,989.988193244022,52.39342117,106.124,66.2,7.6,0.0,0.0,0.0,25272.0,24281.0,150.0,150.0,24281.0,163.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,113.476734,0.09,44400.0,44071.0,3011.0,3001.0,90.0,90.0
2020-08-01,305555.5854748032,161697.0,215575.60145168164,26361.66985306657,46869.6986832539,142344.23291536115,73231.36853632047,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,990.191412876646,53.50215335,106.124,66.1,6.2,0.0,0.0,0.0,23634.0,22663.0,189.0,188.0,22663.0,208.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,113.9596137,0.1,42053.0,41706.0,2566.0,2554.0,24.0,24.0
2020-09-01,313131.0868805605,128663.0,214784.5905046903,26488.155501599274,46816.679060682894,141479.7559424081,73304.83456228217,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,991.6063693297374,54.61003664,106.124,66.3,5.7,0.0,0.0,0.0,48555.0,46671.0,207.0,205.0,46671.0,216.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,114.2230026,0.09,88340.0,87008.0,4285.0,4243.0,66.0,66.0
2020-10-01,314730.3131269705,100438.0,214316.5275389322,26653.992906276875,46833.79908283176,140828.73554982356,73487.79198910862,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,995.1561899899684,55.34678203,106.124,66.3,5.0,0.0,0.0,0.0,108747.0,103096.0,755.0,704.0,115595.0,937.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,114.3107989,0.09,195053.0,192150.0,11420.0,11209.0,2075.0,2008.0
2020-11-01,316376.69478623755,93095.0,213881.314216801,26823.80939587699,46858.04094352802,140199.463877396,73681.850339405,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,998.8578627335088,56.08393761,106.124,66.3,4.8,0.0,0.0,0.0,173860.0,161865.0,1402.0,1282.0,173861.0,1155.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,114.4424934,0.09,293758.0,287305.0,14887.0,14430.0,3030.0,2867.0
2020-12-01,316701.1145786892,97337.0,212559.34016941595,26881.408827463216,46687.47213553277,138990.45920641994,73568.88096299597,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,998.3945884975476,56.82150338,106.124,66.4,4.7,0.0,0.0,0.0,108708.0,93867.0,1748.0,1546.0,108708.0,1748.0,0.0,0.00952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,175713.0,167451.0,9108.0,8604.0,1441.0,1260.0
2021-01-01,316182.25368542946,104449.0,213896.110721275,27193.81108456277,47019.86534379081,139682.43429292168,74213.67642835357,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,999.9137738379684,56.91466912,106.289,66.4,4.5,0.0,0.0,0.0,71702.0,61313.0,1192.0,1037.0,71702.0,1192.0,0.0,0.08434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,113920.0,106271.0,5582.0,5163.0,396.0,323.0
2021-02-01,315821.0650873603,108216.0,215327.4286405636,27517.21095481334,47372.76582183231,140437.45186391764,74889.97677664566,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,1001.7680978390772,57.00239048,106.289,66.5,4.4,0.0,0.0,0.0,25227.0,21545.0,580.0,516.0,25227.0,580.0,0.0,0.25257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,46290.0,43351.0,2405.0,2279.0,0.0,0.0
2021-03-01,314648.8665164742,93348.0,216190.3117079696,27766.672240214026,47600.25784990144,140823.38161785412,75366.93009011546,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,1000.882271719234,57.08466746,106.289,66.6,4.3,0.0,0.0,0.0,18674.0,13235.0,301.0,210.0,18674.0,301.0,0.185,0.499,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,45868.0,34250.0,1948.0,1632.0,0.0,0.0
2021-04-01,315399.1082943793,91879.0,217166.55870492567,28029.143834217422,47852.29083142212,141285.1240392864,75881.43466563955,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,1004.6926311735148,57.24050954,106.289,66.7,4.3,2533160627.0,0.0,0.0,24409.0,20952.0,235.0,201.0,24409.0,235.0,0.353,0.79766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0763828,0.07,49393.0,40883.0,2185.0,1943.0,0.0,0.0
2021-05-01,316210.26717413234,70374.0,218179.9977936291,28295.0048917572,48112.13736402512,141772.8555378465,76407.14225578231,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,1008.6376226931084,57.39525687,106.289,66.7,4.1,0.0,0.0,0.0,13970.0,12019.0,306.0,255.0,13970.0,306.0,0.446,0.94143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,117.9104478,0.06,26529.0,21788.0,1661.0,1519.0,0.0,0.0
2021-06-01,316854.0075178853,54339.0,219073.12615842992,28543.8427826569,48345.06920265378,142184.21417311922,76888.91198531067,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,1011.989757314348,57.54890946,106.289,66.7,4.0,0.0,0.0,0.0,3202.0,2635.0,272.0,230.0,3202.0,272.0,0.495,1.01444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.9640035,0.08,10446.0,8353.0,661.0,589.0,0.0,0.0
2021-07-01,316856.287253059,52671.0,220166.9238816176,28817.49377798467,48621.924197748,142727.50590588516,77439.41797573266,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,1016.783935130102,57.41144194,106.289,66.7,3.8,0.0,0.0,0.0,10271.0,8786.0,163.0,132.0,9576.0,162.0,0.518,1.05859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,25488.0,21277.0,1344.0,1241.0,0.0,0.0
2021-08-01,317049.0249962789,48921.0,221383.81253363597,29106.15116851594,48925.6638384116,143351.99752670812,78031.81500692754,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,1022.1164242039092,57.27412899,106.289,66.6,3.6,0.0,0.0,0.0,46047.0,39652.0,171.0,159.0,46742.0,172.0,0.54,1.1111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,84003.0,70987.0,4238.0,3834.0,144.0,130.0
2021-09-01,317495.54825011984,33403.0,222770.2939867132,29416.200089034995,49266.63841517704,144087.4554825012,78682.83850421205,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,1028.2016959454832,57.1369706,106.289,66.5,3.4,0.0,0.0,0.0,76224.0,65768.0,426.0,398.0,76224.0,426.0,0.564,1.16606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,135517.0,115682.0,5128.0,4716.0,201.0,169.0
2021-10-01,318812.9793409886,26524.0,223562.4097356404,29646.64606724036,49475.86377139744,144439.89989700285,79122.5098386378,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,1032.737181964436,57.14622908,106.289,66.4,3.2,0.0,0.0,0.0,72293.0,63275.0,528.0,486.0,72293.0,528.0,0.583,1.26665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,136249.0,117288.0,4949.0,4547.0,206.0,182.0
2021-11-01,319980.0338409476,27362.0,224250.62746756937,29861.837281443917,49661.69627749577,144727.09390862944,79523.53355893967,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,1036.775787648054,57.15547085,106.289,66.4,3.1,0.0,0.0,0.0,98326.0,85111.0,589.0,536.0,98326.0,589.0,0.595,1.40745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,164517.0,141152.0,6041.0,5627.0,476.0,395.0
2021-12-01,321349.1135214278,34581.0,225081.91617371107,30094.66429935797,49878.829696821806,145108.42217753132,79973.49399617978,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,1041.459460960443,57.1646959,106.289,66.4,3.1,0.0,0.0,0.0,139886.0,119142.0,1168.0,1044.0,139880.0,1168.0,0.62,1.5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,206718.0,175154.0,6492.0,6068.0,749.0,680.0
2022-01-01,321025.6775118792,44861.0,225497.5767772393,30076.079708264657,50174.20139673613,145247.30264754873,80250.27412969054,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,66.4,3.0,0.0,0.0,0.0,395959.0,339247.0,1201.0,1071.0,395965.0,1201.0,0.636,1.65966,,,,,,,,0.0,123.7489025,0.08,433242.0,365846.0,7611.0,7151.0,1053.0,921.0
2022-02-01,320489.46839965135,38714.0,225756.6276689577,30037.430589070627,50432.469614516216,145286.74133368838,80469.88633526934,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,66.4,2.9,0.0,0.0,0.0,55369.0,47706.0,923.0,787.0,55369.0,923.0,0.646,1.69487,,,,,,,,0.0,124.7585601,0.08,153484.0,133512.0,3173.0,3054.0,22.0,16.0
2022-03-01,318814.9619604191,33818.0,225204.12789212092,29891.918958795268,50506.38389067021,144805.84564914566,80398.28224297526,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,66.5,2.8,0.0,0.0,0.0,13263.0,11570.0,1005.0,869.0,13263.0,1005.0,0.651,1.7138,,,,,,,,0.0,126.2949956,0.2,58701.0,50077.0,1097.0,1040.0,0.0,0.0
2022-04-01,319687.1855197165,23036.0,226327.0896572148,29969.61794844377,50953.79899037265,145403.70013902258,80923.38951819221,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,66.5,2.8,0.0,0.0,0.0,24263.0,21728.0,111.0,93.0,25341.0,111.0,0.655,1.76317,,,,,,,,0.0,126.7339772,0.33,81192.0,71598.0,1060.0,1003.0,0.0,0.0
2022-05-01,319258.51730716845,15819.0,226525.0204415372,29925.39520305258,51191.400926683,145408.25838103026,81116.76206050697,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,66.5,2.9,0.0,0.0,0.0,64980.0,57945.0,187.0,118.0,64980.0,187.0,0.659,1.80144,,,,,,,,0.0,127.9631255,0.77,126676.0,111909.0,2144.0,2042.0,0.0,0.0
2022-06-01,317608.8153377809,18859.0,225848.6624781398,29766.7837942872,51228.3826672712,144853.5364984779,80995.1259796619,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,66.4,2.9,0.0,0.0,0.0,51059.0,45775.0,197.0,134.0,51059.0,197.0,0.661,1.82894,,,,,,,,0.0,129.6312555,1.21,98306.0,87773.0,1852.0,1766.0,0.0,0.0
2022-07-01,320062.9945082401,20141.0,227607.073105505,29929.69169969019,51815.94096020706,145861.4877185021,81745.58538700292,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,66.2,3.0,0.0,0.0,0.0,51067.0,45631.0,125.0,87.0,51067.0,125.0,0.663,1.85271,,,,,,,,0.0,129.6312555,1.68,109090.0,96806.0,2473.0,2372.0,0.0,0.0
2022-08-01,321359.16418811184,19592.0,228541.96301564728,29984.4282081124,52215.69356437775,146341.89512478985,82200.06789085738,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,65.9,3.1,0.0,0.0,0.0,54684.0,48376.0,150.0,127.0,54684.0,150.0,0.667,1.87745,,,,,,,,0.0,129.76295,2.33,89287.0,78512.0,2044.0,1951.0,0.0,0.0
2022-09-01,322401.53357926453,14178.0,229296.2772041175,30015.887526781265,52573.05443239848,146707.39565378483,82588.88155033266,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,65.6,3.2,0.0,0.0,0.0,34243.0,29851.0,191.0,150.0,34243.0,191.0,0.669,1.91032,,,,,,,,0.0,130.2897278,2.56,34021.0,29695.0,968.0,922.0,0.0,0.0
