Time,Factor_Global,Factor_Pandemic,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,State,Time
2012-03-01,1.0665260595115975,1.3682095913315053,71043.56544843837,14163.0,50350.20303805084,3932.471048277937,11645.25993883792,34772.47205093498,15577.730987115858,142036.0,133744.0,100.4235391,99.595,99.735,HI,2012-03-01
2012-04-01,0.6621814405884813,1.1481712498070769,71287.8256864198,13530.0,50429.4087410463,3943.217244440881,11656.88689510614,34829.30460149931,15600.104139546997,141899.0,133827.0,100.5903214,99.746,99.866,HI,2012-04-01
2012-05-01,-1.5830027538386635,2.6661661021618532,71705.69601218999,13381.0,50631.445021419386,3963.567041588978,11696.907726340096,34970.97025349028,15660.474767929103,142206.0,133935.0,100.3822825,99.847,99.754,HI,2012-05-01
2012-06-01,-1.0725217827621172,2.250660079264337,72079.6557811121,13143.0,50802.324881649685,3981.485196180695,11729.7199711145,35091.11971435449,15711.205167295197,142391.0,134007.0,100.2993302,99.95,99.704,HI,2012-06-01
2012-07-01,-0.34838884955729527,1.7276681712079998,72235.37865115971,13028.0,50929.42483791187,3995.972862776549,11752.422966379288,35181.029008756064,15748.395829155806,142292.0,134153.0,100.3282977,100.053,99.74,HI,2012-07-01
2012-08-01,2.391006254607988,-0.3705174408366607,72174.70230660334,12194.0,50903.888750104124,3998.467815804816,11739.92838704302,35165.49254725625,15738.396202847864,142291.0,134330.0,100.9111577,100.116,100.075,HI,2012-08-01
2012-09-01,2.0848169406111667,-0.2333718046464699,72136.70189979977,11521.0,50894.23584614312,4002.1817312386056,11731.13898325347,35160.91513165105,15733.320714492076,143044.0,134512.0,101.3926317,100.24,100.379,HI,2012-09-01
2012-10-01,1.8814669481024375,0.14752155945869366,71949.435653956,11635.0,50887.6737818303,4006.111955395303,11723.10127106161,35158.460555373415,15729.213226456885,143431.0,134671.0,101.6660668,100.482,100.677,HI,2012-10-01
2012-11-01,-1.4038019294642297,2.2883701415055953,72024.33844553342,11024.0,51066.24821503713,4024.606811186544,11757.728765153515,35283.91263869704,15782.33557634009,143333.0,134834.0,101.4953345,100.591,100.609,HI,2012-11-01
2012-12-01,-0.9481855722244762,1.89605167413327,72062.07191355263,11168.0,51218.57385702783,4041.036652649787,11786.307198313998,35391.23000606404,15827.343850963784,143330.0,135075.0,101.4830453,100.664,100.593,HI,2012-12-01
2013-01-01,0.4551835196981906,0.27402115241759994,72463.21450187027,11814.0,51304.64081015736,4047.248157004375,11785.82059194142,35471.57206121156,15833.068748945796,143292.0,135265.0,101.6840618,100.871,100.787,HI,2013-01-01
2013-02-01,2.036401638368921,-0.8944300290296776,72736.76301949464,11117.0,51301.4716543425,4046.4233461188655,11764.947210249517,35490.10109797412,15811.370556368382,143362.0,135544.0,102.2361988,100.992,101.156,HI,2013-02-01
2013-03-01,-2.5590063692399063,2.3531973933857957,73371.11350880492,11139.0,51553.23540183919,4065.707809112776,11802.584559951696,35684.94303277472,15868.292369064471,143316.0,135689.0,101.9487188,101.085,101.023,HI,2013-03-01
2013-04-01,-2.1556496037607555,2.189347506244138,73383.9554604533,11322.0,51777.94949014631,4082.85782215882,11833.987161198287,35861.104506789205,15916.844983357109,143635.0,135876.0,101.735852,101.163,100.944,HI,2013-04-01
2013-05-01,-0.8201237141025371,1.1599598214937488,73291.45629145628,11170.0,51928.36517836522,4094.1490941490943,11848.4060984061,35985.80998581002,15942.555192555194,143882.0,136091.0,101.7779865,101.272,101.01,HI,2013-05-01
2013-06-01,0.5522385872613944,0.19892938418096534,73089.16505314736,11813.0,52000.38526889794,4099.261074011144,11844.993480064806,36056.13071482199,15944.25455407595,143999.0,136269.0,102.0202597,101.438,101.228,HI,2013-06-01
2013-07-01,-0.2208344630516928,0.5208675778032268,73218.35678249827,11526.0,52119.3621695575,4108.076642263749,11852.344258736706,36158.94126855704,15960.420901000456,144264.0,136391.0,102.2199594,101.567,101.354,HI,2013-07-01
2013-08-01,0.027929589047801295,0.3696785069127915,73325.55084884907,11199.0,52222.60532624046,4115.653630184218,11856.171805733426,36250.779890322825,15971.825435917644,144326.0,136635.0,102.4639882,101.685,101.51,HI,2013-08-01
2013-09-01,-1.057104180555697,1.1370056930501975,73516.29739044805,10983.0,52385.30280649926,4127.91728212703,11873.53520433284,36383.85032003939,16001.452486459872,144418.0,136819.0,102.5026115,101.799,101.55,HI,2013-09-01
2013-10-01,0.019392658778570437,0.6848420110041394,73654.07679754625,11482.0,52479.68318882179,4134.798765262185,11875.45467057274,36469.42975298686,16010.253435834924,143537.0,137039.0,102.557474,102.015,101.722,HI,2013-10-01
2013-11-01,0.008595801188611779,0.3951812889422978,73800.8068236472,11128.0,52580.45333935346,4142.185490915873,11878.883206878614,36559.38464155898,16021.068697794484,144479.0,137314.0,102.7466402,102.194,101.881,HI,2013-11-01
2013-12-01,0.3976274808462116,0.13571021633095962,73915.2070843619,10656.0,52658.203048469884,4147.760667685436,11877.17957760276,36633.26280318169,16024.940245288197,144778.0,137368.0,103.0183197,102.333,102.084,HI,2013-12-01
2014-01-01,0.7154983184853965,0.5569650309051596,73702.49059752176,10553.0,52702.5851111676,4157.769347595113,11874.767789749503,36670.04797382301,16032.537137344589,145150.0,137552.0,103.2680542,102.426,102.278,HI,2014-01-01
2014-02-01,-0.45541949806102894,1.1987678618633648,73586.80711628789,10535.0,52815.86507455686,4173.197313477564,11887.910649025778,36754.75711205349,16061.107962503373,145134.0,137707.0,103.3817294,102.489,102.338,HI,2014-02-01
2014-03-01,0.8009436649186441,0.4867419273100002,73367.36783593225,10064.0,52854.16849516788,4182.6843373024,11884.20955111514,36787.27460675034,16066.89388841754,145648.0,137986.0,103.5928407,102.684,102.543,HI,2014-03-01
2014-04-01,0.7453689624450821,0.5033858852647222,73563.2295782964,9909.0,52895.40791497148,4192.378319804297,11881.21702906309,36821.81256610413,16073.595348867357,145667.0,138298.0,103.7859569,102.879,102.742,HI,2014-04-01
2014-05-01,0.559711797745005,0.5729008322081234,73774.10066816301,9883.0,52947.80361254967,4202.93305091059,11880.775172708634,36864.095388930415,16083.708223619253,145825.0,138501.0,103.9834622,103.061,102.919,HI,2014-05-01
2014-06-01,0.006621673590485655,0.9260439175758229,74028.04872130831,10698.0,53031.39709807348,4215.946037754162,11887.36836997137,36928.08269034795,16103.314407725533,146247.0,138833.0,104.1208381,103.18,103.035,HI,2014-06-01
2014-07-01,0.3157049662031636,0.8146757122323338,74292.47020060083,10260.0,53094.72817133443,4227.3314597667695,11889.451497238104,36977.94521432959,16116.782957004843,146399.0,139076.0,104.2380246,103.369,103.19,HI,2014-07-01
2014-08-01,-1.1702958530203964,1.6985843753161889,74677.49595355554,9750.0,53244.42462952015,4245.584448730501,11910.890993147696,37087.94918764191,16156.475441878229,146530.0,139258.0,104.2213464,103.408,103.177,HI,2014-08-01
2014-09-01,-0.8320633136938898,1.4935495064009245,75034.25288024574,8778.0,53373.981376510375,4262.230749106131,11927.826710463843,37183.9239169404,16190.057459569976,146778.0,139563.0,104.2288077,103.536,103.203,HI,2014-09-01
2014-10-01,-1.2867566638582013,1.7315270953148036,75282.57266638882,8704.0,53530.43798520988,4281.025163876959,11950.77391279064,37298.63890854231,16231.79907666757,147427.0,139805.0,104.2081794,103.629,103.177,HI,2014-10-01
2014-11-01,-1.8449984459294708,2.2630483908081818,75569.84616578401,8825.0,53714.57254262934,4302.039483468807,11979.888067663776,37432.64499149673,16281.927551132612,147404.0,140089.0,104.0119908,103.74,103.098,HI,2014-11-01
2014-12-01,-2.59021791961214,2.7740246479744295,75915.77618029922,8943.0,53940.35360404119,4326.403730328348,12018.263065863612,37595.68680784924,16344.66679619196,147615.0,140366.0,103.6911544,103.837,102.94,HI,2014-12-01
2015-01-01,-5.311701187600921,4.329464993760143,76835.79758942078,9038.0,54326.33907513131,4365.368662470112,12068.34040892012,37892.63000374108,16433.70907139023,148145.0,140562.0,103.0306089,103.816,102.465,HI,2015-01-01
2015-02-01,0.5445626471870262,0.7213122236823946,77276.43860708927,8660.0,54372.592578158015,4377.058284778924,12042.8415534813,37952.692739897786,16419.899838260226,148045.0,140829.0,103.2917548,103.92,102.634,HI,2015-02-01
2015-03-01,0.8514420250036735,0.3964917151520788,77694.46956657039,8386.0,54403.87626299462,4387.514465482199,12014.154291993658,38002.20750551877,16401.668757475858,148128.0,140924.0,103.5700178,104.08,102.831,HI,2015-03-01
2015-04-01,-0.2290084029011088,1.0649469526269297,77965.17993068381,7595.0,54497.45732517084,4402.973471965796,11999.319793994751,38095.164059210285,16402.293265960547,148511.0,141202.0,103.6779874,104.256,102.91,HI,2015-04-01
2015-05-01,1.280593532525475,0.1693121040952743,78108.81900551912,7859.0,54502.51722310549,4411.255767963085,11965.106246849433,38126.15520829297,16376.362014812516,148817.0,141540.0,104.019891,104.385,103.156,HI,2015-05-01
2015-06-01,0.8786452935044621,0.3662349873421984,78286.6016486706,7980.0,54531.812376639966,4421.46561399435,11936.365571423044,38173.98119122257,16357.831185417392,148816.0,141695.0,104.3078098,104.511,103.356,HI,2015-06-01
2015-07-01,-0.16065355670316306,0.984343629801234,78477.84405280952,7823.0,54621.65227843243,4436.562871588635,11920.974275190689,38264.11513165311,16357.537146779325,148830.0,141989.0,104.4732753,104.603,103.441,HI,2015-07-01
2015-08-01,-0.977945446122894,1.6149176169545683,78732.65533664596,7053.0,54755.77296133748,4455.250285183969,11915.276193422402,38385.24648273111,16370.52647860637,149181.0,142130.0,104.4728364,104.679,103.442,HI,2015-08-01
2015-09-01,-2.4093597372519255,2.5383645079229087,79105.22901761078,7176.0,54971.72980665898,4480.607809156832,11927.334953383224,38563.78704411893,16407.942762540053,148826.0,142265.0,104.2380246,104.814,103.289,HI,2015-09-01
