Time,Factor_Global,Factor_Pandemic,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,State,Time
2012-03-01,-1.1178134439572271,-1.0011710660699105,295976.4375595328,77282.0,201848.4233218028,22726.87622198827,43088.33408532612,136033.2130144884,65815.23537374042,142036.0,133744.0,100.4235391,99.595,99.735,MN,2012-03-01
2012-04-01,-0.2661206662857202,-0.7150824368583326,296195.70224100293,59227.0,202068.27148378827,22749.684577333628,43109.43330729848,136209.1535991559,65859.151262692,141899.0,133827.0,100.5903214,99.746,99.866,MN,2012-04-01
2012-05-01,2.1557081403026848,-1.0328469008897718,297136.4556809752,48298.0,202780.31457385168,22827.906650359884,43235.54276854391,136716.86515494817,66063.49118832327,142206.0,133935.0,100.3822825,99.847,99.754,MN,2012-05-01
2012-06-01,1.2924515097709786,-1.177344755752603,297893.9661397738,46408.0,203367.4175559657,22892.06049907727,43334.97151568643,137140.38554120198,66227.08216320309,142391.0,134007.0,100.2993302,99.95,99.704,MN,2012-06-01
2012-07-01,0.5086514367442808,-0.8955014711323677,298823.24042510526,46037.0,203779.25105273712,22936.484860637654,43397.04899405124,137445.71719804793,66333.59234008421,142292.0,134153.0,100.3282977,100.053,99.74,MN,2012-07-01
2012-08-01,-2.1239929605140393,0.06001210231255247,298856.257806645,43042.0,203580.71446415188,22912.21583812141,43329.23640602878,137339.262220002,66241.51886085435,142291.0,134330.0,100.9111577,100.116,100.075,MN,2012-08-01
2012-09-01,-1.406525264188495,0.538897543500934,298981.36064316245,39082.0,203446.31347194136,22895.17727811594,43275.23685232968,137275.89934149574,66170.48884726885,143044.0,134512.0,101.3926317,100.24,100.379,MN,2012-09-01
2012-10-01,-1.0928902383452626,0.8725466279723769,298387.7151683105,39863.0,203324.84082759716,22879.60507365137,43224.13924398492,137221.09650996054,66103.82709059665,143431.0,134671.0,101.6660668,100.482,100.677,MN,2012-10-01
2012-11-01,2.3485246474716677,0.1289834114373428,298880.915226272,50295.0,203943.31024063457,22947.300937291893,43330.40119008568,137665.60811325727,66277.79323917344,143333.0,134834.0,101.4953345,100.591,100.609,MN,2012-11-01
2012-12-01,1.4113058258335507,-0.2486265804783234,299220.025250266,68994.0,204456.8707564145,23003.1910769139,43414.352887377856,138039.3267921227,66417.64337478751,143330.0,135075.0,101.4830453,100.664,100.593,MN,2012-12-01
2013-01-01,-0.8329742450830873,0.6535640545273607,300168.17645132804,79123.0,204582.02281378847,23035.43611775328,43348.25754644279,138198.3291495927,66383.78461507933,143292.0,135265.0,101.6840618,100.871,100.787,MN,2013-01-01
2013-02-01,-2.2833096021711867,1.3004213244422203,300591.7592629206,78727.0,204352.55117508303,23027.65036181739,43207.53753278768,138117.36328047767,66235.2702756139,143362.0,135544.0,102.2361988,100.992,101.156,MN,2013-02-01
2013-03-01,2.5864257203887124,0.4458086637594428,302508.0427229443,74664.0,205139.07723983648,23134.310998485493,43281.85165754333,138722.91458380764,66416.23689654832,143316.0,135689.0,101.9487188,101.085,101.023,MN,2013-03-01
2013-04-01,1.445964012773668,-0.15967614416015394,303524.3303217625,67406.0,205817.51598245857,23228.819939768586,43333.168225286594,139255.5278174037,66562.05420827388,143635.0,135876.0,101.735852,101.163,100.944,MN,2013-04-01
2013-05-01,-0.2623342120909261,-0.21485989800584193,304105.0391050391,45636.0,206200.590700591,23289.99603999604,43322.28657228661,139588.30808830808,66612.34036234036,143882.0,136091.0,101.7779865,101.272,101.01,MN,2013-05-01
2013-06-01,-1.5105091089893676,0.3723024729586265,304227.4864661952,42607.0,206272.96795353063,23316.02916189197,43246.384399573246,139710.55439206547,66562.46295491367,143999.0,136269.0,102.0202597,101.438,101.228,MN,2013-06-01
2013-07-01,-0.42865694293067136,0.46650352150665103,305894.78461629536,42006.0,206532.33551052056,23363.138109990727,43209.995001019495,139959.20239951063,66573.17422104703,144264.0,136391.0,102.2199594,101.567,101.354,MN,2013-07-01
2013-08-01,-0.6556912042949091,0.6318349437761674,307467.047581519,38704.0,206729.9445046468,23403.21150625554,43160.93652513713,140165.79647325384,66564.1808688799,144326.0,136635.0,102.4639882,101.685,101.51,MN,2013-08-01
2013-09-01,0.4545198783654665,0.44246512694701473,309387.4938453963,34296.0,207163.31856228455,23469.94091580502,43161.27523387493,140532.1024126046,66631.24076809452,144418.0,136819.0,102.5026115,101.799,101.55,MN,2013-09-01
