State,Year,Period,Demand_2
AL,2012,M01,52022.74167
AL,2012,M02,52130.28333
AL,2012,M03,52237.825
AL,2012,M04,52345.36667
AL,2012,M05,52452.90833
AL,2012,M06,52560.45
AL,2012,M07,52667.99167
AL,2012,M08,52775.53333
AL,2012,M09,52883.075
AL,2012,M10,52990.61667
AL,2012,M11,53098.15833
AL,2012,M12,53205.7
AL,2013,M01,53303.375
AL,2013,M02,53401.05
AL,2013,M03,53498.725
AL,2013,M04,53596.4
AL,2013,M05,53694.075
AL,2013,M06,53791.75
AL,2013,M07,53889.425
AL,2013,M08,53987.1
AL,2013,M09,54084.775
AL,2013,M10,54182.45
AL,2013,M11,54280.125
AL,2013,M12,54377.8
AL,2014,M01,54487.74167
AL,2014,M02,54597.68333
AL,2014,M03,54707.625
AL,2014,M04,54817.56667
AL,2014,M05,54927.50833
AL,2014,M06,55037.45
AL,2014,M07,55147.39167
AL,2014,M08,55257.33333
AL,2014,M09,55367.275
AL,2014,M10,55477.21667
AL,2014,M11,55587.15833
AL,2014,M12,55697.1
AL,2015,M01,55726.81667
AL,2015,M02,55756.53333
AL,2015,M03,55786.25
AL,2015,M04,55815.96667
AL,2015,M05,55845.68333
AL,2015,M06,55875.4
AL,2015,M07,55905.11667
AL,2015,M08,55934.83333
AL,2015,M09,55964.55
AL,2015,M10,55994.26667
AL,2015,M11,56023.98333
AL,2015,M12,56053.7
AL,2016,M01,56080.125
AL,2016,M02,56106.55
AL,2016,M03,56132.975
AL,2016,M04,56159.4
AL,2016,M05,56185.825
AL,2016,M06,56212.25
AL,2016,M07,56238.675
AL,2016,M08,56265.1
AL,2016,M09,56291.525
AL,2016,M10,56317.95
AL,2016,M11,56344.375
AL,2016,M12,56370.8
AL,2017,M01,56519.60833
AL,2017,M02,56668.41667
AL,2017,M03,56817.225
AL,2017,M04,56966.03333
AL,2017,M05,57114.84167
AL,2017,M06,57263.65
AL,2017,M07,57412.45833
AL,2017,M08,57561.26667
AL,2017,M09,57710.075
AL,2017,M10,57858.88333
AL,2017,M11,58007.69167
AL,2017,M12,58156.5
AL,2018,M01,58355.48333
AL,2018,M02,58554.46667
AL,2018,M03,58753.45
AL,2018,M04,58952.43333
AL,2018,M05,59151.41667
AL,2018,M06,59350.4
AL,2018,M07,59549.38333
AL,2018,M08,59748.36667
AL,2018,M09,59947.35
AL,2018,M10,60146.33333
AL,2018,M11,60345.31667
AL,2018,M12,60544.3
