Time,Factor_Global.1,Factor_Global.2,Factor_Response,Factor_Pandemic,Factor_Uncat,Factor_Consumption,Factor_Employment,Factor_Inflation,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,Factor_Vax1,Factor_Vax3,Factor_Gather1,Factor_Gather2,Factor_Gather3,Factor_Gather4,Factor_Curfew,Factor_Mask1,Factor_Mask2,Factor_School,Factor_ARP,Factor_PPP,Factor_CARES,Factor_Cons1,Factor_Cons2,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Employment1,Factor_Employment2,Factor_UI,Factor_PartR,Factor_UR,Factor_CPI,Factor_CPIU,Factor_PCE,Factor_PCEC,Factor_RPFI,Factor_FixAss,Factor_Prod,Factor_GDP,Factor_TBill1mo,Factor_TBill6mo,Factor_TBill1yr,Factor_TBill5yr,Factor_TBill10yr,Factor_TBill30yr,Factor_FFR,State,Time
2020-02-01,0.17160832239428103,0.6096700688287129,-1.7629778224620545,1.824995803947035,-2.5869857196376884,-0.1666292297569758,0.1516662749488791,0.05005696189654793,223725.6084751355,12330.0,158495.00315116593,17446.38516251013,37493.44257375232,103555.10038714323,54939.887758470606,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,683.1370286305934,39.34135132,99.883,58.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,89.0,88.0,33.0,32.0,0.0,0.0,LA,2020-02-01
2020-03-01,8.346249668465362,6.560922644001437,1.1097727877192167,0.4265882565600976,3.096864265033261,7.462954607801483,-4.124866072738942,0.8142216404197903,221137.2085468852,12052.0,158657.42077528336,17556.937125532375,37592.53410813543,103507.88186674369,55149.51635024905,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,679.3090161878295,38.79049975,99.883,59.4,6.8,0.0,0.0,0.0,5237.0,5237.0,239.0,239.0,5237.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,28884.0,28868.0,1373.0,1366.0,457.0,457.0,LA,2020-03-01
2020-04-01,12.889981350858154,11.848609312683287,2.0492068458089805,-1.0672161476003736,-1.470148965067164,-6.146199826844079,3.702372640327799,-0.417732965737302,215348.1740855312,294701.0,159311.84629480122,17722.633961374133,37808.66073399431,103780.49112366993,55531.32493324992,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,681.9596263504995,37.54044835,99.883,55.5,13.5,0.0,1802619343.0,4954034653.0,22807.0,22764.0,1666.0,1623.0,22764.0,1666.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,32609.0,32590.0,930.0,930.0,535.0,535.0,LA,2020-04-01
2020-05-01,3.080743604076197,-0.7285539037998134,0.2430791691859141,1.776997913574804,-2.51840010823409,-2.520360999694724,1.6810876315076229,1.5317195822180332,208162.5631684984,318957.0,158954.1743314636,17776.136579884555,37784.851038636654,103393.13385227408,55561.002721569246,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,680.2515516569555,36.30115978,99.883,56.6,12.3,0.0,0.0,0.0,11872.0,11915.0,886.0,824.0,11915.0,886.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,21146.0,21137.0,618.0,618.0,61.0,61.0,LA,2020-05-01
2020-06-01,-0.008818722076782137,-4.54424373731603,-0.34936475373812337,3.042926048204196,0.40499104652677786,1.1952042808812782,-0.2203425027099078,0.39357901674203205,200489.31789861489,297015.0,158200.56706337025,17784.93128419988,37666.64258754267,102748.9480432702,55451.57387174256,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,676.8243625051921,35.07263405,99.883,56.7,11.0,0.0,0.0,0.0,18179.0,18179.0,430.0,427.0,18179.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.9060579,0.08,58130.0,58010.0,1509.0,1507.0,0.0,0.0,LA,2020-06-01
2020-07-01,1.7654793453208981,-2.4293919929523753,0.018214096933381302,2.8660222383484535,3.1329578042413715,1.0866007345834177,-0.626961389989248,-3.6215619032024207,205081.4186593678,314449.0,157547.26663785652,17804.397147796026,37571.92031595119,102170.91166090465,55376.30245846541,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,675.7035630942092,35.76044806,99.883,57.4,10.5,0.0,0.0,0.0,58185.0,58185.0,728.0,722.0,58185.0,728.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,113.476734,0.09,115038.0,113914.0,3249.0,3249.0,151.0,151.0,LA,2020-07-01
2020-08-01,1.427450651101708,-2.927441253873253,-0.026716757126843856,2.8803186903339246,0.1809699987682052,-1.2616032223773022,0.11605929844148365,-0.10974960918987639,209622.17973689045,242461.0,156879.48227733347,17821.66931452011,37473.37934913672,101584.40369442874,55295.018744408815,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,674.4990367198931,36.44462115,99.883,57.5,9.4,0.0,0.0,0.0,32614.0,31913.0,1001.0,952.0,32614.0,1001.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,113.9596137,0.1,56088.0,54604.0,1752.0,1740.0,57.0,57.0,LA,2020-08-01
2020-09-01,1.454340693857855,-2.889125668064029,-0.03174102175700176,1.9820942028265778,-1.5043731873495094,-1.2601270107567615,0.7995707143085138,-0.11626006493335413,214398.23318072263,221121.0,156407.4973345399,17860.733068728554,37421.31292949746,101125.42893748936,55282.00120057699,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,674.1167149883973,37.12515333,99.883,57.8,8.9,0.0,0.0,0.0,18564.0,17840.0,561.0,534.0,18564.0,561.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,114.2230026,0.09,38389.0,36242.0,1156.0,1110.0,13.0,13.0,LA,2020-09-01
2020-10-01,1.3070237034918257,-3.100905817755322,-0.042479987867446764,0.8775889832686181,-1.7038729353732371,-0.28655655718196743,0.25198884241775277,1.4208279706718,213985.8304671826,120987.0,156170.46431642308,17926.429492691317,37425.3308015668,100818.68909429637,55351.700582784026,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,672.3470407889081,37.39337151,99.883,57.6,8.0,0.0,0.0,0.0,19191.0,16237.0,408.0,384.0,19191.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.3107989,0.09,43002.0,37049.0,1314.0,1204.0,0.0,0.0,LA,2020-10-01
2020-11-01,3.0471089580374127,-0.9083261942461149,0.29898461446889324,1.0795747832370508,2.2617652139715965,-0.22369569925170604,0.3512156009997521,0.38776372781678076,213606.20063403365,77959.0,155957.31914817402,17994.823849694625,37435.04438832474,100527.44344742356,55429.7936107081,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,670.6518682499596,37.65580564,99.883,57.6,7.4,0.0,0.0,0.0,45765.0,38151.0,501.0,458.0,45765.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.4424934,0.09,109939.0,88162.0,2416.0,2202.0,188.0,183.0,LA,2020-11-01
2020-12-01,4.0668855323929485,0.38170000258104864,0.534057456067663,4.2781685267015686,6.072969836760546,-1.3418092762478107,0.5535312435305337,0.2084477639312037,212340.7044137316,60673.0,155097.1020954079,17988.14088274632,37289.16629514044,99819.79491752115,55277.21801159161,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,666.1490524297814,37.91245572,99.883,57.6,7.0,0.0,0.0,0.0,82861.0,65056.0,1068.0,952.0,82861.0,1068.0,0.0,0.00954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,164844.0,126909.0,2658.0,2454.0,348.0,328.0,LA,2020-12-01
2021-01-01,2.697915933602239,-1.4013956008775423,0.2172457344091887,-3.6387817398362468,4.298374078993145,-1.227552959432575,0.5069714230414106,0.07643451588113233,214186.2152071512,61206.0,156049.80325626428,18235.93852239388,37521.30280178473,100292.55453013956,55757.16730471449,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,672.2467196646031,38.26399899,100.643,57.5,6.5,0.0,0.0,0.0,85351.0,64220.0,1371.0,1176.0,85351.0,1371.0,0.0,0.09545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,158118.0,117863.0,2346.0,2156.0,228.0,220.0,LA,2021-01-01
2021-02-01,0.8480472337618723,-3.90994830054762,-0.15673976212302188,-4.239828474308176,-0.7996690326391178,-1.5639179236063456,0.6668773144473145,-0.1900552070689645,216122.7621332433,49672.0,157071.6441957844,18490.836070266112,37770.041577771706,100810.75179339152,56260.81863061879,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,678.6500659519658,38.61639849,100.643,57.6,6.3,0.0,0.0,0.0,29474.0,20251.0,749.0,632.0,29474.0,749.0,0.0,0.22737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,47881.0,34620.0,1132.0,1036.0,0.0,0.0,LA,2021-02-01
2021-03-01,1.0072652895967726,-3.7681964601919056,-0.1636300592817443,-2.2801705673786845,-1.0302469145105637,-1.0928946998680642,0.33517914039906094,-0.20284739231590485,217484.15939172063,37714.0,157679.0428752464,18695.701914953534,37919.09409321318,101064.22486623489,56614.75200647705,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,683.2664144783159,38.96965422,100.643,57.8,6.1,0.0,0.0,0.0,14833.0,10104.0,533.0,370.0,14833.0,533.0,0.163,0.42239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,28547.0,19428.0,844.0,760.0,0.0,0.0,LA,2021-03-01
2021-04-01,1.0832100593029255,-3.769975337570754,-0.22977935245108977,-2.6474368151899803,-1.0986713295343424,-0.23584318520034062,0.4503109457426585,-0.19493404074421544,220240.5212509559,48792.0,158369.36921164586,18908.9153054734,38088.05593001742,101372.36879730652,56996.942056642016,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,692.8997431677726,39.47668483,100.643,57.9,6.1,3011136887.0,0.0,0.0,13648.0,9435.0,241.0,171.0,13648.0,241.0,0.266,0.58271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,26570.0,18462.0,822.0,718.0,0.0,0.0,LA,2021-04-01
2021-05-01,1.468028643211059,-3.342939911699739,-0.25050121139292403,-2.6992494487243435,-1.7135199942817216,-0.4541694937848796,0.20596502190547467,-0.14890124893452372,223016.34166238428,48602.0,159087.04134333166,19124.041607515566,38263.56410234082,101699.3993444752,57387.59119425643,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,702.7087877441886,39.98676084,100.643,58.0,5.9,0.0,0.0,0.0,12836.0,9265.0,194.0,132.0,12104.0,194.0,0.312,0.66306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.9104478,0.06,25579.0,18542.0,800.0,710.0,0.0,0.0,LA,2021-05-01
2021-06-01,1.4424596178720064,-3.397475577795738,-0.35596424386997155,-2.292178041216397,-1.651132715077685,-0.7865604940013042,0.18107030901929558,-0.1491567193492989,225650.7994248991,47583.0,159717.21318574718,19327.287844930623,38417.99615444578,101971.88588057995,57745.2839993764,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,712.1849288918914,40.49988224,100.643,58.1,5.8,0.0,0.0,0.0,9586.0,6801.0,162.0,121.0,10782.0,162.0,0.346,0.71836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.9640035,0.08,21749.0,15826.0,677.0,605.0,0.0,0.0,LA,2021-06-01
2021-07-01,2.018346603004531,-2.696193562887931,-0.2989687122334999,-2.8540724739128054,0.3289332799219622,2.0798615209660465,-0.792104020308276,-0.08095211536638747,226658.217371062,46740.0,160493.89581501216,19546.985555728017,38607.64086470203,102339.21910115617,58154.64078998042,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,717.4826627351576,40.51176737,100.643,57.9,5.5,0.0,0.0,0.0,63914.0,47281.0,270.0,216.0,60212.0,261.0,0.369,0.78431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,155719.0,113518.0,1028.0,922.0,83.0,77.0,LA,2021-07-01
2021-08-01,3.4164111560515664,-0.9105796008152538,-0.1041369179432539,-3.0029322809181136,4.869640864801397,-0.5001496664941265,-0.6142098163162416,0.09968011818326267,227793.35989832025,37851.0,161360.48229191717,19776.573574708276,38818.88862171233,102764.96284336934,58595.49082248403,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,723.185179056027,40.52356487,100.643,57.8,5.2,0.0,0.0,0.0,144319.0,103859.0,1527.0,1254.0,138117.0,1360.0,0.414,0.9023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,119.8858648,0.09,288516.0,204280.0,876.0,794.0,287.0,256.0,LA,2021-08-01
2021-09-01,1.258105354642339,-3.7378994766937854,-0.5526334995361639,-3.9825648396147786,-0.4164833796019831,-1.7695809353774463,0.17618033763855742,1.7880855893765464,229103.8285048969,43285.0,162350.82357372783,20020.460927333745,39059.88887747414,103270.40956098898,59080.3926100952,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,729.447812735429,40.53527474,100.643,57.7,4.8,0.0,0.0,0.0,50833.0,34343.0,1414.0,1101.0,60737.0,1590.0,0.454,0.97207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3687445,0.08,90474.0,63064.0,978.0,852.0,23.0,20.0,LA,2021-09-01
2021-10-01,1.1480217806510709,-3.8543490409257117,-0.6149692965748238,-2.0065006511188996,-1.0518848873538325,-1.6887172471654528,1.1046180017684388,-0.5093226446186427,230565.7465022115,26578.0,162908.17933417886,20209.881482364253,39196.69330972625,103501.53360742515,59406.63153982133,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,732.5252370210846,40.53408335,100.643,57.7,4.6,0.0,0.0,0.0,17938.0,11807.0,598.0,432.0,17938.0,598.0,0.477,1.05054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4223003,0.08,32658.0,21930.0,464.0,396.0,0.0,0.0,LA,2021-10-01
2021-11-01,1.3285403039727015,-3.596302533044055,-0.6204715049694398,-1.6081917337469498,-1.4001696491195368,-0.8133367673640854,0.701562967972049,-0.14771684555430917,231912.91596164723,20603.0,163390.05922165822,20388.522278623772,39315.30597856744,103686.15341229529,59703.89875916523,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,735.248970389171,40.53287278,100.643,57.7,4.5,0.0,0.0,0.0,12423.0,8098.0,254.0,169.0,12423.0,254.0,0.489,1.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,24273.0,15548.0,366.0,302.0,0.0,0.0,LA,2021-11-01
2021-12-01,0.7635758231347474,-4.035927803320922,-0.8456076044986874,-2.1672701470493823,-0.5960132998097567,2.3880322806004806,-0.74658508506363,-0.22459178657538834,233400.7623631575,16770.0,163976.4054492978,20578.840635807508,39459.02508393568,103938.45558351076,60037.94986578706,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,738.4288928905008,40.53164303,100.643,57.8,4.4,0.0,0.0,0.0,57801.0,41612.0,185.0,130.0,57801.0,185.0,0.503,1.21579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,229227.0,161552.0,355.0,309.0,0.0,0.0,LA,2021-12-01
2022-01-01,-0.3355114357179332,0.10049862222669503,5.579388436606548,0.6911170576452867,6.177315313667783,2.535712462398042,-1.8436647423500279,-0.045514124367566404,233271.8110974395,16686.0,163986.74551557307,20536.715242726816,39489.67933103985,103960.28118870418,60026.471302178805,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,58.0,4.3,0.0,0.0,0.0,285414.0,201088.0,688.0,525.0,341517.0,688.0,0.518,1.27583,,,,,,,,0.0,123.7489025,0.08,595720.0,409509.0,491.0,427.0,231.0,208.0,LA,2022-01-01
2022-02-01,-1.7219342715014605,-0.5128063550315396,4.973289875698808,1.0133167857528254,-0.06562564476656974,-1.6703442977685872,-0.07106371720926415,-0.11431081335978349,232987.06918071528,14215.0,163886.44344222738,20481.2167507087,39493.37649153755,103911.7947267112,59974.66258383398,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,58.2,4.3,0.0,0.0,0.0,48428.0,30240.0,932.0,681.0,55425.0,932.0,0.526,1.30304,,,,,,,,0.0,124.7585601,0.08,74341.0,52086.0,120.0,106.0,0.0,0.0,LA,2022-02-01
2022-03-01,-2.189716823171132,-0.27676402993514415,4.6351240058726955,3.7127883876334122,0.24119051010601922,-1.8995693864878835,0.583320805140512,-0.13919087223621518,231873.21238697344,11655.0,163201.4037141138,20353.29827482464,39355.73808326671,103492.32614304202,59709.09817756201,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,58.6,4.2,0.0,0.0,0.0,5927.0,4107.0,521.0,384.0,6785.0,521.0,0.532,1.32173,,,,,,,,0.0,126.2949956,0.2,9509.0,7024.0,6.0,6.0,0.0,0.0,LA,2022-03-01
2022-04-01,-2.6205382194060167,0.6795102555191939,4.101092003995335,-1.8995300445666825,0.12046905313461131,1.0029825027041444,0.38886605987379785,-0.1043296895103182,234227.73925180116,9764.0,163733.78412839433,20377.691677017927,39511.36447767824,103844.70055307372,59889.11099594449,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,58.9,4.1,0.0,0.0,0.0,4833.0,3318.0,121.0,72.0,5589.0,121.0,0.535,1.34251,,,,,,,,0.0,126.7339772,0.33,10367.0,7886.0,0.0,0.0,0.0,0.0,LA,2022-04-01
2022-05-01,-3.362446775828815,0.5881922860132711,3.705094874781455,1.1072456334683012,0.9018998389669797,3.707492017339064,-1.319123795811216,-0.14008061782040532,235615.39929135985,10011.0,163599.2027800491,20319.412646497716,39505.82583810303,103773.95066775718,59825.28618152085,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,59.0,4.0,0.0,0.0,0.0,18353.0,13132.0,78.0,84.0,21719.0,78.0,0.537,1.36242,,,,,,,,0.0,127.9631255,0.77,50741.0,35141.0,12.0,10.0,0.0,0.0,LA,2022-05-01
2022-06-01,-4.700987940051327,1.3920929242710152,2.698766766956613,4.024857096112992,1.778332811333076,3.4574249898967984,-1.7857057120576807,-0.16391581517788373,236075.0372433448,12298.0,162837.5785348792,20183.90925578081,39348.4438758987,103305.2254031997,59532.393613576,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,59.0,3.8,0.0,0.0,0.0,39566.0,25717.0,86.0,53.0,48862.0,86.0,0.539,1.37764,,,,,,,,0.0,129.6312555,1.21,100664.0,64706.0,2.0,2.0,0.0,0.0,LA,2022-06-01
