Time,Factor_Global,Factor_Pandemic,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,State,Time
2012-03-01,-1.4976509482428426,-0.10491055501574412,643289.0158921141,222678.0,474284.2532711686,49704.21617285808,105645.68606808042,318934.37609665614,155349.95237379055,142036.0,133744.0,100.4235391,99.595,99.735,PA,2012-03-01
2012-04-01,-0.6299375663663317,0.22217300200037937,644471.8589576703,210712.0,474524.2291337061,49748.56307451986,105625.17106255682,319150.52837468905,155373.7675151373,141899.0,133827.0,100.5903214,99.746,99.866,PA,2012-04-01
2012-05-01,1.7046411541148285,0.017575238892839296,647224.4053705445,193044.0,475920.0967713906,49914.088658098924,105861.9620934168,320144.0877892946,155776.0674592828,142206.0,133935.0,100.3822825,99.847,99.754,PA,2012-05-01
2012-06-01,0.8119258182228475,-0.22433001377185702,649578.9537029607,199804.0,477022.2859664608,50048.84457995667,106033.30859343658,320940.1829415069,156082.15317339325,142391.0,134007.0,100.2993302,99.95,99.704,PA,2012-06-01
2012-07-01,0.0917703187000346,0.03200174847529447,651012.3989038169,221876.0,477713.3213020524,50140.46520954482,106113.25279058854,321459.661787314,156253.70129002107,142292.0,134153.0,100.3282977,100.053,99.74,PA,2012-07-01
2012-08-01,-2.4894967488761504,0.7200477180982112,650495.4617370302,202637.0,476974.5024564906,50081.93854609043,105875.85977183812,321016.77075526654,155957.7650095758,142291.0,134330.0,100.9111577,100.116,100.075,PA,2012-08-01
2012-09-01,-1.7850140841731563,1.150092654578774,650182.7075384294,174841.0,476387.6906524273,50039.25123780871,105672.67555962902,320675.83857181284,155711.87698622225,143044.0,134512.0,101.3926317,100.24,100.379,PA,2012-09-01
2012-10-01,-1.4631735069761118,1.4252892026277875,647320.9041456011,170372.0,475832.7787544989,49999.80134489506,105477.00401614368,320356.0561664203,155476.73914267108,143431.0,134671.0,101.6660668,100.482,100.677,PA,2012-10-01
2012-11-01,1.869160523047106,0.9326307046706706,646820.4965095896,179911.0,477010.1415711647,50142.33319086762,105665.48883963365,321202.41065245954,155807.73920159528,143333.0,134834.0,101.4953345,100.591,100.609,PA,2012-11-01
2012-12-01,0.8845186695391906,0.46933474241470896,645985.3071287266,207018.0,477941.90450627776,50259.06375195093,105799.50891215094,321883.4312526717,156058.47325360612,143330.0,135075.0,101.4830453,100.664,100.593,PA,2012-12-01
2013-01-01,-1.1380112151977877,0.8151277965154214,648250.7333948496,242906.0,477950.2895545388,50224.49158456279,105699.6686080546,322026.228581067,155924.06924173454,143292.0,135265.0,101.6840618,100.871,100.787,PA,2013-01-01
2013-02-01,-2.472121459284953,1.3790787435817204,649382.0765286617,226260.0,477131.7733665496,50103.22340411513,105417.52342915891,321611.125390486,155520.6644522648,143362.0,135544.0,102.2361988,100.992,101.156,PA,2013-02-01
2013-03-01,2.302605337677388,0.9195737093637957,653737.6637003456,212928.0,478686.1160329826,50231.20972451818,105659.8744840284,322795.13081179536,155891.0099680271,143316.0,135689.0,101.9487188,101.085,101.023,PA,2013-03-01
2013-04-01,1.0947327327562641,0.21402032677363778,655906.2450467586,180018.0,479987.6499181061,50332.593649284056,105846.21176097637,323808.94357267395,156178.73936704212,143635.0,135876.0,101.735852,101.163,100.944,PA,2013-04-01
