"State","Year","Period","proportion_vax","Distributed","Administered"
"SC","2022","M09",0.586,2.41776,1.56283
"SC","2022","M10",0.591,2.49689,1.60082
"SC","2022","M11",0.595,2.5832,1.63791
"SC","2022","M12",0.597,2.62622,1.65534
"SD","2012","M01",0,0,0
"SD","2012","M02",0,0,0
"SD","2012","M03",0,0,0
"SD","2012","M04",0,0,0
"SD","2012","M05",0,0,0
"SD","2012","M06",0,0,0
"SD","2012","M07",0,0,0
"SD","2012","M08",0,0,0
"SD","2012","M09",0,0,0
"SD","2012","M10",0,0,0
"SD","2012","M11",0,0,0
"SD","2012","M12",0,0,0
"SD","2013","M01",0,0,0
"SD","2013","M02",0,0,0
"SD","2013","M03",0,0,0
"SD","2013","M04",0,0,0
"SD","2013","M05",0,0,0
"SD","2013","M06",0,0,0
"SD","2013","M07",0,0,0
"SD","2013","M08",0,0,0
"SD","2013","M09",0,0,0
"SD","2013","M10",0,0,0
"SD","2013","M11",0,0,0
"SD","2013","M12",0,0,0
"SD","2014","M01",0,0,0
"SD","2014","M02",0,0,0
"SD","2014","M03",0,0,0
"SD","2014","M04",0,0,0
"SD","2014","M05",0,0,0
"SD","2014","M06",0,0,0
"SD","2014","M07",0,0,0
"SD","2014","M08",0,0,0
"SD","2014","M09",0,0,0
"SD","2014","M10",0,0,0
"SD","2014","M11",0,0,0
"SD","2014","M12",0,0,0
"SD","2015","M01",0,0,0
"SD","2015","M02",0,0,0
"SD","2015","M03",0,0,0
"SD","2015","M04",0,0,0
"SD","2015","M05",0,0,0
"SD","2015","M06",0,0,0
"SD","2015","M07",0,0,0
"SD","2015","M08",0,0,0
"SD","2015","M09",0,0,0
"SD","2015","M10",0,0,0
"SD","2015","M11",0,0,0
"SD","2015","M12",0,0,0
"SD","2016","M01",0,0,0
"SD","2016","M02",0,0,0
"SD","2016","M03",0,0,0
"SD","2016","M04",0,0,0
"SD","2016","M05",0,0,0
"SD","2016","M06",0,0,0
"SD","2016","M07",0,0,0
"SD","2016","M08",0,0,0
"SD","2016","M09",0,0,0
"SD","2016","M10",0,0,0
"SD","2016","M11",0,0,0
"SD","2016","M12",0,0,0
"SD","2017","M01",0,0,0
"SD","2017","M02",0,0,0
"SD","2017","M03",0,0,0
"SD","2017","M04",0,0,0
"SD","2017","M05",0,0,0
"SD","2017","M06",0,0,0
"SD","2017","M07",0,0,0
"SD","2017","M08",0,0,0
"SD","2017","M09",0,0,0
"SD","2017","M10",0,0,0
"SD","2017","M11",0,0,0
"SD","2017","M12",0,0,0
"SD","2018","M01",0,0,0
"SD","2018","M02",0,0,0
"SD","2018","M03",0,0,0
"SD","2018","M04",0,0,0
"SD","2018","M05",0,0,0
"SD","2018","M06",0,0,0
"SD","2018","M07",0,0,0
"SD","2018","M08",0,0,0
"SD","2018","M09",0,0,0
"SD","2018","M10",0,0,0
"SD","2018","M11",0,0,0
"SD","2018","M12",0,0,0
"SD","2019","M01",0,0,0
"SD","2019","M02",0,0,0
"SD","2019","M03",0,0,0
"SD","2019","M04",0,0,0
"SD","2019","M05",0,0,0
"SD","2019","M06",0,0,0
"SD","2019","M07",0,0,0
"SD","2019","M08",0,0,0
"SD","2019","M09",0,0,0
"SD","2019","M10",0,0,0
"SD","2019","M11",0,0,0
"SD","2019","M12",0,0,0
"SD","2020","M01",0,0,0
"SD","2020","M02",0,0,0
"SD","2020","M03",0,0,0
"SD","2020","M04",0,0,0
"SD","2020","M05",0,0,0
"SD","2020","M06",0,0,0
"SD","2020","M07",0,0,0
"SD","2020","M08",0,0,0
"SD","2020","M09",0,0,0
"SD","2020","M10",0,0,0
"SD","2020","M11",0,0,0
"SD","2020","M12",0,0.05423,0.02391
"SD","2021","M01",0,0.14774,0.11978
"SD","2021","M02",0,0.37223,0.31457
"SD","2021","M03",0.224,0.69942,0.56135
"SD","2021","M04",0.367,1.0165,0.79035
"SD","2021","M05",0.424,1.05805,0.87733
"SD","2021","M06",0.454,1.08377,0.9261
"SD","2021","M07",0.47,1.12684,0.96222
"SD","2021","M08",0.491,1.22374,1.01685
"SD","2021","M09",0.517,1.32889,1.08226
"SD","2021","M10",0.526,1.52425,1.16215
"SD","2021","M11",0.546,1.68372,1.29971
"SD","2021","M12",0.572,1.78745,1.42963
"SD","2022","M01",0.589,1.93096,1.49766
"SD","2022","M02",0.599,1.99361,1.53138
"SD","2022","M03",0.605,2.03634,1.55316
"SD","2022","M04",0.614,2.12485,1.59846
"SD","2022","M05",0.621,2.19335,1.63196
"SD","2022","M06",0.626,2.26852,1.65518
"SD","2022","M07",0.631,2.33713,1.68102
"SD","2022","M08",0.637,2.42101,1.70846
"SD","2022","M09",0.642,2.5796,1.73641
"SD","2022","M10",0.65,2.70405,1.80417
"SD","2022","M11",0.657,2.82048,1.85197
"SD","2022","M12",0.66,2.88741,1.87243
"TN","2012","M01",0,0,0
"TN","2012","M02",0,0,0
"TN","2012","M03",0,0,0
"TN","2012","M04",0,0,0
"TN","2012","M05",0,0,0
"TN","2012","M06",0,0,0
"TN","2012","M07",0,0,0
"TN","2012","M08",0,0,0
"TN","2012","M09",0,0,0
"TN","2012","M10",0,0,0
"TN","2012","M11",0,0,0
"TN","2012","M12",0,0,0
"TN","2013","M01",0,0,0
"TN","2013","M02",0,0,0
"TN","2013","M03",0,0,0
"TN","2013","M04",0,0,0
"TN","2013","M05",0,0,0
"TN","2013","M06",0,0,0
"TN","2013","M07",0,0,0
"TN","2013","M08",0,0,0
"TN","2013","M09",0,0,0
"TN","2013","M10",0,0,0
"TN","2013","M11",0,0,0
"TN","2013","M12",0,0,0
"TN","2014","M01",0,0,0
"TN","2014","M02",0,0,0
"TN","2014","M03",0,0,0
"TN","2014","M04",0,0,0
"TN","2014","M05",0,0,0
"TN","2014","M06",0,0,0
"TN","2014","M07",0,0,0
"TN","2014","M08",0,0,0
"TN","2014","M09",0,0,0
"TN","2014","M10",0,0,0
"TN","2014","M11",0,0,0
"TN","2014","M12",0,0,0
"TN","2015","M01",0,0,0
"TN","2015","M02",0,0,0
"TN","2015","M03",0,0,0
"TN","2015","M04",0,0,0
"TN","2015","M05",0,0,0
"TN","2015","M06",0,0,0
"TN","2015","M07",0,0,0
"TN","2015","M08",0,0,0
"TN","2015","M09",0,0,0
"TN","2015","M10",0,0,0
"TN","2015","M11",0,0,0
"TN","2015","M12",0,0,0
"TN","2016","M01",0,0,0
"TN","2016","M02",0,0,0
"TN","2016","M03",0,0,0
"TN","2016","M04",0,0,0
"TN","2016","M05",0,0,0
"TN","2016","M06",0,0,0
"TN","2016","M07",0,0,0
"TN","2016","M08",0,0,0
"TN","2016","M09",0,0,0
"TN","2016","M10",0,0,0
"TN","2016","M11",0,0,0
"TN","2016","M12",0,0,0
"TN","2017","M01",0,0,0
"TN","2017","M02",0,0,0
"TN","2017","M03",0,0,0
"TN","2017","M04",0,0,0
"TN","2017","M05",0,0,0
"TN","2017","M06",0,0,0
"TN","2017","M07",0,0,0
"TN","2017","M08",0,0,0
"TN","2017","M09",0,0,0
"TN","2017","M10",0,0,0
"TN","2017","M11",0,0,0
"TN","2017","M12",0,0,0
"TN","2018","M01",0,0,0
"TN","2018","M02",0,0,0
"TN","2018","M03",0,0,0
"TN","2018","M04",0,0,0
"TN","2018","M05",0,0,0
"TN","2018","M06",0,0,0
"TN","2018","M07",0,0,0
"TN","2018","M08",0,0,0
"TN","2018","M09",0,0,0
"TN","2018","M10",0,0,0
"TN","2018","M11",0,0,0
"TN","2018","M12",0,0,0
"TN","2019","M01",0,0,0
"TN","2019","M02",0,0,0
"TN","2019","M03",0,0,0
"TN","2019","M04",0,0,0
"TN","2019","M05",0,0,0
"TN","2019","M06",0,0,0
"TN","2019","M07",0,0,0
"TN","2019","M08",0,0,0
"TN","2019","M09",0,0,0
"TN","2019","M10",0,0,0
"TN","2019","M11",0,0,0
"TN","2019","M12",0,0,0
"TN","2020","M01",0,0,0
"TN","2020","M02",0,0,0
"TN","2020","M03",0,0,0
"TN","2020","M04",0,0,0
"TN","2020","M05",0,0,0
"TN","2020","M06",0,0,0
"TN","2020","M07",0,0,0
"TN","2020","M08",0,0,0
"TN","2020","M09",0,0,0
"TN","2020","M10",0,0,0
"TN","2020","M11",0,0,0
"TN","2020","M12",0,0.04436,0.01279
"TN","2021","M01",0,0.14627,0.08921
"TN","2021","M02",0,0.28784,0.19906
"TN","2021","M03",0.138,0.55714,0.38882
"TN","2021","M04",0.245,0.80697,0.58712
"TN","2021","M05",0.318,0.89128,0.71055
"TN","2021","M06",0.354,0.9245,0.77207
"TN","2021","M07",0.391,0.98866,0.84282
"TN","2021","M08",0.418,1.14207,0.92574
"TN","2021","M09",0.454,1.25223,1.00672
"TN","2021","M10",0.477,1.37642,1.09205
"TN","2021","M11",0.495,1.50097,1.1972
"TN","2021","M12",0.514,1.59221,1.30986
"TN","2022","M01",0.527,1.72865,1.36553
"TN","2022","M02",0.536,1.79529,1.40415
"TN","2022","M03",0.54,1.82702,1.42304
"TN","2022","M04",0.545,1.89221,1.45763
"TN","2022","M05",0.548,1.94254,1.48119
"TN","2022","M06",0.549,1.99601,1.49715
"TN","2022","M07",0.551,2.04746,1.5148
"TN","2022","M08",0.554,2.10439,1.53218
"TN","2022","M09",0.556,2.20563,1.55589
"TN","2022","M10",0.558,2.28863,1.59046
"TN","2022","M11",0.561,2.37604,1.62207
"TN","2022","M12",0.562,2.41512,1.63609
"TX","2012","M01",0,0,0
"TX","2012","M02",0,0,0
"TX","2012","M03",0,0,0
"TX","2012","M04",0,0,0
"TX","2012","M05",0,0,0
"TX","2012","M06",0,0,0
"TX","2012","M07",0,0,0
"TX","2012","M08",0,0,0
"TX","2012","M09",0,0,0
"TX","2012","M10",0,0,0
"TX","2012","M11",0,0,0
"TX","2012","M12",0,0,0
"TX","2013","M01",0,0,0
"TX","2013","M02",0,0,0
"TX","2013","M03",0,0,0
"TX","2013","M04",0,0,0
"TX","2013","M05",0,0,0
"TX","2013","M06",0,0,0
"TX","2013","M07",0,0,0
"TX","2013","M08",0,0,0
"TX","2013","M09",0,0,0
"TX","2013","M10",0,0,0
"TX","2013","M11",0,0,0
"TX","2013","M12",0,0,0
"TX","2014","M01",0,0,0
"TX","2014","M02",0,0,0
"TX","2014","M03",0,0,0
"TX","2014","M04",0,0,0
"TX","2014","M05",0,0,0
"TX","2014","M06",0,0,0
"TX","2014","M07",0,0,0
"TX","2014","M08",0,0,0
"TX","2014","M09",0,0,0
"TX","2014","M10",0,0,0
"TX","2014","M11",0,0,0
"TX","2014","M12",0,0,0
"TX","2015","M01",0,0,0
"TX","2015","M02",0,0,0
"TX","2015","M03",0,0,0
"TX","2015","M04",0,0,0
"TX","2015","M05",0,0,0
"TX","2015","M06",0,0,0
"TX","2015","M07",0,0,0
"TX","2015","M08",0,0,0
"TX","2015","M09",0,0,0
"TX","2015","M10",0,0,0
"TX","2015","M11",0,0,0
"TX","2015","M12",0,0,0
"TX","2016","M01",0,0,0
"TX","2016","M02",0,0,0
"TX","2016","M03",0,0,0
"TX","2016","M04",0,0,0
"TX","2016","M05",0,0,0
"TX","2016","M06",0,0,0
"TX","2016","M07",0,0,0
"TX","2016","M08",0,0,0
"TX","2016","M09",0,0,0
"TX","2016","M10",0,0,0
"TX","2016","M11",0,0,0
"TX","2016","M12",0,0,0
"TX","2017","M01",0,0,0
"TX","2017","M02",0,0,0
"TX","2017","M03",0,0,0
"TX","2017","M04",0,0,0
"TX","2017","M05",0,0,0
"TX","2017","M06",0,0,0
"TX","2017","M07",0,0,0
"TX","2017","M08",0,0,0
"TX","2017","M09",0,0,0
"TX","2017","M10",0,0,0
"TX","2017","M11",0,0,0
"TX","2017","M12",0,0,0
"TX","2018","M01",0,0,0
"TX","2018","M02",0,0,0
"TX","2018","M03",0,0,0
"TX","2018","M04",0,0,0
"TX","2018","M05",0,0,0
"TX","2018","M06",0,0,0
"TX","2018","M07",0,0,0
"TX","2018","M08",0,0,0
"TX","2018","M09",0,0,0
"TX","2018","M10",0,0,0
"TX","2018","M11",0,0,0
"TX","2018","M12",0,0,0
"TX","2019","M01",0,0,0
"TX","2019","M02",0,0,0
"TX","2019","M03",0,0,0
"TX","2019","M04",0,0,0
"TX","2019","M05",0,0,0
"TX","2019","M06",0,0,0
"TX","2019","M07",0,0,0
"TX","2019","M08",0,0,0
"TX","2019","M09",0,0,0
"TX","2019","M10",0,0,0
"TX","2019","M11",0,0,0
"TX","2019","M12",0,0,0
"TX","2020","M01",0,0,0
"TX","2020","M02",0,0,0
"TX","2020","M03",0,0,0
"TX","2020","M04",0,0,0
"TX","2020","M05",0,0,0
"TX","2020","M06",0,0,0
"TX","2020","M07",0,0,0
"TX","2020","M08",0,0,0
"TX","2020","M09",0,0,0
"TX","2020","M10",0,0,0
"TX","2020","M11",0,0,0
"TX","2020","M12",0,0.03872,0.01786
"TX","2021","M01",0,0.12621,0.08308
"TX","2021","M02",0,0.26263,0.19198
"TX","2021","M03",0.137,0.55472,0.4002
"TX","2021","M04",0.27,0.87605,0.65132
"TX","2021","M05",0.355,1.04797,0.7929
"TX","2021","M06",0.412,1.09823,0.88586
"TX","2021","M07",0.438,1.15744,0.94568
"TX","2021","M08",0.474,1.32546,1.04034
"TX","2021","M09",0.511,1.44044,1.11428
"TX","2021","M10",0.534,1.54413,1.19322
"TX","2021","M11",0.547,1.6912,1.2845
"TX","2021","M12",0.57,1.78946,1.40066
"TX","2022","M01",0.589,1.95892,1.48737
"TX","2022","M02",0.601,2.03036,1.53135
"TX","2022","M03",0.608,2.06966,1.55989
"TX","2022","M04",0.614,2.1338,1.6119
"TX","2022","M05",0.619,2.18278,1.64075
"TX","2022","M06",0.623,2.24353,1.66137
"TX","2022","M07",0.626,2.30433,1.68574
"TX","2022","M08",0.616,2.36295,1.66088
"TX","2022","M09",0.622,2.46602,1.67732
"TX","2022","M10",0.625,2.54901,1.69488
"TX","2022","M11",0.629,2.6185,1.75732
"TX","2022","M12",0.63,2.66152,1.77556
"UT","2012","M01",0,0,0
"UT","2012","M02",0,0,0
"UT","2012","M03",0,0,0
"UT","2012","M04",0,0,0
"UT","2012","M05",0,0,0
"UT","2012","M06",0,0,0
"UT","2012","M07",0,0,0
"UT","2012","M08",0,0,0
"UT","2012","M09",0,0,0
"UT","2012","M10",0,0,0
"UT","2012","M11",0,0,0
"UT","2012","M12",0,0,0
"UT","2013","M01",0,0,0
"UT","2013","M02",0,0,0
"UT","2013","M03",0,0,0
"UT","2013","M04",0,0,0
"UT","2013","M05",0,0,0
"UT","2013","M06",0,0,0
"UT","2013","M07",0,0,0
"UT","2013","M08",0,0,0
"UT","2013","M09",0,0,0
"UT","2013","M10",0,0,0
"UT","2013","M11",0,0,0
"UT","2013","M12",0,0,0
"UT","2014","M01",0,0,0
"UT","2014","M02",0,0,0
"UT","2014","M03",0,0,0
"UT","2014","M04",0,0,0
"UT","2014","M05",0,0,0
"UT","2014","M06",0,0,0
"UT","2014","M07",0,0,0
"UT","2014","M08",0,0,0
"UT","2014","M09",0,0,0
"UT","2014","M10",0,0,0
"UT","2014","M11",0,0,0
"UT","2014","M12",0,0,0
"UT","2015","M01",0,0,0
"UT","2015","M02",0,0,0
"UT","2015","M03",0,0,0
"UT","2015","M04",0,0,0
"UT","2015","M05",0,0,0
"UT","2015","M06",0,0,0
"UT","2015","M07",0,0,0
"UT","2015","M08",0,0,0
"UT","2015","M09",0,0,0
"UT","2015","M10",0,0,0
"UT","2015","M11",0,0,0
"UT","2015","M12",0,0,0
"UT","2016","M01",0,0,0
"UT","2016","M02",0,0,0
"UT","2016","M03",0,0,0
"UT","2016","M04",0,0,0
"UT","2016","M05",0,0,0
"UT","2016","M06",0,0,0
"UT","2016","M07",0,0,0
"UT","2016","M08",0,0,0
"UT","2016","M09",0,0,0
"UT","2016","M10",0,0,0
"UT","2016","M11",0,0,0
"UT","2016","M12",0,0,0
"UT","2017","M01",0,0,0
"UT","2017","M02",0,0,0
"UT","2017","M03",0,0,0
"UT","2017","M04",0,0,0
"UT","2017","M05",0,0,0
"UT","2017","M06",0,0,0
"UT","2017","M07",0,0,0
"UT","2017","M08",0,0,0
"UT","2017","M09",0,0,0
"UT","2017","M10",0,0,0
"UT","2017","M11",0,0,0
"UT","2017","M12",0,0,0
"UT","2018","M01",0,0,0
"UT","2018","M02",0,0,0
"UT","2018","M03",0,0,0
"UT","2018","M04",0,0,0
"UT","2018","M05",0,0,0
"UT","2018","M06",0,0,0
"UT","2018","M07",0,0,0
"UT","2018","M08",0,0,0
"UT","2018","M09",0,0,0
"UT","2018","M10",0,0,0
"UT","2018","M11",0,0,0
"UT","2018","M12",0,0,0
"UT","2019","M01",0,0,0
"UT","2019","M02",0,0,0
"UT","2019","M03",0,0,0
"UT","2019","M04",0,0,0
"UT","2019","M05",0,0,0
"UT","2019","M06",0,0,0
"UT","2019","M07",0,0,0
"UT","2019","M08",0,0,0
"UT","2019","M09",0,0,0
"UT","2019","M10",0,0,0
"UT","2019","M11",0,0,0
"UT","2019","M12",0,0,0
"UT","2020","M01",0,0,0
"UT","2020","M02",0,0,0
"UT","2020","M03",0,0,0
"UT","2020","M04",0,0,0
"UT","2020","M05",0,0,0
"UT","2020","M06",0,0,0
"UT","2020","M07",0,0,0
"UT","2020","M08",0,0,0
"UT","2020","M09",0,0,0
"UT","2020","M10",0,0,0
"UT","2020","M11",0,0,0
"UT","2020","M12",0,0.0449,0.00758
"UT","2021","M01",0,0.1252,0.08937
"UT","2021","M02",0,0.25607,0.21476
"UT","2021","M03",0.114,0.5075,0.41407
"UT","2021","M04",0.234,0.79234,0.6601
"UT","2021","M05",0.325,0.96717,0.80767
"UT","2021","M06",0.373,1.00397,0.88829
"UT","2021","M07",0.448,1.05475,0.93749
"UT","2021","M08",0.475,1.17121,1.00717
"UT","2021","M09",0.506,1.24402,1.06915
"UT","2021","M10",0.536,1.3831,1.15395
"UT","2021","M11",0.553,1.55403,1.25268
"UT","2021","M12",0.588,1.68469,1.41059
"UT","2022","M01",0.606,1.81482,1.49381
"UT","2022","M02",0.633,1.86932,1.579
"UT","2022","M03",0.638,1.90101,1.59755
"UT","2022","M04",0.643,1.9594,1.62572
"UT","2022","M05",0.645,2.007,1.64459
"UT","2022","M06",0.648,2.07213,1.67181
"UT","2022","M07",0.65,2.12403,1.69026
"UT","2022","M08",0.654,2.17581,1.71915
"UT","2022","M09",0.656,2.2822,1.75052
"UT","2022","M10",0.659,2.38202,1.80225
"UT","2022","M11",0.663,2.46578,1.85533
"UT","2022","M12",0.665,2.51943,1.88314
"VA","2012","M01",0,0,0
"VA","2012","M02",0,0,0
"VA","2012","M03",0,0,0
"VA","2012","M04",0,0,0
"VA","2012","M05",0,0,0
"VA","2012","M06",0,0,0
"VA","2012","M07",0,0,0
"VA","2012","M08",0,0,0
"VA","2012","M09",0,0,0
"VA","2012","M10",0,0,0
"VA","2012","M11",0,0,0
"VA","2012","M12",0,0,0
"VA","2013","M01",0,0,0
"VA","2013","M02",0,0,0
"VA","2013","M03",0,0,0
"VA","2013","M04",0,0,0
"VA","2013","M05",0,0,0
"VA","2013","M06",0,0,0
"VA","2013","M07",0,0,0
"VA","2013","M08",0,0,0
"VA","2013","M09",0,0,0
"VA","2013","M10",0,0,0
"VA","2013","M11",0,0,0
"VA","2013","M12",0,0,0
"VA","2014","M01",0,0,0
"VA","2014","M02",0,0,0
"VA","2014","M03",0,0,0
"VA","2014","M04",0,0,0
"VA","2014","M05",0,0,0
"VA","2014","M06",0,0,0
"VA","2014","M07",0,0,0
"VA","2014","M08",0,0,0
"VA","2014","M09",0,0,0
"VA","2014","M10",0,0,0
"VA","2014","M11",0,0,0
"VA","2014","M12",0,0,0
"VA","2015","M01",0,0,0
"VA","2015","M02",0,0,0
"VA","2015","M03",0,0,0
"VA","2015","M04",0,0,0
"VA","2015","M05",0,0,0
"VA","2015","M06",0,0,0
"VA","2015","M07",0,0,0
"VA","2015","M08",0,0,0
"VA","2015","M09",0,0,0
"VA","2015","M10",0,0,0
"VA","2015","M11",0,0,0
"VA","2015","M12",0,0,0
"VA","2016","M01",0,0,0
"VA","2016","M02",0,0,0
"VA","2016","M03",0,0,0
"VA","2016","M04",0,0,0
"VA","2016","M05",0,0,0
"VA","2016","M06",0,0,0
"VA","2016","M07",0,0,0
"VA","2016","M08",0,0,0
"VA","2016","M09",0,0,0
"VA","2016","M10",0,0,0
"VA","2016","M11",0,0,0
"VA","2016","M12",0,0,0
"VA","2017","M01",0,0,0
"VA","2017","M02",0,0,0
"VA","2017","M03",0,0,0
"VA","2017","M04",0,0,0
"VA","2017","M05",0,0,0
"VA","2017","M06",0,0,0
"VA","2017","M07",0,0,0
"VA","2017","M08",0,0,0
"VA","2017","M09",0,0,0
"VA","2017","M10",0,0,0
"VA","2017","M11",0,0,0
"VA","2017","M12",0,0,0
"VA","2018","M01",0,0,0
"VA","2018","M02",0,0,0
"VA","2018","M03",0,0,0
"VA","2018","M04",0,0,0
"VA","2018","M05",0,0,0
"VA","2018","M06",0,0,0
"VA","2018","M07",0,0,0
"VA","2018","M08",0,0,0
"VA","2018","M09",0,0,0
"VA","2018","M10",0,0,0
"VA","2018","M11",0,0,0
"VA","2018","M12",0,0,0
"VA","2019","M01",0,0,0
"VA","2019","M02",0,0,0
"VA","2019","M03",0,0,0
"VA","2019","M04",0,0,0
"VA","2019","M05",0,0,0
"VA","2019","M06",0,0,0
"VA","2019","M07",0,0,0
"VA","2019","M08",0,0,0
"VA","2019","M09",0,0,0
"VA","2019","M10",0,0,0
"VA","2019","M11",0,0,0
"VA","2019","M12",0,0,0
"VA","2020","M01",0,0,0
"VA","2020","M02",0,0,0
"VA","2020","M03",0,0,0
"VA","2020","M04",0,0,0
"VA","2020","M05",0,0,0
"VA","2020","M06",0,0,0
"VA","2020","M07",0,0,0
"VA","2020","M08",0,0,0
"VA","2020","M09",0,0,0
"VA","2020","M10",0,0,0
"VA","2020","M11",0,0,0
"VA","2020","M12",0,0.05061,0.0093
"VA","2021","M01",0,0.14438,0.09762
"VA","2021","M02",0,0.29717,0.24441
"VA","2021","M03",0.171,0.57495,0.47531
"VA","2021","M04",0.328,0.94592,0.77836
"VA","2021","M05",0.451,1.14723,0.97905
"VA","2021","M06",0.518,1.21354,1.08144
"VA","2021","M07",0.545,1.26988,1.13408
"VA","2021","M08",0.573,1.38517,1.19974
"VA","2021","M09",0.606,1.49179,1.27498
"VA","2021","M10",0.631,1.64548,1.38154
"VA","2021","M11",0.649,1.831,1.53487
"VA","2021","M12",0.68,1.97892,1.6987
"VA","2022","M01",0.706,2.12868,1.79236
"VA","2022","M02",0.72,2.19832,1.86106
"VA","2022","M03",0.725,2.23602,1.88269
"VA","2022","M04",0.732,2.30961,1.93019
"VA","2022","M05",0.737,2.37149,1.97117
"VA","2022","M06",0.738,2.44389,1.9881
"VA","2022","M07",0.742,2.50652,2.01461
"VA","2022","M08",0.746,2.57151,2.04071
"VA","2022","M09",0.75,2.71822,2.08163
"VA","2022","M10",0.756,2.84414,2.14668
"VA","2022","M11",0.761,2.94441,2.21639
"VA","2022","M12",0.763,2.99832,2.2526
"VT","2012","M01",0,0,0
"VT","2012","M02",0,0,0
"VT","2012","M03",0,0,0
"VT","2012","M04",0,0,0
"VT","2012","M05",0,0,0
"VT","2012","M06",0,0,0
"VT","2012","M07",0,0,0
"VT","2012","M08",0,0,0
"VT","2012","M09",0,0,0
"VT","2012","M10",0,0,0
"VT","2012","M11",0,0,0
"VT","2012","M12",0,0,0
"VT","2013","M01",0,0,0
"VT","2013","M02",0,0,0
"VT","2013","M03",0,0,0
"VT","2013","M04",0,0,0
"VT","2013","M05",0,0,0
"VT","2013","M06",0,0,0
"VT","2013","M07",0,0,0
"VT","2013","M08",0,0,0
"VT","2013","M09",0,0,0
"VT","2013","M10",0,0,0
"VT","2013","M11",0,0,0
"VT","2013","M12",0,0,0
"VT","2014","M01",0,0,0
"VT","2014","M02",0,0,0
"VT","2014","M03",0,0,0
"VT","2014","M04",0,0,0
"VT","2014","M05",0,0,0
"VT","2014","M06",0,0,0
"VT","2014","M07",0,0,0
"VT","2014","M08",0,0,0
"VT","2014","M09",0,0,0
"VT","2014","M10",0,0,0
"VT","2014","M11",0,0,0
"VT","2014","M12",0,0,0
"VT","2015","M01",0,0,0
"VT","2015","M02",0,0,0
"VT","2015","M03",0,0,0
"VT","2015","M04",0,0,0
"VT","2015","M05",0,0,0
"VT","2015","M06",0,0,0
"VT","2015","M07",0,0,0
"VT","2015","M08",0,0,0
"VT","2015","M09",0,0,0
"VT","2015","M10",0,0,0
"VT","2015","M11",0,0,0
"VT","2015","M12",0,0,0
"VT","2016","M01",0,0,0
"VT","2016","M02",0,0,0
"VT","2016","M03",0,0,0
"VT","2016","M04",0,0,0
"VT","2016","M05",0,0,0
"VT","2016","M06",0,0,0
"VT","2016","M07",0,0,0
"VT","2016","M08",0,0,0
"VT","2016","M09",0,0,0
"VT","2016","M10",0,0,0
"VT","2016","M11",0,0,0
"VT","2016","M12",0,0,0
"VT","2017","M01",0,0,0
"VT","2017","M02",0,0,0
"VT","2017","M03",0,0,0
"VT","2017","M04",0,0,0
"VT","2017","M05",0,0,0
"VT","2017","M06",0,0,0
"VT","2017","M07",0,0,0
"VT","2017","M08",0,0,0
"VT","2017","M09",0,0,0
"VT","2017","M10",0,0,0
"VT","2017","M11",0,0,0
"VT","2017","M12",0,0,0
"VT","2018","M01",0,0,0
"VT","2018","M02",0,0,0
"VT","2018","M03",0,0,0
"VT","2018","M04",0,0,0
"VT","2018","M05",0,0,0
"VT","2018","M06",0,0,0
"VT","2018","M07",0,0,0
"VT","2018","M08",0,0,0
"VT","2018","M09",0,0,0
"VT","2018","M10",0,0,0
"VT","2018","M11",0,0,0
"VT","2018","M12",0,0,0
"VT","2019","M01",0,0,0
"VT","2019","M02",0,0,0
"VT","2019","M03",0,0,0
"VT","2019","M04",0,0,0
"VT","2019","M05",0,0,0
"VT","2019","M06",0,0,0
"VT","2019","M07",0,0,0
"VT","2019","M08",0,0,0
"VT","2019","M09",0,0,0
"VT","2019","M10",0,0,0
"VT","2019","M11",0,0,0
"VT","2019","M12",0,0,0
"VT","2020","M01",0,0,0
"VT","2020","M02",0,0,0
"VT","2020","M03",0,0,0
"VT","2020","M04",0,0,0
"VT","2020","M05",0,0,0
"VT","2020","M06",0,0,0
"VT","2020","M07",0,0,0
"VT","2020","M08",0,0,0
"VT","2020","M09",0,0,0
"VT","2020","M10",0,0,0
"VT","2020","M11",0,0,0
"VT","2020","M12",0,0.05593,0.01962
"VT","2021","M01",0,0.15986,0.10766
"VT","2021","M02",0,0.33159,0.26051
"VT","2021","M03",0.189,0.66963,0.52637
"VT","2021","M04",0.373,1.09436,0.90295
"VT","2021","M05",0.56,1.43812,1.24065
"VT","2021","M06",0.656,1.4748,1.36474
"VT","2021","M07",0.675,1.52349,1.39905
"VT","2021","M08",0.679,1.57679,1.40068
"VT","2021","M09",0.695,1.67838,1.439
"VT","2021","M10",0.712,1.87003,1.57064
"VT","2021","M11",0.729,2.08605,1.7954
"VT","2021","M12",0.775,2.28605,2.00859
"VT","2022","M01",0.794,2.66641,2.12307
"VT","2022","M02",0.801,2.72192,2.1586
"VT","2022","M03",0.806,2.77353,2.18039
"VT","2022","M04",0.811,2.88875,2.2499
"VT","2022","M05",0.816,2.97712,2.30882
"VT","2022","M06",0.82,3.06783,2.34735
"VT","2022","M07",0.823,3.1611,2.3808
"VT","2022","M08",0.828,3.24764,2.41525
"VT","2022","M09",0.833,3.46287,2.48226
"VT","2022","M10",0.842,3.67361,2.6069
"VT","2022","M11",0.848,3.83555,2.70499
"VT","2022","M12",0.853,3.91779,2.75383
"WA","2012","M01",0,0,0
"WA","2012","M02",0,0,0
