Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,201731.88344554935,16450.0,152213.87253382916,16911.804753453343,37721.16892507348,97580.92233146462,54632.97367852682,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,615.6163004385347,35.19386803,100.282,56.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,202523.91043432604,15999.0,152436.53576875987,16939.245617983182,37755.98229690196,97741.3234816096,54695.22791488514,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,616.618786193834,35.43112942,100.282,56.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,203275.5441142055,15944.0,152629.9633356733,16963.42928465556,37783.6180669319,97882.92378500632,54747.047351587455,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,617.5015435525393,35.66825402,100.282,56.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,204066.64797158344,16770.0,152854.17835109364,16991.026360067302,37818.93811927462,98044.21387175172,54809.96447934193,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,618.5074003552065,35.90524183,100.282,56.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,205020.6777071962,19083.0,152771.1232403765,16992.084412237757,37808.31827524328,97970.7205528958,54800.40268748095,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,619.0479168607142,36.06456938,100.965,56.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,206195.67944250876,16854.0,152857.48354626435,17011.92411924116,37839.566395663926,98005.99303135888,54851.49051490519,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,620.2696742392567,36.22389719,100.965,56.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,207578.51860786625,15402.0,153100.93990369,17049.208087068666,37909.66532748174,98142.0664891396,54958.87341455041,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,622.1255502565482,36.38322526,100.965,57.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,207708.4490869356,14452.0,153259.93011569156,17077.051771184484,37958.8164117001,98224.06193280737,55035.86818288449,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,622.5614451605734,36.50292717,100.965,57.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,207849.398759624,15833.0,153426.8082654765,17105.735429587217,38009.88357225818,98311.18926363072,55115.61900184549,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,623.0208275951309,36.62200042,100.965,57.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,208145.3511452496,17694.0,153707.91288532733,17147.12372019166,38089.21960541744,98471.56955971823,55236.34332560909,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,623.9353620391997,36.740445,100.965,57.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,208314.04054099723,18784.0,154022.46265192085,17192.22231445871,38176.82343789876,98653.41689956372,55369.04575235737,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,624.7823663263141,36.71349584,100.965,57.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,208511.2409602284,16229.0,154357.76913482428,17239.620775039446,38269.55570711444,98848.59265267,55509.17648215398,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,625.7032897089455,36.68635029,100.965,57.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,208418.3082271147,14766.0,154477.7354742592,17262.939358825803,38308.87086391142,98905.925251522,55571.81022273722,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,625.7416195810112,36.65900836,100.965,57.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,208863.15228966987,15068.0,154668.14782172246,17294.091905059217,38365.61884127162,99008.437075392,55659.71074633074,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,628.1671568249421,36.73540118,100.965,57.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,209577.31097835163,14633.0,155058.28874878818,17347.55603275546,38471.88955880415,99238.8431572282,55819.44559155971,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,631.4073723719589,36.81186816,100.965,57.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,210335.25703957208,15533.0,155480.91126790288,17404.648090209284,38586.21354056757,99490.049637126,55990.86163077685,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,634.7858440605188,36.88840929,100.965,57.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,210830.45046202408,17574.0,156065.4771190251,17449.568869272138,38677.5344032839,99938.36619959532,56127.11091942951,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,636.9079443368784,36.90907934,101.81,57.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,210971.4510838693,15894.0,156387.54512304618,17465.168978554688,38703.87676445614,100218.4841099692,56169.06101307725,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,637.958616623605,36.92974292,101.81,57.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,210865.10786436772,14269.0,156525.33739023967,17460.276125471704,38684.84051058542,100380.19791124148,56145.1394789982,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,638.2581464323895,36.95040003,101.81,57.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,210898.37250258055,13870.0,156605.3015121151,17449.049614380303,38651.81878909337,100504.4027448834,56100.89876723146,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,637.4790515576607,37.0843483,101.81,57.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,211432.5723371204,14681.0,157057.03375327704,17479.321414700426,38710.75165064567,100866.92275949151,56190.11099378578,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,638.21133347291,37.21775228,101.81,57.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,211960.2492381862,17698.0,157503.84318006094,17509.073543457496,38768.54504934734,101226.17910583528,56277.66407422567,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,638.9190724519034,37.35061198,101.81,57.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,212643.0444287,18778.0,157835.23625265682,17526.03835510264,38798.0422790222,101511.10263350682,56324.133619149725,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,639.8099089868657,37.46022672,101.81,57.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,213558.2452572068,15948.0,158339.44720880396,17562.228356275467,38870.11343962998,101907.04487947826,56432.40232932599,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,641.4002924672211,37.56973265,101.81,57.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,214400.8093859737,15060.0,158789.98158011743,17592.485050858842,38929.06076746487,102268.36770804031,56521.6138720771,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,642.7719008774397,37.67912978,101.81,57.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,214506.8811147433,14490.0,159036.56846852557,17600.198026377384,38938.1439253296,102498.15104944892,56538.417419076366,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,642.7677938472963,37.58932419,101.81,57.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,214942.8044670152,14304.0,159527.31082928245,17634.977535175753,39007.127188019535,102885.12312654864,56642.18770273408,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,643.7474930523496,37.49962508,101.81,57.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,214948.526224534,15146.0,159698.29143187398,17634.463950296198,38998.06747579829,103065.66970091026,56632.62173096372,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,643.4343304796994,37.41003245,101.81,57.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,214372.7766560905,18390.0,159296.61210460504,17739.7981564273,39038.38873665994,102518.34258725125,56778.26951735407,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,646.6691649841362,37.43296644,102.247,57.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,239.0,201.0,21.0,16.0,0.0,0.0
2020-02-01,213957.02409891688,16059.0,159013.745085682,17857.91242759818,39107.4097416044,102048.34788871882,56965.397196962906,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,650.3868769244621,37.45529454,102.247,57.4,3.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,130.0,106.0,32.0,28.0,0.0,0.0
2020-03-01,214259.0052696167,12487.0,159264.32902620372,18036.09777665488,39307.77629394355,101920.38728073344,57343.9417454703,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,656.3069708727352,37.47701676,102.247,57.2,3.6,0.0,0.0,0.0,1056.0,1006.0,48.0,46.0,1063.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3450395,0.65,5357.0,5164.0,974.0,968.0,44.0,44.0
2020-04-01,209842.55135148184,173855.0,160009.46445688204,18271.42127114009,39631.24903616754,102106.73367381188,57902.7307830704,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,663.4489867285939,36.52147642,102.247,55.4,13.7,0.0,1901262160.0,3337720387.0,6112.0,5991.0,337.0,320.0,6124.0,249.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,12417.0,12157.0,1794.0,1774.0,429.0,417.0
2020-05-01,204070.452698764,190205.0,159738.4454130536,18391.35169259857,39703.6328871893,101643.40797259704,58095.03744045627,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,666.403915706868,35.56219014,102.247,57.4,10.4,0.0,0.0,0.0,11004.0,10914.0,480.0,443.0,11013.0,358.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,22857.0,22533.0,1950.0,1930.0,322.0,298.0
2020-06-01,197814.4583100067,144752.0,159069.13116500824,18464.73010311885,39676.37657342026,100927.97934011162,58141.15182489662,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,667.6873188196414,34.59915791,102.247,57.5,8.7,0.0,0.0,0.0,20217.0,20022.0,478.0,431.0,20277.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.9060579,0.08,43901.0,43195.0,2324.0,2292.0,186.0,176.0
2020-07-01,203868.0315471046,94069.0,158500.10203591635,18548.77166762704,39673.22997695189,100278.06287813312,58222.03915778352,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,670.8481559709018,35.50348399,102.247,57.8,7.7,0.0,0.0,0.0,49557.0,46603.0,963.0,855.0,49789.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,113.476734,0.09,99397.0,92681.0,3150.0,2940.0,782.0,692.0
2020-08-01,209861.68331672816,51991.0,157915.97478405814,18630.14723261913,39665.47288867347,99620.32474351724,58295.65004054061,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,673.93135821418,36.41394827,102.247,57.7,6.6,0.0,0.0,0.0,37999.0,31790.0,1058.0,853.0,38234.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,113.9596137,0.1,75087.0,61993.0,2565.0,2241.0,388.0,328.0
2020-09-01,216083.87911802388,37431.0,157528.51370360082,18733.996039887825,39706.441005976005,99088.05425891248,58440.45944468834,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,677.8463111823892,37.33055075,102.247,57.8,6.1,0.0,0.0,0.0,27932.0,21015.0,618.0,507.0,28272.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.2230026,0.09,56001.0,42291.0,1741.0,1448.0,0.0,0.0
2020-10-01,216492.54800802525,35544.0,157377.50191076688,18865.64619757336,39806.7139581542,98705.12682717112,58672.37508359604,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,677.9595787654056,37.70551942,102.247,57.5,5.3,0.0,0.0,0.0,38063.0,27192.0,596.0,470.0,38841.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.3107989,0.09,75895.0,54082.0,2030.0,1745.0,82.0,60.0
2020-11-01,216933.98169541312,25647.0,157250.52089863253,19000.10597078189,39912.99948059391,98337.40798452529,58913.11291410698,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,678.1607606612577,38.07741544,102.247,57.3,4.8,0.0,0.0,0.0,58337.0,45257.0,803.0,616.0,55911.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.4424934,0.09,118280.0,92531.0,2037.0,1799.0,518.0,422.0
2020-12-01,216472.04636647343,23327.0,156470.70887204635,19055.01560410165,39852.96477931341,97562.72848863128,58907.980383415066,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,675.5280044583146,38.44623881,102.247,57.1,4.4,0.0,0.0,0.0,111720.0,85041.0,1808.0,1376.0,111702.0,1249.0,0.0,0.00545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,209905.0,157142.0,3668.0,3221.0,1896.0,1552.0
2021-01-01,217619.4748170976,16558.0,157522.38348596147,19338.510254656565,40162.32468489914,98021.54854640576,59500.83493955571,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,680.2500482310829,38.71954506,103.748,56.9,4.0,0.0,0.0,0.0,96638.0,70571.0,2412.0,1767.0,98413.0,2861.0,0.0,0.07219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,194604.0,141139.0,3556.0,3039.0,1638.0,1222.0
2021-02-01,218864.6228934473,16324.0,158643.20429174672,19629.385363089918,40489.01833376121,98524.80059489558,60118.40369685113,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,685.2584834588929,38.99242922,103.748,56.8,3.8,0.0,0.0,0.0,33764.0,23479.0,979.0,777.0,33613.0,2241.0,0.0,0.19222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,65542.0,45571.0,1818.0,1572.0,48.0,40.0
2021-03-01,219533.93410306957,15664.0,159344.61683328642,19866.960891298226,40708.29519853563,98769.36074345256,60575.25608983385,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,688.4428929350887,39.26489129,103.748,56.7,3.7,0.0,0.0,0.0,22347.0,14303.0,400.0,306.0,22136.0,625.0,0.134,0.35257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,33369.0,22841.0,1192.0,1014.0,0.0,0.0
2021-04-01,220049.6624007187,18606.0,160128.85379646003,20113.184754635065,40948.283408322975,99067.385633502,61061.46816295803,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,691.8021564628233,39.41415186,103.748,56.7,3.6,2120279417.0,0.0,0.0,12774.0,7227.0,215.0,174.0,12534.0,342.0,0.233,0.52847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0763828,0.07,26053.0,14737.0,1125.0,969.0,0.0,0.0
2021-05-01,220607.9713868497,15649.0,160939.84880551128,20361.242477290343,41194.70645102291,99383.89987719804,61555.94892831326,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,695.2628242712443,39.56305764,103.748,56.7,3.6,0.0,0.0,0.0,15680.0,9227.0,211.0,171.0,15483.0,250.0,0.292,0.61631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.9104478,0.06,31090.0,18148.0,954.0,820.0,46.0,0.0
2021-06-01,221049.55914704915,12205.0,161661.42666597376,20596.450657381905,41417.83159244054,99647.14441615134,62014.28224982245,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,698.3232450761316,39.71160866,103.748,56.6,3.5,0.0,0.0,0.0,5573.0,3614.0,130.0,98.0,7578.0,206.0,0.325,0.68335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.9640035,0.08,11388.0,7384.0,651.0,571.0,0.0,0.0
2021-07-01,221299.63961167727,9708.0,162530.45626196265,20849.00332798786,41678.34911109961,100003.10382287516,62527.35243908747,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,701.6684219647199,39.61883591,103.748,56.5,3.4,0.0,0.0,0.0,35368.0,25269.0,252.0,195.0,34624.0,184.0,0.343,0.7316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,75902.0,52820.0,2599.0,2220.0,266.0,234.0
2021-08-01,221680.6361856343,10283.0,163489.83202225965,21111.950808972557,41961.71550273093,100416.16571055616,63073.66631170349,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,705.3855591528976,39.52616604,103.748,56.3,3.3,0.0,0.0,0.0,116139.0,87402.0,1612.0,1097.0,114122.0,747.0,0.383,0.84358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,242166.0,175878.0,6066.0,5257.0,1403.0,1136.0
2021-09-01,222237.34675707144,6789.0,164574.0231833436,21390.037497431684,42276.85603725772,100907.1296486542,63666.8935346894,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,709.6227364564071,39.43359906,103.748,56.3,3.2,0.0,0.0,0.0,93227.0,60617.0,1929.0,1421.0,96746.0,2016.0,0.426,0.92442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,179074.0,117479.0,4171.0,3538.0,546.0,404.0
2021-10-01,223261.7176970633,5610.0,165218.59225904202,21609.77706653955,42478.74088134901,101130.07431115348,64088.51794788856,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,712.4860333336171,39.4252195,103.748,56.3,3.1,0.0,0.0,0.0,34655.0,17035.0,826.0,622.0,35572.0,1274.0,0.448,0.99422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,62848.0,33059.0,1543.0,1403.0,0.0,0.0
2021-11-01,224179.5826283139,5885.0,165785.68104906936,21817.787648054145,42660.27918781726,101307.614213198,64478.0668358714,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,715.0041502538072,39.41681447,103.748,56.2,3.1,0.0,0.0,0.0,16319.0,8559.0,292.0,233.0,13714.0,546.0,0.462,1.0692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,30555.0,16995.0,902.0,814.0,0.0,0.0
2021-12-01,225237.8387930092,5470.0,166457.8722831346,22038.101328666035,42868.45448961217,101551.3164648564,64906.55581827821,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,717.964710327244,39.40838397,103.748,56.2,3.1,0.0,0.0,0.0,59980.0,42752.0,306.0,239.0,50853.0,336.0,0.477,1.15022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,126313.0,87838.0,1800.0,1545.0,24.0,18.0
2022-01-01,225315.3816750228,5384.0,166788.51138510156,22042.10576244323,42971.51701836183,101774.88860429652,65013.62278080506,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,56.4,3.1,0.0,0.0,0.0,318824.0,225459.0,1200.0,834.0,321643.0,631.0,0.495,1.21556,,,,,,,,0.0,123.7489025,0.08,640692.0,452456.0,5053.0,3932.0,1524.0,1204.0
2022-02-01,225240.1992599868,4517.0,167003.056577188,22031.20926181722,43044.47014705961,101927.37716831116,65075.67940887682,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,56.6,3.0,0.0,0.0,0.0,55995.0,35293.0,1231.0,888.0,61308.0,1139.0,0.502,1.2439,,,,,,,,0.0,124.7585601,0.08,106922.0,68217.0,1251.0,912.0,169.0,120.0
2022-03-01,224360.4157565467,3875.0,166616.90886161503,21941.66714748477,42962.32721457951,101712.91449955078,64903.99436206428,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,56.8,2.9,0.0,0.0,0.0,14988.0,7162.0,385.0,277.0,15762.0,1065.0,0.507,1.25706,,,,,,,,0.0,126.2949956,0.2,27038.0,12075.0,231.0,180.0,0.0,0.0
2022-04-01,225504.4435121435,3608.0,167470.09095421058,22015.772343010045,43199.54810811407,102254.77050308646,65215.320451124106,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,57.0,2.8,0.0,0.0,0.0,5995.0,3582.0,88.0,75.0,5406.0,277.0,0.511,1.28047,,,,,,,,0.0,126.7339772,0.33,11984.0,7270.0,91.0,71.0,0.0,0.0
2022-05-01,225726.6012537474,4494.0,167638.6208776231,22000.17715998913,43260.02316707548,102378.42055055848,65260.20032706461,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,57.1,2.7,0.0,0.0,0.0,15246.0,10348.0,64.0,44.0,14230.0,97.0,0.514,1.29751,,,,,,,,0.0,127.9631255,0.77,29674.0,20084.0,180.0,150.0,0.0,0.0
2022-06-01,225077.15849472117,5169.0,167159.79014184856,21900.22022151694,43153.17539996114,102106.39452037048,65053.39562147808,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,57.2,2.6,0.0,0.0,0.0,43351.0,28088.0,111.0,78.0,42303.0,91.0,0.516,1.30712,,,,,,,,0.0,129.6312555,1.21,85419.0,55547.0,502.0,347.0,0.0,0.0
2022-07-01,227090.55595624933,6683.0,168482.8372380747,22036.66485679012,43511.342793314834,102934.82958796973,65548.00765010493,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,57.2,2.6,0.0,0.0,0.0,70128.0,46437.0,242.0,157.0,67145.0,136.0,0.519,1.32337,,,,,,,,0.0,129.6312555,1.68,87050.0,57746.0,573.0,453.0,26.0,21.0
2022-08-01,228281.8494331655,5169.0,169196.24768308955,22093.4361394888,43712.04038967194,103390.77115392878,65805.47652916075,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,57.2,2.6,0.0,0.0,0.0,65500.0,40785.0,254.0,181.0,55194.0,157.0,0.522,1.33792,,,,,,,,0.0,129.76295,2.33,64380.0,40558.0,466.0,347.0,0.0,0.0
2022-09-01,229291.20286096304,4177.0,169775.84290477957,22132.95584516005,43878.06675580328,103764.82030381625,66011.02260096332,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,57.2,2.6,0.0,0.0,0.0,29012.0,17768.0,143.0,97.0,42530.0,374.0,0.523,1.34854,,,,,,,,0.0,130.2897278,2.56,27798.0,16899.0,212.0,167.0,0.0,0.0
