Time,Global,Pandemic,Consumption,Employment,Inflation,Uncat,State
2013-06-01,-1.4078259167481286,-0.48490460227157695,-0.4468345111286549,-0.03344966596312886,0.5154092395965476,-0.2560442046903889,WY
2013-07-01,-1.407856542043888,-0.4849143016460117,0.15520470907212205,-0.012052310074645045,0.19648305940623337,-0.2979710627275564,WY
2013-08-01,-1.4077967511590983,-0.48490257246707,-0.04340456055682832,-0.04599014244156362,0.3693065094949282,-0.3019004960362584,WY
2013-09-01,-1.4078248861885856,-0.4849075495950156,0.7095559560080508,-0.04866285707622697,-0.5464603127328874,-0.3346175334040049,WY
2013-10-01,-1.4076863767310106,-0.4848865672721782,-0.15557697406693718,0.09450414903102648,-0.21206056690522213,-0.3629874947878381,WY
2013-11-01,-1.407857967842594,-0.48490997246996315,-0.07269355682045808,-0.29015088867214206,0.2592665490090548,-0.37979081418590377,WY
2013-12-01,-1.4078009294971305,-0.48490598506384963,-0.36038197115327814,0.1355298975093886,0.5785449738695472,-0.3786679712681799,WY
2014-01-01,-1.4078453893752099,-0.4849089216691105,0.6848407835572778,-0.11259411787639786,0.4764687578159229,-0.4118175673891461,WY
2014-02-01,-1.4077307956323757,-0.48489483891573787,1.5385780045478883,0.053642538267045285,-0.2436543165648168,-0.4355173055575031,WY
2014-03-01,-1.407823208482292,-0.48490452849146526,0.5870510831777564,-0.18198864956590258,0.34429649220734754,-0.4391663522435381,WY
2014-04-01,-1.407778395340023,-0.4849021852303109,0.6167014780179713,-0.04719637627043346,0.3131534158665374,-0.4831787392343127,WY
2014-05-01,-1.4077436716499194,-0.4848933282350947,0.74901213698619,-0.09739905085859564,0.2891332431202577,-0.5190029371197193,WY
2014-06-01,-1.4078377122203722,-0.4849092623593862,1.1307215152678254,-0.12753081186989307,-0.042780785896864716,-0.5333985538476995,WY
2014-07-01,-1.407739289401977,-0.48489488921159024,0.868916326114363,-0.08113794783546681,-0.04194667262211641,-0.5378575398307551,WY
2014-08-01,-1.4077867713172012,-0.48490015728849184,1.9353527465026912,-0.026466109835772477,-0.7947778897155222,-0.5580191620239878,WY
2014-09-01,-1.4078401147019552,-0.48491023043412695,1.6712320792580195,-0.12106373810683697,-0.6789434473145831,-0.5682489761410239,WY
2014-10-01,-1.4076795060067928,-0.4848855592837717,1.9923054760599532,-0.13591439598480146,-0.8716426431832279,-0.6055073267279351,WY
2014-11-01,-1.4078686323290133,-0.4849116736942005,2.319698577824967,-0.03379014892959325,-1.5590885680054574,-0.5784096941964996,WY
2014-12-01,-1.4076935310979903,-0.48489009426730423,2.8146946871490544,-0.1396387707627956,-2.1002073779963326,-0.4903635090323393,WY
2015-01-01,-1.407643899007872,-0.4848763832524032,2.6160878666800316,-0.0653365620390503,-3.858447900608521,-0.5323616630551592,WY
2015-02-01,-1.407798544665582,-0.48490263874605855,-1.5344467101707469,-0.03431119231277237,0.38987796166198785,-0.5162788607958242,WY
2015-03-01,-1.4077329834804237,-0.4848936941712974,-1.7019763295766133,-0.00467745641502798,0.5402191065429834,-0.48763319245391423,WY
2015-04-01,-1.4077326775692425,-0.4848919152177602,-0.9337648844588323,-0.09261988777078917,-0.23702462021973178,-0.5322913446420783,WY
2015-05-01,-1.4078422207651657,-0.4849094959737811,-2.0021842488028083,-0.14876790170925444,0.852084022905924,-0.5207349486774718,WY
2015-06-01,-1.4077653547905324,-0.4848992312280138,-1.6991797519570275,0.008787954555971502,0.5936940564165775,-0.47181423578047316,WY
2015-07-01,-1.4077517742369998,-0.484895060614336,-0.9592876681830349,-0.08705644001664979,-0.04206155724032865,-0.4575420874620562,WY
2015-08-01,-1.407700216885865,-0.48488830065455774,-0.42239455898730555,-0.0456641002685306,-0.7670600746269912,-0.3677839745988071,WY
2015-09-01,-1.40782130472118,-0.4849052033858723,0.5612520002759397,0.09386839500318177,-1.8291942874920566,-0.39235441551509237,WY
2015-10-01,-1.4077001550261528,-0.4848897892045047,-0.32595212670733054,-0.19735605656092847,-0.4751471292437148,-0.5546983941496734,WY
2015-11-01,-1.4078146181070248,-0.48490306735164446,-0.8258557769887013,-0.02082555556972433,-0.27876391152495383,-0.26226429325208395,WY
2015-12-01,-1.4076985210795887,-0.48489012469297676,0.1165336444995424,-0.1746173210482307,-1.3097602319444506,-0.04578910128399388,WY
2016-01-01,-1.4079952919376642,-0.4849301917156643,-0.08331997372153316,0.0084379159939945,-0.817603876816614,-0.21007725541553032,WY
2016-02-01,-1.4075783593806466,-0.4848753252834671,0.661814976034226,-0.05873591183627736,-1.2984295845552158,-0.24767996109891113,WY
2016-03-01,-1.4078871663955037,-0.484909322693302,-1.2833186639117173,-0.0825725776719866,0.7882794482805586,-0.08016297757356082,WY
2016-04-01,-1.4077021276481736,-0.48489491009545166,-1.9354106885492677,0.006730568270844399,1.2407136087610304,-0.22839546358678503,WY
2016-05-01,-1.4078310552691693,-0.4849026289020184,-0.7313710440273397,0.04089869351063755,0.3975878477516582,-0.1987359864262968,WY
2016-06-01,-1.4076931206721082,-0.4848915052800649,-1.0120803828223917,-0.03936520048889995,0.5791303330264774,-0.2701047514114722,WY
2016-07-01,-1.4077985115851677,-0.4848988333632278,-0.028222562675741917,-0.17806529897439505,-0.826725286543382,-0.3403718340856768,WY
2016-08-01,-1.4077592487433312,-0.48490013959574035,-0.7491438230351397,-0.005187482916512838,0.21201787786959714,-0.26796767448733044,WY
2016-09-01,-1.407806008098354,-0.484902007260572,-0.907486630303658,-0.06979903591812427,0.5062402776148371,-0.24817733788292431,WY
2016-10-01,-1.4077937729719485,-0.4849042096050036,-1.222502272069459,0.008273218191094374,0.501002248740606,-0.15819644936196664,WY
2016-11-01,-1.4079285534946318,-0.4849219552488833,-0.015639932653987804,0.020197188055849125,-0.24509271236257515,-0.04282872901669148,WY
2016-12-01,-1.4078259914065345,-0.4849103562096505,-0.9717439004366831,-0.055831677956758495,0.4546291082397805,0.13979683621954583,WY
2017-01-01,-1.4073772510666827,-0.48483748404763927,-2.482131126583367,-0.031868351096962656,1.389160462516001,0.07786206567494047,WY
2017-02-01,-1.4079268355478878,-0.4849164842762732,-1.0333780545985576,-0.07971360664517914,0.16762660683109018,0.058389656905237085,WY
2017-03-01,-1.4076231037888258,-0.4848828895594909,0.3459408298146657,-0.030526011761873324,-0.9926157678344734,0.30969906297903993,WY
2017-04-01,-1.4076828891509543,-0.48487844142220116,-1.4747588312265938,-0.016183475401772306,0.11127546817869129,0.3358545110502855,WY
2017-05-01,-1.4077460072312957,-0.4848980108079496,0.16776478268630157,-0.014467860816788995,-1.0042422110789748,0.43629455512624415,WY
2017-06-01,-1.407634753769845,-0.48487568618472127,-0.6552594714811054,-0.06740694405797741,-0.31863176986847713,0.5316263048375042,WY
2017-07-01,-1.407814987727256,-0.4849046047219014,-0.19278702531117972,-0.02063749095365275,-0.5657118295561717,0.5570773649738493,WY
2017-08-01,-1.4075936579564432,-0.4848731513352274,-1.5928497425297488,0.02528839724552349,1.0292398772584872,0.5590129727411725,WY
2017-09-01,-1.4077307483474941,-0.48488852128620263,-2.5006810896016285,-0.06473909985131067,1.736821475259738,0.6186534149597309,WY
2017-10-01,-1.4077608276865818,-0.4848992220291395,-0.9945279010608148,0.16198477181683238,-0.1513424628115343,0.7796181332729263,WY
2017-11-01,-1.4076405102302052,-0.48487755129207455,-1.1189276202542733,-0.15438031031117366,0.5384545031380356,0.9867873653373459,WY
2017-12-01,-1.4077414424547525,-0.4848929125565388,-0.9823863456434613,0.06467195243193728,0.2607527751669694,1.1694648079517291,WY
2018-01-01,-1.4076993665253983,-0.48488797983364984,-1.466368021619949,-0.09281519413034876,1.2695354299401846,1.3045054202579176,WY
2018-02-01,-1.4077877661539755,-0.48489982738209336,-0.7304270452595764,-0.16411815848728753,0.7626610758791054,1.5249895486492648,WY
2018-03-01,-1.4076581678107674,-0.48488285422700883,-0.05132960662322383,-0.03685912715522319,-0.21609197732495689,1.652433918099831,WY
2018-04-01,-1.407727020057349,-0.4848892711162899,-0.4187500914197912,-0.004822459669040587,0.4753881522689483,1.7684719505596387,WY
2018-05-01,-1.4077222778504852,-0.4848923606890384,-0.38480842149907424,-0.12486485860893633,0.52778330968086,1.928237157533174,WY
2018-06-01,-1.4076796268383196,-0.4848834467233915,0.10701277131946178,-0.03599317891877003,-0.040416541873085195,1.9997915279821072,WY
2018-07-01,-1.4077129400587387,-0.4848892292788904,0.24813310737473399,0.013148047233200238,-0.2713101460742962,2.0732493195673687,WY
2018-08-01,-1.4077068517868914,-0.48488864230321466,0.3341947419255873,0.07098000141088838,-0.005887688913062644,2.147490038064725,WY
2018-09-01,-1.4077217627103482,-0.48489026397915574,-0.5903000295827231,-0.10044996488201756,0.34127447954720086,2.293560677011178,WY
2018-10-01,-1.4077405728672363,-0.4848938464597679,-0.28621932104755027,0.04553872312874876,0.47556361375587164,2.415000139839794,WY
2018-11-01,-1.4076979499046243,-0.48488730335826524,0.5671446299944505,-0.03541365671460913,-0.9220625257417181,2.4752756130148494,WY
2018-12-01,-1.4076176430345895,-0.4848744778801427,0.7004303647044469,0.028461014870579403,-0.8071944283087813,2.403197887097177,WY
2019-01-01,-1.407824626446633,-0.48490511111003676,0.5649767850546378,-0.0693309796897849,-0.864156574709854,2.2844314519407436,WY
2019-02-01,-1.4076395131055706,-0.4848808564620571,-0.5491167422341587,0.039623902510992806,0.4517587962827159,2.236632198720614,WY
2019-03-01,-1.4077143832472232,-0.48488661360235696,-1.3221508071990018,0.03908170159232898,1.3094621342365849,2.145287539588478,WY
2019-04-01,-1.4077078961847445,-0.48489046749477355,-1.5573824246935226,-0.08394929755447014,1.0589464249442209,2.043744540945733,WY
2019-05-01,-1.4077011925818683,-0.4848863301421842,0.01912909464083919,0.058809786197304155,-0.3510179518111536,1.925051522566241,WY
2019-06-01,-1.4076644148644424,-0.4848825492289457,-0.0034710921717088002,-0.039704512709074304,-0.5359511768504219,1.4496236474421362,WY
2019-07-01,-1.4077243642155317,-0.4848898089700784,-0.48804850590490245,0.02331222254818929,0.28591493533036005,1.3899347511112028,WY
2019-08-01,-1.407577790413705,-0.4848700052406763,0.23750686611186486,-0.04907152914799963,-0.31144266268315834,1.1108659223341435,WY
2019-09-01,-1.4077867315133497,-0.48489746389198973,0.011133705156256155,-0.08643183852445577,-0.09175507288842072,1.147720762489518,WY
2019-10-01,-1.4076865270484802,-0.484888541514678,-0.836917657030906,0.03302448070524661,0.5544358881808189,0.8882180689412393,WY
2019-11-01,-1.4077778495183393,-0.48489682763287995,0.1822679296867062,-0.05286080638372701,-0.03927808663323476,0.8343971900999502,WY
2019-12-01,-1.4076811018442363,-0.48488700969052356,-1.1431747004356774,0.02367013241109257,0.33049373711224383,0.8058443189086658,WY
2020-01-01,-1.4074369715406896,-0.48484510066690356,-1.4134166207708525,-0.042433926495578686,0.24245809507386498,0.7708980734735184,WY
2020-02-01,3.8222386298660735,1.3167302191991102,-1.0545728216761823,-0.07140146896492194,-1.1676472797370387,0.7011583594262515,WY
2020-03-01,5.1225119996299995,1.675278960482121,1.1286772604015267,1.3876017318927862,-3.7182086238111576,-0.746973760109663,WY
2020-04-01,3.52650498144235,0.9759944935705412,3.2090368926073056,15.206621965382617,-5.683605934647465,-0.9895284774243868,WY
2020-05-01,3.8084306416996103,1.3829538864451383,-1.0174968011259993,-1.8755000052742614,-1.9098677221811626,-1.0110645182780802,WY
2020-06-01,4.033375461144177,1.2103047406697685,-2.6748983733093636,-3.432613546001265,0.5206222273930458,-0.977716589777511,WY
2020-07-01,4.858578766866289,1.184823815917297,-2.28175794834614,-0.8897899810910626,0.24311938111850534,-1.0064450278553165,WY
2020-08-01,3.371985834433824,1.2527501301323127,-2.3115886292440986,-1.3785226003630604,0.16061362802513304,-1.06247416020158,WY
2020-09-01,5.099994614930564,1.019133403552841,-1.5360332584490115,-0.3280644654718194,-0.986486295811578,-1.026735341379382,WY
2020-10-01,10.070227374353003,-0.4430179344407357,-0.674783691717465,-0.6382055261990637,-2.9644735952323207,-0.9204210736114146,WY
2020-11-01,12.057734066207756,-5.290379064606094,-0.6306176805189955,0.2630755500694589,-3.2105074580745576,-0.8869102816274734,WY
2020-12-01,-2.7716180193645785,5.689421700639577,-3.006537042305086,0.09183522861167234,1.4280280553245552,-1.2088310725266505,WY
2021-01-01,-1.017145769771362,2.3339041211920324,2.28731021107035,-0.050448253657216474,0.9046302363916422,-1.1684803953062877,WY
2021-02-01,-0.02996744241329452,3.737015703991018,2.5376751737451033,-0.39106893116578395,1.259066401934306,-1.180931057827962,WY
2021-03-01,3.1298685026347197,1.4986283750686562,0.7017146815999887,-0.32233842529059703,1.7104777436209053,-1.0864835930046433,WY
2021-04-01,4.467360298817443,1.6024518754810453,1.0193887911539894,-0.12483219428689742,1.3453457994335003,-1.0809508394762704,WY
2021-05-01,5.658199260649662,1.7077288453780852,1.103586536018446,-0.09909934577773905,1.2055600324935134,-1.0666622933380407,WY
2021-06-01,2.913247207063605,1.123943703591412,0.8119408182302933,-0.3293502231061744,2.432766193716717,-1.0957555654547642,WY
2021-07-01,6.08305164550082,1.3876419527930821,1.339056237492525,-0.4178176415265882,0.11420320528947202,-1.0243009464071653,WY
2021-08-01,7.493919258433198,-2.6099970988208843,1.6677385512326799,-0.2184403369840447,-0.6551468087184684,-1.00777362414719,WY
2021-09-01,6.0990423606734145,-2.04710512305007,2.2000057923441205,-0.2648347662462948,-0.26509759749935885,-1.0153235137897472,WY
2021-10-01,4.122442286108171,3.7636035191427486,0.48103619073515264,-0.32461570796169686,2.163637796974409,-1.0028316103438484,WY
2021-11-01,0.9249866894055749,3.4212384422409947,0.2669287631143628,-0.41131976228290434,2.3766663333133593,-0.9723637402158337,WY
2021-12-01,-0.1422692732170212,2.6453286607585156,0.7271492084770174,-0.21271061038490668,2.1315183666220134,-0.8367834250200945,WY
2022-01-01,7.714221999972775,-16.969181490687465,-0.46161730966288034,-0.1867858809923584,0.6638695320658102,-0.32981361109558,WY
2022-02-01,-0.9318630029616644,16.286388625339356,-0.6909531831871749,-0.38328206958326616,3.1080122734217683,0.10674776180291518,WY
2022-03-01,0.6606745171363322,5.88543634994222,-3.100809209562674,-0.285645139490459,4.99887102333951,0.6011304939867191,WY
2022-04-01,3.494178829560514,1.6306376488065242,1.753735458309314,0.12781913128797862,-0.1712792581683523,1.4209453176351685,WY
2022-05-01,4.673451376126035,0.503431939081358,-0.9899404422688739,-0.1714924725949309,2.450090215771904,1.6795075864313642,WY
2022-06-01,4.55310386491154,-1.4606847426240486,-3.534512677962768,0.03979820467803503,4.430028413912313,2.477583817454633,WY
2022-07-01,3.811879437201723,1.6173684788808544,3.6084720568724507,-0.265430824994643,-2.071810136594119,2.945529165655541,WY
2022-08-01,3.304682843761618,1.7201808763015078,1.195644420184072,-0.07681160214970406,-0.8602058304937671,3.2792140349496455,WY
2022-09-01,3.447105338606133,3.3464156463012857,0.6643803774674863,-0.07187339807883968,0.2894683826389625,4.121142510177432,WY
2022-10-01,3.8021446751543806,2.420003135168472,0.41131006655529767,-0.000986071852421832,0.43590270577211915,4.867075421774641,WY
2022-11-01,4.140200127621718,1.7325105236430889,2.23239835989228,-0.031100894642753136,-1.3787319482403417,5.266869020104846,WY
2022-12-01,3.770818297055731,1.2989289971726878,2.5118847163554596,-0.07083035826918953,-4.431586800092058,-1.1510533079716514,WY
