Time,Factor_Global.1,Factor_Global.2,Factor_Response,Factor_Pandemic,Factor_Uncat,Factor_Consumption,Factor_Employment,Factor_Inflation,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,Factor_Vax1,Factor_Vax3,Factor_Gather1,Factor_Gather2,Factor_Gather3,Factor_Gather4,Factor_Curfew,Factor_Mask1,Factor_Mask2,Factor_School,Factor_ARP,Factor_PPP,Factor_CARES,Factor_Cons1,Factor_Cons2,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Employment1,Factor_Employment2,Factor_UI,Factor_PartR,Factor_UR,Factor_CPI,Factor_CPIU,Factor_PCE,Factor_PCEC,Factor_RPFI,Factor_FixAss,Factor_Prod,Factor_GDP,Factor_TBill1mo,Factor_TBill6mo,Factor_TBill1yr,Factor_TBill5yr,Factor_TBill10yr,Factor_TBill30yr,Factor_FFR,State,Time
2020-01-01,0.3084398793174955,2.4428647345358696,-1.4661231215027708,1.6714732893923148,-0.8929798315260169,-0.6641322524841465,-0.14482147522290525,0.08481013616900901,227615.19325064897,17809.0,175547.24305355226,19192.00978271317,42662.95007691565,113692.28319392395,61854.96737092587,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,689.5649432145948,39.91602317,109.582,57.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,236.0,178.0,16.0,12.0,0.0,0.0,SC,2020-01-01
2020-02-01,0.36419956648045393,2.2378774225800933,-1.4336465554264088,1.1554323716492625,-0.9770223674036727,-0.651372033763679,-0.2865889242283123,0.082256754604727,226085.08148014767,16894.0,175424.7471564482,19329.671978632123,42758.77074517575,113336.30443263976,62088.457729359856,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,688.5049997299001,39.65048877,109.582,57.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,106.0,82.0,22.0,22.0,0.0,0.0,SC,2020-02-01
2020-03-01,4.460942687470728,3.1835714883117925,0.7179162175740789,-0.9315638941863106,-2.2400328105719787,8.125792944131863,1.7676287590159196,0.10708294306216007,225312.20674222196,15875.0,175890.96224644483,19532.36663538584,42998.22240669892,113360.37320436008,62530.61160037538,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,689.7339362412474,39.38579268,109.582,57.2,3.0,0.0,0.0,0.0,978.0,978.0,11.0,11.0,1083.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,5342.0,5250.0,1168.0,1168.0,25.0,25.0,SC,2020-03-01
2020-04-01,8.784123277099141,10.628839719954728,3.0434112291385347,-2.9950570617607393,-1.5202539282969383,-4.165001251363188,0.644112865583059,-0.11636253769918127,221717.2697612118,245951.0,176904.78998279438,19797.013102073983,43372.49138976324,113735.28549095769,63169.5347297187,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,701.2514935094389,38.6024252,109.582,57.1,11.6,0.0,1996468642.0,3058629335.0,5009.0,5009.0,188.0,188.0,5012.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,8040.0,7970.0,1406.0,1402.0,72.0,72.0,SC,2020-04-01
2020-05-01,4.759456546817699,2.8604287800886317,0.8607676948730897,1.466515955219129,-2.647984213548405,-2.780145598766732,-1.3353762701753344,-0.07249773347370615,216694.54689345372,243549.0,176795.97896447493,19936.67291932861,43472.05483010585,113387.25121503993,63408.765507054646,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,708.3897324041939,37.80273459,109.582,57.3,9.1,0.0,0.0,0.0,6071.0,6071.0,286.0,286.0,5766.0,250.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,112.3353819,0.05,12384.0,12297.0,1334.0,1330.0,0.0,0.0,SC,2020-05-01
2020-06-01,2.691378937776226,-0.9136215773031413,-0.2577446873943186,3.2303109455610866,-1.7469504362024117,0.9621462903401768,-0.840145083841357,-0.06426260485665822,211152.90845719035,201921.0,176245.462590071,20025.82486049157,43462.427536886215,112757.2101926932,63488.297545735295,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,713.7620093727991,36.98672084,109.582,57.2,7.8,0.0,0.0,0.0,23625.0,23470.0,238.0,236.0,24538.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,112.9060579,0.08,57024.0,56521.0,3418.0,3406.0,154.0,152.0,SC,2020-06-01
2020-07-01,2.8576555523793488,-0.8552303979536191,-0.20613216541146678,2.7881730760727397,4.372160473944064,0.012460880083310262,0.08244550151973712,-0.04917817505997296,217355.4691251324,201513.0,175804.82329780053,20126.47952079129,43479.079636031856,112199.26414097792,63605.61167530971,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,716.480671366321,37.91850632,109.582,57.4,7.2,0.0,0.0,0.0,54269.0,53254.0,938.0,890.0,52617.0,973.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.476734,0.09,112848.0,110915.0,6828.0,6644.0,1028.0,977.0,SC,2020-07-01
2020-08-01,2.451478114841107,-1.7567575170094323,-0.4567110477186403,2.857920621880987,-0.3807518088329722,-1.7483057309752388,-0.23908747627320492,0.2844434468894584,223495.64525346065,146705.0,175346.3003353951,20224.18492488776,43490.55898130948,111631.5564291973,63714.80374469308,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,719.1155732378312,38.85534775,109.582,57.5,6.3,0.0,0.0,0.0,32974.0,31285.0,1054.0,970.0,29976.0,1008.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,113.9596137,0.1,61881.0,58029.0,3542.0,3336.0,381.0,354.0,SC,2020-08-01
2020-09-01,2.6011793739324665,-1.4887230048893425,-0.40506308913246486,1.9742076940607527,-1.9300538048206128,-1.4857851998955074,-0.5575263557257354,0.1860515428851773,229880.39027711825,96233.0,175105.22967754654,20346.241029270783,43555.365414423046,111203.62323385268,63901.67364016736,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,722.6364268499188,39.79724512,109.582,57.7,5.9,0.0,0.0,0.0,25768.0,23178.0,642.0,596.0,28950.0,658.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.2230026,0.09,54159.0,49014.0,2427.0,2221.0,160.0,145.0,SC,2020-09-01
2020-10-01,3.027980870724324,-0.7396889911996509,-0.18193636825910575,0.9363087468310819,-1.1413094101325143,-1.2906570492881448,-0.6279427926264162,0.11910721753780991,230176.29812744787,62532.0,175126.58832521227,20498.471386261557,43685.18319480269,110942.93374414858,64183.729220407,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,722.5337988141301,40.18456709,109.582,57.6,5.3,0.0,0.0,0.0,28640.0,24650.0,538.0,484.0,28670.0,557.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.3107989,0.09,62746.0,54394.0,2955.0,2669.0,286.0,244.0,SC,2020-10-01
2020-11-01,3.178658128174574,-0.5146917884246343,-0.10799879377160704,0.8558867611847847,-0.00017761529947124544,-0.916286923526435,-0.6798466009228104,0.07779846501108806,230507.10750511973,47944.0,175174.59805730212,20653.750171642845,43821.5899796417,110699.25790601704,64475.422241326814,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,722.523359930507,40.56828961,109.582,57.6,5.1,0.0,0.0,0.0,42867.0,36892.0,493.0,428.0,40875.0,446.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.4424934,0.09,93356.0,81324.0,3372.0,3089.0,452.0,396.0,SC,2020-11-01
2020-12-01,3.0124882058977924,-0.8919088089970924,-0.19879756099525242,3.897388205837522,6.287121848448642,-0.08644343530692938,-0.2865204595174688,0.04561903898978843,229878.64467231385,42302.0,174494.51627284885,20722.51448952296,43775.300936246094,109996.7008470798,64497.90459206419,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,719.4929946500222,40.94841267,109.582,57.6,4.9,0.0,0.0,0.0,97235.0,82145.0,921.0,797.0,90020.0,915.0,0.0,0.00976,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.8375768,0.09,196460.0,173813.0,6628.0,5929.0,1467.0,1236.0,SC,2020-12-01
2021-01-01,2.5982607551452594,-1.6999742517489396,-0.46280271640855836,-3.2816937451646058,8.34852564469341,-0.3731939337821645,0.026752877943194784,0.37225710621756186,230323.34662722884,48434.0,175840.52802524983,21042.675181865823,44141.44823522797,110656.40460815578,65184.20483850431,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,723.4941904195128,41.18098335,110.376,57.5,4.6,0.0,0.0,0.0,147417.0,116626.0,1754.0,1483.0,135879.0,1746.0,0.0,0.08537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.1009658,0.09,268370.0,218387.0,7154.0,6326.0,1771.0,1520.0,SC,2021-01-01
2021-02-01,2.2982883040934956,-2.4421812842479502,-0.6379998785423713,-3.589965343404776,-1.7270014108710612,-2.2106210252234946,-0.2267651223416074,0.2508146744350385,230876.99884620972,43823.0,177262.4917744469,21370.78283655421,44526.4589843692,111365.2499535238,65897.31559269722,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,727.7838199024442,41.41219667,110.376,57.4,4.4,0.0,0.0,0.0,59215.0,43751.0,1474.0,1228.0,73437.0,1504.0,0.0,0.21103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.5838455,0.08,127732.0,85022.0,3097.0,2640.0,213.0,192.0,SC,2021-02-01
2021-03-01,1.4072191976617523,-4.190963614843181,-1.1277951451769446,-1.6602326358523745,-3.3098091524862348,-1.0098981199317942,-0.7919093100398792,0.11774367295761695,230830.223880597,36692.0,178214.2574274852,21640.757005068997,44793.10405519572,111780.3963672205,66433.92706279921,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,730.1223622747113,41.64205264,110.376,57.5,4.3,0.0,0.0,0.0,30405.0,19934.0,590.0,497.0,34807.0,600.0,0.15,0.41767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.3301141,0.07,66192.0,40451.0,2008.0,1792.0,0.0,0.0,SC,2021-03-01
2021-04-01,1.4198830370672733,-4.2295619116717065,-1.1336766530690356,-2.0766693319019165,-3.3281374729839914,-0.19123398296037092,-0.33226305089661357,0.02724506949814483,231459.96370151176,41654.0,179256.7855412971,21920.02661111014,45082.25517486887,112254.50375531786,67002.34014367663,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,734.3191905495545,41.83648145,110.376,57.5,4.2,2499067329.0,0.0,0.0,25188.0,16206.0,355.0,288.0,27029.0,351.0,0.273,0.62962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0763828,0.07,51618.0,31755.0,1732.0,1488.0,0.0,0.0,SC,2021-04-01
2021-05-01,1.615422177660118,-3.864450169558227,-1.040789472340688,-2.196571913290597,-3.305754721633127,-1.0628944489326848,-0.19734803760580547,-0.027762965553288572,232133.58996914013,39031.0,180327.5662854867,22201.181860145098,45378.23298699109,112748.1514383508,67579.46565173594,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,738.6311205462509,42.03087606,110.376,57.6,4.1,0.0,0.0,0.0,13523.0,8679.0,243.0,207.0,14603.0,239.0,0.338,0.73318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.9104478,0.06,25349.0,15976.0,976.0,840.0,0.0,0.0,SC,2021-05-01
2021-06-01,1.3980196704891394,-4.225161683451776,-1.170409922645161,-1.7890390489881083,-3.321465856910062,-1.3931125420601311,-0.6038159381046937,-0.06991944821432204,232683.48663583296,34023.0,181296.445460687,22468.21354951584,45648.28768902978,113179.9442221414,68116.54454433647,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,742.525048675709,42.22523647,110.376,57.6,4.1,0.0,0.0,0.0,5223.0,3453.0,120.0,108.0,3578.0,83.0,0.387,0.81381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.9640035,0.08,10580.0,6813.0,464.0,412.0,0.0,0.0,SC,2021-06-01
2021-07-01,2.102426960353718,-2.8939978426535635,-0.7959138033070938,-2.4353503031503725,-2.9046641686523245,1.8834912751159056,0.10613631963378557,-0.08055820314123775,232982.37143563275,37884.0,182429.0790842576,22754.060834928358,45959.31118123454,113715.7070680944,68713.40794003871,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,745.94307011191,42.11874892,110.376,57.5,4.0,0.0,0.0,0.0,22915.0,15453.0,114.0,99.0,20308.0,85.0,0.406,0.85669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,56907.0,39340.0,2023.0,1800.0,48.0,42.0,SC,2021-07-01
2021-08-01,2.6633134979695683,-1.7861529225849253,-0.5016882817597142,-2.793250425046187,3.616091427392888,1.6659600454788321,1.089687850563473,-0.06985816367940755,233418.7821327565,31308.0,183661.78878545316,23051.16622582529,46295.32937148613,114315.29318814194,69346.52422337493,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,749.7547223558105,42.01238495,110.376,57.4,3.9,0.0,0.0,0.0,117193.0,91033.0,687.0,567.0,118139.0,694.0,0.434,0.93473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,210446.0,162713.0,6018.0,5491.0,963.0,901.0,SC,2021-08-01
2021-09-01,2.5289917473360912,-2.1021438152777234,-0.5852335985181002,-3.35179294181149,4.669853969455385,-0.8379923627952641,0.7647066887991617,-0.0669779523643278,234039.96301623175,22744.0,185033.6235531813,23364.73101157455,46666.238613793575,115002.65392781315,70030.99102801178,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,754.1171407780289,41.90614456,110.376,57.4,3.8,0.0,0.0,0.0,121989.0,93714.0,1876.0,1591.0,122099.0,1874.0,0.473,1.02218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,266988.0,207628.0,6075.0,5553.0,1174.0,1044.0,SC,2021-09-01
2021-10-01,1.4750797529214026,-4.043438721501021,-1.1609257580001664,-1.3106465288938762,-2.2723047185131406,-1.7537477928956062,-0.07826921854091543,-0.43114587332052745,235050.9736491909,16534.0,185909.83636791853,23614.4757786498,46911.93035918479,115383.43023008369,70526.42032476723,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,756.6362643536291,41.86826044,110.376,57.3,3.6,0.0,0.0,0.0,40066.0,30154.0,1277.0,1070.0,39766.0,1244.0,0.5,1.11292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4223003,0.08,73846.0,53700.0,2284.0,2086.0,158.0,136.0,SC,2021-10-01
2021-11-01,1.3692286850343036,-4.1852528336697175,-1.2227642103005907,-0.96574955938723,-2.93501479269412,-1.0651666889822944,-0.33230888971731276,-0.35004074149618336,235950.6486181616,13475.0,186697.08826847124,23851.29018612521,47134.88437676252,115710.91370558376,70986.1816130852,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,758.7841426395939,41.83032191,110.376,57.2,3.6,0.0,0.0,0.0,19381.0,13650.0,458.0,387.0,21169.0,494.0,0.514,1.20314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,50009.0,34604.0,1482.0,1315.0,52.0,48.0,SC,2021-11-01
2021-12-01,1.4309530499986423,-3.623264419943412,-1.1917826037132764,-1.4818788395179974,-1.7391302051082178,1.7570883485079163,0.14670517762060936,-0.2763691915003153,236998.8471991989,11379.0,187600.99628915943,24101.446470494197,47387.01289958853,116112.53691907674,71488.45937008272,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,761.3967979905925,41.79232898,110.376,57.1,3.6,0.0,0.0,0.0,58264.0,39959.0,425.0,354.0,56999.0,426.0,0.532,1.30744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,149915.0,103824.0,2518.0,2260.0,216.0,188.0,SC,2021-12-01
2022-01-01,-0.3268923545447322,-2.630995614118241,4.583888115795771,0.07159659882521657,7.325187828908781,3.938179427349536,0.7825928043595246,-0.2175345964640338,237175.4457920741,12397.0,188094.7707494555,24086.67380938428,47555.38396292486,116452.71297714638,71642.05777230914,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,57.1,3.5,0.0,0.0,0.0,414438.0,323127.0,845.0,652.0,379796.0,630.0,0.549,1.37597,,,,,,,,0.0,123.7489025,0.08,807678.0,642149.0,5599.0,4841.0,1528.0,1252.0,SC,2022-01-01
2022-02-01,-0.9460278075346187,-2.0569056787283966,4.273648641833966,0.6423084035684192,-0.5905767795866979,-1.975054327941121,0.8360314359524437,-0.1713333544919603,237190.2233908594,11489.0,188456.2759684243,24055.8310727976,47689.82953064063,116710.6153649861,71745.66060343823,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,57.2,3.5,0.0,0.0,0.0,71518.0,48766.0,1376.0,1051.0,106039.0,1599.0,0.559,1.41382,,,,,,,,0.0,124.7585601,0.08,146645.0,103097.0,2187.0,1951.0,163.0,146.0,SC,2022-02-01
2022-03-01,-2.1816681130895113,-3.1522436233090114,3.623217030039034,3.4702804047664677,-1.4924260407661762,-2.127741348879916,-0.059511380333391484,-0.1561822203294458,236356.2779733105,10001.0,188138.10057615748,23939.4045548586,47651.62255503994,116547.07346625895,71591.02710989854,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,57.2,3.4,0.0,0.0,0.0,6351.0,4199.0,711.0,556.0,6985.0,726.0,0.565,1.43187,,,,,,,,0.0,126.2949956,0.2,25669.0,16246.0,374.0,343.0,0.0,0.0,SC,2022-03-01
2022-04-01,-2.283777936149461,-1.084148431857101,3.5963481024975374,-2.4915782376656646,-0.8385250184242397,1.7568790121724942,-0.1554303793522595,-0.11998159711737348,237782.46670450715,9802.0,189217.9912199164,24001.738467570973,47967.03492564901,117249.21782669643,71968.77339321998,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,57.3,3.3,0.0,0.0,0.0,7843.0,5119.0,175.0,141.0,6134.0,176.0,0.567,1.43532,,,,,,,,0.0,126.7339772,0.33,17238.0,11132.0,97.0,91.0,0.0,0.0,SC,2022-04-01
2022-05-01,-3.268438613797289,-1.6610644608773395,3.0763543412019057,0.7847993433905369,-0.5911246862663928,4.2230897949675565,0.5704971679122935,-0.10614245622363244,238234.83237939497,10319.0,189523.3919324064,23966.428182065985,48085.779503952006,117471.1842463884,72052.207686018,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,57.5,3.3,0.0,0.0,0.0,29883.0,19596.0,135.0,121.0,21488.0,138.0,0.574,1.4869,,,,,,,,0.0,127.9631255,0.77,57839.0,37939.0,187.0,160.0,0.0,0.0,SC,2022-05-01
2022-06-01,-5.160029284331559,-1.4361503250411118,2.0904715708761326,3.75038780339053,0.2756708360045379,3.703376758243209,1.1627398568479579,-0.09767412225632184,237763.8610013602,11785.0,189095.10816762745,23839.505473152407,48017.7229742859,117237.87972018914,71857.2284474383,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,57.5,3.2,0.0,0.0,0.0,45388.0,31000.0,125.0,114.0,50644.0,128.0,0.577,1.50348,,,,,,,,0.0,129.6312555,1.21,96849.0,67574.0,256.0,200.0,0.0,0.0,SC,2022-06-01
