Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,64080.06310392427,4167.0,39236.50824952343,4493.267036650985,7982.552516175077,26760.75912518429,12475.749124339143,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,195.55030519010995,11.17932002,90.096,62.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,64154.03945690497,3980.0,39305.78476233338,4492.583077038482,7992.429925236921,26820.84989873228,12484.9348636011,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,195.3340281111695,11.22396103,90.096,62.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,64215.77346126844,4682.0,39367.48576332011,4491.060145097122,8000.78009205086,26875.73133629769,12491.75442702242,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,195.07789159840863,11.2681302,90.096,62.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,64290.52159282108,5304.0,39437.09104505515,4490.465507571508,8010.749672836043,26935.96934006356,12501.121704991589,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,194.85870807627592,11.31182752,90.096,62.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,64893.941369696266,7074.0,39472.7727998112,4489.2590798730735,8012.603776631089,26970.987562328104,12501.777475581024,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,195.42780788360872,11.38525717,89.669,62.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,65565.49748354629,6720.0,39551.88540456837,4493.023615950449,8023.306233062328,27035.617499032105,12516.252419667086,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,196.21310392566784,11.45889215,89.669,62.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,66301.99393191497,5937.0,39671.42804123329,4501.401041038441,8042.230717128885,27127.84267515332,12543.562170036275,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,197.200975996734,11.53273247,89.669,62.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,66480.72008000889,4714.0,39768.89407465024,4507.290933560516,8056.697657764446,27204.936350952605,12563.926856070397,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,197.89652831796124,11.60335677,89.669,62.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,66662.44581442422,4137.0,39868.190794845046,4513.408137926363,8071.555769165592,27283.24229232325,12584.909991096189,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,198.6022749161221,11.67410827,89.669,62.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,66893.47009241393,5051.0,39996.99954762411,4522.881911426646,8092.404701016462,27381.712935181,12615.240451637324,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,199.45628553228028,11.74498696,89.669,62.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,67416.1493738682,5397.0,40134.3962047772,4533.337330246483,8115.00195233835,27486.04154944953,12648.30085072756,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,201.1791149911914,11.82169824,89.669,62.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,67947.25750062977,5324.0,40277.10702721305,4544.401639293903,8138.682543486139,27593.99212303304,12683.05346138016,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,202.9358143628689,11.89856997,89.669,62.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,68382.44220051868,3787.0,40363.46539388254,4549.122661810959,8150.991373760783,27663.305376225424,12700.091044529052,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,204.41449484081,11.97560213,89.669,61.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,68533.01384451544,3671.0,40468.01745559592,4555.913603368706,8166.99411210263,27745.048535370257,12722.89241428271,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,205.0802296096361,11.9931525,89.669,61.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,68771.94431443805,4108.0,40624.711309332655,4568.585255133726,8193.530575974202,27862.51900387569,12762.108183673065,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,206.0111265589296,12.01071569,89.669,61.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,69025.24061619767,4812.0,40789.88173335414,4582.213210265068,8221.779779981835,27985.79699241222,12803.992990246905,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,206.98613564422752,12.02829169,89.669,62.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,69454.38028207787,6113.0,40902.07107921854,4593.476911030153,8230.819347201703,28077.690705378194,12824.296258231829,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,208.36500096350605,12.07483816,93.508,62.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,69766.45960456636,6232.0,40945.52251113188,4597.022947855779,8226.04584684734,28122.377366096785,12823.068794703147,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,209.39694510105727,12.12143727,93.508,62.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,69995.61415531373,5404.0,40940.90074285244,4595.177398280383,8211.67182917135,28133.98298657749,12806.849227451734,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,210.1839742148881,12.16808899,93.508,62.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,70279.46802696302,4270.0,40921.38823100746,4591.668184854554,8194.388777555108,28135.27054108216,12786.056962409635,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,210.50234359628345,12.24564511,93.508,62.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,70729.22735217011,3873.0,40999.17164287796,4599.081221477817,8196.639236819108,28203.39808476551,12795.720458296952,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,211.32141667273524,12.32336019,93.508,62.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,71176.42243143676,4714.0,41075.72656569791,4606.358302633375,8198.662846227317,28270.65993541638,12805.021148860693,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,212.13534825123932,12.40123424,93.508,62.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,71502.564475206,5260.0,41122.26824350101,4610.272433859547,8194.724508147583,28317.233455047503,12804.996942007105,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,212.63774556288263,12.44972615,93.508,62.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,71906.68167895498,5239.0,41213.906948026,4619.244785045827,8199.796607707114,28394.83528856281,12819.041392752968,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,213.3736143900047,12.49826317,93.508,62.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,72286.24316059779,3735.0,41291.61487019881,4626.65710889508,8202.11057373851,28462.82450298076,12828.767682633592,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,214.03784106272744,12.54684528,93.508,61.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,72314.16160280621,3784.0,41316.3924182462,4628.142083925749,8193.945102016789,28494.29013882977,12822.087185942511,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,214.3356763536582,12.53443826,93.508,61.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,72453.29760687008,4362.0,41404.6927192244,4636.7457537106975,8198.40860331858,28569.53081860069,12835.154357029303,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,214.9627964406304,12.52202822,93.508,61.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,72447.44256610316,4836.0,41410.11053315995,4636.071376968645,8186.497615951451,28587.541540239847,12822.568992920098,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,215.1592857787892,12.50961517,93.508,61.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,71818.4249110662,5702.0,41243.908338140594,4635.131237381021,8185.15797759831,28423.6266344582,12820.28921497936,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,215.0402435462936,12.44777802,98.485,61.1,3.7,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,71244.32039854748,5921.0,41108.65520242487,4637.615917889619,8189.865250142549,28281.18903994481,12827.481168032142,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,215.0764812280544,12.38609394,98.485,60.8,3.7,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,70908.73817945571,5296.0,41111.24395437812,4655.67025193099,8222.068324550639,28233.52793618711,12877.73857648163,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,215.830854598282,12.32456292,98.485,61.4,5.0,0.0,0.0,0.0,345.0,343.0,11.0,11.0,319.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.3450395,0.65,600.0,598.0,36.0,36.0,0.0,0.0
2020-04-01,69824.59004992271,44977.0,41241.02312895552,4688.262561571886,8279.94835369855,28272.842451566445,12968.210915270463,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,219.7042656276931,12.09425942,98.485,59.4,13.1,0.0,1250000000.0,756466258.0,4445.0,4316.0,196.0,169.0,4415.0,209.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,8484.0,8264.0,38.0,38.0,0.0,0.0
2020-05-01,68290.99948951701,50779.0,41108.63169404847,4691.127563364839,8285.328294956485,28132.21359334744,12976.455858321298,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,222.208716301324,11.85801649,98.485,62.3,13.3,0.0,0.0,0.0,4703.0,4012.0,289.0,250.0,4764.0,285.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.3353819,0.05,8771.0,7424.0,10.0,10.0,0.0,0.0
2020-06-01,66593.64672313222,45112.0,40874.02705289582,4682.245859895617,8269.960088851967,27921.866252505737,12952.205948747584,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,224.15993941090423,11.61583412,98.485,63.0,12.7,0.0,0.0,0.0,2057.0,2013.0,77.0,71.0,1976.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.9060579,0.08,3858.0,3711.0,0.0,0.0,0.0,0.0
2020-07-01,67942.8058676654,40922.0,40665.59679007014,4676.246038605589,8259.679907327381,27729.723362623616,12935.925945933,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,223.00178712906944,11.80198575,98.485,60.5,7.7,0.0,0.0,0.0,3498.0,3476.0,40.0,37.0,3314.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,6266.0,6222.0,0.0,0.0,0.0,0.0
2020-08-01,69275.98411886321,33171.0,40453.66555666254,4669.736381506315,8248.49730577172,27535.49170788046,12918.233687278009,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,221.8149898124961,11.98513686,98.485,61.2,7.5,0.0,0.0,0.0,2396.0,2371.0,19.0,17.0,2641.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,113.9596137,0.1,4792.0,4750.0,0.0,0.0,0.0,0.0
2020-09-01,70687.7335077455,28982.0,40292.416653974,4668.990171395804,8247.493571537365,27376.000107514355,12916.483742933173,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,220.89669339593053,12.16528745,98.485,61.9,7.6,0.0,0.0,0.0,2992.0,2917.0,37.0,31.0,3184.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,114.2230026,0.09,5839.0,5702.0,2.0,2.0,0.0,0.0
2020-10-01,70765.11297410908,17349.0,40191.77832712337,4675.229292060763,8258.828341454097,27257.79533295115,12934.057633514887,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,220.45359522785895,12.260786,98.485,60.8,5.3,0.0,0.0,0.0,4323.0,4240.0,84.0,75.0,4338.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,114.3107989,0.09,8538.0,8363.0,0.0,0.0,0.0,0.0
2020-11-01,70853.22897450137,12992.0,40097.30655108386,4682.177207028101,8271.415053224195,27143.796380873944,12953.592260252271,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,220.0358495871617,12.3545875,98.485,61.1,5.4,0.0,0.0,0.0,10623.0,10417.0,96.0,91.0,10703.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,114.4424934,0.09,21694.0,21270.0,0.0,0.0,0.0,0.0
2020-12-01,70646.5448060633,12202.0,39836.64734730272,4669.63887650468,8249.576460098082,26917.52117699509,12919.21533660276,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,218.69730869371372,12.44669193,98.485,61.3,5.6,0.0,0.0,0.0,22118.0,21221.0,278.0,254.0,21802.0,241.0,0.0,0.00984,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,114.8375768,0.09,42743.0,41025.0,0.0,0.0,0.0,0.0
2021-01-01,70724.85780860939,13876.0,40147.30613562146,4736.564727060631,8324.88771247287,27085.942519444947,13061.445037587117,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,219.49412291376143,12.49351265,97.804,61.5,5.7,0.0,0.0,0.0,20940.0,19587.0,336.0,314.0,20615.0,244.0,0.0,0.10265,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,115.1009658,0.09,40240.0,37695.0,0.0,0.0,0.0,0.0
2021-02-01,70837.04405355237,13330.0,40475.28202949097,4805.316289102725,8403.711605480361,27266.34266103637,13209.01314022831,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,220.37183957294997,12.5395505,97.804,61.7,5.7,0.0,0.0,0.0,8835.0,8091.0,164.0,159.0,8728.0,117.0,0.0,0.22522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,16861.0,15328.0,0.0,0.0,0.0,0.0
2021-03-01,70765.54139678965,11454.0,40695.8647212053,4861.042664038299,8460.138869332583,27374.771191213746,13321.15953252605,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,220.65309745494227,12.58480547,97.804,61.9,5.8,0.0,0.0,0.0,6927.0,6096.0,82.0,78.0,8003.0,137.0,0.164,0.47596,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,16110.0,14197.0,0.0,0.0,0.0,0.0
2021-04-01,70907.8415238362,10691.0,40937.13708806763,4918.911979084604,8520.749079407316,27497.56356612222,13439.631879643115,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,221.450375444248,12.61672668,97.804,62.0,5.8,924597608.0,0.0,0.0,9293.0,7985.0,77.0,72.0,9603.0,66.0,0.325,0.77997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,18527.0,15854.0,0.0,0.0,0.0,0.0
2021-05-01,71064.10959858561,12185.0,41184.82858528057,4977.254054932833,8582.587957277688,27625.073666669537,13559.805723210706,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,222.2768246544561,12.64838349,97.804,62.0,5.7,0.0,0.0,0.0,3714.0,3296.0,42.0,40.0,4461.0,36.0,0.433,0.96708,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,8033.0,7134.0,2.0,2.0,0.0,0.0
2021-06-01,71183.02759444993,12849.0,41409.21374006132,5032.479343137765,8639.461968854477,27737.359039650783,13671.898006201389,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,222.9721371407785,12.6797759,97.804,62.0,5.7,0.0,0.0,0.0,855.0,732.0,23.0,22.0,878.0,33.0,0.5,1.06717,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,118.9640035,0.08,1706.0,1451.0,0.0,0.0,0.0,0.0
2021-07-01,71205.57653509906,10385.0,41670.97034699593,5091.965122227398,8704.03180843662,27875.05963363397,13795.946637237854,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,223.9924276205749,12.64745421,97.804,61.8,5.5,0.0,0.0,0.0,1564.0,1335.0,16.0,15.0,1663.0,139.0,0.527,1.11961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,3443.0,2884.0,0.0,0.0,0.0,0.0
2021-08-01,71270.73958297551,7260.0,41955.56089908737,5154.008221405423,8773.287302623321,28028.35125324903,13927.238271901771,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,225.13083894404176,12.61517025,97.804,61.7,5.3,0.0,0.0,0.0,8271.0,7082.0,56.0,50.0,8445.0,47.0,0.553,1.18319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,17087.0,14587.0,0.0,0.0,0.0,0.0
2021-09-01,71392.79843846311,4991.0,42271.91202657352,5219.76234504486,8849.115642764194,28203.119649339085,14068.81377987809,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,226.43454292514213,12.58292403,97.804,61.5,5.0,0.0,0.0,0.0,12917.0,11336.0,122.0,110.0,13111.0,74.0,0.576,1.23495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,26632.0,23357.0,0.0,0.0,0.0,0.0
2021-10-01,71673.83106768018,4229.0,42475.00971804893,5271.296714022651,8901.151127719253,28302.6469979032,14172.376907078456,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,227.2626451536019,12.57551622,97.804,61.4,4.9,0.0,0.0,0.0,11201.0,9964.0,115.0,105.0,11235.0,137.0,0.597,1.3255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,20978.0,18645.0,2.0,2.0,0.0,0.0
2021-11-01,71921.23519458545,4084.0,42657.74816694865,5319.994359842073,8948.808516638494,28389.02989283697,14268.725324309053,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,227.979880964467,12.56809582,97.804,61.3,4.8,0.0,0.0,0.0,8914.0,8044.0,89.0,77.0,8992.0,87.0,0.616,1.4858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,18441.0,16533.0,0.0,0.0,0.0,0.0
2021-12-01,72214.21899849379,4021.0,42867.10815291019,5371.715148812279,9001.943773613484,28493.533376528303,14373.574776381887,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,228.83741318231924,12.56066282,97.804,61.2,4.8,0.0,0.0,0.0,27943.0,25417.0,151.0,137.0,27176.0,108.0,0.643,1.63053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.9587357,0.08,59538.0,54169.0,2.0,0.0,0.0,0.0
2022-01-01,72281.12174148382,5150.0,42962.05849774143,5368.149896625902,9026.372252774108,28567.61307675355,14394.445420987871,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,61.3,4.8,0.0,0.0,0.0,68958.0,61850.0,323.0,272.0,67745.0,245.0,0.662,1.726,,,,,,,,0.0,123.7489025,0.08,127579.0,114702.0,2.0,2.0,0.0,0.0
2022-02-01,72298.56268756902,4532.0,43026.99606694511,5361.006174174973,9044.44518408802,28621.61405026985,14405.382016675265,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,61.2,4.6,0.0,0.0,0.0,7665.0,6873.0,148.0,131.0,8510.0,178.0,0.676,1.77863,,,,,,,,0.0,124.7585601,0.08,15982.0,13951.0,0.0,0.0,0.0,0.0
2022-03-01,72057.1047056981,3940.0,42937.02244458915,5334.793646606936,9029.88765341532,28572.402964037552,14364.619480551595,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,61.2,4.5,0.0,0.0,0.0,2278.0,1980.0,56.0,43.0,3026.0,137.0,0.683,1.8028,,,,,,,,0.0,126.2949956,0.2,5713.0,4346.0,0.0,0.0,0.0,0.0
2022-04-01,72464.45601594787,3135.0,43166.31431164639,5348.420160739699,9082.423654127242,28735.52533802777,14430.788973618615,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,61.2,4.5,0.0,0.0,0.0,4606.0,4134.0,23.0,19.0,2814.0,61.0,0.691,1.86254,,,,,,,,0.0,126.7339772,0.33,9178.0,8178.0,0.0,0.0,0.0,0.0
2022-05-01,72575.25211229216,2739.0,43219.058326519465,5340.290269828292,9097.778686290516,28781.037067320773,14438.021259198696,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,61.2,4.5,0.0,0.0,0.0,14399.0,12683.0,23.0,19.0,14178.0,49.0,0.697,1.9047,,,,,,,,0.0,127.9631255,0.77,27526.0,24350.0,0.0,0.0,0.0,0.0
2022-06-01,72405.19139840663,3276.0,43104.75905175206,5311.751084914826,9077.903361616683,28715.14508711704,14389.613964635017,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,61.2,4.5,0.0,0.0,0.0,8254.0,7411.0,11.0,10.0,8407.0,28.0,0.701,1.9321,,,,,,,,0.0,129.6312555,1.21,17035.0,15150.0,0.0,0.0,0.0,0.0
2022-07-01,72883.24135378761,3803.0,43455.02051643614,5340.587696621474,9155.82766733932,28958.63891882842,14496.38159760772,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,61.1,4.4,0.0,0.0,0.0,8995.0,8102.0,40.0,37.0,8995.0,40.0,0.704,1.9559,,,,,,,,0.0,129.6312555,1.68,18791.0,16728.0,2.0,2.0,0.0,0.0
2022-08-01,73097.73589378856,3979.0,43648.02900987109,5350.122850122851,9200.612095348912,29097.32100521572,14550.708004655373,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,61.0,4.5,0.0,0.0,0.0,8697.0,7614.0,18.0,16.0,8697.0,18.0,0.709,1.98175,,,,,,,,0.0,129.76295,2.33,13837.0,11887.0,0.0,0.0,0.0,0.0
2022-09-01,73254.98977076857,2804.0,43806.462135734655,5355.506065048247,9238.083348099944,29212.892858868825,14593.56927686583,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,60.8,4.3,0.0,0.0,0.0,5975.0,5278.0,42.0,31.0,5975.0,69.0,0.714,2.0238,,,,,,,,0.0,130.2897278,2.56,5709.0,4925.0,0.0,0.0,0.0,0.0
2022-10-01,73537.17478582068,2882.0,43948.64243892917,5359.00275230094,9272.097980843586,29317.55507945299,14631.087359476182,158593.0,154006.0,130.8196031,124.987,124.623,3.32,4.31,4.43,4.18,3.98,4.04,,,,,,0.0,0.0,0.0,1091.0,972.0,1.0,1.0,0.0,0.0,0.718,2.06072,,,,,,,,0.0,130.8604039,3.08,4334.0,3778.0,0.0,0.0,0.0,0.0
