Time	TBill1yr	TBill10yr	Employment1	Employment2	Cons1	Cons5	CPIU	PCE	Cases5	Cases2	Deaths5	Deaths2	Cases3	Deaths3	Cases4	Hosp2	Cases1	Hosp1	Deaths4	Deaths1
2012-02-01	0.023504273504273504	0.4017857142857143	0.8170711884503437	0.8237297960071758	0.4885279948591001	0.5333808305816875	0.48042480973508717	0.49675221673418135	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-03-01	0.029914529914529912	0.4613095238095237	0.8135122768330407	0.8217942005629378	0.510190995112829	0.5522930889448439	0.4783596646895119	0.4753169610054069	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-04-01	0.027777777777777776	0.425595238095238	0.8018882440272991	0.8158387327196476	0.549973202354378	0.5869454054659743	0.4580164258916395	0.4362124408304384	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-05-01	0.029914529914529912	0.35119047619047616	0.8182644828456356	0.8168747967004858	0.7139621253695212	0.7294986758123356	0.2823120937051792	0.27598481283333187	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-06-01	0.029914529914529912	0.2976190476190476	0.8137537407112719	0.8153773111977091	0.6717522330251706	0.6929212970249086	0.34089822278672366	0.31683735096458504	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-07-01	0.029914529914529912	0.2708333333333333	0.8032999920192481	0.8184443536062311	0.6132402380774379	0.6421813304887681	0.39344637279221933	0.37358778620411015	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-08-01	0.027777777777777776	0.31547619047619047	0.8069065484055066	0.8197213812617881	0.411005478470603	0.4665852414832722	0.6527359268372354	0.5704963034279991	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-09-01	0.027777777777777776	0.32738095238095233	0.834591805387279	0.8199184598513599	0.43228635915802877	0.48516228910238973	0.6040928049754837	0.5494444501182414	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-10-01	0.027777777777777776	0.33630952380952384	0.8210965500458856	0.8189585210915629	0.4366150990774058	0.48901205736527503	0.506728251696605	0.5449245868322847	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-11-01	0.027777777777777776	0.306547619047619	0.8033629658599835	0.8191157606636335	0.6819480705857293	0.7022277473795447	0.3006557725101743	0.3053631904044893	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-12-01	0.023504273504273504	0.32738095238095233	0.8068337204551878	0.8223201170577645	0.6467755905639891	0.6717607680341482	0.37413804795301997	0.33936353140244074	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-01-01	0.02136752136752136	0.3839285714285714	0.8055543580226956	0.8202058936939317	0.48702468242781105	0.5900454893533326	0.4730736920152049	0.4766357901129943	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-02-01	0.023504273504273504	0.40476190476190477	0.8095017709632395	0.8238479088897778	0.3701932512766061	0.4884033470309327	0.6349860070635606	0.5903560713844669	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-03-01	0.02136752136752136	0.39880952380952384	0.805262264353838	0.8183347319329395	0.7053704834458439	0.77943347244974	0.24716895130705616	0.2632377374361727	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-04-01	0.014957264957264954	0.3392857142857143	0.8185903306715626	0.8200477520852829	0.6691464415863806	0.7478189016738432	0.28136451627527614	0.2983423793122137	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-05-01	0.014957264957264954	0.38988095238095233	0.815943793632123	0.8211815955429621	0.5720145147836891	0.6632930522661821	0.39935182972145283	0.3928492394475876	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-06-01	0.019230769230769232	0.4999999999999999	0.8112013334931283	0.8196578374857798	0.4704063756278116	0.5748795323091986	0.4918638127890506	0.4917244055485628	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-07-01	0.014957264957264954	0.5833333333333334	0.8165747062094404	0.8173653310839419	0.5317197633952482	0.6280009720262131	0.4719810427311055	0.4317047913931817	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-08-01	0.01709401709401709	0.630952380952381	0.8091941800468382	0.8223289524283204	0.5116497487591832	0.6104235116399903	0.4921920362000497	0.45105906335986673	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-09-01	0.014957264957264954	0.6517857142857143	0.8102815037840168	0.8198728129715163	0.5886258096454475	0.6771533309209957	0.3976005690238599	0.37576197367406844	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-10-01	0.014957264957264954	0.5952380952380952	0.7748893508307949	0.8213239601066769	0.5007824524544937	0.6007012620068134	0.4050553748719518	0.46121961276611345	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-11-01	0.014957264957264954	0.625	0.8412095355145293	0.8235377070539099	0.5093611244708338	0.6080143326169571	0.46667314549690636	0.4526349185513692	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-12-01	0.01709401709401709	0.6785714285714285	0.8177730833014433	0.814575070029052	0.48020835733280354	0.5825500327255745	0.504271433281398	0.48085317722711196	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014-01-01	0.014957264957264954	0.6666666666666666	0.8203859482666936	0.8198329027452651	0.5420163310976855	0.627928240878585	0.493934346505972	0.47480341489626154	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014-02-01	0.014957264957264954	0.6220238095238095	0.8063658967333401	0.8186518557405352	0.6300940406157178	0.7043039893726075	0.43168509604437666	0.38843461950111763	0.6551114555549584	0.6551114555549584	0.4623552123552124	0.47200000000000003	0.6552363010986276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
