Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,CPI,CPIU,PCE,PCEC,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2018-02-01,0.5988999397043331,0.2313081493106154,0.48672649072913765,0.3893362543809538,0.23966778189279486,0.5614874648238755,0.32719846253012036,0.8399473318459456,0.8334463096614698,0.46700424966652926,0.5670682730923763,0.4724847137298529,0.3565891472868217,0.3882863340563991,0.4143763213530655,0.6220095693779906,0.7185929648241205,0.7747524752475248,0.9292162506099388,0.9717051985139236,0.979718743760162,0.980654761904762,0.3684210526315789,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5194109536914079,0.3756613756613757,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.6185044440837071,0.21763550227434972,0.5701719686438442,0.44082568993564364,0.3312477652145614,0.6374603791835766,0.40419624684487987,0.8123331260743938,0.8268670999641135,0.37350208791709466,0.5831325301204743,0.41078376876042333,0.4237726098191214,0.41648590021691967,0.4355179704016913,0.6291866028708134,0.7135678391959798,0.7648514851485149,0.9299271339912669,0.9738121375383538,0.979718743760162,0.9836309523809522,0.3596491228070175,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.42436736595965463,0.39947089947089953,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.5189143472726866,0.19858229252089984,0.5252455267913235,0.41303467562530255,0.28287394643662356,0.5963539486339838,0.36323190639132513,0.8152957097399509,0.8237569281071814,0.44489453972918275,0.5325301204819292,0.44357976653696435,0.42894056847545214,0.42950108459869846,0.4545454545454545,0.6459330143540671,0.7211055276381909,0.7599009900990099,0.9277322152374821,0.9740274890748477,0.979718743760162,0.9851190476190476,0.3508771929824561,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4811192658411546,0.44708994708994715,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.5201488734085601,0.19330202538068073,0.5293999819543486,0.41555723989935384,0.2879823385211822,0.6000167315689144,0.36735432570274235,0.8241468856296404,0.8310937437696878,0.45637131576616224,0.546987951807231,0.44024458032240055,0.441860465116279,0.4490238611713665,0.47991543340380544,0.6746411483253589,0.7487437185929647,0.7747524752475248,0.9255583647174044,0.9741961608694518,0.979718743760162,0.9880952380952381,0.3508771929824561,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5186743811521983,0.44973544973544977,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.534589818107317,0.2164201558711261,0.5900946229533177,0.45303200767427887,0.3542773682890405,0.6553450875779196,0.42319268930109705,0.8157346110237372,0.8263886119861239,0.4067510601093712,0.4755020080321197,0.3952195664257898,0.4677002583979328,0.457700650759219,0.49260042283298094,0.6650717703349283,0.7311557788944724,0.754950495049505,0.9240444789687087,0.9743181529221665,0.979718743760162,0.9880952380952381,0.3421052631578947,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4430028402296328,0.48148148148148157,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.6516678692202058,0.24144390232390753,0.6078563813321918,0.46398777272398917,0.37382427742922925,0.671504576076438,0.4396102855698105,0.8257561903368567,0.8202081422704255,0.38413506027180394,0.4987951807228915,0.38187882156754266,0.48837209302325574,0.47071583514099774,0.5052854122621564,0.6650717703349283,0.7261306532663316,0.745049504950495,0.9299917556248959,0.9785413458545781,0.979718743760162,0.9895833333333333,0.3421052631578947,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.42411303235985887,0.5052910052910053,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.6541709678653155,0.2183228219635514,0.6188768961723048,0.4707822060882067,0.3859955375018001,0.6815215428157205,0.44981949898229856,0.7882301305731318,0.82794369791459,0.4214345823919763,0.40321285140562185,0.37354085603112536,0.5012919896640826,0.48590021691973967,0.5179704016913319,0.6626794258373206,0.7261306532663316,0.7524752475247525,0.9360815997979662,0.9827722485990944,0.979718743760162,0.9895833333333333,0.3333333333333333,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.46169203142117976,0.5052910052910053,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.6271214434617272,0.18930495165163216,0.5043278782428279,0.3999091075370137,0.2628486975066876,0.5766705771346121,0.3454737068258458,0.8304012289235946,0.8215239842098968,0.4322363308648733,0.5662650602409669,0.457476375764316,0.5271317829457364,0.5075921908893708,0.5412262156448202,0.6913875598086126,0.7537688442211055,0.7797029702970297,0.9408776557560956,0.9870108611557159,0.979718743760162,0.9910714285714284,0.3333333333333333,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4803372275646968,0.5158730158730159,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.4878982471267155,0.21719892152756065,0.5417583654991873,0.4230184170033727,0.3037523140973082,0.6107874479885373,0.3799195110125157,0.8254635894809992,0.8245544080704973,0.45468355458425286,0.5020080321285179,0.4296831573096206,0.5607235142118863,0.5336225596529284,0.5602536997885834,0.7177033492822967,0.7914572864321607,0.8267326732673267,0.9413044572158977,0.9856955184581389,0.979718743760162,0.9910714285714284,0.3333333333333333,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5175846971585569,0.5793650793650794,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.5129979312731661,0.2226178325535844,0.6479806394488048,0.48871396893977403,0.4182918814828978,0.7079415631688531,0.4768615746176308,0.8237811345598186,0.8218031021970573,0.31493669799619367,0.5461847389558215,0.35130628126736435,0.5788113695090439,0.5466377440347071,0.5708245243128964,0.7057416267942584,0.7839195979899497,0.8316831683168316,0.9429314746670286,0.9843769773678266,0.979718743760162,0.9910714285714284,0.3333333333333333,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.34901330450987317,0.5820105820105822,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.5170856226130434,0.23380963899492033,0.6652548609724818,0.49939694757603603,0.4369274344629363,0.7237391843822829,0.49263122094283457,0.8152225595259865,0.8252721400374816,0.33164561060577347,0.5244979919678687,0.3385214007782138,0.6124031007751938,0.5509761388286334,0.562367864693446,0.6411483253588518,0.7110552763819095,0.7673267326732673,0.9447396028212368,0.9830552376711402,0.979718743760162,0.9925595238095238,0.32456140350877194,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.3677181770869809,0.6005291005291006,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.5770125018906048,0.2491401129210202,0.5451700871858615,0.36973669551577937,0.3958738114815768,0.6046205096918531,0.4054972303651419,0.8011777184448264,0.8302962638063719,0.3358649751061992,0.4819277108433726,0.3185102834908312,0.6201550387596898,0.5444685466377439,0.5454545454545454,0.6076555023923446,0.6809045226130652,0.7524752475247525,0.9485747735226521,0.9843084716024921,0.9990396592216485,0.9925595238095238,0.32456140350877194,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.367710785590423,0.634920634920635,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.5448162862156898,0.2212048448663414,0.4061140112904954,0.28380248766675736,0.24704287299220684,0.47716202589048284,0.2792506076523069,0.8255733148019457,0.8170979704134934,0.46177215154826573,0.44016064257027454,0.420233463035018,0.627906976744186,0.5422993492407808,0.5391120507399576,0.5956937799043064,0.6733668341708543,0.7475247524752475,0.950817764864975,0.9855624985626219,0.9990396592216485,0.9925595238095238,0.3157894736842105,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4987402542359537,0.634920634920635,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.5224718656717091,0.21715172360898885,0.3093617332288107,0.2242069215025036,0.14376222736331104,0.388375454767578,0.19166109312213656,0.8061153578874218,0.8270664699549424,0.5416034092699008,0.4963855421686745,0.4913841022790423,0.6330749354005167,0.5444685466377439,0.5264270613107822,0.5669856459330145,0.6457286432160803,0.7376237623762376,0.9519428568686442,0.9868173189788079,0.9990396592216485,0.994047619047619,0.3157894736842105,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.6102461835552806,0.6375661375661377,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.555977807553609,0.19893332704027752,0.2799320331322135,0.20629185865544317,0.11264299150511956,0.3612561625924082,0.16529022081166858,0.809077941552979,0.8276645799274294,0.4997468165955419,0.6224899598393667,0.5136186770428033,0.627906976744186,0.5336225596529284,0.5116279069767441,0.5574162679425838,0.6356783919597989,0.7277227722772277,0.9505860587898418,0.9901916961652879,0.9990396592216485,0.994047619047619,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5536100520329739,0.6402116402116403,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.6014417484391326,0.20299824777727304,0.4766076317770972,0.32777395622850897,0.3230601793814789,0.5415603386921181,0.34377192960639935,0.8165026882703632,0.8206467562502493,0.3768776487352557,0.4803212851405537,0.36853807670927974,0.6201550387596898,0.5249457700650758,0.4947145877378435,0.5239234449760766,0.6030150753768844,0.698019801980198,0.9514824193823382,0.9935494853346739,0.9990396592216485,0.9955357142857143,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.40498285989435534,0.6322751322751324,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.6008651551675808,0.22379778051787916,0.47428921711589656,0.3264065757685561,0.3206699217657323,0.5394006569046166,0.3417506730589181,0.8245126366994623,0.8246341560668289,0.3556118578432116,0.5638554216867498,0.3702056698165695,0.5736434108527132,0.47071583514099774,0.4228329809725158,0.437799043062201,0.5201005025125627,0.6361386138613861,0.9523411785281843,0.9968906864869659,0.9990396592216485,0.9955357142857143,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.40497562210225224,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.5837377787317751,0.23792175765048762,0.4141501448436921,0.2894679307926691,0.25661885595652095,0.484157452553975,0.2874408011997621,0.8249149628762664,0.8212448662227362,0.44050632220187935,0.5076305220883499,0.4146748193440758,0.5555555555555555,0.4511930585683297,0.4143763213530655,0.437799043062201,0.5175879396984925,0.6361386138613861,0.9518796955943958,0.9979404083400161,0.9990396592216485,0.9970238095238094,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4789903770229635,0.634920634920635,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.6048182202145233,0.22038478103115652,0.5049482360656017,0.3454100024046451,0.3535631428950724,0.5674726076426405,0.3696579777553133,0.8211111517501188,0.8272259659476057,0.3966244930179258,0.4722891566265047,0.34741523068371977,0.5348837209302325,0.4186550976138828,0.3742071881606765,0.3564593301435407,0.4095477386934673,0.5247524752475248,0.9524504746013905,0.9989746306677886,0.9990396592216485,0.9970238095238094,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4418862562771654,0.5634920634920636,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.5983089785177498,0.18729904011233106,0.4771105026045005,0.3283415977487348,0.3239565559651478,0.5418851721388946,0.3445570147242648,0.8307304048864342,0.8262291159934607,0.41991563578260227,0.43694779116465954,0.36798221234018313,0.5142118863049095,0.4099783080260303,0.38054968287526425,0.375598086124402,0.42713567839195976,0.5346534653465347,0.9526865340633518,0.9999933530430053,0.9990396592216485,0.9985119047619047,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4602666248266547,0.5396825396825398,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.599104225880345,0.22020188909669083,0.37134166139074815,0.26349111805317577,0.21146774779426078,0.444666001587676,0.24918716087703305,0.8180022676566329,0.8231189441365286,0.46919830074865937,0.5076305220883499,0.44635908838243943,0.44702842377260976,0.3622559652928416,0.34038054968287523,0.3660287081339713,0.4296482412060301,0.5420792079207921,0.9527779802771672,0.9977120718118425,0.9990396592216485,1.0,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5153587985364816,0.48412698412698424,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.6287698364204356,0.22487448303529814,0.4987134962025124,0.3417603287658175,0.34717357274185995,0.5616501553546114,0.36425756137205595,0.8178559672287041,0.8265481079787871,0.43105485958319556,0.4040160642570313,0.3518621456364609,0.4082687338501292,0.34490238611713664,0.33192389006342493,0.3923444976076555,0.45477386934673364,0.5643564356435643,0.9543281277651583,0.9954333918517998,0.9990396592216485,1.0,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4783136359715723,0.4100529100529101,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.5898722592507689,0.2376179210496817,0.33338431490806153,0.2405071562335348,0.17150172042414816,0.40962377599870736,0.2153313047515672,0.8187337697962767,0.8220423461860521,0.42970465063766694,0.5807228915662688,0.4747081712062314,0.40051679586563305,0.3427331887201735,0.3276955602536998,0.40191387559808617,0.4673366834170854,0.5693069306930693,0.9539620173146104,0.9931573133765167,0.9990396592216485,1.0,0.3070175438596491,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.47813718804845706,0.4100529100529101,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.33601602146767195,0.2454262267034024,0.19402156777109583,0.4049435377303723,0.26759455740437715,0.17344856652199447,0.3506441334950499,0.8010679931238799,0.8312931137605168,0.4202531880189831,0.5710843373493893,0.4419121734296825,0.3953488372093023,0.3383947939262473,0.32346723044397463,0.3732057416267943,0.4422110552763819,0.5495049504950495,0.9505103344782613,0.9852173259506248,0.9856043966492664,0.9985119047619047,0.2982456140350877,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.45967215208634193,0.4100529100529101,0.00011311539766716126,0.00012680321632628706,0.0038294613224406438,0.004025224741714746,0.0,0.0
2020-02-01,0.3508722248477738,0.21944377252963146,0.2555751026767172,0.4421850082427118,0.3325991637276144,0.23023577424896693,0.40564051373896526,0.8192458212940272,0.8288607998724032,0.4043881944547002,0.5405622489959896,0.3963312951639751,0.4082687338501292,0.3275488069414316,0.2980972515856236,0.31578947368421056,0.37688442211055273,0.4876237623762376,0.9477320494061177,0.9773049986079471,0.9856043966492664,0.9955357142857143,0.2982456140350877,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.44129177590845026,0.4179894179894181,0.0002461923360991157,0.00020139334357704414,0.004340056165432729,0.004025224741714746,0.0,0.0
2020-03-01,0.4143663915877073,0.22716948182585148,0.5314235728739027,0.6127942301970553,0.627222528299992,0.48319314682309367,0.6558008713701786,0.6910866464284408,0.7610750029905499,0.2074261953456164,0.33092369477911254,0.18954974986103776,0.09560723514211886,0.0650759219088937,0.06976744186046512,0.1411483253588517,0.21859296482412058,0.3613861386138614,0.948093178941678,0.9694203311348447,0.9856043966492664,0.9925595238095238,0.2982456140350877,0.0,0.0,0.5,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.2400467983945429,0.171957671957672,0.02534450292436572,0.02685990482299763,0.38166964513658413,0.3848114853079297,0.08708153624974327,0.10886553489625438
2020-04-01,0.1615539787581849,1.0,0.7868781135855543,0.7727919180840286,0.9018476501789549,0.716623650707974,0.8894594948279069,0.0,0.0,0.0,0.0,0.0,0.02842377260981912,0.0368763557483731,0.03805496828752642,0.09330143540669858,0.1658291457286432,0.31435643564356436,0.9562403712299828,0.9425642677950842,0.9856043966492664,0.9389880952380952,0.7017543859649122,0.0,1.0,1.0,0.6351744020251964,0.6266167625385951,0.8895120755279784,0.8170967988205581,0.6680776414892893,0.9086737443925034,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.5,0.0,0.01322751322751323,0.062023834079673164,0.062204436620768876,1.0,1.0,1.0,1.0
2020-05-01,0.04240883649298299,0.11157587950371389,0.2616088324094294,0.44658337414686805,0.33963749983633745,0.23549399239279795,0.4117759811400474,0.9532570132767638,0.9226444435583556,0.3242194229510321,0.5028112449799159,0.39077265147304074,0.025839793281653745,0.03253796095444685,0.03382663847780126,0.08133971291866031,0.16834170854271358,0.34158415841584155,0.9583275751350274,0.9157312813363908,0.9856043966492664,0.9776785714285714,1.0,0.0,0.0,0.0,0.47746726619473806,0.47309770353922287,0.3818202749020648,0.36482835751074777,0.524593947446444,0.4890297753763841,0.0,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.3494770743042203,0.01322751322751323,0.02426657972306689,0.02412617665925738,0.37579780444217514,0.3815913055145579,0.3542821934688848,0.3592023713284829
2020-06-01,0.0,0.15371477117859103,0.055977375419443864,0.3170506207801688,0.11791459546040889,0.047896369096453395,0.22295217442331058,1.0,1.0,0.5643881852256611,0.5678714859437743,0.5447470817120624,0.033591731266149866,0.03904555314533622,0.03805496828752642,0.08133971291866031,0.18341708542713567,0.3688118811881188,0.9580051446537187,0.8889213721860432,0.9856043966492664,0.9747023809523809,0.9736842105263157,0.0,0.0,0.5,0.4357260122658459,0.43115665401754255,0.2126361179612912,0.17247606008923858,0.4866172935927053,0.34918684108880516,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.6262266473403731,0.021164021164021166,0.19907977297074303,0.21853788432563065,0.1035231044166454,0.10613175902321213,0.01889505031834052,0.017246025330099703
2020-07-01,0.984280799729853,0.22300721538180168,0.10795636229834615,0.34832802843309413,0.1726552870487031,0.09592100967474626,0.26922350297122144,0.866683735049925,0.8755532517245505,0.5733333579441133,0.6819277108433703,0.5075041689827724,0.02842377260981912,0.03036876355748373,0.03171247357293869,0.06698564593301437,0.1557788944723618,0.32425742574257427,0.9567180229709095,0.9066377619840347,0.9856043966492664,0.9791666666666665,0.982456140350877,0.0,0.0,0.5,0.4932184497367252,0.4869425775673378,0.24907610453097453,0.17324429954172965,0.5389245482036654,0.3793071238590672,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.6250283659650168,0.02380952380952381,0.026728503084058046,0.02902674801963212,0.04020934388562676,0.04038642157520461,0.0,0.0
2020-08-01,0.9796949375571192,0.15286815851420954,0.10033521878439211,0.34227868424191915,0.1633252323097017,0.08948299066046822,0.26098222741550403,0.9368713653487436,0.8871565851907971,0.5245569828782825,0.668273092369478,0.5147304057809886,0.020671834625322995,0.02603036876355748,0.02748414376321353,0.06459330143540672,0.16331658291457285,0.33663366336633666,0.9553127387185523,0.9242740945441658,0.9856043966492664,0.9613095238095237,0.8333333333333333,0.0,0.0,0.5,0.5052533416742725,0.4951734186591332,0.25522394744629795,0.19172837178790356,0.5498740258129864,0.38438876039267533,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5873960731482306,0.02645502645502646,0.023371637312111997,0.024745274715438664,0.04991064590247639,0.050852005903662956,0.0,0.0
2020-09-01,1.0,0.0620711626617266,0.2019686462372297,0.4055900416211231,0.2722790022464898,0.18249600555828926,0.35360135237162554,0.8272191946161442,0.856294110610471,0.452489465047775,0.5397590361445801,0.43857698721511873,0.02325581395348837,0.02603036876355748,0.02748414376321353,0.06459330143540672,0.1708542713567839,0.35148514851485146,0.9550726852570496,0.9418303700800756,0.9856043966492664,0.9583333333333334,0.7807017543859649,0.0,0.0,0.5,0.5351853277849048,0.5289276157483854,0.4528100289931575,0.373911510563939,0.5771064773731345,0.5477079382490895,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.49569920275255175,0.02380952380952381,0.03051786890590795,0.03161129592887085,0.04123053357161093,0.041728163155776196,0.0,0.0
2020-10-01,0.6442980350822008,0.0,0.3240105410315478,0.4826968770458372,0.4040755290401684,0.29374028561668997,0.46589630530297876,0.8932372627189934,0.8466446030543483,0.3768776487352557,0.4120481927710803,0.34574763757643,0.02325581395348837,0.023861171366594356,0.02748414376321353,0.08133971291866031,0.1984924623115578,0.3886138613861386,0.9581314128581406,0.9541778074275874,0.9856043966492664,0.9494047619047619,0.7105263157894736,0.0,0.0,0.5,0.574962730485552,0.5677242653346026,0.5418443858972549,0.5414854710896428,0.6132963976888164,0.6213012696047862,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.42280759607215784,0.02380952380952381,0.10942916647259612,0.1093304790177972,0.0802910390605055,0.06722125318663626,0.0,0.0
2020-11-01,0.6471071128900896,0.15377966831662726,0.3364169473516197,0.49051330911384633,0.4174539468476762,0.3050581148192803,0.4772899512997001,0.8144179071723785,0.8285019338889111,0.4118143436550939,0.4064257028112483,0.3362979433018353,0.02325581395348837,0.021691973969631236,0.025369978858350947,0.09330143540669858,0.21859296482412058,0.400990099009901,0.9613339234257018,0.9665229675946729,0.9856043966492664,0.9464285714285714,0.6842105263157894,0.0,0.0,0.5,0.5837069606595127,0.5787934876293964,0.5974291869173921,0.5423466831618308,0.621251994880497,0.6672461252993318,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.4409370211617871,0.02380952380952381,0.2750101471165554,0.2884325630659526,0.4074546847076845,0.38762914262713,0.05422057917436845,0.0479655079493398
2020-12-01,0.5686665677692018,0.20668853503560494,0.0,0.27409545080331466,0.05070159385073547,0.0,0.16389071247402837,0.8129183277861087,0.8072889668647075,0.4918143390405798,0.6819277108433703,0.5953307392996154,0.020671834625322995,0.01952277657266811,0.021141649048625793,0.09330143540669858,0.2336683417085427,0.41336633663366334,0.9605269848506579,0.9788658505813319,0.9856043966492664,0.9449404761904762,0.6754385964912281,0.0,0.0,0.5,0.5336677525810691,0.5306924906907768,0.5380623123831827,0.511521668114573,0.5757257706911727,0.6181751124783577,0.0,0.007657514839445031,0.5,0.5,0.5,0.0,0.5,0.5,0.5495487592131025,0.02380952380952381,0.4076778739628316,0.4426178151059926,0.5162113862649987,0.5008721320273715,0.15670568905319368,0.172460253300997
2021-01-01,0.5065746226205926,0.2504233063321908,0.8445174948968829,0.9790071517664026,0.8596448357010458,0.7588089162042193,0.9675126116071417,0.8084195896272997,0.8376729534670442,0.4568776441207307,0.6706827309236949,0.5669816564758156,0.020671834625322995,0.01952277657266811,0.021141649048625793,0.10765550239234452,0.271356783919598,0.4504950495049505,0.9623211690395908,0.9808098300965731,1.0,0.9419642857142856,0.6403508771929824,0.0,0.0,0.5,0.5058362278805928,0.4985582343557736,0.4277390212915507,0.37907327276629166,0.5504043421214341,0.5269849382594006,0.0,0.04917585394534589,0.5,0.5,0.5,0.0,0.0,0.5,0.4948721177414006,0.02380952380952381,0.2512093366780004,0.2748981844763027,0.33954557058973706,0.32738494565946596,0.07989320188950502,0.0821880894637564
2021-02-01,0.516104939486987,0.19398344533006096,0.8810088449266118,1.0,0.8989266214306139,0.7925228599590304,1.0,0.8239274349877473,0.8409027473184737,0.542953618215424,0.5365461847389537,0.536409116175653,0.010335917312661497,0.01301518438177874,0.014799154334038054,0.12918660287081343,0.3165829145728643,0.504950495049505,0.9644431505865152,0.9826652775198086,1.0,0.9404761904761905,0.631578947368421,0.0,0.0,0.5,0.46297876706861557,0.4523763766865554,0.3351035769064541,0.28784234230850664,0.5114121509170375,0.450415047815222,0.0,0.1130727584310924,0.5,0.5,0.5,0.0,0.5,0.5,0.584590629890118,0.021164021164021166,0.0076851931944453685,0.00763057001775245,0.20028082716364567,0.1928082651281363,0.04764838775929349,0.05119913769873349
2021-03-01,0.46835188106666936,0.21090684900795875,0.6667077289966745,0.8568907532463115,0.6642842637514434,0.5995080339714525,0.797196815742726,0.8316813576679711,0.8492364129351251,0.633417732928736,0.7686746987951816,0.6992773763201807,0.005167958656330749,0.010845986984815618,0.01691331923890063,0.19617224880382775,0.4045226130653266,0.5792079207920792,0.9639316126214147,0.984432193278317,1.0,0.9419642857142856,0.6140350877192982,0.0,0.0,0.5,0.5116401980545747,0.503405626366892,0.3107643634935159,0.24568998891828436,0.5552098629924374,0.4315727862776387,1.0,0.2199890033591928,0.5,0.5,0.5,0.0,0.5,0.5,0.6910615114445794,0.018518518518518524,0.059348987617190874,0.05610296421165695,0.15139137094715344,0.1383335569569301,0.004518381597864038,0.004311506332524926
