Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,256874.7593693364,30150.0,165016.78545604792,16158.243419631706,32517.935788000865,116340.53581992844,48676.24963611948,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,783.8933853565089,44.81401862,103.381,66.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,257054.17198009623,29495.0,165195.206036056,16161.031305478493,32571.4031205461,116462.69347135718,48732.51256469883,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,782.6737637836623,44.97270604,103.381,66.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,257184.89741789564,29910.0,165342.14057258787,16160.784772603136,32618.60519541306,116562.66479444609,48779.47577814183,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,781.2931546922538,45.1292195,103.381,65.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,257368.10618807253,36777.0,165522.62105066367,16163.862404187696,32672.36866704057,116686.29650401944,48836.324546644224,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,780.0592594877547,45.28355899,103.381,65.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,257562.76274038575,44380.0,165453.364939799,16160.87784008001,32600.88144160252,116691.51251529124,48761.84466260567,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,779.0150829902573,45.38395614,103.038,65.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,258041.03755323295,48284.0,165567.4641889273,16175.78010065812,32565.86914440576,116825.72202864855,48741.72667440957,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,778.8232755400697,45.48346539,103.038,65.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,258783.2283325756,47553.0,165851.64274381357,16207.28448555814,32564.531393525514,117079.7340805552,48771.88546721471,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,779.4191029625987,45.58208675,103.038,66.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,258184.7365756686,40363.0,166044.2518304506,16229.828005580895,32545.406279710063,117268.92494227784,48775.29602054553,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,777.5794302144683,45.5921669,103.038,66.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,257602.86401769708,31383.0,166245.32856407808,16253.184894894586,32528.159554376623,117463.89168738548,48781.39836526697,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,775.7574158217259,45.60006207,103.038,66.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,257215.3955519448,30240.0,166570.11364790384,16288.625054238946,32535.289936021123,117746.10633603222,48823.96115106586,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,774.488551381593,45.60577226,103.038,66.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,258404.03257791675,37580.0,166931.10090361012,16327.597762958483,32549.607841328663,118053.8030628656,48877.24403614442,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,779.4732656317735,45.80345099,103.038,66.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,259626.36633426117,37082.0,167314.5502694264,16368.76125171269,32568.40119690577,118377.29565660818,48937.19317001835,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,784.5774729498074,46.0014906,103.038,66.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,260484.5592157296,26747.0,167464.5248211297,16387.072596516395,32541.91267082345,118535.44758961909,48929.008258382535,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,788.5972907355294,46.19989109,103.038,66.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,259468.52851529507,25868.0,167690.79052060796,16412.835249042175,32530.464666495263,118747.39879793892,48943.31521672606,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,788.9550146891411,46.13832268,103.038,66.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,258790.3899274105,26826.0,168133.55939150858,16459.780610387636,32561.13359456974,119112.55341733244,49020.92185239224,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,790.3187005478622,46.07660456,103.038,66.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,258167.279867145,31578.0,168611.53673239076,16510.170564542026,32598.654934811133,119502.6194823426,49108.82549935316,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,791.8341844739475,46.01473672,103.038,66.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,258350.905848635,41527.0,168844.75623296658,16518.753192569715,32621.08059498793,119704.84597667395,49139.83378755764,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,795.0486355836553,46.07339795,105.07,66.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,258101.10616360925,42006.0,168794.5504187052,16499.62741037995,32588.78016601616,119706.08176204348,49088.4075763961,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,796.9286004067944,46.1320963,105.07,66.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,257550.50574271535,41111.0,168547.14326178923,16461.285783467192,32518.50278227022,119567.30901016969,48979.78856573741,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,797.8715970870682,46.19083179,105.07,66.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,257450.9625311231,34040.0,168239.7522317362,16417.167668670703,32436.78265622153,119385.77154308616,48853.95032489224,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,796.7343957915831,46.34877925,105.07,66.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,257963.455189824,28347.0,168333.2271337023,16412.219936401565,32432.434277599765,119488.55774832508,48844.654214001326,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,797.4856810734052,46.50595026,105.07,66.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,258468.1857461227,29705.0,168421.9766225497,16406.831309410103,32427.20698594624,119587.93832719332,48834.03829535634,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,798.2054506753991,46.66234482,105.07,66.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,258742.347448544,35851.0,168388.15012625573,16389.53227847721,32398.427707232,119600.2052791251,48787.95998570921,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,797.8186584191691,46.71148008,105.07,67.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,259300.2941924236,36052.0,168539.3890967203,16390.271068656977,32405.295463625465,119743.85283114806,48795.56653228244,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,798.2970572585624,46.75988984,105.07,67.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,259770.61348190228,25037.0,168633.88895442215,16385.5063652944,32401.276688413625,119847.15126988306,48786.78305370802,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,798.4949106681064,46.80757408,105.07,67.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,260251.6383965904,25176.0,168512.80983128515,16359.831436083696,32355.89505809478,119797.14371100224,48715.72649417848,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,798.571556378653,46.70079213,105.07,67.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,261132.02195487692,26899.0,168651.34110021818,16359.393434658865,32360.41332862613,119931.60977287746,48719.80676328499,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,799.8708136219211,46.59413194,105.07,67.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,261488.7660742667,32942.0,168452.89698020514,16326.307614506572,32300.33593411356,119826.34373645423,48626.64354862014,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,799.563957881809,46.48759352,105.07,67.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,258428.095856168,41632.0,167970.40248533763,16346.242248341505,32275.5924911066,119348.65037015702,48621.8347394481,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,796.6709274048169,46.1159395,103.657,67.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,34.0,34.0,30.0,30.0,0.0,0.0
2020-02-01,255567.4199453795,41514.0,167613.36694577025,16378.184928423516,32274.75165811353,118960.50538699288,48652.93658653705,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,794.3423057531286,45.74558019,103.657,66.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,74.0,54.0,34.0,30.0,0.0,0.0
2020-03-01,253561.50292355448,44015.0,167818.5681801776,16465.138417671264,32382.245722948104,118971.25171443012,48847.38414061937,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,794.6449867357252,45.37651558,103.657,66.7,3.4,0.0,0.0,0.0,3128.0,3128.0,69.0,69.0,3128.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.3450395,0.65,7618.0,7202.0,2990.0,2868.0,424.0,404.0
2020-04-01,248152.22354261004,308504.0,168544.43910241843,16603.68115968323,32590.72120370956,119350.09721478906,49194.40236339279,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,801.4735618712411,44.11944005,103.657,63.1,8.0,0.0,1382477973.0,3240741724.0,24572.0,23012.0,2188.0,1429.0,24572.0,2188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,18643.0,16679.0,7834.0,7453.0,4869.0,3711.0
2020-05-01,241139.01147529567,271819.0,168199.70156376992,16637.042037824074,32592.468411974936,118970.24397463868,49229.51044979901,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,803.2229533406432,42.8634447,103.657,65.7,11.4,0.0,0.0,0.0,14501.0,14049.0,1687.0,1389.0,14501.0,1687.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,112.3353819,0.05,7294.0,6469.0,2944.0,2844.0,1725.0,1333.0
2020-06-01,233554.89137305188,249419.0,167435.8441839886,16628.636700196847,32512.68668845828,118294.56594369098,49141.32338865513,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,802.9527079984831,41.60852955,103.657,65.5,11.1,0.0,0.0,0.0,4313.0,4345.0,378.0,369.0,4313.0,378.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.9060579,0.08,59839.0,58597.0,811.0,791.0,92.0,64.0
2020-07-01,239221.16585037904,250509.0,166777.93083165243,16630.316371362722,32453.03346778063,117694.61850571432,49083.34983914335,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,801.8739060249209,42.43779629,103.657,65.8,11.2,0.0,0.0,0.0,3296.0,3320.0,110.0,98.0,3296.0,110.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,8034.0,7783.0,315.0,301.0,0.0,0.0
2020-08-01,244825.70542106885,227822.0,166104.48399769055,16630.04550717613,32389.949526228746,117084.51888353306,49019.99503340488,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,800.6960660078448,43.26331572,103.657,64.6,9.5,0.0,0.0,0.0,3069.0,2899.0,33.0,29.0,3069.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,113.9596137,0.1,7025.0,6635.0,391.0,379.0,0.0,0.0
2020-09-01,250703.5918754984,174355.0,165638.18730793006,16650.188598102373,32366.928583587927,116621.09252506428,49017.1171816903,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,800.4948650246835,44.08508785,103.657,64.4,8.9,0.0,0.0,0.0,4671.0,4376.0,43.0,30.0,4671.0,43.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.2230026,0.09,9173.0,8476.0,323.0,311.0,0.0,0.0
2020-10-01,251793.01614598293,99846.0,165420.63747969782,16695.19382344511,32392.37006783221,116333.0885162896,49087.56389127732,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,803.0585397857553,44.66304528,103.657,63.8,8.1,0.0,0.0,0.0,13657.0,12390.0,108.0,98.0,13657.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.3107989,0.09,32892.0,29315.0,629.0,501.0,0.0,0.0
2020-11-01,252920.25624033547,77468.0,165228.37449775852,16742.719359518564,32422.730881975447,116062.93171899504,49165.450241494014,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,805.7427263446349,45.24089612,103.657,63.6,7.8,0.0,0.0,0.0,46088.0,41972.0,404.0,317.0,46088.0,404.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.4424934,0.09,82662.0,77338.0,3192.0,2889.0,264.0,178.0
2020-12-01,252991.5292019616,73026.0,164350.42353990188,16720.46366473473,32318.234507356217,115311.72536781096,49038.69817209095,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,805.0663901917073,45.81864037,103.657,63.5,7.7,0.0,0.0,0.0,68413.0,65188.0,975.0,829.0,68413.0,975.0,0.0,0.01908,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.8375768,0.09,122539.0,118680.0,4044.0,3733.0,763.0,640.0
2021-01-01,252226.91999088053,83410.0,165193.7755552197,16925.497928935365,32511.191742980736,115757.09328525,49436.68226996972,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,806.5701869731666,45.90963394,105.171,63.3,7.3,0.0,0.0,0.0,64315.0,60135.0,1051.0,887.0,64315.0,1051.0,0.0,0.12253,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,75508.0,73709.0,2660.0,2440.0,389.0,305.0
2021-02-01,251590.60796794205,74661.0,166111.50456057134,17137.301074412142,32718.593142766087,116255.6250977479,49855.87946282345,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,808.3487273483769,45.99648351,105.171,63.2,7.2,0.0,0.0,0.0,29923.0,26238.0,576.0,513.0,29923.0,576.0,0.0,0.28174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,2310.0,2046.0,1569.0,1437.0,232.0,190.0
2021-03-01,250311.44395944805,71649.0,166592.44314981697,17302.960433680655,32839.71504505773,116449.7896719234,50142.65347789355,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,807.9199814312869,46.0791891,105.171,63.3,7.0,0.0,0.0,0.0,30942.0,26183.0,264.0,223.0,30678.0,267.0,0.204,0.54814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,17839.0,15043.0,1186.0,1031.0,22.0,16.0
2021-04-01,251760.4183079772,80687.0,167162.79463342583,17476.613152657876,32978.168385300865,116708.0422743159,50454.75235910993,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,813.0472080218492,46.32186504,105.171,63.5,7.0,2812288082.0,0.0,0.0,28345.0,24035.0,211.0,182.0,28609.0,208.0,0.385,0.90336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,802.0,650.0,32.0,18.0,122.0,90.0
2021-05-01,253249.22994742417,66422.0,167763.6468412606,17652.27590091074,33122.370861965355,116989.03636738432,50774.61047387627,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,818.3075596373423,46.56476374,105.171,63.4,6.7,0.0,0.0,0.0,8273.0,6920.0,141.0,118.0,8108.0,141.0,0.536,1.1327,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,207251.0,176713.0,165.0,155.0,0.0,0.0
2021-06-01,254595.09085554924,58607.0,168273.8744824958,17817.214917978836,33248.41067747579,117208.29219283204,51065.58228966378,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,823.1103045263213,46.80788521,105.171,63.7,6.7,0.0,0.0,0.0,1846.0,1462.0,40.0,29.0,2011.0,40.0,0.607,1.23564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,118.9640035,0.08,11981.0,10375.0,17.0,13.0,0.0,0.0
2021-07-01,254926.83024962756,49537.0,168940.0085642517,17997.545680800526,33405.001465694135,117537.51171118324,51402.496853068464,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,826.8279449243873,46.68581291,105.171,63.6,6.3,0.0,0.0,0.0,5397.0,4200.0,15.0,15.0,4983.0,15.0,0.633,1.28806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,119.4907814,0.1,23255.0,19258.0,37.0,33.0,0.0,0.0
2021-08-01,255409.0091946919,45805.0,169702.05993152675,18187.1686533155,33580.347634914644,117934.60089542356,51767.4590361032,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,830.9809742880698,46.56388487,105.171,63.6,6.1,0.0,0.0,0.0,18171.0,15248.0,65.0,61.0,18737.0,65.0,0.66,1.35271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,119.8858648,0.09,33064.0,27220.0,74.0,66.0,0.0,0.0
2021-09-01,256093.33264844876,45805.0,170595.31453325116,18390.093144305185,33781.483288815834,118423.8023080611,52171.51222519005,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,835.7434184302444,46.44210112,105.171,63.5,5.6,0.0,0.0,0.0,17273.0,14399.0,271.0,170.0,17273.0,271.0,0.687,1.41355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,39510.0,33358.0,55.0,51.0,0.0,0.0
2021-10-01,256608.44349486544,45805.0,171034.8941796687,18543.17225489943,33892.56803343577,118599.224825997,52435.66935367172,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,836.6654070940339,46.29665113,105.171,63.5,5.4,0.0,0.0,0.0,12238.0,11435.0,135.0,130.0,12238.0,135.0,0.707,1.51513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,258.0,236.0,22.0,16.0,53.0,48.0
2021-11-01,257008.9396503105,22327.0,171396.9472645237,18686.604624929525,33988.007614213195,118722.41257755247,52674.53468697124,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,837.1601786802031,46.15104323,105.171,63.3,5.2,0.0,0.0,0.0,19109.0,17953.0,141.0,114.0,19109.0,141.0,0.72,1.68213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,19826.0,18428.0,15.0,13.0,0.0,0.0
2021-12-01,257577.8561270942,22327.0,171870.22997113792,18840.972391683004,34105.233042468506,118924.10868303028,52946.12128810764,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,838.1507265169428,46.00527739,105.171,63.2,5.1,0.0,0.0,0.0,88496.0,74788.0,255.0,200.0,88496.0,255.0,0.747,1.86849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.9587357,0.08,314.0,282.0,11.0,11.0,162.0,159.0
2022-01-01,258018.1748682361,22327.0,172000.22600005023,18817.0083173599,34145.7477114007,119037.55367501194,52962.679300348456,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,63.6,5.3,0.0,0.0,0.0,189212.0,169848.0,850.0,659.0,189212.0,850.0,0.766,1.99332,,,,,,,,0.0,123.7489025,0.08,1537.0,1402.0,103.0,97.0,784.0,734.0
2022-02-01,258279.6906810456,22327.0,172012.84760937942,18780.62817931177,34162.79740606991,119069.50523390304,52943.356243793954,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,63.6,4.9,0.0,0.0,0.0,23989.0,20412.0,460.0,417.0,23989.0,460.0,0.778,2.04531,,,,,,,,0.0,124.7585601,0.08,55808.0,48167.0,32.0,32.0,240.0,224.0
2022-03-01,257613.27387674025,22326.0,171409.9372738438,18677.61970310169,34057.37671136902,118675.02328533395,52734.93459500005,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,64.0,4.6,0.0,0.0,0.0,10203.0,8854.0,306.0,257.0,12644.0,309.0,0.784,2.07306,,,,,,,,0.0,126.2949956,0.2,67950.0,59635.0,15.0,15.0,34.0,32.0
2022-04-01,257771.3065104785,22327.0,172084.35132400482,18714.21951306458,34205.58338748904,119164.63068532366,52919.7480593053,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,64.2,4.4,0.0,0.0,0.0,21506.0,19029.0,74.0,53.0,22248.0,71.0,0.792,2.13548,,,,,,,,0.0,126.7339772,0.33,122.0,104.0,2.0,2.0,86.0,76.0
2022-05-01,256884.7642409379,22326.0,172056.86835650043,18674.78195693647,34214.15917143639,119168.0089942764,52888.89343145274,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,64.4,4.2,0.0,0.0,0.0,42291.0,37916.0,91.0,72.0,50913.0,91.0,0.798,2.18277,,,,,,,,0.0,127.9631255,0.77,300578.0,268132.0,109.0,109.0,104.0,96.0
2022-06-01,255024.28913789752,22327.0,171368.126173975,18564.147613187382,34091.01949608135,118713.04002849926,52655.12662737224,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,64.6,4.0,0.0,0.0,0.0,19774.0,16496.0,104.0,82.0,19774.0,104.0,0.801,2.20786,,,,,,,,0.0,129.6312555,1.21,10303.0,8936.0,14.0,12.0,44.0,42.0
2022-07-01,256853.81330178207,28703.0,172528.38399636943,18654.133947070597,34335.58622440846,119538.74486413773,52989.686405125976,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,64.5,3.7,0.0,0.0,0.0,22925.0,19927.0,57.0,40.0,25614.0,57.0,0.804,2.23217,,,,,,,,0.0,129.6312555,1.68,183.0,154.0,38.0,34.0,48.0,48.0
2022-08-01,257754.26742532008,29940.0,173064.70645286437,18676.720979352533,34455.9571533256,119932.10914263548,53132.65119186176,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,64.7,4.1,0.0,0.0,0.0,20494.0,18739.0,167.0,143.0,20494.0,167.0,0.808,2.25493,,,,,,,,0.0,129.76295,2.33,111216.0,98765.0,606.0,602.0,0.0,0.0
2022-09-01,258452.0031573691,17306.0,173465.33337629074,18684.87926285098,34549.2291831113,120231.30547545792,53234.08830967992,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,64.6,4.0,0.0,0.0,0.0,21817.0,16021.0,96.0,47.0,21817.0,96.0,0.812,2.29909,,,,,,,,0.0,130.2897278,2.56,12262.0,12238.0,369.0,368.0,0.0,0.0
