State,Year,Period,Pandemic_3
AK,2012,M01,0
AK,2012,M02,0
AK,2012,M03,0
AK,2012,M04,0
AK,2012,M05,0
AK,2012,M06,0
AK,2012,M07,0
AK,2012,M08,0
AK,2012,M09,0
AK,2012,M10,0
AK,2012,M11,0
AK,2012,M12,0
AK,2013,M01,0
AK,2013,M02,0
AK,2013,M03,0
AK,2013,M04,0
AK,2013,M05,0
AK,2013,M06,0
AK,2013,M07,0
AK,2013,M08,0
AK,2013,M09,0
AK,2013,M10,0
AK,2013,M11,0
AK,2013,M12,0
AK,2014,M01,0
AK,2014,M02,0
AK,2014,M03,0
AK,2014,M04,0
AK,2014,M05,0
AK,2014,M06,0
AK,2014,M07,0
AK,2014,M08,0
AK,2014,M09,0
AK,2014,M10,0
AK,2014,M11,0
AK,2014,M12,0
AK,2015,M01,0
AK,2015,M02,0
AK,2015,M03,0
AK,2015,M04,0
AK,2015,M05,0
AK,2015,M06,0
AK,2015,M07,0
AK,2015,M08,0
AK,2015,M09,0
AK,2015,M10,0
AK,2015,M11,0
AK,2015,M12,0
AK,2016,M01,0
AK,2016,M02,0
AK,2016,M03,0
AK,2016,M04,0
AK,2016,M05,0
AK,2016,M06,0
AK,2016,M07,0
AK,2016,M08,0
AK,2016,M09,0
AK,2016,M10,0
AK,2016,M11,0
AK,2016,M12,0
AK,2017,M01,0
AK,2017,M02,0
AK,2017,M03,0
AK,2017,M04,0
AK,2017,M05,0
AK,2017,M06,0
AK,2017,M07,0
AK,2017,M08,0
AK,2017,M09,0
AK,2017,M10,0
AK,2017,M11,0
AK,2017,M12,0
AK,2018,M01,0
AK,2018,M02,0
AK,2018,M03,0
AK,2018,M04,0
AK,2018,M05,0
AK,2018,M06,0
AK,2018,M07,0
AK,2018,M08,0
AK,2018,M09,0
AK,2018,M10,0
AK,2018,M11,0
AK,2018,M12,0
AK,2019,M01,0
AK,2019,M02,0
AK,2019,M03,0
AK,2019,M04,0
AK,2019,M05,0
AK,2019,M06,0
AK,2019,M07,0
AK,2019,M08,0
AK,2019,M09,0
AK,2019,M10,0
AK,2019,M11,0
AK,2019,M12,0
AK,2020,M01,0
AK,2020,M02,0
AK,2020,M03,129
AK,2020,M04,231
AK,2020,M05,124
AK,2020,M06,658
AK,2020,M07,2574
AK,2020,M08,2456
AK,2020,M09,2674
AK,2020,M10,7519
AK,2020,M11,16233
AK,2020,M12,14416
AK,2021,M01,7336
AK,2021,M02,3946
AK,2021,M03,4605
AK,2021,M04,5247
AK,2021,M05,2060
AK,2021,M06,1067
AK,2021,M07,4211
AK,2021,M08,13061
AK,2021,M09,26118
AK,2021,M10,23222
AK,2021,M11,13109
AK,2021,M12,6173
AK,2022,M01,59770
AK,2022,M02,22555
AK,2022,M03,7717
AK,2022,M04,5791
AK,2022,M05,7057
AK,2022,M06,12356
AK,2022,M07,11228
AK,2022,M08,10855
AK,2022,M09,3680
AK,2022,M10,0
AK,2022,M11,0
AK,2022,M12,0
AL,2012,M01,0
AL,2012,M02,0
AL,2012,M03,0
AL,2012,M04,0
AL,2012,M05,0
AL,2012,M06,0
AL,2012,M07,0
AL,2012,M08,0
AL,2012,M09,0
AL,2012,M10,0
AL,2012,M11,0
AL,2012,M12,0
AL,2013,M01,0
AL,2013,M02,0
AL,2013,M03,0
AL,2013,M04,0
AL,2013,M05,0
AL,2013,M06,0
AL,2013,M07,0
AL,2013,M08,0
AL,2013,M09,0
AL,2013,M10,0
AL,2013,M11,0
AL,2013,M12,0
AL,2014,M01,0
AL,2014,M02,0
AL,2014,M03,0
AL,2014,M04,0
AL,2014,M05,0
AL,2014,M06,0
AL,2014,M07,0
AL,2014,M08,0
AL,2014,M09,0
AL,2014,M10,0
AL,2014,M11,0
AL,2014,M12,0
AL,2015,M01,0
AL,2015,M02,0
AL,2015,M03,0
AL,2015,M04,0
AL,2015,M05,0
AL,2015,M06,0
AL,2015,M07,0
AL,2015,M08,0
AL,2015,M09,0
AL,2015,M10,0
AL,2015,M11,0
AL,2015,M12,0
AL,2016,M01,0
AL,2016,M02,0
AL,2016,M03,0
AL,2016,M04,0
AL,2016,M05,0
AL,2016,M06,0
AL,2016,M07,0
AL,2016,M08,0
AL,2016,M09,0
AL,2016,M10,0
AL,2016,M11,0
AL,2016,M12,0
AL,2017,M01,0
AL,2017,M02,0
AL,2017,M03,0
AL,2017,M04,0
AL,2017,M05,0
AL,2017,M06,0
AL,2017,M07,0
AL,2017,M08,0
AL,2017,M09,0
AL,2017,M10,0
AL,2017,M11,0
AL,2017,M12,0
AL,2018,M01,0
AL,2018,M02,0
AL,2018,M03,0
AL,2018,M04,0
AL,2018,M05,0
AL,2018,M06,0
AL,2018,M07,0
AL,2018,M08,0
AL,2018,M09,0
AL,2018,M10,0
AL,2018,M11,0
AL,2018,M12,0
AL,2019,M01,0
AL,2019,M02,0
AL,2019,M03,0
AL,2019,M04,0
AL,2019,M05,0
AL,2019,M06,0
AL,2019,M07,0
AL,2019,M08,0
AL,2019,M09,0
AL,2019,M10,0
AL,2019,M11,0
AL,2019,M12,0
AL,2020,M01,0
AL,2020,M02,0
AL,2020,M03,1063
AL,2020,M04,6124
AL,2020,M05,11013
AL,2020,M06,20277
AL,2020,M07,49789
AL,2020,M08,38234
AL,2020,M09,28272
AL,2020,M10,38841
AL,2020,M11,55911
AL,2020,M12,111702
AL,2021,M01,98413
AL,2021,M02,33613
AL,2021,M03,22136
AL,2021,M04,12534
AL,2021,M05,15483
AL,2021,M06,7578
AL,2021,M07,34624
AL,2021,M08,114122
AL,2021,M09,96746
AL,2021,M10,35572
AL,2021,M11,13714
AL,2021,M12,50853
AL,2022,M01,321643
AL,2022,M02,61308
AL,2022,M03,15762
AL,2022,M04,5406
AL,2022,M05,14230
AL,2022,M06,42303
AL,2022,M07,67145
AL,2022,M08,55194
AL,2022,M09,42530
AL,2022,M10,0
AL,2022,M11,0
AL,2022,M12,0
AR,2012,M01,0
AR,2012,M02,0
AR,2012,M03,0
AR,2012,M04,0
AR,2012,M05,0
AR,2012,M06,0
AR,2012,M07,0
AR,2012,M08,0
AR,2012,M09,0
AR,2012,M10,0
AR,2012,M11,0
AR,2012,M12,0
AR,2013,M01,0
AR,2013,M02,0
AR,2013,M03,0
AR,2013,M04,0
AR,2013,M05,0
AR,2013,M06,0
AR,2013,M07,0
AR,2013,M08,0
AR,2013,M09,0
AR,2013,M10,0
AR,2013,M11,0
AR,2013,M12,0
AR,2014,M01,0
AR,2014,M02,0
AR,2014,M03,0
AR,2014,M04,0
AR,2014,M05,0
AR,2014,M06,0
AR,2014,M07,0
AR,2014,M08,0
AR,2014,M09,0
AR,2014,M10,0
AR,2014,M11,0
