Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5
2012-03-01,48850.955030831705,5382.0,26407.580087231163,3306.186393943952,6136.486689727779,16964.907003559434,9442.67308367173,142036.0,133744.0,100.4235391,99.595,99.735
2012-04-01,49737.54831474176,3027.0,26608.68897656189,3335.269260809485,6179.7475283546655,17093.672187397813,9515.01678916415,141899.0,133827.0,100.5903214,99.746,99.866
2012-05-01,50745.13302724702,1975.0,26874.5781288637,3372.471279347194,6238.05394604059,17264.052903475847,9610.525225387782,142206.0,133935.0,100.3822825,99.847,99.754
2012-06-01,51722.799486479984,2137.0,27124.18759528204,3407.636604348873,6292.576025034101,17423.974965899062,9700.212629382975,142391.0,134007.0,100.2993302,99.95,99.704
2012-07-01,52189.59294164829,2411.0,27350.444489004716,3439.868658512132,6341.680034757039,17568.895795735614,9781.548693269173,142292.0,134153.0,100.3282977,100.053,99.74
2012-08-01,52498.725955533344,1819.0,27494.146057123857,3461.703722208344,6371.654592389038,17660.787742526405,9833.35831459738,142291.0,134330.0,100.9111577,100.116,100.075
2012-09-01,52822.104224987306,1449.0,27645.423843632638,3484.4688630091955,6403.406090915431,17757.548889708007,9887.874953924626,143044.0,134512.0,101.3926317,100.24,100.379
2012-10-01,52994.99058043713,1534.0,27797.44463316676,3507.305541484152,6435.349351556631,17854.789740126045,9942.654893040812,143431.0,134671.0,101.6660668,100.482,100.677
2012-11-01,53360.26929333688,3006.0,28050.24070079884,3542.8490492898254,6490.630394232455,18016.76125727649,10033.47944352225,143333.0,134834.0,101.4953345,100.591,100.609
2012-12-01,53698.26926326881,4831.0,28288.74772598491,3576.590816458402,6542.6023679580085,18169.554541568497,10119.193184416412,143330.0,135075.0,101.4830453,100.664,100.593
2013-01-01,53189.49864565866,7123.0,28398.68567705488,3586.0858377899235,6563.710266866431,18248.88957239852,10149.796104656354,143292.0,135265.0,101.6840618,100.871,100.787
2013-02-01,52591.54177705722,7045.0,28458.88199085245,3589.32408029842,6573.345459817836,18296.212450736188,10162.669540116256,143362.0,135544.0,102.2361988,100.992,101.156
