Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2019-03-01,222934.8610692324,30185.0,160492.196851329,19756.56277697066,33109.6552543333,107625.97882002503,52866.218031303964,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,677.8381603208977,39.24178848,108.762,61.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,222996.7207141556,27923.0,160474.7677172527,19726.270723264708,33090.57508957305,107657.92190441518,52816.84581283776,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,677.2043629987246,39.39530626,108.762,61.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,223588.151762307,24726.0,160838.6660719487,19742.95896446257,33150.18448393051,107945.5226235554,52893.14344839308,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,678.1766751929798,39.54835989,108.762,61.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,224172.64747350707,23953.0,161197.66225496883,19759.08491381271,33208.80520307454,108229.77213808158,52967.89011688725,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,679.1239127666347,39.70094938,108.762,61.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,225127.28516843152,25882.0,161438.7477973368,19760.81802823042,33243.16795950125,108434.76180960544,53003.98598773166,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,680.8886321688739,39.86534464,108.762,61.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,226327.55844501776,23851.0,161856.77187375148,19784.2588893328,33313.992905483145,108758.52007893528,53098.25179481594,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,683.4016936948389,40.02994578,108.762,61.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,227450.6156596224,22522.0,162220.02685854802,19801.033509668174,33373.56066311578,109045.43268576408,53174.594172783945,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,685.6861555073635,40.19475277,108.762,61.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,228211.75540119995,22485.0,162375.1845177182,19792.479827572155,33390.35647766616,109192.34821248018,53182.83630523831,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,688.2532125553553,40.24933014,108.762,61.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,229322.28347620872,24448.0,162779.85226624663,19814.404946184,33458.49665215282,109506.95066790956,53272.90159833682,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,691.8842428192524,40.30369048,108.762,61.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,229972.005490536,27734.0,162858.51033087703,19796.723739344023,33459.669845398064,109602.11674613494,53256.39358474208,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,694.1350773912728,40.3578338,108.762,61.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,229953.9407268532,31604.0,162486.78011729612,19907.408241995963,33522.83584511105,109056.5435414867,53430.24408710701,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,697.6996191772425,40.38690546,114.009,61.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,230105.6991086702,30548.0,162236.12736712614,20032.457009093363,33610.560907535786,108593.12445604843,53643.01791662916,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,701.7854733051229,40.41530132,114.009,61.0,3.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,73.0,71.0,32.0,32.0,0.0,0.0
2020-03-01,231030.01154984484,30523.0,162529.77694362233,20224.88359922039,33811.20064246012,108493.71526023243,54036.0842416805,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,708.2483924059771,40.44302141,114.009,60.8,3.5,0.0,0.0,0.0,689.0,689.0,18.0,18.0,689.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,2825.0,2795.0,716.0,710.0,0.0,0.0
2020-04-01,226615.1413167385,284486.0,163328.4045586627,20481.32659633336,34117.94588023985,108729.16231997152,54599.272476573205,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,717.1807104692618,39.47929522,114.009,59.2,13.3,0.0,1635472404.0,3050876119.0,1820.0,1820.0,85.0,85.0,1820.0,85.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,3245.0,3177.0,610.0,600.0,58.0,58.0
2020-05-01,220737.78389954692,290151.0,163089.9628162959,20608.38853497413,34208.653140376795,108272.9588985646,54817.04167535093,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,721.6009876487273,38.50774421,114.009,61.5,12.2,0.0,0.0,0.0,1733.0,1625.0,50.0,50.0,1733.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,3378.0,3164.0,340.0,338.0,0.0,0.0
2020-06-01,214335.32588084447,224476.0,162444.69326205915,20683.320390804187,34213.38016722952,107548.03785238294,54896.700558033706,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,724.214610640565,37.5283684,114.009,61.4,10.5,0.0,0.0,0.0,4413.0,4130.0,54.0,51.0,4413.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.9060579,0.08,12238.0,11578.0,819.0,811.0,22.0,22.0
