Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,540139.1666901428,28114.0,352670.74212844274,39171.36189912762,82190.49027617357,231308.8899531416,121361.8521753012,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,1648.3188964325625,94.23193907,106.48,63.9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,543087.8216187834,28597.0,353641.8873302828,39311.0200535094,82484.32538194182,231846.54189483164,121795.34543545122,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,1653.4958302077866,95.01044413,106.48,63.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,545925.5792183478,23481.0,354543.78656681493,39442.881660035855,82761.79889226932,232339.1060145097,122204.68055230516,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,1658.3607095717296,95.79058004,106.48,63.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,548866.7975322489,28012.0,355515.79734529817,39582.44531688166,83055.43092166759,232877.9211067489,122637.87623854926,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,1663.5652103196858,96.57234679,106.48,63.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,550762.5603099792,31607.0,355768.878498289,39620.14027309476,83106.28217308423,233042.45605211065,122726.42244617928,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,1659.6614090646597,96.6887577,108.273,63.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,553255.9349593496,28908.0,356413.81339527713,39701.41695702672,83248.71854432828,233463.6778939215,122950.1355013547,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,1657.5687656213706,96.802412,108.273,63.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,556309.5094500681,26210.0,357423.33707562834,39823.26934318082,83476.34467465228,234123.72305779523,123299.61401783313,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,1657.144073410839,96.9133097,108.273,63.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,558107.4440369922,25378.0,358234.1865145507,39922.954402341005,83657.59775777558,234653.6343544348,123580.55216011687,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,1661.8668092751047,97.44098928,108.273,63.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,559929.4162592154,25316.0,359061.7846502704,40024.47015980701,83842.79327991024,235194.52121055243,123867.26343971696,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,1666.6696754873235,97.96908042,108.273,63.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,562164.5725047777,26071.0,360155.3772722657,40155.60807629458,84090.12435721078,235909.64483876032,124245.73243350536,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,1672.7104194170813,98.4975831,108.273,63.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,564603.2448785707,28305.0,361326.43712086935,40295.36419565197,84355.55924501388,236675.5136802042,124650.92344066613,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,1680.8133908888826,98.76804912,108.273,63.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,567115.8135333911,25160.0,362545.4523111713,40440.45271054912,84632.20340024453,237472.79620037696,125072.65611079337,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,1689.15566164679,99.03888521,108.273,63.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,568833.4344939211,23535.0,363257.4169103717,40528.95491916349,84790.50561901083,237937.9563721974,125319.46053817432,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,1695.1483464842097,99.31009136,108.273,62.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,569589.2548933201,25459.0,364133.3712802808,40635.71848261173,84987.11639920191,238510.53639846767,125622.83488181392,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,1701.7291588630603,99.5176247,108.273,62.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,571080.490781782,21990.0,365478.6376553579,40794.83614605988,85293.27912831474,239390.52238098264,126088.11527437436,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,1710.517030531619,99.72535983,108.273,62.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,572691.3231367728,25146.0,366900.202769036,40962.46479067079,85617.25280068998,240320.48517767523,126579.71759136076,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,1719.6795239973944,99.93329674,108.273,62.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,575120.4688451076,29355.0,368168.74967500754,41076.56508559907,85811.83032505325,241280.3542643558,126888.3954106527,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,1729.5197867439915,100.2263885,110.981,62.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,576581.8872580461,27208.0,368818.2037515502,41121.632186856776,85862.25483908407,241834.3167256088,126983.88702594046,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,1736.472020962747,100.5197887,110.981,62.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,577362.7367670842,23918.0,369033.5380060854,41118.41323794121,85812.04371225204,242103.0810558921,126930.45695019326,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,1741.3894282868707,100.8134974,110.981,62.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,578998.2389020467,23737.0,369113.1657253898,41100.23076455939,85730.85565069529,242282.0793101357,126831.08641525503,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,1745.817872107852,101.5602283,110.981,62.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,582003.1981260313,24042.0,370069.4469730074,41179.76411544813,85853.65539130017,243036.02746625853,127033.41950674792,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,1754.4040088843578,102.3093298,110.981,62.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,584988.0383863192,25072.0,371014.2811661436,41258.06158184382,85973.93914585891,243782.28043844088,127232.00072770272,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,1762.956706235503,103.0608018,110.981,62.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,587383.9930725861,27148.0,371687.4746428806,41306.2095421488,86031.48975723772,244349.77534349464,127337.69929938688,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,1766.5479817247078,103.4296077,110.981,62.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,590421.0099395879,25549.0,372767.83011900896,41399.65374883476,86183.45863751379,245184.7177326599,127583.1123863482,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,1772.076119565612,103.7985589,110.981,62.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,593256.6896839584,24252.0,373721.9278267261,41479.10296079197,86306.33716551581,245936.4877004183,127785.44012630776,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,1777.0060576914354,104.1676554,110.981,62.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,593649.4510503545,24134.0,374196.3027026371,41505.37780474476,86318.6866262765,246372.2382716164,127824.06443102162,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,1777.7100006339258,103.9612099,110.981,62.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,594954.844043729,24461.0,375245.40067047504,41595.46267882094,86463.8420431675,247186.09594848604,128059.30472198808,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,1781.137802460419,103.7549669,110.981,62.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,595069.1735298367,25133.0,375542.6419592544,41602.27929489957,86436.02803063141,247504.33463372345,128038.30732553096,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,1780.991077878919,103.5489262,110.981,62.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,590788.3857321414,28998.0,374565.9897485822,41829.63176617636,86541.83642197866,246194.5215604269,128371.46818815528,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,1780.9400670608595,103.0911529,112.779,62.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,1325.0,1243.0,2.0,2.0,720.0,718.0
2020-02-01,586956.633954563,26963.0,373868.8064583893,42087.18225743522,86711.21815071575,245070.40605023855,128798.40040815072,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,1782.1792104078509,102.6343698,112.779,62.8,3.6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,332.0,306.0,4.0,4.0,0.0,0.0
2020-03-01,585090.9550277918,27507.0,374425.8238287736,42486.28455930124,87171.84454630766,244767.69472316463,129658.12910560892,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,1789.377014004187,102.178577,112.779,62.7,3.7,0.0,0.0,0.0,4234.0,4232.0,130.0,130.0,3929.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3450395,0.65,13485.0,13113.0,348.0,348.0,0.0,0.0
2020-04-01,573214.9217897195,758856.0,376145.2748774614,43019.82697884259,87905.60338180467,245219.8445168138,130925.43036064754,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,1810.5497464553648,99.66696943,112.779,59.6,12.3,0.0,4117018751.0,11056741932.0,21005.0,20996.0,981.0,981.0,22335.0,1021.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,33225.0,32649.0,270.0,270.0,0.0,0.0
2020-05-01,557636.5542093709,731762.0,375475.8441848731,43281.59029055241,88082.49435901154,244111.75953530945,131364.08464956368,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,1820.3155781899904,97.13989848,112.779,60.9,9.6,0.0,0.0,0.0,20371.0,20353.0,941.0,941.0,20799.0,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,33864.0,33370.0,154.0,154.0,0.0,0.0
2020-06-01,540735.015260145,669735.0,373870.3429469236,43433.89377494448,88038.25871814784,242398.1904538313,131472.15249309232,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,1825.520164159428,94.59736415,112.779,60.1,8.4,0.0,0.0,0.0,36065.0,34539.0,753.0,753.0,34228.0,752.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,112.9060579,0.08,65773.0,65124.0,178.0,178.0,0.0,0.0
2020-07-01,553971.0578123498,636912.0,372500.75776673417,43611.41121674833,88047.41519014693,240841.9313598387,131658.82640689553,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,1822.6098485666955,96.45848915,112.779,59.9,7.7,0.0,0.0,0.0,109057.0,104325.0,947.0,947.0,105061.0,947.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.476734,0.09,156588.0,154554.0,210.0,210.0,0.0,0.0
2020-08-01,567063.455732977,553713.0,371095.8822139044,43782.78027603495,88046.24318963119,239266.8587482385,131829.02346566587,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,1819.4738365152452,98.31005094,112.779,59.6,6.9,0.0,0.0,0.0,90035.0,84086.0,1881.0,1881.0,84119.0,1881.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.9596137,0.1,126342.0,121716.0,272.0,272.0,0.0,0.0
2020-09-01,580788.438622741,536886.0,370153.3199537688,44007.06010948545,88153.14972270255,237993.1101215808,132160.209832188,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,1818.556006916757,100.1520495,112.779,59.4,6.4,0.0,0.0,0.0,54948.0,47962.0,1388.0,1388.0,47555.0,1388.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,114.2230026,0.09,77429.0,72192.0,598.0,546.0,0.0,0.0
2020-10-01,582991.2462978889,336738.0,369766.4236409672,44296.68840164329,88391.68637145315,237078.0488678705,132688.3747730967,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,1821.406250895672,101.299651,112.779,62.3,5.6,0.0,0.0,0.0,53276.0,43408.0,958.0,958.0,42764.0,958.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,114.3107989,0.09,85979.0,71496.0,1414.0,1316.0,0.0,0.0
2020-11-01,585281.7628761961,253347.0,369436.00409554655,44592.92294282351,88643.5665287554,236199.5146239679,133236.48947157862,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,1824.509844536385,102.4427,112.779,62.2,5.3,0.0,0.0,0.0,82570.0,62230.0,1007.0,799.0,110773.0,1473.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.4424934,0.09,148157.0,115205.0,1900.0,1682.0,0.0,0.0
2020-12-01,585130.0936246099,164960.0,367572.00178332586,44702.5412394115,88525.99197503342,234343.46856888093,133228.5332144449,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,1819.9959465002223,103.5811963,112.779,62.1,5.1,0.0,0.0,0.0,194889.0,144543.0,1482.0,1094.0,194889.0,1482.0,0.0,0.00708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.8375768,0.09,325534.0,238380.0,3706.0,3074.0,98.0,72.0
2021-01-01,587764.5529668485,151571.0,370525.1458923639,45450.81554645613,89320.51612291999,235753.8142229884,134771.33166937548,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,1836.178168995319,104.5144848,112.361,62.0,4.8,0.0,0.0,0.0,242993.0,183191.0,3264.0,2698.0,242993.0,3264.0,0.0,0.08535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.1009658,0.09,398909.0,292470.0,3274.0,2718.0,310.0,244.0
2021-02-01,590666.277151701,136063.0,373637.49435645936,46215.84735734749,90152.82560647746,237268.8213926337,136368.67296382558,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,1853.1878365099456,105.4496913,112.361,61.9,4.6,0.0,0.0,0.0,97076.0,68649.0,3097.0,2498.0,97076.0,3097.0,0.0,0.19519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.5838455,0.08,167263.0,112663.0,1275.0,1101.0,0.0,0.0
2021-03-01,592018.1814981695,135962.0,375757.68709518446,46854.64921853,90744.99260771614,238158.04526893832,137599.64182624614,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,1865.3113445156296,106.3868157,112.361,61.9,4.4,0.0,0.0,0.0,53027.0,33879.0,1760.0,1539.0,53027.0,1760.0,0.123,0.36316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.3301141,0.07,83526.0,50859.0,634.0,524.0,0.0,0.0
2021-04-01,595059.6123881721,129967.0,378067.9808820182,47512.96999830766,91382.17289051545,239172.8379931958,138895.14288882248,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,1879.3781692606665,107.0741047,112.361,61.9,4.3,4853535460.0,0.0,0.0,40639.0,27459.0,1135.0,952.0,40639.0,1135.0,0.244,0.59394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.0763828,0.07,70278.0,44262.0,648.0,542.0,0.0,0.0
2021-05-01,598199.1656433169,125218.0,380436.7090812496,48174.83024005896,92032.66300292897,240229.2158382611,140207.4932429885,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,1893.778916381435,107.7631103,112.361,61.9,4.1,0.0,0.0,0.0,23654.0,16227.0,647.0,509.0,23654.0,647.0,0.318,0.7122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.9104478,0.06,59694.0,24400.0,398.0,312.0,58.0,0.0
2021-06-01,601005.040794055,136799.0,382589.2965407335,48805.49637097472,92630.04728992362,241153.75287983508,141435.54366089834,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,1907.1459162639228,108.4538326,112.361,61.9,4.0,0.0,0.0,0.0,10732.0,7342.0,586.0,428.0,10732.0,586.0,0.366,0.7933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.9640035,0.08,14025.0,9115.0,198.0,154.0,0.0,0.0
2021-07-01,602668.5404560317,97900.0,385086.3681823668,49476.52446559645,93310.06903132016,242299.7746854508,142786.593496916,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,1915.393963064508,108.150341,112.361,61.8,3.9,0.0,0.0,0.0,48705.0,31407.0,260.0,222.0,44876.0,253.0,0.387,0.84212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.4907814,0.1,76275.0,46053.0,1082.0,800.0,0.0,0.0
2021-08-01,604680.2468711716,79177.0,387793.7892892721,50171.61325043223,94040.42572681548,243581.75031202385,144212.0389772483,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,1924.6458735529527,107.8472211,112.361,61.8,3.7,0.0,0.0,0.0,220304.0,156177.0,1057.0,962.0,224133.0,1064.0,0.412,0.91534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.8858648,0.09,377024.0,258756.0,4179.0,3543.0,116.0,84.0
2021-09-01,607164.4065474967,57647.0,390794.23070337647,50902.18563797,94841.3207999452,245050.72426546123,145743.50643791523,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,1935.304027977536,107.5444728,112.361,61.8,3.5,0.0,0.0,0.0,175134.0,132182.0,3344.0,2803.0,175134.0,3344.0,0.454,1.00524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.3687445,0.08,300661.0,221457.0,2558.0,2262.0,22.0,20.0
2021-10-01,609757.3467030984,40289.0,392747.0015917738,51493.30234907235,95387.31744964376,245866.38179305836,146880.61979871552,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,1941.164019952502,107.4137793,112.361,61.8,3.4,0.0,0.0,0.0,55377.0,40568.0,2981.0,2303.0,55377.0,2981.0,0.482,1.0814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.4223003,0.08,98208.0,71670.0,779.0,699.0,0.0,0.0
2021-11-01,612061.816130852,33596.0,394510.63874788495,52055.67540891143,95886.53412295516,246568.4292160178,147942.20953186718,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,1946.0661708967853,107.2829146,112.361,61.7,3.3,0.0,0.0,0.0,30363.0,21508.0,1445.0,927.0,30363.0,1445.0,0.496,1.16461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,49245.0,33367.0,382.0,336.0,44.0,6.0
2021-12-01,614751.8953896383,25151.0,396519.63547933794,52646.64551796098,96444.57720820257,247428.41275317443,149091.22272616354,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,1952.1548413426344,107.1518787,112.361,61.6,3.3,0.0,0.0,0.0,175423.0,134769.0,933.0,712.0,175423.0,933.0,0.511,1.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,310722.0,231373.0,954.0,836.0,0.0,0.0
2022-01-01,613285.5943103792,35109.0,397651.3921324084,52720.684863855895,96835.23898807808,248095.4613051645,149555.92385193397,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,61.8,3.2,0.0,0.0,0.0,528173.0,422466.0,1533.0,1170.0,528173.0,1533.0,0.528,1.31987,,,,,,,,0.0,123.7489025,0.08,935614.0,715535.0,4034.0,3710.0,324.0,274.0
2022-02-01,611422.2514381442,33433.0,398502.5406757751,52758.36675597863,97156.28761781107,248587.87243366757,149914.6543737897,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,61.9,3.2,0.0,0.0,0.0,97004.0,68833.0,2439.0,2131.0,97004.0,2439.0,0.536,1.35104,,,,,,,,0.0,124.7585601,0.08,162445.0,112263.0,1085.0,949.0,0.0,0.0
2022-03-01,607400.120341903,31712.0,397915.13835197536,52606.74161934044,97124.87945203224,248183.4966741125,149731.62107137265,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,62.1,3.1,0.0,0.0,0.0,23875.0,16503.0,1572.0,1371.0,34375.0,1572.0,0.542,1.37238,,,,,,,,0.0,126.2949956,0.2,53369.0,39977.0,125.0,113.0,0.0,0.0
2022-04-01,613276.0790701119,27611.0,400283.693777438,52846.75435782269,97813.69879541226,249623.21320357925,150660.45315323494,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,62.2,3.1,0.0,0.0,0.0,15358.0,11520.0,819.0,450.0,15708.0,819.0,0.547,1.40296,,,,,,,,0.0,126.7339772,0.33,33586.0,22907.0,87.0,75.0,50.0,6.0
2022-05-01,616622.8127555193,26237.0,401013.1711638046,52870.952575633695,98101.11065685448,250041.0738620875,150972.06323248814,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,62.3,3.0,0.0,0.0,0.0,40905.0,31365.0,392.0,247.0,40905.0,392.0,0.551,1.42615,,,,,,,,0.0,127.9631255,0.77,85791.0,63759.0,198.0,188.0,0.0,0.0
2022-06-01,617545.3397240754,28611.0,400188.9290109463,52691.43888852905,98006.71189843904,249490.73774208172,150698.15078696806,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,62.3,2.9,0.0,0.0,0.0,91524.0,69546.0,381.0,278.0,91524.0,381.0,0.554,1.4442,,,,,,,,0.0,129.6312555,1.21,129811.0,109745.0,404.0,368.0,0.0,0.0
2022-07-01,621287.6596135506,31017.0,403675.60934760736,53080.15997147418,98967.10752017229,251628.2945830669,152047.2674916465,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,62.2,2.8,0.0,0.0,0.0,103347.0,75286.0,471.0,324.0,103347.0,471.0,0.556,1.45654,,,,,,,,0.0,129.6312555,1.68,210039.0,149106.0,715.0,653.0,0.0,0.0
2022-08-01,622783.9023233763,33395.0,405701.0808655544,53276.86538212854,99569.0816414498,252855.07996034285,152845.94702357834,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,62.1,2.8,0.0,0.0,0.0,119714.0,87120.0,722.0,602.0,119714.0,722.0,0.56,1.48006,,,,,,,,0.0,129.76295,2.33,167965.0,113766.0,487.0,429.0,0.0,0.0
2022-09-01,623794.4810477311,28575.0,407403.7687066064,53431.60510333941,100091.19722280397,253880.90597161592,153522.80232614337,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,61.9,2.8,0.0,0.0,0.0,34771.0,24369.0,509.0,441.0,34771.0,509.0,0.563,1.49831,,,,,,,,0.0,130.2897278,2.56,27671.0,18502.0,87.0,79.0,0.0,0.0
