Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,102850.66343634672,10157.0,86189.60757247091,9240.898291874431,22053.29558366435,54895.41369693213,31294.264304025688,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,313.86483806143247,17.94318585,96.758,55.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,103017.93438851832,9206.0,86237.01335233667,9246.75880779136,22073.691020928665,54916.56352361667,31320.527967394333,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,313.663829982747,18.02323251,96.758,55.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,103165.39511662346,9089.0,86268.12543880178,9250.869802636716,22089.890007020836,54927.36562914421,31340.845619783107,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,313.3993459396209,18.10263892,96.758,55.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,103333.61375958122,10295.0,86316.88166012338,9256.87044307347,22110.581417087305,54949.42979996261,31367.545335576742,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,313.1947599551318,18.18140508,96.758,55.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,103501.45613283376,10609.0,86176.89064411365,9247.871686443994,22087.84299845383,54841.17595921583,31335.80006582096,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,312.6938918798085,18.21695906,96.242,55.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,103782.73325590431,9809.0,86133.02361595049,9249.152148664343,22089.66318234611,54794.208284940025,31338.892760356142,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,312.5349289663182,18.25211453,96.242,55.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,104169.81359659295,8971.0,86178.03427447414,9259.953422344284,22114.22659751153,54803.85425461832,31374.249607986854,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,312.6916294756766,18.2868715,96.242,55.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,104368.17053746711,7835.0,86175.8096578632,9265.659147312665,22126.62518057562,54783.52532997491,31392.346063142853,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,313.3124292513983,18.37058956,96.242,55.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,104571.55268825156,7805.0,86178.37259958287,9271.85677446785,22140.203155472165,54766.31266964286,31412.11384593578,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,313.94701570341886,18.45422694,96.242,55.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,104852.51622552324,11650.0,86245.37237922025,9284.969118420931,22170.29644469474,54790.10681610458,31455.31172392145,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,314.81324565857625,18.53778363,96.242,55.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,104693.51362486232,12691.0,86331.32565311095,9300.109761384285,22205.235341321008,54825.98055040565,31505.383534562567,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,314.5669265890035,18.48459908,96.242,55.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,104549.25562047985,8852.0,86429.0673597415,9316.510294741112,22243.18445742936,54869.372607571015,31559.72547357035,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,314.35315358242246,18.43121188,96.242,55.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,104260.24021041402,7187.0,86406.50002758925,9319.92495723666,22250.1333480476,54836.44172230499,31570.081296326956,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,313.6921453401755,18.37762203,96.242,55.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,104106.83901925472,6669.0,86423.68379175692,9327.604568322868,22267.26892144982,54828.81030198423,31594.888790961315,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,313.88788568175977,18.35625642,96.242,55.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,104088.4716448412,6729.0,86552.65870721645,9347.337316117428,22313.18081289174,54892.14057820728,31660.52577644403,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,314.4841933944516,18.33483607,96.242,55.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,104092.08099751356,8041.0,86699.81925113083,9369.030470405814,22363.773155581654,54967.015625143365,31732.80362598747,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,315.1413284583131,18.31336098,96.242,55.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,104104.29111953256,8970.0,86833.72791200592,9373.216366756287,22389.68620289905,55070.817695477024,31762.90256965534,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,315.306292703965,18.27213035,96.814,55.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,103941.9370995428,8105.0,86821.85635143137,9361.680684587616,22378.02270964277,55082.13768713466,31739.703394230382,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,314.93618483499165,18.2308257,96.814,55.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,103658.70818599637,7952.0,86708.4920917738,9339.245086483374,22340.236470126,55028.98769222335,31679.48155660937,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,314.1931545187906,18.18944703,96.814,55.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,103600.3825833485,7085.0,86564.18898402869,9313.536163235562,22294.528450841044,54956.0940061942,31608.064614076604,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,313.5422365640371,18.23982997,96.814,55.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,103788.41392368192,8210.0,86626.09082192443,9310.051339935915,22301.960445188884,55014.041108360034,31612.011785124803,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,313.63392632173026,18.28978767,96.814,56.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,103973.347887388,11238.0,86685.54145631508,9306.317369354618,22308.77336607996,55070.40523945968,31615.090735434576,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,313.7121667348888,18.33932014,96.814,56.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,104395.30461847784,12428.0,86681.8733688182,9295.829018838447,22299.36084921367,55086.63051574109,31595.189868052115,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,314.4651367013643,18.4116175,96.814,56.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,104931.20376759976,9082.0,86773.44762043121,9295.572585624524,22314.46506616306,55163.34943522319,31610.037651787577,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,315.56342997493914,18.48398549,96.814,56.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,105431.32468899435,8370.0,86835.79536690048,9292.19559556108,22322.062119466096,55221.46959811991,31614.25771502718,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,316.555824766122,18.55642412,96.814,56.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,105717.46828106462,7240.0,86787.09749478524,9276.962227072258,22301.13593484446,55208.92386549903,31578.09816191672,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,317.6181362578448,18.57443887,96.814,56.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,106165.62112447838,7101.0,86872.07119946166,9276.04124233948,22314.57844885597,55281.36852872752,31590.61969119545,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,319.1709530275462,18.59236922,96.814,56.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,106400.62852188988,7633.0,86783.4308625921,9256.61031642826,22283.44892356596,55243.28131772864,31540.05923999421,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,320.08663325386505,18.61021517,96.814,56.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,106166.74478415507,9139.0,86679.47342803577,9306.632174790886,22312.40535765792,55060.35327132003,31619.030021151844,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,321.8886328237669,18.63278325,99.791,55.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,106011.94441943547,8490.0,86639.8217340416,9363.37444854596,22357.74736652561,54918.62489120977,31721.106809519493,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,323.93184127127034,18.65499283,99.791,55.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,34.0,30.0,8.0,8.0,0.0,0.0
2020-03-01,106212.82393705336,7271.0,86890.94871147044,9451.607954955603,22478.18613296759,54961.08694867538,31929.771529632573,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,327.07360156644773,18.6768439,99.791,55.7,5.8,0.0,0.0,0.0,2242.0,2221.0,153.0,152.0,937.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3450395,0.65,3386.0,3332.0,818.0,818.0,130.0,120.0
2020-04-01,103822.61249247805,164081.0,87412.75615265293,9569.745185373333,22669.06755445087,55173.88293706587,32238.78250194282,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,330.0157569600044,18.16667585,99.791,52.8,15.4,0.0,1250000000.0,2340660847.0,6218.0,6199.0,427.0,427.0,5878.0,241.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,11440.0,11400.0,2002.0,2000.0,428.0,426.0
2020-05-01,100760.800944847,230426.0,87379.93076762753,9627.422906490989,22716.35116399192,55036.10383647631,32343.73631286263,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,330.86802434007234,17.6565463,99.791,53.4,11.0,0.0,0.0,0.0,8987.0,8899.0,440.0,424.0,8708.0,473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,16414.0,16264.0,1878.0,1858.0,346.0,342.0
2020-06-01,97461.03696747511,161502.0,87128.69990789736,9660.755241724306,22706.59888393261,54761.300633882944,32367.30897729941,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,330.8887099308328,17.14645524,99.791,53.5,9.2,0.0,0.0,0.0,15389.0,15125.0,391.0,383.0,11724.0,339.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,112.9060579,0.08,23917.0,23491.0,1994.0,1954.0,316.0,308.0
2020-07-01,100478.12830116232,171553.0,86931.65244165948,9699.699294151542,22710.606633535004,54521.30900076824,32410.253409200075,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,333.23579281907234,17.63593077,99.791,53.9,8.2,0.0,0.0,0.0,31944.0,30031.0,852.0,782.0,31500.0,590.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.476734,0.09,32413.0,28829.0,2624.0,2386.0,856.0,778.0
2020-08-01,103465.48665152724,123684.0,86725.63750437569,9737.279083752952,22711.94047266428,54276.38802871054,32449.159717921302,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,335.54530979885294,18.13022855,99.791,54.1,7.4,0.0,0.0,0.0,21714.0,18675.0,608.0,500.0,24203.0,810.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,113.9596137,0.1,8385.0,6631.0,562.0,490.0,214.0,156.0
2020-09-01,106565.36424968418,96779.0,86627.07301120837,9786.628797720694,22741.14574467132,54099.27606999184,32527.707345918487,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,338.2707986524867,18.62934858,99.791,54.6,7.1,0.0,0.0,0.0,15005.0,11246.0,379.0,293.0,15240.0,496.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,114.2230026,0.09,5161.0,4597.0,24.0,22.0,0.0,0.0
2020-10-01,106904.3780452852,54957.0,86658.29213241617,9850.512324448266,22804.30460017197,54003.46027992736,32654.74228527757,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,338.80078908713097,18.8428044,99.791,54.8,6.8,0.0,0.0,0.0,21304.0,13860.0,436.0,307.0,21970.0,365.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,114.3107989,0.09,909.0,723.0,36.0,34.0,0.0,0.0
2020-11-01,107259.50602690164,39003.0,86702.68926978669,9915.865169344295,22870.90519943403,53915.91143827728,32786.688278735965,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,339.3779042859957,19.05541311,99.791,55.0,6.8,0.0,0.0,0.0,36049.0,18829.0,719.0,416.0,33110.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,114.4424934,0.09,1163.0,1081.0,24.0,20.0,0.0,0.0
2020-12-01,107167.3651359786,32686.0,86386.62505572893,9939.723584485062,22842.175657601423,53604.72581364244,32781.81007579135,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,338.5380856888096,19.26717472,99.791,55.1,6.7,0.0,0.0,0.0,63076.0,25912.0,1241.0,544.0,62541.0,980.0,0.0,0.0057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,1320.0,1164.0,14.0,14.0,0.0,0.0
2021-01-01,107858.6465096862,40165.0,86891.64142602943,10080.955087949958,22979.49068687102,53831.19565120845,33060.356951464,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,340.8384367977404,19.40037968,102.687,55.2,6.6,0.0,0.0,0.0,55973.0,24085.0,1048.0,496.0,59190.0,1258.0,0.0,0.07943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,900.0,766.0,6.0,2.0,0.0,0.0
2021-02-01,108597.48054638327,36475.0,87435.33904031772,10226.08097780057,23127.008436540043,54082.24962597711,33353.000888212126,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,343.28124503147103,19.53331476,102.687,55.2,6.5,0.0,0.0,0.0,18619.0,8891.0,329.0,170.0,19794.0,636.0,0.0,0.20807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,334.0,270.0,16.0,14.0,0.0,0.0
2021-03-01,109049.4754998592,35823.0,87748.56554491693,10343.49919036891,23213.531399605745,54191.53495494228,33556.94258659533,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,344.8094137214869,19.66597997,102.687,55.3,6.4,0.0,0.0,0.0,9712.0,4239.0,178.0,86.0,10351.0,351.0,0.152,0.38926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,116.3301141,0.07,200.0,158.0,12.0,10.0,0.0,0.0
2021-04-01,109513.8511995422,34975.0,88108.21851456346,10465.490175481627,23312.295383322537,54330.43295575903,33777.69802225766,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,347.0260407220014,19.77116859,102.687,55.3,6.2,1806373346.0,0.0,0.0,6746.0,3520.0,115.0,69.0,6754.0,167.0,0.238,0.53465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0763828,0.07,314.0,256.0,8.0,6.0,0.0,0.0
2021-05-01,109997.27106721622,32754.0,88483.33754285701,10588.49870956314,23415.11422325573,54479.72461003841,34003.52583921938,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,349.29982206777623,19.87646759,102.687,55.2,6.0,0.0,0.0,0.0,5132.0,3038.0,100.0,68.0,5813.0,117.0,0.271,0.59457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117.9104478,0.06,176.0,150.0,12.0,12.0,0.0,0.0
2021-06-01,110420.32600599351,30483.0,88810.04347901403,10704.888357671189,23505.084099845837,54600.071021497,34209.88584593532,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,351.3785930814669,19.98187698,102.687,55.2,5.8,0.0,0.0,0.0,4189.0,2366.0,70.0,43.0,4051.0,96.0,0.298,0.6416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9640035,0.08,54.0,46.0,4.0,4.0,0.0,0.0
2021-07-01,110481.89724047124,26820.0,89218.45452612125,10830.351651636143,23616.6433879951,54771.459486489744,34446.90882232916,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,353.07281258082867,19.93581781,102.687,55.1,5.6,0.0,0.0,0.0,24532.0,13825.0,278.0,201.0,21741.0,131.0,0.345,0.72242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4907814,0.1,421.0,323.0,22.0,18.0,0.0,0.0
2021-08-01,110609.3630128362,16669.0,89677.04075206367,10961.26321092826,23741.45512005771,54974.32242107795,34702.632452795595,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,354.9543415719144,19.88980928,102.687,54.9,5.3,0.0,0.0,0.0,92830.0,47442.0,464.0,156.0,93217.0,866.0,0.377,0.82238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8858648,0.09,1745.0,1543.0,28.0,26.0,0.0,0.0
2021-09-01,110824.94349702077,10848.0,90204.56646805012,11100.074481199916,23884.49421272516,55219.99777412506,34984.48308335046,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,357.0977153105952,19.8438514,102.687,54.8,5.0,0.0,0.0,0.0,49555.0,23126.0,599.0,137.0,51672.0,1191.0,0.435,0.93536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3687445,0.08,1309.0,812.0,23.0,23.0,0.0,0.0
2021-10-01,111085.3854731484,7961.0,90491.71908738327,11208.65573137897,23963.85737025341,55319.20598575064,35172.42798003618,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,357.0369380059415,19.75654117,102.687,54.8,4.7,0.0,0.0,0.0,15102.0,7708.0,188.0,35.0,15924.0,475.0,0.457,1.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4223003,0.08,271.0,185.0,4.0,4.0,0.0,0.0
2021-11-01,111295.7698815567,6718.0,90737.21094190609,11311.216864072168,24032.14890016921,55393.84517766498,35343.28116187251,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,356.7897791032149,19.66913972,102.687,54.8,4.7,0.0,0.0,0.0,9853.0,4969.0,113.0,40.0,9853.0,210.0,0.469,1.06837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,270.0,211.0,5.0,5.0,0.0,0.0
2021-12-01,111578.66392911538,5960.0,91040.97070876214,11420.216928501106,24115.8354439966,55504.918336264425,35535.968226453835,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,356.7497606045052,19.58164704,102.687,54.8,4.7,0.0,0.0,0.0,29566.0,15653.0,137.0,79.0,29566.0,165.0,0.481,1.13848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,2573.0,2226.0,18.0,18.0,0.0,0.0
2022-01-01,111719.10704869046,6554.0,91152.53050303174,11392.460247707188,24178.775805160083,55581.29445016423,35571.15932445513,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,54.9,4.6,0.0,0.0,0.0,183681.0,103436.0,414.0,250.0,183681.0,485.0,0.5,1.23294,,,,,,,,0.0,123.7489025,0.08,5733.0,4766.0,46.0,46.0,0.0,0.0
2022-02-01,111782.68901129992,5628.0,91201.41234945912,11357.333843687446,24224.719443935912,55619.35906183602,35581.98394603563,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,55.0,4.5,0.0,0.0,0.0,52022.0,10777.0,1104.0,625.0,62522.0,1104.0,0.509,1.26321,,,,,,,,0.0,124.7585601,0.08,567.0,465.0,8.0,8.0,0.0,0.0
2022-03-01,111445.4216500029,4859.0,90923.29440080449,11282.11521500812,24183.30297310441,55457.876212691954,35465.35636864187,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,55.2,4.2,0.0,0.0,0.0,4618.0,2099.0,358.0,226.0,4618.0,358.0,0.515,1.27896,,,,,,,,0.0,126.2949956,0.2,78.0,56.0,0.0,0.0,0.0,0.0
2022-04-01,112142.70241219204,4420.0,91322.24991705288,11291.37429426166,24321.600048260323,55709.27557453066,35612.91950127366,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,55.4,4.1,0.0,0.0,0.0,3017.0,1567.0,47.0,34.0,3017.0,47.0,0.518,1.29955,,,,,,,,0.0,126.7339772,0.33,120.0,94.0,2.0,0.0,0.0,0.0
2022-05-01,112380.5124011995,4767.0,91348.3919324064,11254.85827200875,24360.35023167073,55733.18342872716,35615.16080675937,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,55.5,3.9,0.0,0.0,0.0,10763.0,5390.0,23.0,12.0,10763.0,23.0,0.521,1.31738,,,,,,,,0.0,127.9631255,0.77,511.0,424.0,2.0,2.0,0.0,0.0
2022-06-01,112182.37904009328,7343.0,91022.81559686508,11175.634756137057,24304.80439147613,55542.3764492519,35480.3986657167,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,55.5,3.8,0.0,0.0,0.0,26782.0,12938.0,58.0,37.0,26782.0,58.0,0.523,1.32995,,,,,,,,0.0,129.6312555,1.21,1026.0,812.0,20.0,20.0,0.0,0.0
2022-07-01,113027.8964102312,8345.0,91678.98463225768,11217.297287076104,24511.1239873471,55950.563357834224,35728.38750807013,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,55.5,3.6,0.0,0.0,0.0,40012.0,18317.0,123.0,73.0,40012.0,123.0,0.526,1.34694,,,,,,,,0.0,129.6312555,1.68,1063.0,841.0,23.0,21.0,0.0,0.0
2022-08-01,113464.5081684558,6164.0,92003.53463511332,11218.452303978647,24628.72860899174,56156.353722143176,35847.153972154,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,55.3,3.6,0.0,0.0,0.0,37917.0,17375.0,146.0,104.0,37917.0,146.0,0.53,1.36546,,,,,,,,0.0,129.76295,2.33,814.0,653.0,12.0,12.0,0.0,0.0
2022-09-01,113811.63716030092,5164.0,92255.70662242056,11211.016157352966,24726.77078467065,56317.91968039693,35937.76680574127,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,55.2,3.6,0.0,0.0,0.0,14416.0,5620.0,118.0,76.0,14416.0,118.0,0.531,1.37382,,,,,,,,0.0,130.2897278,2.56,183.0,142.0,4.0,4.0,0.0,0.0
2022-10-01,114329.32390757166,5155.0,92474.23562798764,11199.765158384327,24815.577113908912,56458.89335569414,36015.328898624895,158593.0,154006.0,130.8196031,124.987,124.623,3.32,4.31,4.43,4.18,3.98,4.04,,,,,,0.0,0.0,0.0,1614.0,786.0,16.0,14.0,0.0,0.0,0.533,1.39272,,,,,,,,0.0,130.8604039,3.08,120.0,93.0,3.0,3.0,0.0,0.0
