Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2019-03-01,529650.7771168553,19049.0,358511.0514148918,43524.254634832745,82750.65559240883,232236.1640305913,126274.8873843005,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,1624.3561433805723,94.03814055,103.011,61.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,530508.4107609154,18025.0,358702.7084471971,43587.11362118172,82777.03892633748,232338.58626343592,126364.12218376117,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,1625.5421743486972,94.56337747,103.011,61.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,532623.2219147494,18183.0,359745.8642829404,43753.29218856202,82999.98786289935,232992.62215991845,126753.24212302196,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,1630.591136578794,95.08909326,103.011,61.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,534720.5166689407,19093.0,360777.7322963569,43918.04247964706,83220.3574839678,233639.3778141629,127138.354482194,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,1635.5938454541315,95.61528793,103.011,61.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,537004.8625114292,19699.0,361545.2098509756,44050.52349204616,83379.77849231866,234114.96085163587,127430.24899933964,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,1640.0651488727815,96.02416508,103.011,61.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,539875.1195535057,19389.0,362708.53763362777,44231.165026211,83630.52216128528,234846.9109795518,127861.626654076,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,1646.3400428576615,96.43362498,103.011,61.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,542561.1803242989,17960.0,363748.8997976536,44396.77152993912,83852.93130200442,235499.26501946335,128249.63477819016,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,1652.0654450261782,96.84366762,103.011,61.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,544251.7410322125,18229.0,364322.0464335628,44505.25101956412,83967.68185372006,235849.18902764824,128472.85740591452,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,1657.136960596977,96.91004909,103.011,61.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,546775.8375652899,18841.0,365454.4864773529,44681.96205873748,84211.3775508665,236561.2298472875,128893.25663006544,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,1664.7656998796044,96.97605084,103.011,61.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,548201.5785291143,19841.0,365854.37436786585,44769.000144487785,84286.32061840774,236799.1439098396,129055.23045802629,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,1669.0694904999275,97.04167285,103.011,61.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,547484.2262763196,21752.0,365397.6480626866,45036.38472262285,84506.95846553215,235854.3799875009,129543.26807518477,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,1678.737435102394,97.17507108,103.71,61.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,114.0,99.0,13.0,9.0,0.0,0.0
2020-02-01,547173.2240929144,20936.0,365212.0584616305,45336.21439932772,84789.32204915819,235086.58203535335,130125.476426278,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,1689.6645475826056,97.30651946,103.71,61.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,98.0,86.0,4.0,4.0,0.0,0.0
2020-03-01,548698.5670973796,20182.0,366252.1655958998,45788.54760701653,85356.60145816792,235107.06164729665,131145.1039486032,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,1706.324124738324,97.436018,103.71,58.6,3.9,0.0,0.0,0.0,1428.0,1428.0,13.0,13.0,1578.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,6862.0,6836.0,1343.0,1343.0,38.0,38.0
2020-04-01,537979.0814336385,490296.0,368433.0729851747,46385.9381756277,86192.20406941409,235854.96097801373,132578.11200716006,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,1726.7300679445198,95.05287177,103.71,56.7,14.2,0.0,4066866178.0,5613843059.0,9277.0,9277.0,420.0,420.0,9542.0,394.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,19919.0,19889.0,2584.0,2584.0,322.0,322.0
2020-05-01,523786.666425018,510349.0,368276.1985023815,46690.3784521792,86482.28865549646,235103.5464977545,133172.6520046279,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,1736.259687548141,92.6543132,103.71,58.2,11.5,0.0,0.0,0.0,17981.0,17980.0,555.0,555.0,18394.0,531.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.3353819,0.05,42219.0,42125.0,3372.0,3372.0,167.0,167.0
2020-06-01,508349.3760496993,448339.0,367198.9056038142,46876.63662795948,86554.72883896485,233767.54013688985,133431.36546692433,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,1741.4392673324546,90.24034229,103.71,58.2,9.6,0.0,0.0,0.0,36281.0,36241.0,460.0,460.0,37712.0,443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.9060579,0.08,90783.0,89674.0,4426.0,4396.0,78.0,78.0
2020-07-01,521747.8752520888,261921.0,366350.0852300013,47089.96566791514,86678.91097666378,232581.19358013992,133768.89164986045,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,1742.2880212834918,92.20759472,103.71,58.6,8.6,0.0,0.0,0.0,57784.0,56926.0,653.0,650.0,58452.0,562.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,120689.0,116346.0,6424.0,6350.0,334.0,332.0
2020-08-01,535005.5201012468,166854.0,365463.58378735767,47296.52667450548,86792.23775031192,231374.7894432929,134088.79434406568,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,1742.9256913590225,94.17399143,103.71,58.6,7.2,0.0,0.0,0.0,47532.0,45674.0,881.0,872.0,47201.0,760.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,113.9596137,0.1,130057.0,123747.0,6870.0,6695.0,549.0,542.0
2020-09-01,548855.5992581509,126640.0,365029.969627194,47560.14084380852,87011.54883391719,230458.2351518192,134571.73447537472,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,1745.6969188177004,96.13953242,103.71,58.9,6.5,0.0,0.0,0.0,40050.0,37407.0,852.0,819.0,37753.0,830.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.2230026,0.09,121092.0,111611.0,6576.0,6333.0,295.0,280.0
2020-10-01,551173.5693130795,81243.0,365143.2776822397,47894.33457533203,87360.54385210662,229888.33954332635,135254.9381389125,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,1750.0972610346803,97.33371772,103.71,58.8,5.8,0.0,0.0,0.0,63380.0,57122.0,900.0,837.0,64003.0,846.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.3107989,0.09,187738.0,167685.0,8677.0,8144.0,908.0,845.0
2020-11-01,553574.3496976099,65119.0,365312.1212663953,48235.6611084245,87722.6729711819,229353.71255947827,135958.40870691795,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,1754.752236132753,98.5259451,103.71,58.9,5.6,0.0,0.0,0.0,91647.0,81591.0,1128.0,1015.0,89877.0,883.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.4424934,0.09,301764.0,262884.0,11330.0,10196.0,1480.0,1258.0
2020-12-01,553664.1997325011,59112.0,363962.28265715553,48375.03343736067,87718.68033883191,227868.47971466783,136093.80294248773,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,1752.085444493981,99.71621455,103.71,59.1,5.6,0.0,0.0,0.0,181942.0,155299.0,2064.0,1692.0,175033.0,1487.0,0.0,0.00847,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,114.8375768,0.09,574671.0,480118.0,16976.0,14609.0,4292.0,3430.0
2021-01-01,556342.7574915104,62307.0,366984.8393333514,49201.97395107015,88338.6109211278,229444.17303974228,137540.6662936083,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,1766.782390769477,100.5645065,106.125,59.2,5.5,0.0,0.0,0.0,211579.0,179520.0,3044.0,2441.0,217981.0,2587.0,0.0,0.09074,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,115.1009658,0.09,397817.0,324073.0,10042.0,8541.0,1715.0,1368.0
2021-02-01,559272.964415447,61105.0,370164.378266245,50046.9336024528,88997.10224472782,231120.26864729155,139044.10961895433,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,1782.2616779242394,101.4138665,106.125,59.3,5.4,0.0,0.0,0.0,93778.0,70296.0,1353.0,1124.0,101022.0,1877.0,0.0,0.23529,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,115.5838455,0.08,156414.0,123948.0,3970.0,3392.0,0.0,0.0
2021-03-01,560734.0361869896,49171.0,372360.0966277105,50755.04699380456,89420.035729372,232184.94790199943,140175.14872571107,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,1793.0299677907633,102.2642946,106.125,59.4,5.2,0.0,0.0,0.0,50841.0,37681.0,456.0,395.0,55584.0,900.0,0.164,0.44732,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,116.3301141,0.07,102170.0,76458.0,2975.0,2555.0,0.0,0.0
2021-04-01,561839.0844844386,45936.0,374743.1385936965,51484.12378834828,89889.12037442271,233369.8360732269,141373.3025204687,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,1799.186767100265,102.5053475,106.125,59.5,5.1,5439309692.0,0.0,0.0,53822.0,40996.0,339.0,293.0,55620.0,539.0,0.289,0.66563,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,117.0763828,0.07,104388.0,79630.0,3271.0,2888.0,11.0,8.0
2021-05-01,563055.0402517588,44386.0,377183.1389694501,52216.873223653485,90372.9275352224,234593.28740597545,142589.85156347553,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,1805.576776491696,102.7440784,106.125,59.6,5.0,0.0,0.0,0.0,31235.0,23749.0,355.0,296.0,31402.0,427.0,0.361,0.77764,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,117.9104478,0.06,54001.0,41059.0,2132.0,1925.0,25.0,23.0
2021-06-01,563975.298376899,39789.0,379407.87992170313,52915.64898058168,90806.22390826102,235685.9637270696,143721.91619463355,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,1810.897878882364,102.9804871,106.125,59.7,5.0,0.0,0.0,0.0,12138.0,8741.0,172.0,149.0,12535.0,359.0,0.417,0.88335,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,118.9640035,0.08,24073.0,17658.0,1195.0,1060.0,0.0,0.0
2021-07-01,565031.5842716646,37387.0,381973.33442541945,53658.03487777257,91322.06329499508,236993.200328775,144980.13409664354,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,1821.7458253582329,102.8626153,106.125,59.7,4.9,0.0,0.0,0.0,43244.0,33571.0,214.0,187.0,34387.0,198.0,0.438,0.92704,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,119.4907814,0.1,103248.0,81480.0,3643.0,3263.0,0.0,0.0
