Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2020-01-01,71784.05321603693,16745.0,61031.977093548725,5677.93210989328,13821.973247764638,41531.99662292085,19499.90535765792,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,220.06576966758004,12.73868466,111.052,55.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,71355.72161699829,17355.0,60903.69436691572,5695.10218780949,13814.801476546323,41393.73068035176,19509.903664355814,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,220.52822949491312,12.70005605,111.052,55.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,71166.44409153252,14154.0,60979.70656175558,5731.407456868548,13853.993719771892,41394.26026853389,19585.40117664044,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,221.7306534685628,12.66145841,111.052,55.0,5.2,0.0,0.0,0.0,162.0,162.0,1.0,1.0,162.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,938.0,898.0,0.0,0.0,0.0,0.0
2020-04-01,69215.65959402625,146566.0,61244.92381565781,5785.716229578092,13936.33716447291,41522.84018372534,19722.053394051003,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,221.3742506599418,12.1861886,111.052,52.7,15.5,0.0,1250000000.0,810639493.0,963.0,963.0,43.0,43.0,963.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,1552.0,1514.0,0.0,0.0,0.0,0.0
2020-05-01,66815.6129270009,93086.0,61121.11436330077,5803.399092004749,13930.251103277666,41387.44906497033,19733.65019528241,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,219.58874421175685,11.71820347,111.052,53.7,12.2,0.0,0.0,0.0,885.0,828.0,31.0,31.0,885.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,1646.0,1590.0,0.0,0.0,0.0,0.0
2020-06-01,64259.47664023984,70276.0,60844.99665902155,5806.485110071696,13889.350405432251,41149.16114351761,19695.835515503943,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,217.24494067505825,11.25750302,111.052,53.6,10.4,0.0,0.0,0.0,895.0,851.0,18.0,18.0,895.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,112.9060579,0.08,2386.0,2318.0,0.0,0.0,0.0,0.0
2020-07-01,66190.36900989152,64365.0,60607.368793815454,5813.0536949006055,13857.092696629215,40937.23740756744,19670.146391529823,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,219.07065417026797,11.59393731,111.052,53.9,9.4,0.0,0.0,0.0,3737.0,3698.0,23.0,23.0,3674.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,7462.0,7394.0,2.0,2.0,0.0,0.0
2020-08-01,68102.01266780955,52079.0,60364.08732830088,5818.90477600955,13823.410614750788,40721.80185678856,19642.31539076034,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,220.87203489781083,11.934187,111.052,53.9,8.3,0.0,0.0,0.0,3608.0,3564.0,98.0,96.0,3670.0,99.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,113.9596137,0.1,4565.0,4533.0,2.0,2.0,0.0,0.0
2020-09-01,70087.98258267406,45429.0,60196.07930975781,5831.869943465366,13806.859416017847,40557.39474792362,19638.72935948321,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,222.9478997070233,12.27825209,111.052,54.0,7.6,0.0,0.0,0.0,5598.0,5327.0,136.0,135.0,5601.0,140.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.2230026,0.09,1254.0,1228.0,0.0,0.0,0.0,0.0
2020-10-01,70488.4398586032,24485.0,60118.46756472727,5853.530739466897,13810.995270851248,40454.00126588323,19664.526010318143,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,224.01218239466897,12.45870102,111.052,54.0,6.9,0.0,0.0,0.0,8612.0,7182.0,107.0,105.0,8610.0,104.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.3107989,0.09,,,,,,
2020-11-01,70899.43820560125,20017.0,60050.045074895934,5876.072394462057,13817.231744667131,40356.81556307802,19693.304139129188,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,225.1124350294629,12.63962795,111.052,54.0,6.5,0.0,0.0,0.0,23382.0,18272.0,278.0,247.0,23382.0,276.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.4424934,0.09,26.0,24.0,0.0,0.0,0.0,0.0
2020-12-01,71013.99910833704,20076.0,59732.41194828354,5874.097191261702,13766.027641551493,40092.376281765486,19640.124832813195,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,225.27474819438248,12.8210329,111.052,54.1,6.2,0.0,0.0,0.0,37492.0,28659.0,603.0,493.0,37492.0,603.0,0.0,0.02948,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,22.0,14.0,0.0,0.0,0.0,0.0
2021-01-01,71620.07881592542,21513.0,59998.86750219838,5945.9761538894245,13845.925524575914,40207.04724514359,19791.9016784654,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,227.19045930557903,12.93158486,111.171,54.1,5.9,0.0,0.0,0.0,35667.0,27570.0,686.0,538.0,35667.0,686.0,0.0,0.14495,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,115.1009658,0.09,56.0,48.0,0.0,0.0,0.0,0.0
2021-02-01,72256.67855867662,21196.0,60292.62311771319,6020.234122101141,13931.991277225505,40340.47149016032,19952.225399326584,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,229.20718061985997,13.04229715,111.171,54.2,5.8,0.0,0.0,0.0,10854.0,8249.0,276.0,225.0,10854.0,276.0,0.0,0.29702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,115.5838455,0.08,38.0,30.0,2.0,2.0,0.0,0.0
2021-03-01,72701.08772176852,18529.0,60428.20244297381,6078.283406082794,13981.338883413122,40368.64615601239,20059.62228949592,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,230.61839596240495,13.15316977,111.171,54.4,5.6,0.0,0.0,0.0,9883.0,6990.0,211.0,117.0,9883.0,376.0,0.188,0.48794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,,,,,,
2021-04-01,72959.72735283645,16601.0,60596.64910099967,6139.142258559613,14038.090069270558,40419.47513086714,20177.232327830232,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,231.4735249216548,13.18777714,111.171,54.6,5.5,1355489988.0,0.0,0.0,11390.0,8096.0,3.0,4.0,11390.0,3.0,0.303,0.65476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,,,,,,
2021-05-01,73231.57897792761,17220.0,60776.54830646495,6200.708651587864,14097.311130271732,40478.579329205095,20298.019781859537,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,232.35940306046905,13.22211995,111.171,54.7,5.4,0.0,0.0,0.0,8585.0,6011.0,113.0,98.0,8159.0,113.0,0.34,0.73427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,,,,,,
2021-06-01,73463.7703753746,13749.0,60924.01565937397,6258.509587902095,14148.824680836322,40516.72469642641,20407.334268738417,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,233.10844488905056,13.25619819,111.171,54.8,5.3,0.0,0.0,0.0,2328.0,1749.0,81.0,66.0,2754.0,99.0,0.372,0.79102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,118.9640035,0.08,,,,,,
2021-07-01,73853.68349053618,11381.0,61128.30427810252,6321.718425787017,14213.36052052256,40593.26125566878,20535.07894630964,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,234.61998198058384,13.24752586,111.171,54.8,5.1,0.0,0.0,0.0,3196.0,2282.0,56.0,48.0,2975.0,55.0,0.39,0.83014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,24.0,20.0,0.0,0.0,0.0,0.0
2021-08-01,74284.6919263051,10014.0,61367.61018171825,6388.192321344741,14285.894220970338,40693.55226546666,20674.08654231502,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,236.26100958400605,13.23884757,111.171,54.8,4.8,0.0,0.0,0.0,22453.0,16117.0,137.0,117.0,22674.0,138.0,0.397,0.84486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,682.0,641.0,0.0,0.0,0.0,0.0
2021-09-01,74772.44709266488,7586.0,61654.61697828915,6459.339257585097,14369.413910006164,40825.88521334155,20828.75316759126,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,238.0818618587768,13.2301633,111.171,54.8,4.6,0.0,0.0,0.0,50769.0,39189.0,586.0,502.0,50769.0,586.0,0.404,0.86486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,160.0,129.0,0.0,0.0,0.0,0.0
2021-10-01,75459.78430187522,6378.0,61777.977340631085,6512.979624727253,14414.647156796793,40850.36474603972,20927.6267815241,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,240.18205755922335,13.29040837,111.171,54.9,4.3,0.0,0.0,0.0,32073.0,25791.0,756.0,634.0,32073.0,756.0,0.41,0.88771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,28.0,18.0,0.0,0.0,0.0,0.0
2021-11-01,76107.10659898478,6617.0,61873.75211505922,6563.233220530178,14453.25014100398,40857.27580372251,21016.483361534098,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,242.1760655668359,13.35070439,111.171,54.9,4.3,0.0,0.0,0.0,22262.0,17652.0,442.0,376.0,22262.0,442.0,0.415,0.94348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,,,,,,
2021-12-01,76798.24303060392,7411.0,62010.08069605607,6617.32903627536,14501.14017889449,40891.61148088623,21118.46921516985,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,244.3302829831456,13.41105136,111.171,54.9,4.3,0.0,0.0,0.0,33368.0,26505.0,468.0,414.0,33368.0,468.0,0.551,1.3929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.9587357,0.08,64.0,42.0,4.0,4.0,0.0,0.0
2022-01-01,76807.0657102121,9410.0,62048.92064050089,6599.87807157784,14547.88131928224,40901.16124964074,21147.759390860138,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,55.0,4.1,0.0,0.0,0.0,118609.0,98887.0,427.0,381.0,118609.0,427.0,0.561,1.4448,,,,,,,,0.0,123.7489025,0.08,263.0,221.0,5.0,3.0,0.0,0.0
2022-02-01,76764.02225587603,9246.0,62045.507497212464,6578.1729323725385,14584.297181403168,40883.037383436815,21162.47011377565,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,55.0,3.9,0.0,0.0,0.0,43340.0,34354.0,554.0,464.0,43340.0,554.0,0.568,1.47,,,,,,,,0.0,124.7585601,0.08,40.0,29.0,0.0,0.0,0.0,0.0
2022-03-01,76447.02895624007,7840.0,61820.19188763694,6533.267117811427,14567.984932534351,40718.93983729116,21101.252050345774,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,55.0,3.7,0.0,0.0,0.0,7658.0,5926.0,514.0,422.0,7658.0,514.0,0.572,1.48448,,,,,,,,0.0,126.2949956,0.2,62.0,60.0,0.0,0.0,0.0,0.0
2022-04-01,77839.11771399743,5752.0,62055.64193052162,6537.296161935235,14659.833447128898,40858.51232145744,21197.12960906419,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,55.1,3.6,0.0,0.0,0.0,3435.0,2313.0,155.0,137.0,3435.0,25.0,0.576,1.51998,,,,,,,,0.0,126.7339772,0.33,,,,,,
2022-05-01,78905.0149904606,5270.0,62038.0417007359,6514.833742164081,14691.61215590082,40831.59580267106,21206.445898064845,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,55.1,3.5,0.0,0.0,0.0,14721.0,10354.0,92.0,68.0,14721.0,92.0,0.579,1.54407,,,,,,,,0.0,127.9631255,0.77,95.0,84.0,0.0,0.0,0.0,0.0
2022-06-01,79650.6412332405,6019.0,61782.13452943844,6467.671157458385,14666.388690977396,40648.074681002654,21134.05984843578,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,55.2,3.6,0.0,0.0,0.0,16578.0,11158.0,106.0,75.0,16578.0,116.0,0.581,1.56127,,,,,,,,0.0,129.6312555,1.21,67.0,58.0,2.0,2.0,0.0,0.0
2022-07-01,79921.60803477127,4319.0,62192.90177232834,6490.480589749613,14799.11045919536,40903.31072338331,21289.591048945036,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,55.2,3.7,0.0,0.0,0.0,22604.0,14555.0,92.0,74.0,22604.0,92.0,0.583,1.57824,,,,,,,,0.0,129.6312555,1.68,50.0,28.0,0.0,0.0,0.0,0.0
2022-08-01,79904.00987111511,5721.0,62378.76632613475,6489.854088538302,14878.2544506229,41010.65778697361,21368.108539161145,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,55.2,3.9,0.0,0.0,0.0,27559.0,17357.0,130.0,106.0,27559.0,130.0,0.587,1.59641,,,,,,,,0.0,129.76295,2.33,46.0,13.0,0.0,0.0,0.0,0.0
2022-09-01,79825.3781593827,4759.0,62515.766709087104,6484.265508964674,14945.53135621889,41085.96984390354,21429.796865183565,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,55.1,4.0,0.0,0.0,0.0,17892.0,10807.0,130.0,96.0,17892.0,130.0,0.589,1.61918,,,,,,,,0.0,130.2897278,2.56,12.0,11.0,0.0,0.0,0.0,0.0
2022-10-01,79613.79520634234,4825.0,62630.21272156825,6476.479729530929,15007.168286217871,41146.56470581939,21483.64801574886,158593.0,154006.0,130.8196031,124.987,124.623,3.32,4.31,4.43,4.18,3.98,4.04,,,,,,0.0,0.0,0.0,1903.0,1160.0,34.0,23.0,0.0,0.0,0.592,1.66068,,,,,,,,0.0,130.8604039,3.08,,,,,,
2022-11-01,79625.3126402873,5712.0,62918.83777977298,6486.798296244044,15110.379390324744,41321.66009320424,21597.17768656873,158527.0,154296.0,130.9455675,125.258,124.744,3.87,4.61,4.73,4.06,3.89,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.594,1.69308,,,,,,,,0.0,,3.78,95.0,94.0,0.0,0.0,0.0,0.0
2022-12-01,79672.5396405708,,63235.26348260142,6500.012018364061,15220.21649079794,41515.03497343942,21720.228509162,159244.0,154535.0,,125.727,124.809,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.596,1.70941,,,,,,,,0.0,,,13.0,5.0,0.0,0.0,0.0,0.0
