Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,CPI,CPIU,PCEC,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2019-11-01,0.6515057397293922,0.2974088082831059,0.6296734428722234,0.37350941202742416,0.5077428125911927,0.6700616176847223,0.4610759602516715,0.8178559672287041,0.8265481079787871,0.43105485958319556,0.4040160642570313,0.3518621456364609,0.4082687338501292,0.34490238611713664,0.33192389006342493,0.3923444976076555,0.45477386934673364,0.5643564356435643,0.9086432947830023,0.9572385695446183,0.9251191867159049,0.9940387481371089,0.17543859649122806,0.0,0.0,0.49999999999999994,0.5317724820473143,0.5274304497556294,0.4534498476940178,0.4371475772042705,0.557700974524338,0.5613669713976577,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.4783136359715723,0.4100529100529101,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.613648087038584,0.3091929822174452,0.4924356719441466,0.27386475791831455,0.3352682377036751,0.5472180833291562,0.314445984771445,0.8187337697962767,0.8220423461860521,0.42970465063766694,0.5807228915662688,0.4747081712062314,0.40051679586563305,0.3427331887201735,0.3276955602536998,0.40191387559808617,0.4673366834170854,0.5693069306930693,0.9093287261246527,0.9561370665647937,0.9251191867159049,0.992548435171386,0.17543859649122806,0.0,0.0,0.49999999999999994,0.5317724820473143,0.5274304497556294,0.4534498476940178,0.4371475772042705,0.557700974524338,0.5613669713976577,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.47813718804845706,0.4100529100529101,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.5843918509253635,0.3238564470264902,0.1535712883624693,0.3902080058825611,0.21038371803059955,0.13140819961593436,0.2993961323156137,0.8010679931238799,0.8312931137605168,0.4202531880189831,0.5710843373493893,0.4419121734296825,0.3953488372093023,0.3383947939262473,0.32346723044397463,0.3732057416267943,0.4422110552763819,0.5495049504950495,0.9149695989166388,0.9578425904102037,0.9754036144064544,0.9880774962742177,0.17543859649122806,0.0,0.0,0.49999999999999994,0.5317724820473143,0.5274304497556294,0.4534498476940178,0.4371475772042705,0.5937289011163129,0.5613669713976577,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.45967215208634193,0.4100529100529101,0.00019696180752077155,8.048745213197427e-05,0.0007523322299127296,0.00045585777237501903,0.0,0.0
2020-02-01,0.5983845634973617,0.29754996666621314,0.20492596273523034,0.42680311988170705,0.27424349495581657,0.17761092470303702,0.3535422868693108,0.8192458212940272,0.8288607998724032,0.4043881944547002,0.5405622489959896,0.3963312951639751,0.4082687338501292,0.3275488069414316,0.2980972515856236,0.31578947368421056,0.37688442211055273,0.4876237623762376,0.9212984067530482,0.9595269010364643,0.9754036144064544,0.9821162444113266,0.1695906432748538,0.0,0.0,0.49999999999999994,0.571817202399645,0.567846518356866,0.4534498476940178,0.4371475772042705,0.557700974524338,0.5613669713976577,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.44129177590845026,0.4179894179894181,0.0005954132802064704,0.00025152328791241957,0.004814926271441469,0.004254672542166844,0.0,0.0
2020-03-01,0.6618080206823729,0.31625770418645155,0.43277803389939684,0.5947394634909742,0.5629360462560844,0.3807404052933223,0.5995306169084993,0.6910866464284408,0.7610750029905499,0.2074261953456164,0.33092369477911254,0.18954974986103776,0.09560723514211886,0.0650759219088937,0.06976744186046512,0.1411483253588517,0.21859296482412058,0.3613861386138614,0.9307560315362918,0.9611899984435753,0.9754036144064544,0.9761549925484353,0.1695906432748538,0.0,0.0,0.49999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.2400467983945429,0.171957671957672,0.03276923773516561,0.033295395237406544,0.39903701474571174,0.3985716456465583,0.10698564593301435,0.10998610283899146
2020-04-01,0.16223162986799028,1.0,0.6425497891155462,0.7523824821313806,0.8316374214970492,0.5667363260490965,0.8291306377090537,0.0,0.0,0.0,0.0,0.0,0.02842377260981912,0.0368763557483731,0.03805496828752642,0.09330143540669858,0.1658291457286432,0.31435643564356436,0.9389985194584896,0.9348051288850742,0.9754036144064544,0.9016393442622952,1.0,0.0,1.0,0.9999999999999999,0.6547025032708441,0.6515004426837354,0.8037841144878921,0.7971005930892753,0.6485164098157633,0.91747916895182,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.01322751322751323,0.12723053587195218,0.139192987530733,1.0,1.0,1.0,1.0
2020-05-01,0.0423781471627499,0.4117845140750215,0.20949868423643925,0.4311831769671185,0.2810084576762835,0.18134952389829967,0.3595215619707612,0.9532570132767638,0.9226444435583556,0.3242194229510321,0.5028112449799159,0.39077265147304074,0.025839793281653745,0.03253796095444685,0.03382663847780126,0.08133971291866031,0.16834170854271358,0.34158415841584155,0.9412931147415782,0.9084295008032095,0.9754036144064544,0.9642324888226529,0.9064327485380117,0.0,0.0,0.0,0.5046521157938435,0.5000585871643316,0.42717261218901836,0.4102332280760886,0.5250684175560827,0.5559140432997605,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.3494770743042203,0.01322751322751323,0.07019877295057844,0.07228653532958983,0.3282425519109239,0.3217596110013676,0.27578947368421053,0.26503871351995234
2020-06-01,0.0,0.2853899372780582,0.04109696840145055,0.30350123364472953,0.06421353563686916,0.032412382144940965,0.1740369215465265,1.0,1.0,0.5643881852256611,0.5678714859437743,0.5447470817120624,0.033591731266149866,0.03904555314533622,0.03805496828752642,0.08133971291866031,0.18341708542713567,0.3688118811881188,0.9412215716842127,0.8820631140980119,0.9754036144064544,0.977645305514158,0.8421052631578947,0.0,0.0,0.49999999999999994,0.43697496067954866,0.43175383887866464,0.31761877153798546,0.29938315599268284,0.4827077686106645,0.463930457490415,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6262266473403731,0.021164021164021166,0.01833442756559734,0.017023096125912556,0.0714715618417093,0.06898647621941954,0.021052631578947368,0.019257494540401033
2020-07-01,0.9839602879460785,0.19976292194451628,0.08456912228249364,0.3342225099893248,0.1180243711406235,0.07160931518827113,0.21960695503625843,0.866683735049925,0.8755532517245505,0.5733333579441133,0.6819277108433703,0.5075041689827724,0.02842377260981912,0.03036876355748373,0.03171247357293869,0.06698564593301437,0.1557788944723618,0.32425742574257427,0.9369045867182813,0.8967213203694139,0.9754036144064544,0.9806259314456036,0.7426900584795321,0.0,0.0,0.49999999999999994,0.5259109387683368,0.5215145504014094,0.3915022340769052,0.37257246143277,0.5592413670178867,0.48564785593283877,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.6250283659650168,0.02380952380952381,0.020787394444318673,0.017382774427627316,0.04634366536262414,0.04437015651116852,0.005741626794258373,0.004764740917212626
2020-08-01,0.9795891931032774,0.1688084191621655,0.07909796581317236,0.32816654293380876,0.10914602859307454,0.067409056006631,0.21161107067578283,0.9368713653487436,0.8871565851907971,0.5245569828782825,0.668273092369478,0.5147304057809886,0.020671834625322995,0.02603036876355748,0.02748414376321353,0.06459330143540672,0.16331658291457285,0.33663366336633666,0.9324679592038747,0.9111741954715413,0.9754036144064544,0.9746646795827125,0.6198830409356725,0.0,0.0,0.49999999999999994,0.5543526186906426,0.5502199796505219,0.44013352236268244,0.4242672152837146,0.5689425980395505,0.5613669713976577,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5873960731482306,0.02645502645502646,0.02357881868194064,0.022217052021304022,0.046193198916641594,0.04482601428354353,0.0,0.0
2020-09-01,1.0,0.23002353773520728,0.1627686922873906,0.3905203490299842,0.21581720221907574,0.1417719914736676,0.30264900322477956,0.8272191946161442,0.856294110610471,0.452489465047775,0.5397590361445801,0.43857698721511873,0.02325581395348837,0.02603036876355748,0.02748414376321353,0.06459330143540672,0.1708542713567839,0.35148514851485146,0.9291613779191276,0.9254217394043945,0.9754036144064544,0.9806259314456036,0.5789473684210527,0.0,0.0,0.49999999999999994,0.5465860934821662,0.5389848886138529,0.44742151441594213,0.42902187983196527,0.5675507303479211,0.5613669713976577,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.49569920275255175,0.02380952380952381,0.02970501007448326,0.031314649345096236,0.06319590731266927,0.06230056222458593,0.0,0.0
2020-10-01,0.7897454316857452,0.2638131131035797,0.2625733117619199,0.46654255067016637,0.34463954834801075,0.22992347097318888,0.4129398210402405,0.8932372627189934,0.8466446030543483,0.3768776487352557,0.4120481927710803,0.34574763757643,0.02325581395348837,0.023861171366594356,0.02748414376321353,0.08133971291866031,0.1984924623115578,0.3886138613861386,0.9372277608175451,0.9426742817801732,0.9754036144064544,0.9746646795827125,0.5029239766081871,0.0,0.0,0.49999999999999994,0.5792761165233897,0.5749182026739182,0.4815074372186701,0.4659833106058999,0.6028597426692582,0.6255130256392202,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.42280759607215784,0.02380952380952381,0.06437594802019425,0.06751765379077035,0.10412278061992176,0.10120042546725422,0.027751196172248804,0.02600754417311892
2020-11-01,0.7925054536351805,0.26136750159866123,0.27273272324964104,0.47424739603841437,0.3577203639274537,0.23890794786507302,0.42413187727994595,0.8144179071723785,0.8285019338889111,0.4118143436550939,0.4064257028112483,0.3362979433018353,0.02325581395348837,0.021691973969631236,0.025369978858350947,0.09330143540669858,0.21859296482412058,0.400990099009901,0.9454689925407482,0.960058027472027,0.9754036144064544,0.9746646795827125,0.47368421052631576,0.0,0.0,0.49999999999999994,0.5859224617797294,0.5826074487546969,0.4981939689723971,0.4842618596931297,0.6064192943825222,0.6356589578904867,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.4409370211617871,0.02380952380952381,0.17739693464037493,0.18725028453571943,0.23322299127294616,0.22868864914146786,0.12593301435406698,0.12348620210442723
2020-12-01,0.7130267149391404,0.25605960625314633,0.0,0.260586416515559,0.0,0.0,0.11663394229072074,0.8129183277861087,0.8072889668647075,0.4918143390405798,0.6819277108433703,0.5953307392996154,0.020671834625322995,0.01952277657266811,0.021141649048625793,0.09330143540669858,0.2336683417085427,0.41336633663366334,0.9497806076838831,0.9775729767798639,0.9754036144064544,0.9746646795827125,0.4502923976608187,0.0,0.0,0.49999999999999994,0.5774871410912643,0.5737092719110136,0.5363491799743011,0.5220643471817388,0.5988301013036372,0.66381329787655,0.0,0.004291029575513973,0.5,0.5,0.0,0.0,0.5,0.5495487592131025,0.02380952380952381,0.34197550429014517,0.3597009388106721,0.36006620523623234,0.3573924935420149,0.3031578947368421,0.30097280127059756
2021-01-01,0.6187572821936743,0.32894835303881687,0.8969745299836088,0.9795307875040244,0.8833230326341037,0.8374390714749611,0.9684379129898104,0.8084195896272997,0.8376729534670442,0.4568776441207307,0.6706827309236949,0.5669816564758156,0.020671834625322995,0.01952277657266811,0.021141649048625793,0.10765550239234452,0.271356783919598,0.4504950495049505,0.9540371757922451,0.9820697877591417,1.0,0.9716840536512669,0.4152046783625731,0.0,0.0,0.49999999999999994,0.5316952958355022,0.5264235397072168,0.4782119914818097,0.46323667116330136,0.5576315306838363,0.5854060218924809,0.0,0.03260173736260752,0.5,0.5,0.0,0.5,0.5,0.4948721177414006,0.02380952380952381,0.3116230105725476,0.3220152045827543,0.28460728257598555,0.27799726485336573,0.22468899521531102,0.21897955132023028
2021-02-01,0.6278900865033882,0.3056061987237922,0.926000827678962,1.0,0.9212773649313568,0.863242857045822,1.0,0.8239274349877473,0.8409027473184737,0.542953618215424,0.5365461847389537,0.536409116175653,0.010335917312661497,0.01301518438177874,0.014799154334038054,0.12918660287081343,0.3165829145728643,0.504950495049505,0.9586579451557333,0.986517822839944,1.0,0.970193740685544,0.391812865497076,0.0,0.0,0.49999999999999994,0.4764438561610549,0.4704026602362942,0.40261995566360065,0.3839105515425874,0.5079222357960755,0.5134772193272129,0.0,0.09771597729556503,0.5,0.5,0.0,0.5,0.5,0.584590629890118,0.021164021164021166,0.1225770301781712,0.12414057636561425,0.1140535660547698,0.10895000759762954,0.04325358851674641,0.039706174310105216
2021-03-01,0.5784158937028516,0.2388365828106505,0.7510399535462713,0.8581702131012001,0.6916323941408569,0.7107577025361812,0.800340575397938,0.8316813576679711,0.8492364129351251,0.633417732928736,0.7686746987951816,0.6992773763201807,0.005167958656330749,0.010845986984815618,0.01691331923890063,0.19617224880382775,0.4045226130653266,0.5792079207920792,0.9606948188814497,0.9909170818223323,1.0,0.9716840536512669,0.3742690058479532,0.0,0.0,0.49999999999999994,0.5289847506402527,0.5224355923668997,0.42063736901185395,0.4035672995076583,0.555192874040477,0.4790456141713691,1.0,0.2032652174419101,0.5,0.5,0.0,0.5,0.5,0.6910615114445794,0.018518518518518524,0.13145955491159358,0.13050160031691935,0.08877520312970208,0.08600516638808692,0.007272727272727273,0.00714711137581894
2021-04-01,0.677216858339335,0.23169192778133038,0.7858328601972164,0.882290713372341,0.7371074942821976,0.7417565795962661,0.8379611359397106,0.8270728941882155,0.8293791618485586,0.636286926937981,0.9670682730923832,0.663146192329068,0.005167958656330749,0.008676789587852493,0.012684989429175474,0.2057416267942584,0.41206030150753764,0.5693069306930693,0.9646804419638767,0.9939605227207036,1.0,0.9746646795827125,0.3684210526315789,1.0,0.0,0.49999999999999994,0.5306590819194968,0.5272047022717314,0.3425819693830531,0.3222040455259581,0.5566992570015393,0.5314782982305553,0.784510823936183,0.3475811551637847,0.5,0.5,0.0,0.5,0.5,0.6891301927519788,0.018518518518518524,0.11236897511942226,0.11143990794247662,0.07598555522118568,0.07339310135237806,0.0022966507177033493,0.002382370458606313
2021-05-01,0.6805725220005444,0.28048170723411203,0.7971970459407932,0.8880947281693157,0.7518630410950994,0.7522246544762237,0.8491904300877946,0.823086207527157,0.8371944654890546,0.6654852338393293,0.8642570281124511,0.6492495831017243,0.0025839793281653744,0.008676789587852493,0.010570824524312896,0.19617224880382775,0.40703517587939697,0.5742574257425742,0.9687992035451778,0.9969881621465825,1.0,0.9746646795827125,0.34502923976608185,0.0,0.0,0.49999999999999994,0.46916334755522693,0.4612852427445075,0.4170919803667364,0.396400666097665,0.5011066359935908,0.529821676119802,0.6864537795217315,0.45294804595203825,0.5,0.5,0.0,0.5,0.5,0.7224845636119432,0.015873015873015876,0.033653301940187,0.03279612151090039,0.03851941017153175,0.03798814769791825,0.0,0.0
2021-06-01,0.6700506347324681,0.23313922638403245,0.7600870793089329,0.8547788528178255,0.7030020632413179,0.7204166783615608,0.8051919915801115,0.8190995208660985,0.8456078791020376,0.7471729904067193,0.8329317269076304,0.6814897165091687,0.007751937984496123,0.010845986984815618,0.014799154334038054,0.20095693779904308,0.38190954773869346,0.5346534653465347,0.9723522659970741,0.9999999999999999,1.0,0.979135618479881,0.3508771929824561,0.0,0.0,0.49999999999999994,0.426686138394398,0.42436856910065757,0.37119769198708263,0.35788972763897425,0.4650279359357103,0.482021367602278,0.28813189223748714,0.49742189045847285,0.5,0.5,0.0,0.5,0.0,0.8075627442522592,0.021164021164021166,0.007108736501324399,0.0068225691846243814,0.015874210051158594,0.015499164260750646,0.0,0.0
2021-07-01,0.6792047995201971,0.26697472074449996,0.821777773845592,0.9017547645101079,0.7838313694970704,0.7746841604973513,0.8740437295769845,0.8518708167221389,0.8486383029626381,0.5569620360252621,0.7526104417670721,0.619788771539747,0.012919896640826873,0.010845986984815618,0.01691331923890063,0.18181818181818185,0.3316582914572864,0.4801980198019802,0.9787458223717739,0.9994362288377278,1.0,0.977645305514158,0.3333333333333333,0.0,0.0,0.49999999999999994,0.6055994681839185,0.6016385790664466,0.4184319777634447,0.3958542364828714,0.618929881196324,0.5586464749426341,0.08124214420804637,0.5146752435527863,0.5,0.0,0.0,0.5,0.5,0.5956190359923629,0.02645502645502646,0.029598605419845603,0.029546440631071928,0.042958170328016854,0.04224282024008509,0.0,0.0
2021-08-01,0.6901699581054209,0.28026571790092386,0.8596066398591338,0.9300562655219643,0.8333723250596243,0.8080445005342929,0.916006467193843,0.8274020701510552,0.8444116591570637,0.5027847867229799,0.6931726907630458,0.5808782657031673,0.010335917312661497,0.01301518438177874,0.014799154334038054,0.1842105263157895,0.32160804020100503,0.4752475247524752,0.9856807096197627,0.9988718441628897,1.0,0.979135618479881,0.3216374269005848,0.0,0.0,0.49999999999999994,0.6080659533040309,0.6067209252535055,0.5202617299375463,0.5085248092457146,0.6308442314041657,0.6074116764765696,0.07318804578820148,0.5331856432858579,0.5,0.5,0.0,0.5,0.5,0.5427262590877289,0.02380952380952381,0.09593171990672614,0.09840471354641547,0.10999097201324105,0.10819024464367118,0.016076555023923446,0.01568393885249156
2021-09-01,0.7051913050581734,0.0,0.9117678624488359,0.970767883884023,0.9017625124916882,0.8537650758387731,0.9747288289962217,0.8357046194360118,0.8401850153514894,0.538902991378849,0.5799196787148593,0.5286270150083402,0.012919896640826873,0.010845986984815618,0.01691331923890063,0.2057416267942584,0.3442211055276382,0.4801980198019802,0.9933670871818997,0.9983068456755775,1.0,0.977645305514158,0.2982456140350877,0.0,0.0,0.49999999999999994,0.5479112956368785,0.5438196123027565,0.5443069458116621,0.5292204042156764,0.5713040435656688,0.635314308871793,0.06542431365720519,0.5515641307173313,0.5,0.5,0.0,0.5,0.5,0.5767632515266891,0.021164021164021166,0.11553168368386499,0.11954398827901477,0.12323201925970509,0.12057438079319252,0.023349282296650717,0.023228111971411555
2021-10-01,0.626029220563207,0.2822164247132614,0.7286937984345092,0.8169687839185943,0.6612145969021848,0.6951009225659928,0.7630592660890937,0.8310230057422918,0.8491167909406276,0.7505485127705325,0.7694779116465911,0.6992773763201727,0.015503875968992246,0.01301518438177874,0.02325581395348837,0.2655502392344498,0.3969849246231156,0.5099009900990099,0.9957088570879051,0.9964270821621285,1.0,0.979135618479881,0.29239766081871343,0.0,0.0,0.49999999999999994,0.5164824951648985,0.5112107085207801,0.44999537874707635,0.4356147049706286,0.5439446910456378,0.5594688671845974,0.06130155461268979,0.5890349839183385,0.0,0.5,0.0,0.5,0.5,0.7990698928757045,0.021164021164021166,0.09263657150619185,0.09476014110456452,0.10961480589828469,0.10705060021273363,0.030047846889952153,0.029779630732578916
2021-11-01,0.617416030211352,0.29707376971115257,0.6966144826924563,0.7868685358897969,0.618915984505183,0.6678200021270305,0.7243615716461957,0.8534069712153908,0.8424578332469397,0.6759493531671665,0.8746987951807286,0.7270705947748761,0.01808785529715762,0.015184381778741865,0.03805496828752642,0.28708133971291866,0.39195979899497485,0.4801980198019802,0.9975533553334025,0.9945451004263686,1.0,0.977645305514158,0.2807017543859649,0.0,0.0,0.49999999999999994,0.5617642209454002,0.5573792212960587,0.46429589280656713,0.4457589928049641,0.5846843111010168,0.569253599172775,0.05058996355393441,0.6535245803054933,0.5,0.5,0.0,0.5,0.5,0.7105957309412743,0.021164021164021166,0.17508885920626657,0.1780709421433557,0.17649714113752635,0.17246619054854886,0.05799043062200957,0.057375421878102045
2021-12-01,0.6304080071818672,0.2972183295010817,0.7405948441988799,0.8202285014814168,0.6765344713517367,0.7065297259896479,0.773380842596043,0.8316813576679711,0.8406635033294789,0.6199156050191241,0.9036144578313208,0.682601445247354,0.010335917312661497,0.03253796095444685,0.06342494714587738,0.29425837320574166,0.36934673366834164,0.45792079207920794,1.0,0.9926609002683588,1.0,0.9761549925484353,0.26900584795321636,0.0,0.0,0.49999999999999994,0.600705709355627,0.5979133621736902,0.5351401098829518,0.5213943410695601,0.6197196684085935,0.6355241799509501,0.11634014763518302,0.7334168777910122,0.5,0.5,0.0,0.5,0.5,0.6577172561771352,0.021164021164021166,0.5674028208553124,0.5842068527519791,0.3095847126090882,0.30208175049384595,0.14239234449760765,0.13837601747071668
2022-01-01,0.5596191644875418,0.32255030680689534,0.5859092195121969,0.2697996426699959,0.45583857822172,0.6415809880482047,0.3813236650900324,0.8497860356241542,0.8324893337054907,0.6545147861569293,0.8377510040160644,0.6753752084491378,0.012919896640826873,0.07158351409978307,0.11627906976744186,0.368421052631579,0.4422110552763819,0.5198019801980198,0.0,0.0,0.0,0.9806259314456036,0.2807017543859649,0.0,0.0,0.49999999999999994,0.5753509458411736,0.5701683759934011,0.5298296056701419,0.5102848776797552,0.5969081828839494,0.6312081575226611,0.05566968856653222,0.7826318056078247,0.5,0.5,0.0,0.5,0.5,0.6897950388651797,0.021164021164021166,1.0,1.0,0.40151971110442375,0.3904421820392038,0.30066985645933014,0.27893587452848917
2022-02-01,0.5468355356715917,0.2923815290003946,0.5379050582545941,0.23114178031146476,0.39281496930204296,0.5997063246562182,0.32665769448153964,0.8288284993233604,0.8540212927150206,0.7291139457603008,0.7381526104417703,0.7204002223457485,0.010335917312661497,0.1388286334056399,0.2114164904862579,0.4330143540669857,0.4849246231155778,0.556930693069307,0.0,0.0,0.0,0.9821162444113266,0.27485380116959063,0.0,0.0,0.49999999999999994,0.41244361270327284,0.40694042213472686,0.4278611968456806,0.41122979756102934,0.45034170950251895,0.5318333559508489,0.038974177021928604,0.8028493057145185,0.5,0.5,0.0,0.5,0.5,0.7712748326560939,0.021164021164021166,0.11354395417808065,0.1132923769579516,0.09231116461029192,0.0886643367269412,0.022679425837320574,0.018463371054198926
2022-03-01,0.4776564684318992,0.28264330126940507,0.28838167136886994,0.02493308308144454,0.06506529679065903,0.3828978100465954,0.03987176778360274,0.8387037782085512,0.8344830336137805,0.9446413178703823,0.7397590361445778,0.9616453585325166,0.04651162790697674,0.18655097613882862,0.2832980972515856,0.5047846889952153,0.5351758793969849,0.5965346534653465,0.0,0.0,0.0,0.9836065573770493,0.25146198830409355,0.0,0.0,0.49999999999999994,0.48692840776212204,0.48232434549222,0.3339218576418024,0.14153983609602377,0.5173551061497584,0.46442169474642775,0.019388447017256092,0.8127233294664924,0.5,0.5,0.0,0.5,0.5,0.9661674832743363,0.05291005291005292,0.06450725589187477,0.06464777307568964,0.044688534456816136,0.04429418021577268,0.002105263157894737,0.0015882469724042088
2022-04-01,0.6692950706806701,0.26369406386481453,0.8042146101696087,0.4559330695255485,0.742752740336666,0.8303364034018088,0.63509287322674,0.7990563622398595,0.8281031939072532,0.5107173027322898,0.6859437751004063,0.46081156197887974,0.08010335917312661,0.27331887201735355,0.3995771670190274,0.6650717703349283,0.6909547738693467,0.6955445544554455,0.0,0.0,0.0,0.9836065573770493,0.239766081871345,0.0,0.0,0.49999999999999994,0.575289186220455,0.5722209260272031,0.33823878623604675,0.487315355028416,0.5968526182286834,0.45739088291299873,0.025749960596422823,0.8356721901709816,0.5,0.5,0.0,0.5,0.5,0.5507951860257483,0.08730158730158732,0.1480337778180254,0.14974061660934032,0.09712609088173338,0.09550220331256648,0.00985645933014354,0.008338296605122097
2022-05-01,0.5897676155400787,0.2810582456904176,0.5197691081335709,0.22065261183517196,0.369126502941119,0.5832187301759743,0.3080638076384337,0.8233056581690501,0.8324893337054907,0.823966239546574,0.7493975903614457,0.7359644246803742,0.1498708010335917,0.3232104121475054,0.4355179704016913,0.6866028708133972,0.728643216080402,0.7599009900990099,0.0,0.0,0.0,0.9836065573770493,0.22807017543859648,0.0,0.0,0.49999999999999994,0.5703368342151705,0.5637580368434174,0.5331327212437834,0.5117942447740245,0.5923970252582702,0.6331333692245465,0.01923705897105887,0.8559168486927103,0.5,0.5,0.0,0.5,0.5,0.8436379883216469,0.20370370370370375,0.2537332186276064,0.24536851305720267,0.16731868793259105,0.16471660841817354,0.04229665071770335,0.03563629144331944
2022-06-01,0.5149142120839995,0.29480673206438185,0.25115091647910054,0.0,0.016335302186952116,0.34960225172537546,0.0,0.802860173366007,0.8327285776944855,1.0,1.0,0.9999999999999999,0.2739018087855297,0.47071583514099774,0.5602536997885834,0.7631578947368421,0.7889447236180904,0.8044554455445545,0.0,0.0,0.0,0.9836065573770493,0.21637426900584794,0.0,0.0,0.49999999999999994,0.488596665907812,0.48427674699470663,0.45947302966322956,0.446870631641181,0.5188560251593198,0.5667917515810208,0.012789035511308491,0.8674863334975772,0.5,0.5,0.0,0.5,0.5,1.0,0.32010582010582017,0.11652554843675715,0.11411360049298563,0.0937405958471261,0.09314693815529555,0.021435406698564592,0.01627953146714314
2022-07-01,0.6565048862679337,0.32215064150532663,1.0,0.6205226494214602,1.0,1.0,0.8615117931157685,0.819574997256867,0.8406236293313131,0.33991564039712185,0.4570281124498048,0.2623679822123439,0.4780361757105943,0.6225596529284164,0.6384778012684988,0.7081339712918661,0.728643216080402,0.7673267326732673,0.0,0.0,0.0,0.9806259314456036,0.2046783625730994,0.0,0.0,0.49999999999999994,0.5176950215182918,0.5137754778240362,0.4091025027945842,0.38610727689375585,0.5450355916704026,0.5214255253273011,0.012760646951872689,0.8780975142290696,0.5,0.5,0.0,0.5,0.5,0.38644503043538864,0.4444444444444445,0.10815467161712436,0.10658676610220648,0.11698766175142944,0.11518006382008814,0.020956937799043063,0.01568393885249156
2022-08-01,0.5862049444598667,0.28375896270697565,0.7468671405803438,0.4118169819817281,0.6675236585612312,0.7799764548549613,0.5708204611486802,0.8271460444021799,0.8320108457275012,0.40843882129128606,0.9269076305220927,0.5102834908282317,0.5891472868217054,0.6832971800433839,0.6934460887949259,0.7248803827751197,0.728643216080402,0.7747524752475248,0.0,0.0,0.0,0.9806259314456036,0.21052631578947367,0.0,0.0,0.49999999999999994,0.5261938936407855,0.5226670414803943,0.4447480421958925,0.42205799715383274,0.552681961485193,0.5535296883358132,0.012732384144793003,0.887901702056668,0.5,0.5,0.0,0.5,0.5,0.434549409561738,0.6164021164021165,0.08109506237123905,0.08005105922744622,0.09170929882636172,0.08942409968089957,0.017416267942583732,0.014194957315862617
2022-09-01,0.5713891313391376,0.2739663124668363,0.6914791813590115,0.3669536465281691,0.5947983488208284,0.7317028496350078,0.5076162954520733,0.8174170659449178,0.8319310977311696,0.542109699170127,0.8441767068273058,0.5630906058921631,0.6744186046511627,0.8047722342733188,0.8224101479915433,0.8851674641148327,0.8844221105527638,0.8811881188118812,0.0,0.0,0.0,0.977645305514158,0.19883040935672514,0.0,0.0,0.49999999999999994,0.5419207709673491,0.5363028615886851,0.4954719586353405,0.473586554675715,0.566831311932822,0.5992141949852601,0.022214040139445432,0.9091589814818407,0.5,0.5,0.0,0.5,0.5,0.5783792196603177,0.6772486772486773,0.04637318602703131,0.04512830831724632,0.062293108636774,0.0616167755660234,0.017894736842105265,0.014194957315862617
2022-10-01,0.728600905039662,0.29334242642757047,0.6656335025149359,0.34659170445540743,0.5608794931589551,0.7090840893750425,0.47840979822614405,0.8023115467612743,0.8308943737788589,0.5691139549893398,0.6867469879518042,0.586992773763206,0.8578811369509043,0.9349240780911061,0.9365750528541225,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.4436652852561588,0.43628461318305206,0.28360892489690687,0.26661897478436863,0.0,0.0,0.03158617337319057,0.9462961741552763,0.5,0.5,0.0,0.5,0.5,0.5935066797313288,0.814814814814815,0.039430848294129635,0.037426665241368035,0.061315076737887456,0.06017322595350251,0.03090909090909091,0.024320031764939447
2022-11-01,0.782565921125913,0.30077109892651605,0.8618139328545473,0.5080562332912614,0.8185434765329191,0.8796505932555307,0.7035561427051055,0.8092973921948722,0.8295386578412218,0.39797466350911215,0.599196787148595,0.39355197331850794,0.9999999999999999,1.0,1.0,0.9712918660287081,0.9773869346733668,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.557700974524338,0.5613669713976577,0.028279926844549587,0.9826612918870055,0.5,0.5,0.0,0.5,0.5,0.38644503043538864,1.0,0.030400036222861155,0.028249838081883406,0.05108335841107434,0.04991642607506458,0.02057416267942584,0.015386142545165772
