Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,501986.0833309857,47327.0,329453.9209886282,30931.44021560507,62304.39661567644,236218.0137288597,93235.90725976844,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,1531.8888131391386,87.57580442,102.553,66.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,503759.97049483634,45640.0,330209.0522091366,30974.73307828867,62471.60440577105,236762.63658640292,93446.41562273396,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,1533.7903542494937,88.13212599,102.553,66.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,505433.996411577,48313.0,330900.0,31012.0914267884,62626.59333801385,237261.22942507183,93638.77057492816,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,1535.39193915282,88.68763208,102.553,66.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,507206.7676201159,56288.0,331656.85174799024,31055.711347915498,62793.98018321181,237807.066741447,93849.78500654329,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,1537.2974584034398,89.24232269,102.553,66.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,507993.5483069736,77175.0,331635.137820334,31030.563265711608,62733.369348559085,237871.11206323747,93764.02575709562,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,1541.4564939177735,89.80236123,105.884,66.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,509337.2977158346,79732.0,331980.2400309714,31039.87611304688,62742.48548199769,238197.78552071267,93782.4545102597,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,1547.3198587688737,90.36384949,105.884,66.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,511200.44165267167,75504.0,332665.9213004629,31081.12120396745,62816.18527144009,238768.52204088063,93897.39925958228,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,1554.779084591332,90.92678745,105.884,66.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,512467.0333740786,60597.0,333167.5433072814,31105.246261930308,62855.317257473056,239206.88718499555,93960.65612228488,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,1559.4396682964775,91.43533232,105.884,66.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,513757.1746785836,48808.0,333685.71287729614,31131.0035461321,62897.78451470982,239656.8323890335,94028.88048826356,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,1564.176564103038,91.94439779,105.884,67.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,515427.58754396817,47746.0,334451.8404313266,31179.9625174257,62987.15806383117,240284.6275284581,94167.21290286844,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,1570.076516151666,92.45398385,105.884,67.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,516304.4233530414,53971.0,335290.4218588109,31235.722565034357,63090.29026813138,240964.3167891871,94326.10506962283,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,1574.1655690528237,92.50120393,105.884,67.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,517251.14130000654,55126.0,336173.9261334658,31295.705762720238,63201.968627306414,241676.15957924008,94497.76655422666,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,1578.4544386278596,92.54823076,105.884,67.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,517476.77904688334,43520.0,336587.99131858227,31312.05282421968,63225.5513252037,242050.29520498816,94537.69611359414,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,1580.5279010097663,92.59506435,105.884,67.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,517749.92961453216,42096.0,337154.95819715306,31342.709901705133,63278.06544012339,242534.09104819235,94620.86714895982,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,1585.257641107561,92.70633589,105.884,67.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,518692.4415812451,44415.0,338156.9834845993,31413.857763828884,63412.34663069313,243330.68732085917,94826.29616374106,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,1592.0343987739632,92.81766888,105.884,67.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,519743.8320595279,52438.0,339229.7529153784,31491.5910488022,63559.92696644678,244178.1431494344,95051.60976594398,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,1599.148758154343,92.92906332,105.884,67.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,522791.4147021849,71509.0,340193.8482432072,31547.551318168047,63739.8640691767,244906.34874025435,95287.4995029529,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,1608.737562972003,93.22700851,108.473,67.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,524958.129477947,74308.0,340586.1873087424,31550.537811738403,63812.67598751516,245222.8971591565,95363.29014958588,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,1615.642315797189,93.52527547,108.473,67.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,526501.6492603455,71612.0,340578.52032564895,31516.611386749264,63810.545215317565,245251.2951947589,95327.22513089006,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,1620.6548669170252,93.82386419,108.473,67.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,527462.7436691565,55760.0,340446.80269630166,31471.397340134816,63785.17641343295,245190.1682152186,95256.63448108306,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,1620.308107123337,94.25889375,108.473,67.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,529673.3906204486,45612.0,341124.4265219924,31501.124198951355,63911.44619623262,245711.8030269926,95412.62349499982,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,1623.807507100204,94.69350101,108.473,67.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,531866.466548415,45276.0,341791.7860553964,31529.949515622862,64035.79387820076,246225.9971801519,95565.78887524446,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,1627.2529321872014,95.12768597,108.473,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,533879.2910300897,51811.0,342209.33929187787,31535.801224408235,64113.34102373126,246560.15919729232,95649.18009458554,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,1629.5733573128418,95.40988123,108.473,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,536475.0783907792,51736.0,343002.12472305953,31576.290269857986,64261.18960277966,247164.61458371137,95837.51013934823,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,1633.6757491010785,95.69181967,108.473,66.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,538888.0924079233,40243.0,343678.94053916726,31606.13663378915,64387.31205821772,247685.46916257587,95993.47137659132,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,1637.221193753573,95.97350126,108.473,66.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,539572.2811370819,39314.0,343915.1263776568,31595.54621772638,64430.8854737389,247888.679592718,96026.44678493885,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,1639.2377539099643,95.86329611,108.473,66.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,541085.191320642,41396.0,344680.0007241851,31633.60309227023,64573.507801585336,248472.8822867348,96207.11843745034,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,1643.7716092297387,95.75310155,108.473,66.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,541513.9611327843,50407.0,344754.8222800173,31608.4200260078,64586.85522323362,248559.5470307759,96195.27524924144,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,1645.0115815994795,95.6429176,108.473,66.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,541104.9117873278,68040.0,343125.7811748874,31657.07474040958,64506.59792327661,246962.1085112012,96163.6726636862,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,1655.2161432794924,95.81352209,114.369,66.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,174.0,64.0,10.0,6.0,0.0,0.0
2020-02-01,541096.5757330215,70205.0,341754.95933495363,31728.954713243897,64474.20545601872,245551.79916569105,96203.16016926264,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,1666.6652066264517,95.98200461,114.369,65.9,2.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,526.0,200.0,64.0,56.0,0.0,0.0
2020-03-01,542904.5152674512,83370.0,341529.8130368873,31907.416263625208,64658.19678048077,244964.19999278136,96565.61304410598,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,1683.774423410092,96.14836516,114.369,65.5,2.9,0.0,0.0,0.0,6619.0,6619.0,155.0,153.0,9922.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3450395,0.65,28949.0,26475.0,5304.0,5246.0,1118.0,1108.0
2020-04-01,530405.9435579706,498570.0,342359.43164878135,32185.92668523273,65043.58790605696,245129.9170574916,97229.51459128968,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,1698.685409617461,93.50907212,114.369,60.5,17.1,0.0,2672641383.0,6896694622.0,55585.0,55585.0,3970.0,3858.0,56943.0,3473.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,112398.0,110680.0,13292.0,13162.0,10450.0,10074.0
2020-05-01,514475.093563383,567904.0,341011.6021615479,32260.586481563714,65016.26598280065,243734.7496971836,97276.85246436438,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,1702.836423114913,90.87070351,114.369,64.7,15.5,0.0,0.0,0.0,34760.0,34760.0,3114.0,3032.0,30393.0,3284.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.3353819,0.05,62015.0,57479.0,4363.0,4235.0,2882.0,2670.0
2020-06-01,497330.64851100725,562919.0,338817.0227367129,32254.21234175501,64826.449713759415,241736.3606811984,97080.66205551445,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,1702.7069988983803,88.23325932,114.369,65.6,14.4,0.0,0.0,0.0,6736.0,6736.0,887.0,883.0,7180.0,1208.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.9060579,0.08,16197.0,13536.0,950.0,908.0,220.0,194.0
2020-07-01,508364.1541822719,507586.0,336841.02804187103,32267.335602131952,64676.96629213484,239896.7261476043,96944.3018942668,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,1694.8974025857103,89.69952777,114.369,65.8,12.7,0.0,0.0,0.0,6086.0,6086.0,500.0,495.0,7396.0,555.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,18364.0,13822.0,616.0,584.0,60.0,48.0
2020-08-01,519272.4835668534,434052.0,334837.52352400846,32276.61541499493,64520.82828446025,238040.07982455328,96797.44369945518,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,1686.8713681772897,91.14525683,114.369,65.4,10.6,0.0,0.0,0.0,8997.0,8997.0,442.0,441.0,9182.0,-276.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,113.9596137,0.1,20830.0,17666.0,614.0,590.0,0.0,0.0
2020-09-01,530765.323035847,396512.0,333254.728391854,32325.468359420494,64444.64354510675,236484.61648732677,96770.11190452724,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,1680.889632032111,92.5704465,114.369,65.8,9.9,0.0,0.0,0.0,11627.0,10969.0,418.0,410.0,11098.0,115.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.2230026,0.09,26242.0,24900.0,840.0,820.0,0.0,0.0
2020-10-01,536237.0426101077,378840.0,332173.76636094425,32422.56914588708,64465.01504729149,235286.18216776568,96887.58419317855,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,1695.4820372957868,94.29622782,114.369,65.4,8.6,0.0,0.0,0.0,26460.0,24768.0,542.0,531.0,26460.0,223.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.3107989,0.09,56871.0,53687.0,1384.0,1332.0,290.0,262.0
2020-11-01,541787.8017182195,359730.0,331143.8874261933,32524.559848118497,64495.19101606576,234124.13656200905,97019.75086418426,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,1710.390750989558,96.03513348,114.369,65.4,8.1,0.0,0.0,0.0,67556.0,63808.0,820.0,810.0,67556.0,479.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,114.4424934,0.09,156716.0,148893.0,3100.0,3010.0,1316.0,1244.0
2020-12-01,545062.5055728933,337499.0,328742.6660722247,32490.94962104324,64257.24476148015,231994.47168970123,96748.1943825234,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,1718.1906330806953,97.78716351,114.369,65.4,7.7,0.0,0.0,0.0,149046.0,141116.0,1765.0,1733.0,149046.0,1372.0,0.0,0.01106,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,302108.0,286018.0,4786.0,4704.0,3168.0,3032.0
2021-01-01,545637.5888603671,358126.0,330851.571729302,32913.62076571659,64681.37581458417,233256.5825509473,97594.99658030077,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,1725.890932911719,98.23698199,117.253,65.2,7.1,0.0,0.0,0.0,148847.0,138700.0,2219.0,2189.0,148847.0,1756.0,0.0,0.08403,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,275294.0,256052.0,3783.0,3659.0,2348.0,2206.0
2021-02-01,546474.2108633361,365028.0,333106.42611166683,33349.28279081568,65133.95478675534,234623.2032884509,98483.237577571,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,1734.2500871982363,98.68192139,117.253,65.1,6.7,0.0,0.0,0.0,57123.0,52157.0,1387.0,1359.0,57123.0,1074.0,0.0,0.25186,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,108287.0,98711.0,1516.0,1434.0,452.0,400.0
2021-03-01,545894.0263306111,332670.0,334481.5500915235,33694.931885384394,65414.407913263865,235372.23229372007,99109.33979864827,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,1737.9348722190932,99.12198169,117.253,65.2,6.4,0.0,0.0,0.0,54432.0,47875.0,1024.0,1006.0,54432.0,461.0,0.19,0.52391,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,116134.0,103769.0,1180.0,1132.0,76.0,72.0
2021-04-01,548143.2331331668,296111.0,336031.61820059875,34055.88916706061,65728.94600162232,236246.8122107644,99784.83516868293,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,1745.1450217966003,99.42641876,117.253,65.4,6.3,5286067526.0,0.0,0.0,53393.0,47690.0,367.0,359.0,53393.0,339.0,0.364,0.89588,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,99269.0,88612.0,1010.0,966.0,24.0,24.0
2021-05-01,550488.5370307466,288240.0,337638.8271975893,34420.529993584074,66054.5438182415,237163.78967476377,100475.07381182555,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,1752.5960241771832,99.7292752,117.253,65.4,5.9,0.0,0.0,0.0,18064.0,15337.0,262.0,249.0,17972.0,245.0,0.537,1.16746,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,29730.0,26078.0,512.0,500.0,0.0,0.0
2021-06-01,552532.5226489287,252532.0,339059.4415285212,34764.02674565643,66343.51885534133,237951.93923331428,101107.54560099776,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,1759.0236544890784,100.030551,117.253,65.7,6.0,0.0,0.0,0.0,2929.0,2618.0,122.0,122.0,3021.0,108.0,0.616,1.28209,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,118.9640035,0.08,6280.0,5425.0,211.0,204.0,0.0,0.0
2021-07-01,554838.6586886925,236719.0,340790.2462366147,35137.33697745133,66693.0779002063,238959.88165238305,101830.41487765763,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,1770.589850499198,99.97415666,117.253,65.6,5.7,0.0,0.0,0.0,10515.0,9350.0,88.0,84.0,9814.0,105.0,0.639,1.32656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,26148.0,23494.0,571.0,556.0,0.0,0.0
2021-08-01,557458.8070946833,228721.0,342711.260348322,35528.608887820155,67079.76938843282,240102.93932419625,102608.37827625296,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,1783.135335440212,99.91770095,117.253,65.7,5.5,0.0,0.0,0.0,39388.0,36427.0,164.0,160.0,40089.0,169.0,0.66,1.37427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,84748.0,78247.0,1462.0,1424.0,168.0,158.0
2021-09-01,560509.1260872543,55929.0,344894.5491747141,35945.71861516334,67517.72138894597,241431.1733785357,103463.4400041093,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,1797.040296041367,99.86118384,117.253,65.6,5.1,0.0,0.0,0.0,52082.0,48250.0,381.0,366.0,52082.0,362.0,0.679,1.42164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,102063.0,95056.0,1638.0,1587.0,244.0,234.0
2021-10-01,561292.4579428382,49078.0,346157.3132219376,36265.21903205398,67775.37545717388,242116.7896673729,104040.59448922786,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,1801.2766502949462,99.67315006,117.253,65.7,5.0,0.0,0.0,0.0,39971.0,36533.0,369.0,361.0,39971.0,355.0,0.697,1.51822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,81837.0,75349.0,1457.0,1409.0,314.0,300.0
2021-11-01,561829.1314156794,50963.0,347258.7774957699,36565.61618725322,68001.32543711226,242691.9134235762,104566.94162436549,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,1804.6134204737727,99.48489439,117.253,65.6,4.8,0.0,0.0,0.0,67175.0,61060.0,408.0,390.0,67175.0,385.0,0.712,1.68444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,154677.0,141594.0,2346.0,2270.0,606.0,578.0
2021-12-01,562737.8598295202,52933.0,348581.38184633246,36887.18539897847,68270.462214219,243423.8183791789,105157.64761319746,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,1809.0394973115344,99.29641681,117.253,65.5,4.6,0.0,0.0,0.0,221517.0,204521.0,869.0,830.0,221517.0,825.0,0.747,1.89036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.9587357,0.08,501255.0,464535.0,4115.0,3976.0,1488.0,1394.0
2022-01-01,561619.3880141852,69798.0,349126.20289224235,36859.42238851359,68374.18074981794,243892.6695070127,105233.61011364203,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,65.8,4.8,0.0,0.0,0.0,470980.0,425660.0,1761.0,1598.0,470980.0,1690.0,0.764,2.01721,,,,,,,,0.0,123.7489025,0.08,883420.0,795155.0,5337.0,5139.0,3142.0,2810.0
2022-02-01,560134.8277832323,68924.0,349429.6515723901,36807.124986825125,68430.66118590758,244191.92087292767,105237.80004104994,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,65.9,4.7,0.0,0.0,0.0,59698.0,53903.0,1390.0,1267.0,59698.0,1248.0,0.776,2.06932,,,,,,,,0.0,124.7585601,0.08,100307.0,90085.0,1227.0,1167.0,237.0,186.0
2022-03-01,556669.1669208134,62324.0,348478.4579751239,36623.95628127035,68241.48333759201,243613.05956924197,104865.46022535258,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,66.0,4.3,0.0,0.0,0.0,27469.0,24868.0,460.0,89.0,27469.0,461.0,0.782,2.09477,,,,,,,,0.0,126.2949956,0.2,56987.0,51405.0,594.0,583.0,22.0,16.0
2022-04-01,558691.51523627,44582.0,350120.9523731176,36714.32371143629,68560.25270847215,244846.4033738333,105274.60384053289,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,66.0,4.1,0.0,0.0,0.0,58342.0,53612.0,158.0,140.0,58342.0,158.0,0.79,2.15392,,,,,,,,0.0,126.7339772,0.33,130776.0,119067.0,1291.0,1257.0,103.0,84.0
2022-05-01,558436.4131916051,37050.0,350333.2106841104,36655.36931043885,68598.97792313983,245078.87707822328,105254.38130280704,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,66.0,3.9,0.0,0.0,0.0,113733.0,99964.0,331.0,274.0,113733.0,331.0,0.796,2.2061,,,,,,,,0.0,127.9631255,0.77,224153.0,195106.0,2224.0,2168.0,442.0,359.0
2022-06-01,556037.7129347756,37602.0,349194.8150786968,36456.37670833603,68373.27547120927,244365.1628991515,104829.6926614418,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,66.0,3.7,0.0,0.0,0.0,53866.0,47689.0,350.0,299.0,53866.0,350.0,0.8,2.23592,,,,,,,,0.0,129.6312555,1.21,102941.0,90738.0,1246.0,1226.0,224.0,164.0
2022-07-01,557693.785100124,54232.0,351821.74877293047,36651.20167697213,68884.85943742555,246285.67415199155,105536.10838729225,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,65.8,3.5,0.0,0.0,0.0,42217.0,37732.0,232.0,189.0,42217.0,232.0,0.804,2.26327,,,,,,,,0.0,129.6312555,1.68,95546.0,84753.0,1555.0,1516.0,219.0,158.0
2022-08-01,557336.657830079,48288.0,353175.8912022073,36713.57062804434,69147.24233803182,247315.05129531477,105860.86684770868,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,65.8,3.6,0.0,0.0,0.0,38331.0,34772.0,214.0,165.0,38331.0,214.0,0.808,2.28854,,,,,,,,0.0,129.76295,2.33,71641.0,63653.0,1219.0,1177.0,182.0,143.0
2022-09-01,556555.2459042802,36586.0,354251.5343847158,36747.46685567924,69355.11542117049,248148.91183530132,106102.6426856968,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,65.6,3.4,0.0,0.0,0.0,45692.0,40487.0,316.0,229.0,45692.0,316.0,0.815,2.34333,,,,,,,,0.0,130.2897278,2.56,40967.0,35884.0,828.0,811.0,187.0,143.0
