Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2019-03-01,345485.22975430137,17967.0,231085.9762616156,25112.70707126084,52185.54407317051,153787.74796012536,77298.22830149028,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,1042.924768144148,60.37758799,101.744,61.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,345681.4538167243,14980.0,231175.5328839497,25092.579097589085,52154.06570717188,153928.9184429468,77246.61444100318,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,1042.7745582073237,60.66178148,101.744,62.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,346698.22312845907,15803.0,231813.9883119721,25132.142683755737,52246.61526604528,154435.26829061043,77378.72002136133,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,1045.099811571512,60.94574612,101.744,62.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,347704.0978760176,19464.0,232445.2176285987,25170.96466093601,52337.60858689225,154936.68986219127,77508.52776640742,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,1047.3907045072087,61.22948191,101.744,62.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,349417.58860610024,20663.0,232906.17563173288,25191.412187161244,52390.37398344441,155324.4424461524,77581.73318558077,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,1050.3389757843297,61.49629069,101.744,62.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,351511.91297715466,16577.0,233622.19881596623,25239.50047821405,52500.60533420504,155882.15353696747,77740.04527899856,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,1054.442713289507,61.76350604,101.744,61.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,353486.0762020562,15710.0,234259.0534176595,25279.065758073444,52593.09753463937,156386.9581787001,77872.09523895942,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,1058.1949812625332,62.03112798,101.744,61.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,353937.88733627327,17769.0,234595.1024695942,25286.24773220552,52618.18944724677,156690.74075751155,77904.3617120829,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,1058.2352173007434,61.88602953,101.744,61.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,354933.2995380306,14445.0,235291.37133494465,25332.32550911722,52724.195626525725,157234.9331788402,78056.43815610417,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,1059.89535797373,61.74110033,101.744,61.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,355217.54442999564,15810.0,235516.09232769828,25327.716370466693,52724.6785146655,157463.78774743533,78052.30458026296,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,1059.427042696142,61.59634038,101.744,61.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,356264.0010575903,19371.0,235123.20780453837,25420.05426160946,52801.96916161911,156901.2670055767,78221.94079896164,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,1068.9905988606863,61.87938343,101.636,61.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,328.0,262.0,27.0,23.0,0.0,0.0
