Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,152494.48310185835,19165.0,106666.69014282896,11740.100102356068,23950.779878111764,70975.81016236114,35690.87998046783,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,465.36069517611816,26.60397862,96.374,62.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,152319.5621733807,18693.0,107042.31052934234,11775.248168429507,24036.597029480163,71230.46533143304,35811.845197909664,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,463.78938826794695,26.64949918,96.374,62.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,152116.67056712662,20338.0,107396.7158124662,11808.0817536469,24117.6456821905,71470.98837662842,35925.7274358374,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,462.11961479054537,26.69305037,96.374,62.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,151945.69078332398,23633.0,107772.10693587588,11843.241727425686,24203.402505141145,71725.46270330902,36046.64423256683,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,460.5335322490184,26.73463217,96.374,62.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,153727.54481722304,22442.0,107932.58632787484,11878.178498910229,24216.09445924377,71838.31336972113,36094.272958154,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,463.3123556751923,26.99170798,96.786,63.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,155668.6953155243,22343.0,108211.44405729804,11926.039488966318,24255.48586914444,72029.918699187,36181.52535811075,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,466.6077993960512,27.25000698,96.786,63.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,157762.69519470757,21047.0,108600.67546879203,11985.998868033066,24319.70643087115,72294.97016988782,36305.70529890421,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,470.39207910778737,27.50952918,96.786,63.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,157885.84534084066,19273.0,108929.26374535412,12039.208060154831,24370.4238742576,72519.63181094197,36409.63193441244,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,470.9624364744231,27.61415384,96.786,63.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,158017.2777659673,18704.0,109262.62943690164,12092.88031573207,24422.297807313505,72747.45131385578,36515.17812304557,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,471.55174050077176,27.71844419,96.786,63.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,158266.47709962426,18389.0,109676.68971629567,12155.432665232604,24492.2772971925,73028.97975387059,36647.70996242511,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,472.4869107342338,27.82240023,96.786,63.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,158562.52555718474,18943.0,110114.17336149588,12220.546593246445,24567.533996820883,73326.09277142883,36788.08059006733,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,473.9651291771585,27.85116504,96.786,63.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,158879.98992338116,17708.0,110566.1339575925,12287.238944904242,24646.058751605226,73632.83626108276,36933.29769650946,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,475.50522543363263,27.87990978,96.786,63.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,158975.88699442698,17659.0,110863.22168883005,12336.671632731886,24690.126726627303,73836.42332947084,37026.79835935919,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,476.3793373981497,27.90863443,96.786,63.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,159621.26497986395,16596.0,111210.04859657468,12391.575777606404,24745.357619379844,74073.1151995887,37136.93339698624,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,479.5054693180567,28.04162171,96.786,63.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,160471.81614342885,17656.0,111700.04007255918,12462.397562609547,24832.490586007672,74405.15192394167,37294.88814861722,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,483.26165322247607,28.17478073,96.786,63.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,161355.70826949016,20675.0,112213.30201576278,12535.805708728243,24924.810305438063,74752.68600159646,37460.61601416631,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,487.1337305832592,28.30811147,96.786,63.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,162423.69184935075,20228.0,112666.97712973102,12567.720711709808,25003.17345250217,75096.08296551868,37570.89416421199,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,490.95012699927497,28.45076334,96.319,63.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,163217.8305511269,20591.0,112931.10451444212,12578.518681399226,25039.50366176195,75313.0821712813,37618.02234316117,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,493.9520889450827,28.59358458,96.319,64.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,163817.69505587383,19150.0,113062.02772219328,12574.559359666677,25046.39401332201,75441.07434920462,37620.95337298868,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,496.3776628930128,28.73657518,96.319,64.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,164240.32914313444,17698.0,113150.99896763252,12566.0411732556,25044.11854011049,75540.83925426606,37610.15971336609,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,496.950947713609,28.90934531,96.319,64.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,165051.58267793022,17046.0,113508.46411059296,12587.40988202738,25101.352376444345,75819.7018521216,37688.762258471725,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,498.7057813865424,29.08238582,96.319,63.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,165857.1883385637,17591.0,113862.32773911855,12608.404966571154,25157.820530313365,76096.10224223405,37766.22549688452,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,500.447559285032,29.2556967,96.319,63.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,166765.21881301433,17985.0,114132.68812711592,12620.192744382071,25195.885637122185,76316.60974561129,37816.07838150426,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,502.17972577978816,29.4021179,96.319,63.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,167854.84691097954,16879.0,114527.9603869293,12645.825009988012,25261.56490998683,76620.57046695484,37907.38991997485,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,504.4658677768495,29.54886053,96.319,63.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,168887.003547869,16321.0,114884.37667298812,12667.185387498072,25318.69572713167,76898.49555835837,37985.88111462975,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,506.5856352137342,29.69592459,96.319,64.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,169614.02968584443,16697.0,115093.15692081088,12672.31464459397,25343.34634390779,77077.49593230875,38015.66098850175,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,508.6342029287376,29.74513679,96.319,64.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,170600.3494192941,16917.0,115478.55808718556,12696.933076247637,25406.939201646343,77374.68580929193,38103.87227789399,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,511.46969140663896,29.79416911,96.319,64.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,171243.40774454558,19104.0,115632.40499927754,12696.142175986128,25419.646727351537,77516.61609593988,38115.78890333766,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,513.2854298511776,29.84302155,96.319,64.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,170198.80900874946,19022.0,115294.66818094444,12757.11169599077,25410.394733679423,77127.16175127389,38167.50642967019,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,513.8749321279205,29.74606511,99.42,63.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,248.0,248.0,12.0,12.0,0.0,0.0
2020-02-01,169283.00471174307,19459.0,115043.06593439542,12827.316106959574,25419.9303742385,76795.8194531977,38247.24648119808,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,514.8393743585126,29.6492151,99.42,63.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,116.0,114.0,27.0,27.0,0.0,0.0
2020-03-01,168934.43658413342,20035.0,115177.3532808778,12940.653649029093,25514.8027503068,76721.8968815419,38455.45639933589,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,517.5303353966651,29.5524715,99.42,63.4,8.0,0.0,0.0,0.0,1113.0,1113.0,26.0,26.0,1114.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,4941.0,4939.0,1674.0,1674.0,227.0,227.0
2020-04-01,160762.41794194965,274850.0,115668.9375315611,13094.877400509811,25689.317863633176,76884.74226741777,38784.19526414298,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,507.8278094469189,27.95485673,99.42,58.2,28.5,0.0,1250000000.0,2758914488.0,3894.0,3885.0,226.0,217.0,3939.0,217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,7648.0,7642.0,1747.0,1745.0,502.0,502.0
2020-05-01,151531.38866486005,342966.0,115425.75492585886,13166.33893052296,25700.924910665504,76558.49108467075,38867.26384118846,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,494.7431958351835,26.40163298,99.42,55.6,23.4,0.0,0.0,0.0,3603.0,3595.0,186.0,178.0,3575.0,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,7514.0,7503.0,1066.0,1063.0,235.0,235.0
2020-06-01,141963.77295793983,294994.0,114894.9849204486,13204.54011883048,25648.19496866704,76042.24983295109,38852.73508749752,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,480.3760573745328,24.89280026,99.42,60.6,18.5,0.0,0.0,0.0,10074.0,9863.0,91.0,86.0,9828.0,90.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.9060579,0.08,28872.0,28872.0,2466.0,2466.0,407.0,407.0
2020-07-01,147799.68548929255,346040.0,114436.956808797,13250.459161624893,25611.27766973972,75575.21997743203,38861.736831364615,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,486.5233307224143,25.74840987,99.42,61.4,16.8,0.0,0.0,0.0,29628.0,29632.0,327.0,323.0,29632.0,323.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,113.476734,0.09,62041.0,62039.0,4991.0,4991.0,1321.0,1321.0
2020-08-01,153583.51808468913,228224.0,113968.3095325713,13294.557987990414,25571.59227245667,75102.15927212457,38866.15026044709,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,492.6192530360557,26.61726863,99.42,61.4,14.7,0.0,0.0,0.0,21172.0,21140.0,478.0,475.0,21140.0,475.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,113.9596137,0.1,32394.0,32389.0,2726.0,2724.0,754.0,754.0
2020-09-01,159527.83277933573,203566.0,113641.82487703043,13354.76154211427,25563.48722819026,74723.57610672592,38918.248770304526,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,499.33233126965496,27.49937652,99.42,61.8,13.6,0.0,0.0,0.0,10601.0,10752.0,308.0,295.0,10752.0,295.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,114.2230026,0.09,21806.0,21789.0,1563.0,1563.0,182.0,182.0
2020-10-01,160487.3650520681,127572.0,113486.01557275276,13434.812983662943,25593.636548199072,74457.5660408904,39028.44953186202,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,500.7686358913729,27.85083671,99.42,61.5,12.1,0.0,0.0,0.0,20678.0,20783.0,135.0,177.0,20781.0,177.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,114.3107989,0.09,42467.0,42446.0,2361.0,2361.0,400.0,400.0
2020-11-01,161470.8744529821,93829.0,113347.55729884923,13516.871742517866,25627.66792637571,74203.01762995603,39144.53966889357,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,502.2789946805653,28.20199436,99.42,61.5,11.2,0.0,0.0,0.0,51406.0,51406.0,367.0,367.0,51410.0,367.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,114.4424934,0.09,115577.0,115488.0,5495.0,5495.0,1914.0,1914.0
2020-12-01,161779.04592064198,85928.0,112738.7427552385,13542.398573339276,25555.06018724921,73641.28399465,39097.458760588495,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,501.6940540347748,28.55284945,99.42,61.6,10.8,0.0,0.0,0.0,72562.0,72562.0,981.0,981.0,72560.0,978.0,0.0,0.00833,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,114.8375768,0.09,140960.0,140858.0,6844.0,6838.0,2919.0,2917.0
2021-01-01,162879.97891925692,80693.0,113700.62531643322,13800.33693660082,25782.31911863541,74117.97666314337,39582.64865328984,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,505.5044448984305,28.77309922,98.45,61.5,10.2,0.0,0.0,0.0,53577.0,53577.0,1145.0,1145.0,53577.0,1148.0,0.0,0.07827,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,115.1009658,0.09,94921.0,94734.0,5096.0,5088.0,2012.0,2012.0
2021-02-01,164052.31304019352,71433.0,114710.96219049052,14063.14273657873,26020.499700486627,74627.33450777993,40083.62768271058,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,509.5324288028612,28.99330347,98.45,61.5,9.8,0.0,0.0,0.0,15446.0,15446.0,687.0,687.0,15446.0,687.0,0.0,0.22262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,115.5838455,0.08,25351.0,25327.0,1779.0,1779.0,478.0,478.0
2021-03-01,164790.81596733315,70636.0,115416.18998169532,14287.260630808223,26189.387672486624,74939.56367924529,40476.626302450015,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,512.2082287559842,29.21346219,98.45,61.4,9.2,0.0,0.0,0.0,10008.0,10008.0,292.0,292.0,10008.0,292.0,0.16,0.43781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,116.3301141,0.07,16486.0,16452.0,1277.0,1277.0,156.0,156.0
2021-04-01,166739.32200026876,79952.0,116179.20481801152,14517.002515216742,26371.28917989925,75290.94230174435,40888.262516267176,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,518.6972594058019,29.55181963,98.45,61.2,8.6,2738837229.0,0.0,0.0,11676.0,11676.0,215.0,215.0,11676.0,215.0,0.278,0.66591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,117.0763828,0.07,18650.0,18614.0,1552.0,1552.0,137.0,137.0
2021-05-01,168703.9891771684,70068.0,116959.62776195577,14747.530170674452,26557.052113906844,75655.0817663743,41304.54599558148,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,525.309284351893,29.89206494,98.45,60.9,7.8,0.0,0.0,0.0,8694.0,8694.0,122.0,122.0,8310.0,122.0,0.369,0.81497,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,117.9104478,0.06,11270.0,11158.0,1165.0,1165.0,84.0,84.0
2021-06-01,170563.14850421797,56645.0,117673.04994023802,14968.213549515842,26727.511302811414,75977.3683937016,41695.681546536405,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,531.6642679589115,30.23419812,98.45,60.6,7.2,0.0,0.0,0.0,9580.0,9580.0,95.0,95.0,9964.0,95.0,0.419,0.90128,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,118.9640035,0.08,17146.0,17065.0,1680.0,1678.0,289.0,289.0
2021-07-01,171960.322797579,51373.0,118491.908506199,15201.00127026822,26921.83395697179,76369.12357238519,42122.78493381382,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,537.5155276498888,30.35014662,98.45,60.2,6.6,0.0,0.0,0.0,23532.0,23532.0,233.0,233.0,22689.0,231.0,0.444,0.96264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,119.4907814,0.1,53400.0,53174.0,3920.0,3908.0,1131.0,1131.0
2021-08-01,173449.03988183162,32698.0,119375.0644086428,15440.955881511029,27130.69515532505,76803.47062393365,42571.59378470913,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,543.6945442444437,30.4658361,98.45,59.9,6.0,0.0,0.0,0.0,33356.0,33356.0,596.0,596.0,34199.0,598.0,0.478,1.04099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,119.8858648,0.09,67106.0,66537.0,3940.0,3920.0,1149.0,1149.0
2021-09-01,175066.8618587768,35086.0,120348.07119375384,15691.64783234025,27359.91969728101,77296.56787206355,43051.503321690296,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,550.3216184679131,30.58126656,98.45,59.7,5.6,0.0,0.0,0.0,30719.0,30719.0,640.0,640.0,30719.0,640.0,0.508,1.10306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,56069.0,55329.0,3263.0,3235.0,778.0,778.0
2021-10-01,176149.89345613515,28212.0,120998.00815464892,15899.125233729686,27515.62690636905,77583.32694921365,43414.68120543527,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,553.3944005311587,30.62192758,98.45,59.6,5.4,0.0,0.0,0.0,18313.0,16897.0,481.0,481.0,16897.0,480.0,0.53,1.18459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,38544.0,37948.0,2449.0,2423.0,377.0,377.0
2021-11-01,177145.65707839848,23648.0,121589.10744500849,16097.433728144417,27657.86097010719,77833.89029892834,43755.21714608012,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,556.2066872250423,30.66261334,98.45,59.5,5.3,0.0,0.0,0.0,21319.0,19427.0,386.0,386.0,19427.0,386.0,0.545,1.2867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,37320.0,36827.0,2407.0,2389.0,500.0,500.0
2021-12-01,178249.25741116283,20917.0,122255.28226790416,16304.30575306502,27817.08332982725,78133.97733105578,44121.30493684839,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,559.3708951456147,30.70332385,98.45,59.5,5.3,0.0,0.0,0.0,30540.0,26998.0,403.0,403.0,26998.0,403.0,0.565,1.40524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,103341.0,102303.0,2490.0,2462.0,875.0,873.0
2022-01-01,177896.63706344992,20656.0,122765.63376273344,16337.63430959772,27959.882200961503,78468.20095589651,44297.432806836914,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,59.5,5.2,0.0,0.0,0.0,155717.0,139368.0,531.0,531.0,172257.0,531.0,0.585,1.49034,,,,,,,,0.0,123.7489025,0.08,308489.0,300559.0,5004.0,4950.0,2414.0,2414.0
2022-02-01,177428.03730022715,18031.0,123187.5634475528,16359.58051113074,28082.24744406905,78745.8187022583,44441.74474529448,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,59.6,5.1,0.0,0.0,0.0,26868.0,21358.0,753.0,753.0,26868.0,753.0,0.597,1.52939,,,,,,,,0.0,124.7585601,0.08,31003.0,30175.0,1486.0,1471.0,324.0,324.0
2022-03-01,176331.87988888982,15420.0,123162.37502163684,16322.668787761397,28102.28649615483,78737.50216368148,44424.87285795534,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,59.7,5.0,0.0,0.0,0.0,6866.0,5777.0,403.0,403.0,29363.0,388.0,0.602,1.55467,,,,,,,,0.0,126.2949956,0.2,8341.0,8020.0,493.0,489.0,66.0,66.0
2022-04-01,178124.07284014623,13695.0,124050.32781356169,16407.15787972763,28330.385616237425,79312.86657946909,44737.46123409261,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,59.9,5.0,0.0,0.0,0.0,6164.0,5403.0,281.0,281.0,5546.0,661.0,0.608,1.58936,,,,,,,,0.0,126.7339772,0.33,13541.0,13415.0,401.0,399.0,33.0,33.0
2022-05-01,179180.97574270892,70068.0,124429.08830744072,16424.56391387302,28441.993731261897,79562.61242845462,44866.4758789861,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,60.1,4.9,0.0,0.0,0.0,19313.0,17342.0,121.0,121.0,16346.0,120.0,0.612,1.61524,,,,,,,,0.0,127.9631255,0.77,47206.0,46690.0,967.0,963.0,108.0,108.0
2022-06-01,179532.11024030054,13816.0,124323.34510007124,16378.53002137444,28442.459032320745,79502.43701016906,44820.908089902194,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,60.2,4.7,0.0,0.0,0.0,36657.0,33355.0,156.0,156.0,38820.0,167.0,0.614,1.63386,,,,,,,,0.0,129.6312555,1.21,63086.0,61848.0,1414.0,1398.0,149.0,149.0
2022-07-01,180768.73829995867,15261.0,125555.5037804809,16509.038577383,28748.78778792572,80297.75845441947,45257.745326061406,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,60.1,4.4,0.0,0.0,0.0,26769.0,24315.0,170.0,170.0,52659.0,182.0,0.617,1.65108,,,,,,,,0.0,129.6312555,1.68,46688.0,45504.0,1512.0,1496.0,114.0,114.0
2022-08-01,181351.5938186991,15515.0,126332.92383292384,16579.809474546346,28950.95154963573,80802.243631191,45530.68020173283,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,60.3,4.4,0.0,0.0,0.0,15339.0,13947.0,179.0,179.0,15339.0,179.0,0.62,1.66684,,,,,,,,0.0,129.76295,2.33,17806.0,17373.0,571.0,571.0,30.0,30.0
2022-09-01,181792.12912995156,14903.0,127008.93648211092,16637.46234515199,29129.730012726133,81241.82466936226,45767.11181274869,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,60.6,4.4,0.0,0.0,0.0,6101.0,5403.0,105.0,105.0,5493.0,101.0,0.622,1.686,,,,,,,,0.0,130.2897278,2.56,3502.0,3475.0,185.0,185.0,12.0,12.0
