Time,GDP,Cons3,Cons4,Cons5,Cons2,Cases5,Cases2,Deaths5,Deaths2,Cases3,Deaths3,Cases4,Cases1,Hosp2,Hosp1,Deaths4,Deaths1
12/1/2013,1369492.869,67700.32522,160688.1588,550608.4205,228388.386,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2014,1367096.476,67803.91026,161040.2938,551899.4717,228844.1144,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2014,1366496.088,67996.01973,161602.4188,553909.9683,229598.3571,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2014,1363964.971,68091.48357,161934.5787,555132.0178,230025.9891,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2014,1367891.06,68190.54849,162274.8892,556381.681,230465.3728,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2014,1372095.208,68303.82793,162648.6444,557745.711,230952.4157,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2014,1377099.723,68457.22327,163117.6299,559436.0654,231574.8047,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2014,1383134.025,68584.3428,163523.7345,560910.5453,232108.037,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2014,1391412.136,68822.96119,164195.541,563296.3096,233018.4699,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2014,1399163.396,69035.5416,164805.214,565468.9059,233840.7314,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2014,1405392.901,69282.91512,165497.9469,567926.492,234780.8459,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2014,1412351.226,69566.15712,166276.4635,570678.5372,235842.6125,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2014,1420409.462,69903.4389,167184.3793,573874.8786,237087.8181,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2015,1429268.205,70333.62612,168129.8411,578209.0714,238463.4591,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2015,1429185.098,70323.77185,168023.1535,578928.0843,238346.9091,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2015,1428713.131,70294.8041,167871.0943,579486.9008,238165.8741,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2015,1435334.143,70346.51637,167911.9295,580708.6775,238258.4135,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2015,1439610.622,70284.18124,167680.8022,580986.4913,237964.9431,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2015,1444509.366,70253.39603,167525.3009,581521.6823,237778.6486,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2015,1446212.785,70300.79949,167556.4734,582701.9025,237857.2165,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2015,1449089.184,70405.25125,167723.6841,584354.3242,238128.8709,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2015,1454130.353,70614.8283,168141.2106,586880.4277,238755.9663,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2015,1449322.611,70730.38713,168334.7374,588626.421,239065.0438,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2015,1443423.137,70792.50414,168401.1132,589927.301,239193.5286,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2015,1439577.446,70955.42018,168707.2531,592068.3176,239662.5764,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2016,1454594.28,71000.26459,168750.7744,593793.0598,239750.9503,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2016,1471261.147,71125.57551,168985.5388,596190.9074,240111.0336,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2016,1483591.867,71042.41358,168725.1041,596839.0091,239767.4452,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2016,1484729.78,70889.23777,168298.7392,596891.376,239187.9128,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2016,1488546.794,70864.96693,168178.7078,598022.7278,239043.6186,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2016,1491722.198,70810.84713,167988.049,598897.6722,238798.8481,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2016,1490203.388,70862.16712,168047.6741,600661.3141,238909.8012,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2016,1487074.112,70836.67069,167925.2496,601771.2904,238761.8883,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2016,1483599.35,70794.31878,167763.0673,602733.8004,238557.3622,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2016,1484726.458,70718.35296,167521.4723,603404.9237,238239.8094,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2016,1488555.924,70771.43711,167585.7373,605173.7562,238357.1665,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2016,1490236.628,70722.64491,167408.8957,606068.5413,238131.5406,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2017,1491037.777,70646.64605,167422.128,606034.3301,238068.774,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2017,1495069.054,70724.29036,167798.4592,607314.8938,238522.7495,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2017,1502213.682,70949.3233,168524.2911,609860.4898,239473.6144,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2017,1498697.389,70979.40939,168786.7554,610729.3716,239766.1648,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2017,1498902.164,71185.3523,169467.0368,613110.2156,240652.3892,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2017,1497251.146,71303.02887,169937.06,614730.4257,241240.0888,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2017,1503119.933,71470.41502,170525.3271,616778.4685,241995.7421,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2017,1505799.723,71486.46313,170752.0132,617518.9064,242238.4763,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2017,1506384.577,71403.73365,170741.612,617402.4096,242145.3456,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2017,1516962.843,71482.79074,171117.1017,618681.7068,242599.8925,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2017,1527224.027,71548.21749,171459.3806,619841.1733,243007.5981,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2017,1537767.433,71628.1548,171835.8572,621124.5093,243464.012,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2018,1544701.788,71648.63577,171878.7839,621417.8278,243527.4197,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2018,1553302.547,71748.21525,172111.4983,622396.4847,243859.7135,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2018,1563469.943,71921.3051,172520.5749,624012.382,244441.88,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2018,1567824.234,72054.5184,172834.0186,625281.914,244888.537,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2018,1572248.728,72191.21539,173155.8419,626581.2406,245347.0573,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2018,1577835.52,72381.48213,173606.1745,628345.1813,245987.6566,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2018,1581698.934,72587.37867,174094.0074,630244.5727,246681.3861,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2018,1585774.425,72802.95909,174605.0764,632227.8545,247408.0355,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2018,1587635.785,72916.80461,174872.1698,633327.3327,247788.9744,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2018,1583642.662,73063.68049,175218.501,634713.271,248282.1815,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2018,1581707.152,73304.78546,175790.8212,636917.5561,249095.6067,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2018,1580106.614,73561.21148,176399.8862,639254.8926,249961.0977,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2019,1591398.736,73719.92867,177051.8167,641168.9317,250771.7454,0.0,0.0,0.0,0.0,0.0,,,,,,,
2/1/2019,1600006.597,73754.81771,177405.9669,642005.2346,251160.7846,0.0,0.0,0.0,0.0,0.0,,,,,,,
3/1/2019,1606706.505,73703.29761,177551.1225,642087.1138,251254.4201,0.0,0.0,0.0,0.0,0.0,,,,,,,
4/1/2019,1612276.219,73625.22014,177630.7463,641934.5661,251255.9665,0.0,0.0,0.0,0.0,0.0,,,,,,,
5/1/2019,1621655.501,73722.35775,178132.0926,643307.7241,251854.4504,0.0,0.0,0.0,0.0,0.0,,,,,,,
6/1/2019,1630977.305,73817.34661,178627.871,644661.3908,252445.2176,0.0,0.0,0.0,0.0,0.0,,,,,,,
7/1/2019,1632588.031,73858.49062,178992.7774,645543.6869,252851.268,0.0,0.0,0.0,0.0,0.0,,,,,,,
8/1/2019,1635989.57,73980.708,179553.6871,647133.6517,253534.3951,0.0,0.0,0.0,0.0,0.0,,,,,,,
9/1/2019,1638838.368,74077.96238,180053.7398,648504.7229,254131.7022,0.0,0.0,0.0,0.0,0.0,,,,,,,
10/1/2019,1638462.186,74080.36973,180322.5626,649044.1001,254402.9324,0.0,0.0,0.0,0.0,0.0,,,,,,,
11/1/2019,1640608.315,74196.77315,180868.2451,650581.0076,255065.0182,0.0,0.0,0.0,0.0,0.0,,,,,,,
12/1/2019,1639474.155,74164.77026,181051.4196,650815.1821,255216.1899,0.0,0.0,0.0,0.0,0.0,,,,,,,
1/1/2020,1639370.313,74149.95403,180682.3412,646355.5187,254832.2953,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,1027.0,112.0,110.0,0.0,0.0
2/1/2020,1640477.087,74189.92527,180447.7657,642386.453,254637.6909,0.0,0.0,0.0,0.0,0.0,0.0,2099.0,1959.0,1705.0,1587.0,141.0,106.0
3/1/2020,1647091.605,74478.97116,180818.6404,640569.3713,255297.6115,32656.0,32656.0,211.0,211.0,75853.0,2767.0,259565.0,256294.0,56660.0,56096.0,19272.0,17975.0
4/1/2020,1605812.688,75000.58964,181751.6502,640720.0547,256752.2399,104238.0,104238.0,5134.0,5134.0,232456.0,21667.0,445784.0,407230.0,72419.0,71116.0,33508.0,26319.0
5/1/2020,1554127.814,75046.64576,181530.7996,636789.6961,256577.4454,30573.0,30573.0,2785.0,2785.0,65373.0,6129.0,268897.0,165444.0,12863.0,12534.0,3471.0,2740.0
6/1/2020,1498793.275,74904.78211,180856.9158,631284.6514,255761.6979,10808.0,10808.0,550.0,550.0,22227.0,1346.0,136776.0,83759.0,5007.0,4906.0,323.0,314.0
7/1/2020,1530233.122,74809.02028,180296.4894,626196.041,255105.5096,11591.0,11591.0,161.0,161.0,22235.0,599.0,117869.0,85984.0,4075.0,4022.0,66.0,66.0
8/1/2020,1561306.753,74705.10093,179718.3701,621064.7363,254423.4711,10653.0,10653.0,111.0,111.0,19010.0,283.0,88262.0,75862.0,3184.0,3144.0,72.0,70.0
9/1/2020,1594146.202,74693.38249,179363.6494,616720.6329,254057.0319,14089.0,14089.0,89.0,89.0,24383.0,367.0,95724.0,93055.0,3320.0,3285.0,144.0,140.0
10/1/2020,1600708.686,74793.41323,179277.9689,613308.2247,254071.3821,29663.0,29663.0,222.0,222.0,50224.0,401.0,149054.0,140175.0,5385.0,5342.0,179.0,170.0
11/1/2020,1607511.746,74904.78301,179219.6222,609990.8059,254124.4052,91730.0,91730.0,739.0,739.0,144652.0,895.0,343145.0,311979.0,9385.0,9229.0,895.0,872.0
12/1/2020,1607604.904,74704.41373,178416.8524,604153.6335,253121.2662,212153.0,212153.0,2564.0,2564.0,322370.0,3345.0,610029.0,554816.0,21133.0,20852.0,2512.0,2408.0
1/1/2021,1609725.891,75656.25657,179051.9365,606527.1992,254708.1931,263125.0,263125.0,3654.0,3654.0,441124.0,5651.0,682529.0,609083.0,35074.0,34683.0,4633.0,4443.0
2/1/2021,1612615.416,76638.10224,179769.6403,609179.0382,256407.7425,107667.0,107667.0,1783.0,1783.0,223960.0,3967.0,401042.0,349294.0,25950.0,25664.0,2539.0,2449.0
3/1/2021,1611320.139,77413.27267,180017.1827,610235.629,257430.4553,107227.0,107227.0,781.0,781.0,229271.0,2680.0,446261.0,384801.0,25398.0,25133.0,2095.0,2028.0
4/1/2021,1618945.155,78223.82511,180364.3855,611627.6254,258588.2106,92985.0,92985.0,625.0,625.0,175012.0,1958.0,289569.0,255771.0,16354.0,16161.0,712.0,666.0
5/1/2021,1626843.844,79043.03004,180747.2703,613138.4033,259790.3004,32062.0,32062.0,371.0,371.0,54254.0,1043.0,84762.0,76559.0,6209.0,6152.0,55.0,55.0
6/1/2021,1633841.83,79813.87171,181035.3115,614325.2092,260849.1833,6255.0,6255.0,150.0,150.0,12582.0,372.0,25144.0,22066.0,2676.0,2647.0,0.0,0.0
7/1/2021,1638460.102,80653.34035,181493.7076,616087.9905,262147.0479,15309.0,15309.0,55.0,55.0,35404.0,171.0,94495.0,80464.0,5059.0,4984.0,48.0,45.0
8/1/2021,1644024.223,81534.18524,182057.3266,618206.205,263591.5118,70452.0,70452.0,305.0,305.0,128200.0,613.0,262266.0,238176.0,12209.0,12071.0,302.0,290.0
9/1/2021,1650872.201,82474.44524,182763.4879,620807.0081,265237.9332,97576.0,97576.0,678.0,678.0,148093.0,1104.0,277724.0,254648.0,9305.0,9153.0,269.0,256.0
10/1/2021,1661674.994,83190.89653,182985.8244,621762.5845,266176.7209,97641.0,97641.0,792.0,792.0,132900.0,1081.0,241388.0,225684.0,6621.0,6534.0,219.0,205.0
11/1/2021,1671647.659,83863.71968,183128.1373,622443.8945,266991.857,131053.0,131053.0,783.0,783.0,170012.0,1095.0,364561.0,343130.0,8608.0,8465.0,490.0,479.0
12/1/2021,1682631.331,84585.28622,183392.0953,623536.4058,267977.3815,355100.0,355100.0,1390.0,1390.0,750685.0,1974.0,2002692.0,1865917.0,37574.0,36912.0,2619.0,2572.0
1/1/2022,1682520.04,84532.31243,183756.9509,625026.6736,268289.2633,629777.0,629777.0,2316.0,2316.0,1325136.0,5338.0,2146111.0,2039264.0,45406.0,44844.0,5303.0,4988.0
2/1/2022,1681275.968,84422.95318,183993.8952,626079.0938,268416.8483,76202.0,76202.0,1030.0,1030.0,119805.0,2512.0,190529.0,184384.0,4610.0,4561.0,117.0,117.0
3/1/2022,1674036.482,84013.25822,183569.0235,624875.7841,267582.2817,40627.0,40627.0,277.0,277.0,70513.0,609.0,137617.0,128413.0,2140.0,2107.0,0.0,0.0
4/1/2022,1670064.685,84230.92004,184509.5684,628317.635,268740.4885,108578.0,108578.0,251.0,251.0,172388.0,377.0,324014.0,301879.0,4047.0,3999.0,87.0,87.0
5/1/2022,1659365.222,84105.92123,184695.7959,629188.8662,268801.7171,151342.0,151342.0,433.0,433.0,269689.0,645.0,549008.0,504975.0,7441.0,7341.0,173.0,171.0
6/1/2022,1642453.041,83659.442,184168.7852,627626.6274,267828.2272,71061.0,71061.0,321.0,321.0,173282.0,678.0,335813.0,299986.0,7940.0,7870.0,112.0,109.0
7/1/2022,1652247.84,84116.59792,185626.9939,632827.716,269743.5918,86951.0,86951.0,265.0,265.0,206851.0,602.0,430568.0,379685.0,11418.0,11243.0,271.0,256.0
8/1/2022,1656069.712,84269.74223,186413.5308,635738.5825,270683.273,73805.0,73805.0,321.0,321.0,170440.0,855.0,284309.0,254339.0,7696.0,7595.0,52.0,48.0
9/1/2022,1658601.092,84357.47137,187052.6322,638145.247,271410.1036,71875.0,71875.0,297.0,297.0,132929.0,704.0,136978.0,124331.0,3664.0,3616.0,25.0,25.0
10/1/2022,1656528.249,84415.46371,187622.6031,640314.4417,272038.0668,16583.0,16583.0,85.0,85.0,0.0,0.0,136088.0,122233.0,4856.0,4791.0,170.0,164.0
11/1/2022,1659086.449,84708.6767,188713.2915,644259.6705,273421.9682,0.0,0.0,0.0,0.0,0.0,,149083.0,130880.0,6065.0,5974.0,257.0,239.0
12/1/2022,1662385.245,85039.4603,189887.0274,648488.0898,274926.4877,0.0,0.0,0.0,0.0,0.0,,201644.0,176701.0,7571.0,7456.0,418.0,390.0
