Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,209968.91756110845,14269.0,166175.0053995173,18248.208768816145,40248.612558807785,107678.09016724418,58496.89175611085,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,640.7528945169075,36.63088972,103.211,58.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,210507.83887180255,16884.0,166487.33840922196,18293.451353986948,40319.430900407606,107874.362388418,58612.9603930688,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,640.93694902858,36.82845949,103.211,57.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,211005.66346828928,18129.0,166767.52476792232,18335.12754505032,40382.47913253761,108049.82447928857,58717.69248771356,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,640.9934491926048,37.02519841,103.211,57.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,211545.33557674327,19430.0,167081.13666105812,18380.44494298,40453.63619368106,108246.96204898112,58834.17461207702,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,641.1746204898112,37.22110647,103.211,57.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,212717.659258707,22042.0,167101.96189837466,18373.39251007498,40503.328303620736,108225.15570375643,58876.80619461886,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,641.4525829436858,37.36982316,103.91,57.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,214118.1571815721,18546.0,167307.42547425503,18386.697638404927,40597.50677506778,108323.14363143602,58984.2818428184,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,642.4356385598142,37.5183948,103.91,57.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,215733.78364586132,16268.0,167684.40854727817,18418.88807445002,40733.13415663824,108532.31672805884,59152.091819219306,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,644.074070256177,37.66682139,103.91,57.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,216356.2926744944,14901.0,167968.50884666166,18440.90701435965,40846.0507957674,108681.4893012807,59287.01954538162,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,645.7025372263586,37.85976931,103.91,57.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,216988.4065204468,14905.0,168260.83172355604,18463.86395915937,40960.79844968409,108836.11539871618,59424.71632483922,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,647.3611268751213,38.05275588,103.91,57.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,217780.8654227868,16882.0,168678.09300479147,18500.558545749976,41105.82826333817,109071.66003489756,59606.432969893925,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,649.4993536563974,38.24578111,103.91,57.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,218101.6814706181,18606.0,169131.8320312617,18541.27274012996,41259.65792572502,109330.86293355007,59800.96909771225,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,651.119833052012,38.26113951,103.91,57.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,218452.10226539604,17467.0,169608.1792655131,18584.480777620047,41418.92929777027,109604.73846872224,60003.4407967902,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,652.8224700927173,38.27640705,103.91,57.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,218498.1331273336,15806.0,169847.59237800952,18601.753756736376,41520.21372473284,109725.60190549762,60121.99047251191,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,653.6084497599735,38.29158373,103.91,57.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,218939.22979937115,15384.0,170164.04404294095,18627.49868409781,41640.16500801779,109896.36504963736,60267.67899330423,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,656.6352341999926,38.40022277,103.91,57.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,219662.68694154572,15388.0,170700.0079533326,18677.292012713064,41813.74213461324,110208.96615857078,60491.04179476117,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,660.5167687140379,38.5089837,103.91,57.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,220432.05402280923,16851.0,171271.6646328596,18730.99613729574,41996.0363699755,110544.63212558837,60727.03250727125,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,664.5468174436422,38.61786652,103.91,58.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,221393.4132890426,19985.0,171905.6696978876,18786.945869311872,42108.48007683575,111010.24375173934,60895.425946147625,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,668.5801407636473,38.74449626,105.177,58.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,221982.2073186374,17170.0,172250.54819538322,18811.316951606103,42150.16277890779,111289.06846486998,60961.4797305139,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,671.4982444615468,38.87126358,105.177,58.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,222308.8731120309,15065.0,172392.5011193041,18813.583326480453,42142.37091453999,111436.54687828368,60955.95424102043,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,673.6300206500187,38.99816848,105.177,58.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,222145.07803485787,13788.0,172470.82042873654,18808.98159956276,42119.26884071169,111542.56998846146,60928.250440274445,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,672.7915889050828,39.13860001,105.177,58.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,222509.67933779943,14033.0,172958.60793523613,18849.084255752983,42196.32215506363,111913.20152442016,61045.40641081661,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,673.5482093831926,39.27844758,105.177,58.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,222867.69454677764,15520.0,173440.98785646062,18888.61600036385,42272.11534088325,112280.25651521354,61160.7313412471,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,674.2788440442079,39.41771119,105.177,58.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,224037.61028454505,16194.0,173796.2937732002,18914.336839428124,42317.02757037922,112564.9293633922,61231.36440980735,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,677.0762679165076,39.64213455,105.177,58.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,225451.57931694057,15854.0,174341.91091901806,18960.792503541204,42408.35240136082,112972.7660141167,61369.144904902016,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,680.6227985508299,39.86717324,105.177,57.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,226788.40726995567,13805.0,174828.4364877004,19000.83479270827,42485.3457584364,113342.25593655575,61486.180551144666,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,683.9473985318538,40.09282727,105.177,57.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,227552.68377059128,13927.0,175090.4400955118,19016.509241734057,42507.88634010423,113566.04451367288,61524.39558183829,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,686.0903706655316,40.12284626,105.177,57.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,228665.3269242955,14716.0,175621.26780665436,19061.41089355385,42595.78856210041,113964.06835100074,61657.19945565426,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,689.2922660655931,40.15270247,105.177,57.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,229318.46915185664,15902.0,175800.10114145352,19068.144054327408,42598.432307470015,114133.5247796561,61666.57636179743,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,691.1176308517554,40.18239589,105.177,57.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,227615.19325064897,17809.0,175547.24305355226,19192.00978271317,42662.95007691565,113692.28319392395,61854.96737092587,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,689.5649432145948,39.91602317,109.582,57.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,236.0,178.0,16.0,12.0,0.0,0.0
2020-02-01,226085.08148014767,16894.0,175424.7471564482,19329.671978632123,42758.77074517575,113336.30443263976,62088.457729359856,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,688.5049997299001,39.65048877,109.582,57.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,106.0,82.0,22.0,22.0,0.0,0.0
2020-03-01,225312.20674222196,15875.0,175890.96224644483,19532.36663538584,42998.22240669892,113360.37320436008,62530.61160037538,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,689.7339362412474,39.38579268,109.582,57.2,3.0,0.0,0.0,0.0,978.0,978.0,11.0,11.0,1083.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,5342.0,5250.0,1168.0,1168.0,25.0,25.0
2020-04-01,221717.2697612118,245951.0,176904.78998279438,19797.013102073983,43372.49138976324,113735.28549095769,63169.5347297187,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,701.2514935094389,38.6024252,109.582,57.1,11.6,0.0,1996468642.0,3058629335.0,5009.0,5009.0,188.0,188.0,5012.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,8040.0,7970.0,1406.0,1402.0,72.0,72.0
2020-05-01,216694.54689345372,243549.0,176795.97896447493,19936.67291932861,43472.05483010585,113387.25121503993,63408.765507054646,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,708.3897324041939,37.80273459,109.582,57.3,9.1,0.0,0.0,0.0,6071.0,6071.0,286.0,286.0,5766.0,250.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,112.3353819,0.05,12384.0,12297.0,1334.0,1330.0,0.0,0.0
2020-06-01,211152.90845719035,201921.0,176245.462590071,20025.82486049157,43462.427536886215,112757.2101926932,63488.297545735295,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,713.7620093727991,36.98672084,109.582,57.2,7.8,0.0,0.0,0.0,23625.0,23470.0,238.0,236.0,24538.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,112.9060579,0.08,57024.0,56521.0,3418.0,3406.0,154.0,152.0
2020-07-01,217355.4691251324,201513.0,175804.82329780053,20126.47952079129,43479.079636031856,112199.26414097792,63605.61167530971,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,716.480671366321,37.91850632,109.582,57.4,7.2,0.0,0.0,0.0,54269.0,53254.0,938.0,890.0,52617.0,973.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.476734,0.09,112848.0,110915.0,6828.0,6644.0,1028.0,977.0
2020-08-01,223495.64525346065,146705.0,175346.3003353951,20224.18492488776,43490.55898130948,111631.5564291973,63714.80374469308,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,719.1155732378312,38.85534775,109.582,57.5,6.3,0.0,0.0,0.0,32974.0,31285.0,1054.0,970.0,29976.0,1008.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,113.9596137,0.1,61881.0,58029.0,3542.0,3336.0,381.0,354.0
2020-09-01,229880.39027711825,96233.0,175105.22967754654,20346.241029270783,43555.365414423046,111203.62323385268,63901.67364016736,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,722.6364268499188,39.79724512,109.582,57.7,5.9,0.0,0.0,0.0,25768.0,23178.0,642.0,596.0,28950.0,658.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.2230026,0.09,54159.0,49014.0,2427.0,2221.0,160.0,145.0
2020-10-01,230176.29812744787,62532.0,175126.58832521227,20498.471386261557,43685.18319480269,110942.93374414858,64183.729220407,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,722.5337988141301,40.18456709,109.582,57.6,5.3,0.0,0.0,0.0,28640.0,24650.0,538.0,484.0,28670.0,557.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.3107989,0.09,62746.0,54394.0,2955.0,2669.0,286.0,244.0
2020-11-01,230507.10750511973,47944.0,175174.59805730212,20653.750171642845,43821.5899796417,110699.25790601704,64475.422241326814,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,722.523359930507,40.56828961,109.582,57.6,5.1,0.0,0.0,0.0,42867.0,36892.0,493.0,428.0,40875.0,446.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.4424934,0.09,93356.0,81324.0,3372.0,3089.0,452.0,396.0
2020-12-01,229878.64467231385,42302.0,174494.51627284885,20722.51448952296,43775.300936246094,109996.7008470798,64497.90459206419,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,719.4929946500222,40.94841267,109.582,57.6,4.9,0.0,0.0,0.0,97235.0,82145.0,921.0,797.0,90020.0,915.0,0.0,0.00976,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.8375768,0.09,196460.0,173813.0,6628.0,5929.0,1467.0,1236.0
2021-01-01,230323.34662722884,48434.0,175840.52802524983,21042.675181865823,44141.44823522797,110656.40460815578,65184.20483850431,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,723.4941904195128,41.18098335,110.376,57.5,4.6,0.0,0.0,0.0,147417.0,116626.0,1754.0,1483.0,135879.0,1746.0,0.0,0.08537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.1009658,0.09,268370.0,218387.0,7154.0,6326.0,1771.0,1520.0
2021-02-01,230876.99884620972,43823.0,177262.4917744469,21370.78283655421,44526.4589843692,111365.2499535238,65897.31559269722,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,727.7838199024442,41.41219667,110.376,57.4,4.4,0.0,0.0,0.0,59215.0,43751.0,1474.0,1228.0,73437.0,1504.0,0.0,0.21103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.5838455,0.08,127732.0,85022.0,3097.0,2640.0,213.0,192.0
2021-03-01,230830.223880597,36692.0,178214.2574274852,21640.757005068997,44793.10405519572,111780.3963672205,66433.92706279921,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,730.1223622747113,41.64205264,110.376,57.5,4.3,0.0,0.0,0.0,30405.0,19934.0,590.0,497.0,34807.0,600.0,0.15,0.41767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.3301141,0.07,66192.0,40451.0,2008.0,1792.0,0.0,0.0
2021-04-01,231459.96370151176,41654.0,179256.7855412971,21920.02661111014,45082.25517486887,112254.50375531786,67002.34014367663,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,734.3191905495545,41.83648145,110.376,57.5,4.2,2499067329.0,0.0,0.0,25188.0,16206.0,355.0,288.0,27029.0,351.0,0.273,0.62962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0763828,0.07,51618.0,31755.0,1732.0,1488.0,0.0,0.0
2021-05-01,232133.58996914013,39031.0,180327.5662854867,22201.181860145098,45378.23298699109,112748.1514383508,67579.46565173594,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,738.6311205462509,42.03087606,110.376,57.6,4.1,0.0,0.0,0.0,13523.0,8679.0,243.0,207.0,14603.0,239.0,0.338,0.73318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.9104478,0.06,25349.0,15976.0,976.0,840.0,0.0,0.0
2021-06-01,232683.48663583296,34023.0,181296.445460687,22468.21354951584,45648.28768902978,113179.9442221414,68116.54454433647,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,742.525048675709,42.22523647,110.376,57.6,4.1,0.0,0.0,0.0,5223.0,3453.0,120.0,108.0,3578.0,83.0,0.387,0.81381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.9640035,0.08,10580.0,6813.0,464.0,412.0,0.0,0.0
2021-07-01,232982.37143563275,37884.0,182429.0790842576,22754.060834928358,45959.31118123454,113715.7070680944,68713.40794003871,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,745.94307011191,42.11874892,110.376,57.5,4.0,0.0,0.0,0.0,22915.0,15453.0,114.0,99.0,20308.0,85.0,0.406,0.85669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,56907.0,39340.0,2023.0,1800.0,48.0,42.0
2021-08-01,233418.7821327565,31308.0,183661.78878545316,23051.16622582529,46295.32937148613,114315.29318814194,69346.52422337493,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,749.7547223558105,42.01238495,110.376,57.4,3.9,0.0,0.0,0.0,117193.0,91033.0,687.0,567.0,118139.0,694.0,0.434,0.93473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,210446.0,162713.0,6018.0,5491.0,963.0,901.0
2021-09-01,234039.96301623175,22744.0,185033.6235531813,23364.73101157455,46666.238613793575,115002.65392781315,70030.99102801178,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,754.1171407780289,41.90614456,110.376,57.4,3.8,0.0,0.0,0.0,121989.0,93714.0,1876.0,1591.0,122099.0,1874.0,0.473,1.02218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,266988.0,207628.0,6075.0,5553.0,1174.0,1044.0
2021-10-01,235050.9736491909,16534.0,185909.83636791853,23614.4757786498,46911.93035918479,115383.43023008369,70526.42032476723,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,756.6362643536291,41.86826044,110.376,57.3,3.6,0.0,0.0,0.0,40066.0,30154.0,1277.0,1070.0,39766.0,1244.0,0.5,1.11292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4223003,0.08,73846.0,53700.0,2284.0,2086.0,158.0,136.0
2021-11-01,235950.6486181616,13475.0,186697.08826847124,23851.29018612521,47134.88437676252,115710.91370558376,70986.1816130852,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,758.7841426395939,41.83032191,110.376,57.2,3.6,0.0,0.0,0.0,19381.0,13650.0,458.0,387.0,21169.0,494.0,0.514,1.20314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,50009.0,34604.0,1482.0,1315.0,52.0,48.0
2021-12-01,236998.8471991989,11379.0,187600.99628915943,24101.446470494197,47387.01289958853,116112.53691907674,71488.45937008272,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,761.3967979905925,41.79232898,110.376,57.1,3.6,0.0,0.0,0.0,58264.0,39959.0,425.0,354.0,56999.0,426.0,0.532,1.30744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,149915.0,103824.0,2518.0,2260.0,216.0,188.0
2022-01-01,237175.4457920741,12397.0,188094.7707494555,24086.67380938428,47555.38396292486,116452.71297714638,71642.05777230914,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,57.1,3.5,0.0,0.0,0.0,414438.0,323127.0,845.0,652.0,379796.0,630.0,0.549,1.37597,,,,,,,,0.0,123.7489025,0.08,807678.0,642149.0,5599.0,4841.0,1528.0,1252.0
2022-02-01,237190.2233908594,11489.0,188456.2759684243,24055.8310727976,47689.82953064063,116710.6153649861,71745.66060343823,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,57.2,3.5,0.0,0.0,0.0,71518.0,48766.0,1376.0,1051.0,106039.0,1599.0,0.559,1.41382,,,,,,,,0.0,124.7585601,0.08,146645.0,103097.0,2187.0,1951.0,163.0,146.0
2022-03-01,236356.2779733105,10001.0,188138.10057615748,23939.4045548586,47651.62255503994,116547.07346625895,71591.02710989854,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,57.2,3.4,0.0,0.0,0.0,6351.0,4199.0,711.0,556.0,6985.0,726.0,0.565,1.43187,,,,,,,,0.0,126.2949956,0.2,25669.0,16246.0,374.0,343.0,0.0,0.0
2022-04-01,237782.46670450715,9802.0,189217.9912199164,24001.738467570973,47967.03492564901,117249.21782669643,71968.77339321998,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,57.3,3.3,0.0,0.0,0.0,7843.0,5119.0,175.0,141.0,6134.0,176.0,0.567,1.43532,,,,,,,,0.0,126.7339772,0.33,17238.0,11132.0,97.0,91.0,0.0,0.0
2022-05-01,238234.83237939497,10319.0,189523.3919324064,23966.428182065985,48085.779503952006,117471.1842463884,72052.207686018,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,57.5,3.3,0.0,0.0,0.0,29883.0,19596.0,135.0,121.0,21488.0,138.0,0.574,1.4869,,,,,,,,0.0,127.9631255,0.77,57839.0,37939.0,187.0,160.0,0.0,0.0
2022-06-01,237763.8610013602,11785.0,189095.10816762745,23839.505473152407,48017.7229742859,117237.87972018914,71857.2284474383,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,57.5,3.2,0.0,0.0,0.0,45388.0,31000.0,125.0,114.0,50644.0,128.0,0.577,1.50348,,,,,,,,0.0,129.6312555,1.21,96849.0,67574.0,256.0,200.0,0.0,0.0
2022-07-01,239891.0832516188,13204.0,190704.1432665843,23970.07895923993,48466.64964842476,118267.4146589196,72436.72860766469,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,57.3,3.2,0.0,0.0,0.0,67338.0,46950.0,164.0,140.0,58759.0,159.0,0.579,1.52163,,,,,,,,0.0,129.6312555,1.68,118571.0,82482.0,357.0,306.0,0.0,0.0
2022-08-01,241149.8609853873,12905.0,191622.94172162568,24014.02000086213,48740.08577955944,118868.8359412041,72754.10578042157,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,57.0,3.1,0.0,0.0,0.0,57685.0,40694.0,62.0,53.0,69116.0,71.0,0.583,1.54122,,,,,,,,0.0,129.76295,2.33,118617.0,83694.0,451.0,362.0,0.0,0.0
2022-09-01,242216.4408718205,11673.0,192389.51221869612,24039.3181049342,48974.55982086764,119375.63429289432,73013.87792580183,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,56.9,3.2,0.0,0.0,0.0,32343.0,21826.0,96.0,80.0,33793.0,102.0,0.586,1.56283,,,,,,,,0.0,130.2897278,2.56,29251.0,19957.0,124.0,105.0,0.0,0.0
