Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,1506384.5771004122,121493.0,859547.7552093604,71403.73364885295,170741.6119672085,617402.4095932989,242145.34561606144,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,4596.967443258116,262.8017897,100.748,60.9,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,1516962.843497609,122451.0,861281.599279874,71482.79073837926,171117.10174280533,618681.7067986901,242599.89248118392,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,4618.494726577152,265.3803095,100.748,60.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,1527224.0268351696,132207.0,862848.7713550199,71548.21748966376,171459.3806069113,619841.1732584443,243007.5980965757,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,4639.17595881114,267.9690573,100.748,60.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,1537767.4331650776,143618.0,864588.5212189194,71628.15479528884,171835.85716956438,621124.5092540662,243464.0119648532,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,4660.832854739203,270.5680331,100.748,60.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,1544701.7877212886,181826.0,864945.2475425821,71648.63576808675,171878.78392727408,621417.8278472207,243527.41969536056,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,4661.881329520687,271.5924536,102.266,60.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,1553302.5474254773,171722.0,866256.1982191248,71748.21525358115,172111.49825783973,622396.4847077046,243859.7135114212,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,4668.051439721255,272.6153195,102.266,60.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,1563469.9425665955,163962.0,868454.2620410662,71921.30510220176,172520.57489074662,624012.3820481178,244441.8799929484,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,4678.978792321182,273.6366307,102.266,60.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,1567824.233556812,140775.0,870170.4510377699,72054.51840327935,172834.01859465867,625281.9140398313,244888.5369979377,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,4697.246629255103,275.415789,102.266,60.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,1572248.7283527306,118656.0,871928.2978874168,72191.21538978186,173155.8418751675,626581.2406224682,245347.0572649497,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,4715.76504857061,277.1989987,102.266,60.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,1577835.519816834,116732.0,874332.8378740179,72381.48213115208,173606.17446938154,628345.1812734844,245987.65660053364,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,4737.813954411588,278.9862598,102.266,60.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,1581698.9340540045,138702.0,876925.9587211111,72587.37867062665,174094.00739736386,630244.5726531198,246681.38606799024,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,4756.916975197616,279.5262174,102.266,60.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,1585774.425049004,137979.0,879635.8899682339,72802.95908523964,174605.07640412162,632227.8544788733,247408.0354893615,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,4776.670653997162,280.0666317,102.266,60.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,1587635.7850981257,110155.0,881116.307086759,72916.8046129228,174872.1698026449,633327.3326711913,247788.9744155677,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,4789.758399087716,280.6075026,102.266,60.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,1583642.6621619938,105373.0,882995.4524867495,73063.68048670018,175218.5009731556,634713.271026893,248282.18145985552,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,4789.495303147149,280.0911023,102.266,60.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,1581707.1521870166,115363.0,886013.1627649451,73304.78545886141,175790.82124273875,636917.5560633455,249095.6067016004,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,4795.323467224624,279.5735732,102.266,60.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,1580106.6143076036,131696.0,889215.9903111267,73561.21147617695,176399.8862291382,639254.8926058116,249961.0977053151,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,4802.053365874246,279.0549154,102.266,60.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,1591398.735512998,162479.0,891940.6770847674,73719.92866996402,177051.81674420566,641168.9316705974,250771.74541416997,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,4839.514726960734,280.4518842,105.474,60.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,1600006.596668682,160252.0,893166.0192158512,73754.81770594735,177405.9669311445,642005.2345787595,251160.7846370916,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,4868.947011342605,281.8505099,105.474,60.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,1606706.5047559002,151855.0,893341.533949179,73703.2976069735,177551.12250212437,642087.1138400811,251254.42010909787,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,4892.697390422411,283.2507925,105.474,60.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,1612276.2191048732,125973.0,893190.5325803123,73625.22013724422,177630.74634116687,641934.566101901,251255.9664784113,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,4906.9103015121145,285.4518439,105.474,60.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,1621655.5005340355,111565.0,895162.1744222738,73722.3577531799,178132.09261821568,643307.7240508784,251854.45037139527,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,4932.814099366444,287.660597,105.474,60.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,1630977.304771001,112454.0,897106.608450448,73817.34661390822,178627.8710146905,644661.3908218492,252445.21762859877,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,4958.633000409332,289.8770519,105.474,60.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,1632588.03083426,133858.0,898394.9549173134,73858.49062316449,178992.77738417443,645543.6869099742,252851.2680073392,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,4958.859342925137,290.3362274,105.474,60.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,1635989.5700916443,134090.0,900668.0468286538,73980.70799888615,179553.68709064304,647133.6517391249,253534.3950895289,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,4964.4758008571525,290.7919294,105.474,60.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,1638838.367798779,104532.0,902636.4250909652,74077.96237988514,180053.73978059474,648504.7229304854,254131.70216047985,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,4968.362118558713,291.244158,105.474,60.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,1638462.186319879,105637.0,903447.0324721,74080.3697297363,180322.5626303696,649044.1001119938,254402.9323601061,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,4966.984223395488,290.4712744,105.474,61.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,1640608.3154550146,115965.0,905646.0258835782,74196.77315204564,180868.245088366,650581.0076431696,255065.01824041136,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,4973.203163783504,289.699387,105.474,61.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,1639474.154746424,136277.0,906031.3719115732,74164.77026441265,181051.4195925444,650815.1820546163,255216.18985695703,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,4969.429346373356,288.9284956,105.474,61.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,1639370.312950678,163731.0,901187.813972214,74149.95403086243,180682.3412412271,646355.5187001253,254832.29527208957,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,4987.414493798673,288.7005125,111.909,61.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,1051.0,1027.0,112.0,110.0,0.0,0.0
2020-02-01,1640477.086522013,162876.0,897024.1439332556,74189.92527235077,180447.76567329885,642386.452987605,254637.6909456496,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,5009.092961195642,288.4699229,111.909,61.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,2099.0,1959.0,1705.0,1587.0,141.0,106.0
2020-03-01,1647091.604706562,166857.0,895866.9827835127,74478.97116148127,180818.6403667076,640569.3712553238,255297.6115281889,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,5047.674268209053,288.236727,111.909,60.8,3.9,0.0,0.0,0.0,32656.0,32656.0,211.0,211.0,75853.0,2767.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.3450395,0.65,259565.0,256294.0,56660.0,56096.0,19272.0,17975.0
2020-04-01,1605812.6884197956,1614107.0,897472.2945411551,75000.58963868755,181751.65023237845,640720.05467009,256752.23987106603,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,5081.706727323857,279.7373063,111.909,57.7,16.2,0.0,7543325288.0,22734700124.0,104238.0,104238.0,5134.0,5134.0,232456.0,21667.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,112.4231782,0.05,445784.0,407230.0,72419.0,71116.0,33508.0,26319.0
2020-05-01,1554127.81407544,2002702.0,893367.1415064993,75046.64576404811,181530.79964598425,636789.6960964659,256577.44541003235,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,5083.426673493245,271.273595,111.909,58.5,16.5,0.0,0.0,0.0,30573.0,30573.0,2785.0,2785.0,65373.0,6129.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,112.3353819,0.05,268897.0,165444.0,12863.0,12534.0,3471.0,2740.0
2020-06-01,1498793.2747006663,1827275.0,887046.3493038124,74904.7821140267,180856.91582540228,631284.6513643834,255761.69793942897,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,5072.339324219386,262.845593,111.909,59.0,13.7,0.0,0.0,0.0,10808.0,10808.0,550.0,550.0,22227.0,1346.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.9060579,0.08,136776.0,83759.0,5007.0,4906.0,323.0,314.0
2020-07-01,1530233.1220589618,1622474.0,881301.5506458271,74809.02027513685,180296.48936425653,626196.0410064346,255105.50963939336,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,5056.988884687411,267.6324326,111.909,59.1,12.7,0.0,0.0,0.0,11591.0,11591.0,161.0,161.0,22235.0,599.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,117869.0,85984.0,4075.0,4022.0,66.0,66.0
2020-08-01,1561306.753073458,1421207.0,875488.207328421,74705.10093258297,179718.3701190484,621064.7362767886,254423.47105163132,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,5041.002884813888,272.3761345,111.909,58.6,11.0,0.0,0.0,0.0,10653.0,10653.0,111.0,111.0,19010.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,113.9596137,0.1,88262.0,75862.0,3184.0,3144.0,72.0,70.0
2020-09-01,1594146.2016073395,1288372.0,870777.6647881519,74693.38249128684,179363.6493956797,616720.6329011853,254057.03188696652,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,5031.145115712327,277.0766986,111.909,58.7,10.3,0.0,0.0,0.0,14089.0,14089.0,89.0,89.0,24383.0,367.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,114.2230026,0.09,95724.0,93055.0,3320.0,3285.0,144.0,140.0
2020-10-01,1600708.685631028,575615.0,867379.606740231,74793.41322728577,179277.9688544954,613308.2246584508,254071.38208178116,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,5039.346548975352,280.2691858,111.909,58.3,9.3,0.0,0.0,0.0,29663.0,29663.0,222.0,222.0,50224.0,401.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,114.3107989,0.09,149054.0,140175.0,5385.0,5342.0,179.0,170.0
2020-11-01,1607511.746338787,445471.0,864115.2111355892,74904.78301362993,179219.62220669945,609990.8059152589,254124.40522032935,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,5048.251062991421,283.449536,111.909,58.3,9.1,0.0,0.0,0.0,91730.0,91730.0,739.0,739.0,144652.0,895.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,114.4424934,0.09,343145.0,311979.0,9385.0,9229.0,895.0,872.0
2020-12-01,1607604.9041462324,374114.0,857274.8996879179,74704.41373160944,178416.85242978152,604153.633526527,253121.26616139096,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,5036.079527418636,286.6177492,111.909,58.2,8.8,0.0,0.0,0.0,212153.0,212153.0,2564.0,2564.0,322370.0,3345.0,0.0,0.01018,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,114.8375768,0.09,610029.0,554816.0,21133.0,20852.0,2512.0,2408.0
2021-01-01,1609725.891120329,437349.0,861235.3922587486,75656.25656922742,179051.93649722164,606527.1991923,254708.1930664488,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,5067.519023298368,288.4410397,113.969,58.2,8.6,0.0,0.0,0.0,263125.0,263125.0,3654.0,3654.0,441124.0,5651.0,0.0,0.09641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,682529.0,609083.0,35074.0,34683.0,4633.0,4443.0
2021-02-01,1612615.4159400146,435911.0,865586.7806883199,76638.10223587495,179769.64025932224,609179.0381931225,256407.74249519745,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,5101.032824603181,290.2578606,113.969,58.2,8.4,0.0,0.0,0.0,107667.0,107667.0,1783.0,1783.0,223960.0,3967.0,0.0,0.2172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,401042.0,349294.0,25950.0,25664.0,2539.0,2449.0
2021-03-01,1611320.138693326,391116.0,867666.08437764,77413.27266967052,180017.18265981413,610235.6290481554,257430.45532948463,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,5120.9179034074905,292.068212,113.969,59.5,7.9,0.0,0.0,0.0,107227.0,107227.0,781.0,781.0,229271.0,2680.0,0.169,0.47611,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,446261.0,384801.0,25398.0,25133.0,2095.0,2028.0
2021-04-01,1618945.1554357307,384233.0,870215.8359448406,78223.82511365159,180364.38546426495,611627.6253669243,258588.2105779163,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,5150.520145660813,293.4413853,113.969,59.6,7.8,12744981589.0,0.0,0.0,92985.0,92985.0,625.0,625.0,175012.0,1958.0,0.346,0.80379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,289569.0,255771.0,16354.0,16161.0,712.0,666.0
2021-05-01,1626843.844079229,329694.0,872928.7037278934,79043.03004438872,180747.27034143565,613138.4033420713,259790.30038582464,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,5180.931670716519,294.8144086,113.969,59.5,7.4,0.0,0.0,0.0,32062.0,32062.0,371.0,371.0,54254.0,1043.0,0.469,1.01124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,84762.0,76559.0,6209.0,6152.0,55.0,55.0
2021-06-01,1633841.8299294985,298738.0,875174.3924197544,79813.87171092519,181035.31154185935,614325.2091669699,260849.18325278457,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,5208.413124252976,296.1872817,113.969,59.6,7.4,0.0,0.0,0.0,6255.0,6255.0,150.0,150.0,12582.0,372.0,0.54,1.12013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,118.9640035,0.08,25144.0,22066.0,2676.0,2647.0,0.0,0.0
2021-07-01,1638460.1015065007,281623.0,878235.0384241805,80653.34034567386,181493.70757390288,616087.9905046014,262147.04791957646,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,5245.601538116669,296.1863753,113.969,59.4,6.9,0.0,0.0,0.0,15309.0,15309.0,55.0,55.0,35404.0,171.0,0.571,1.17975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,94495.0,80464.0,5059.0,4984.0,48.0,45.0
2021-08-01,1644024.223374901,257984.0,881797.7167851757,81534.18524498188,182057.32655468123,618206.204985515,263591.51179966336,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,5285.729263852152,296.1849868,113.969,59.3,6.6,0.0,0.0,0.0,70452.0,70452.0,305.0,305.0,128200.0,613.0,0.601,1.25274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,262266.0,238176.0,12209.0,12071.0,302.0,290.0
2021-09-01,1650872.20053421,214984.0,886044.9412711458,82474.44524347647,182763.4879460311,620807.0080816383,265237.9331895076,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,5329.928752311485,296.1831162,113.969,59.0,6.0,0.0,0.0,0.0,97576.0,97576.0,678.0,678.0,148093.0,1104.0,0.638,1.33263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,277724.0,254648.0,9305.0,9153.0,269.0,256.0
2021-10-01,1661674.9943961643,157910.0,887939.3054645256,83190.89652902502,182985.8244168464,621762.5845186518,266176.7209458712,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,5352.971890295287,296.2052334,113.969,58.9,5.7,0.0,0.0,0.0,97641.0,97641.0,792.0,792.0,132900.0,1081.0,0.667,1.42043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,241388.0,225684.0,6621.0,6534.0,219.0,205.0
2021-11-01,1671647.6593344586,144734.0,889435.7515510407,83863.71968415119,183128.1373378452,622443.8945290466,266991.85702199664,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,5373.435384094755,296.2272394,113.969,58.8,5.4,0.0,0.0,0.0,131053.0,131053.0,783.0,783.0,170012.0,1095.0,0.685,1.5381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,364561.0,343130.0,8608.0,8465.0,490.0,479.0
2021-12-01,1682631.330937976,144615.0,891513.7873292887,84585.28622276823,183392.0953206385,623536.405785882,267977.38154340675,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,5397.237912000068,296.2491344,113.969,58.9,5.4,0.0,0.0,0.0,355100.0,355100.0,1390.0,1390.0,750685.0,1974.0,0.719,1.7684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.9587357,0.08,2002692.0,1865917.0,37574.0,36912.0,2619.0,2572.0
2022-01-01,1682520.0400661845,162695.0,893315.9369097172,84532.31242693335,183756.95089660664,625026.6735861747,268289.26332354,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,59.1,5.3,0.0,0.0,0.0,629777.0,629777.0,2316.0,2316.0,1325136.0,5338.0,0.741,1.88692,,,,,,,,0.0,123.7489025,0.08,2146111.0,2039264.0,45406.0,44844.0,5303.0,4988.0
2022-02-01,1681275.9684246115,189293.0,894495.9421302817,84422.9531750129,183993.89516661369,626079.0937886577,268416.8483416266,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,59.1,4.9,0.0,0.0,0.0,76202.0,76202.0,1030.0,1030.0,119805.0,2512.0,0.755,1.94619,,,,,,,,0.0,124.7585601,0.08,190529.0,184384.0,4610.0,4561.0,117.0,117.0
2022-03-01,1674036.481730286,171460.0,892458.0657924021,84013.25821580767,183569.02349964145,624875.784076953,267582.2817154491,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,59.1,4.6,0.0,0.0,0.0,40627.0,40627.0,277.0,277.0,70513.0,609.0,0.762,1.97026,,,,,,,,0.0,126.2949956,0.2,137617.0,128413.0,2140.0,2107.0,0.0,0.0
2022-04-01,1670064.6852523629,137312.0,897058.1234970099,84230.92004420178,184509.5684267968,628317.6350260087,268740.4884709986,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,59.4,4.5,0.0,0.0,0.0,108578.0,108578.0,251.0,251.0,172388.0,377.0,0.769,2.01741,,,,,,,,0.0,126.7339772,0.33,324014.0,301879.0,4047.0,3999.0,87.0,87.0
2022-05-01,1659365.2221313738,119212.0,897990.5832651922,84105.92123194359,184695.79585718157,629188.8661760696,268801.7170891252,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,59.8,4.4,0.0,0.0,0.0,151342.0,151342.0,433.0,433.0,269689.0,645.0,0.774,2.05132,,,,,,,,0.0,127.9631255,0.77,549008.0,504975.0,7441.0,7341.0,173.0,171.0
2022-06-01,1642453.041000065,117758.0,895454.8545890277,83659.4419975387,184168.78521925,627626.6273722391,267828.2272167886,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,60.1,4.4,0.0,0.0,0.0,71061.0,71061.0,321.0,321.0,173282.0,678.0,0.778,2.07322,,,,,,,,0.0,129.6312555,1.21,335813.0,299986.0,7940.0,7870.0,112.0,109.0
2022-07-01,1652247.8396287349,140728.0,902571.3077843628,84116.5979183716,185626.9939031476,632827.7159628411,269743.59182151913,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,60.3,4.3,0.0,0.0,0.0,86951.0,86951.0,265.0,265.0,206851.0,602.0,0.781,2.09251,,,,,,,,0.0,129.6312555,1.68,430568.0,379685.0,11418.0,11243.0,271.0,256.0
2022-08-01,1656069.7120565516,140800.0,906421.8554679056,84269.74223026882,186413.53075563576,635738.5824820033,270683.2729859046,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,60.5,4.7,0.0,0.0,0.0,73805.0,73805.0,321.0,321.0,170440.0,855.0,0.785,2.10989,,,,,,,,0.0,129.76295,2.33,284309.0,254339.0,7696.0,7595.0,52.0,48.0
2022-09-01,1658601.0921919553,123961.0,909555.3506129486,84357.4713662065,187052.63221483,638145.247031912,271410.1035810365,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,60.3,4.3,0.0,0.0,0.0,71875.0,71875.0,297.0,297.0,132929.0,704.0,0.789,2.1454,,,,,,,,0.0,130.2897278,2.56,136978.0,124331.0,3664.0,3616.0,25.0,25.0
