Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,55160.90561643707,6377.0,41479.63208158436,3799.6872975181,8243.255298569833,29436.61905700951,12042.942596087933,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,168.33210524833083,9.623296028,99.253,64.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,55043.0700372565,6174.0,41530.0958917811,3805.369064586303,8261.336358862802,29463.312329657663,12066.705423449104,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,167.59945962418425,9.630323108,99.253,64.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,54915.29760511744,6412.0,41572.62656993522,3810.3206178329046,8277.814182073485,29484.405959903303,12088.13479990639,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,166.83063487011466,9.636506213,99.253,64.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,54799.21480650588,8351.0,41623.57449990652,3816.040381379697,8295.943166947092,29511.497476163768,12111.983548326789,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,166.091422695831,9.641845344,99.253,64.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,54901.14441484576,11668.0,41628.98263196783,3815.068025310007,8309.271436821222,29504.550027011417,12124.3394621312,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,165.6229884875468,9.648884352,97.33,64.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,55063.16686024,12358.0,41680.38714672864,3818.319783197835,8331.707317073171,29530.267131242745,12150.027100271034,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,165.33507094076654,9.655607649,97.33,64.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,55281.2752256975,11379.0,41774.52053777707,3825.491524165638,8362.637668519257,29586.298560917447,12188.129192684892,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,165.21313044527125,9.662015233,97.33,64.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,55290.98912224813,8600.0,41845.51369905296,3830.5490733538263,8388.895062414344,29625.976960403008,12219.44413576814,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,165.30744897581212,9.692546524,97.33,64.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,55303.73191118344,6803.0,41918.554496748126,3835.799605026823,8415.516715499154,29667.145748800755,12251.316320526004,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,165.40789912471232,9.722898311,97.33,64.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,55357.79240562424,6680.0,42022.72034860641,3843.902619164121,8448.350674409372,29730.374733421348,12292.253293573493,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,165.62906709011511,9.753070591,97.33,64.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,55311.89758063772,9309.0,42135.973448198434,3852.839806795364,8482.986985435862,29800.054419509856,12335.8267922312,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,165.53015975354418,9.72689237,97.33,64.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,55273.72767322262,9021.0,42254.85858939624,3862.294397031087,8518.736981806787,29873.735046358597,12381.031378837904,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,165.4485918231922,9.700612248,97.33,64.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,55158.91408707167,6182.0,42314.71518696316,3866.357667052916,8542.551821810222,29905.71373392926,12408.90948886314,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,165.13181233791315,9.674230226,97.33,64.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,55297.210287295085,5793.0,42393.76384757565,3872.179990941693,8570.195732804525,29951.296316697884,12442.37572374619,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,165.9040077485219,9.702115459,97.33,64.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,55506.76492091026,6315.0,42527.50017589103,3883.000364017904,8608.870412686176,30035.53762996816,12491.870776704109,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,166.89221026163403,9.730032162,97.33,64.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,55727.904138873855,7892.0,42670.1287262251,3894.633501848777,8649.338018735492,30126.06545494582,12543.971520584268,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,167.91799653182372,9.757980335,97.33,64.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,56051.79686233489,11874.0,42774.56863986593,3901.350743734916,8670.116935989548,30203.016844532973,12571.467679724436,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,169.10060838525558,9.79945034,98.824,64.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,56281.2501908758,11982.0,42807.14211545389,3901.517233796933,8676.32956468095,30229.218966644035,12577.846798477907,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,170.002007128067,9.840968135,98.824,63.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,56443.90230530962,11497.0,42789.511435176304,3897.119961989346,8672.368264758823,30219.954679604907,12569.48822674817,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,170.7047189861389,9.88253372,98.824,63.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,56379.57733649116,8010.0,42756.39157102086,3891.328110766988,8665.269933807003,30199.73279893122,12556.598044573966,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,170.33319192931316,9.908867436,98.824,63.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,56449.44290707836,6951.0,42824.97845664625,3894.8031969123217,8678.785561705023,30251.336598213387,12573.588758617372,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,170.36503886906496,9.934959603,98.824,64.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,56517.66953199617,6632.0,42892.29999545186,3898.167098740165,8692.045299495156,30302.0421157957,12590.21239823532,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,170.38948733342428,9.96081022,98.824,64.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,56594.90980434901,9074.0,42928.308233570126,3898.6911184987375,8698.960282425318,30330.618986199705,12597.651400924027,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,170.21863943539157,9.96613015,98.824,64.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,56734.19169723604,8487.0,43011.41660310654,3903.497621036574,8715.420283538544,30392.468431821177,12618.917904575144,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,170.2319647332292,9.971260502,98.824,64.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,56854.28330323846,5574.0,43079.99945556998,3906.988666781602,8728.93736332538,30444.05074087853,12635.92603010698,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,170.18497763299973,9.976201277,98.824,64.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,57010.61674952981,5258.0,43093.39237900319,3905.481647845105,8731.272772278719,30456.622865405483,12636.754420123796,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,170.43502413446473,9.967110108,98.824,64.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,57254.31267293693,5960.0,43173.06966962071,3909.9883225158183,8747.039139185355,30516.034664325107,12657.027461701202,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,170.94696484986738,9.958014843,98.824,64.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,57383.05519433607,7794.0,43166.35963011125,3906.678948128883,8745.304146799595,30514.37653518277,12651.983094928475,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,171.11649878991474,9.948915482,98.824,64.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,57196.753917892536,10750.0,43052.41833717912,3910.0356936833,8747.51376069609,30394.8688827997,12657.549454379418,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,171.80383202336316,9.945003452,103.866,64.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,57053.23969868848,11199.0,42970.6041235257,3916.269019537229,8756.174784670326,30298.160319318176,12672.443804207527,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,172.61869127577202,9.940981521,103.866,63.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,57101.07918862341,10856.0,43032.93961596766,3935.654731827041,8794.236807911644,30303.04807622898,12729.891539738686,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,174.01661824153615,9.936849687,103.866,63.5,3.6,0.0,0.0,0.0,543.0,543.0,8.0,8.0,488.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,,,,,,
2020-04-01,55606.98011254543,96663.0,43228.86145305116,3967.3612308027255,8859.78996767571,30401.710254572696,12827.15119847846,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,175.21734109237372,9.645347451,103.866,61.0,18.4,0.0,1250000000.0,1000161994.0,7968.0,7968.0,258.0,258.0,8133.0,353.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,112.4231782,0.05,,,,,,
2020-05-01,53752.261681452524,87964.0,43150.23152972733,3973.929118374671,8869.181928296766,30307.120483055925,12843.11104667141,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,175.30424664485787,9.354991476,103.866,63.6,15.6,0.0,0.0,0.0,5755.0,5755.0,452.0,452.0,6307.0,463.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.3353819,0.05,,,,,,
2020-06-01,51771.62154840808,69230.0,42964.03481841331,3970.5271522222015,8856.346956097737,30137.16071009337,12826.87410831994,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,174.94956188033882,9.065781761,103.866,63.6,13.5,0.0,0.0,0.0,1781.0,1781.0,231.0,231.0,1885.0,150.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,112.9060579,0.08,,,,,,
2020-07-01,53364.12417170844,63284.0,42804.95984586574,3969.542278882167,8848.937325938734,29986.480241044817,12818.479604820928,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,175.61325185465284,9.294029087,103.866,64.0,12.2,0.0,0.0,0.0,2044.0,2044.0,57.0,57.0,2209.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,,,,,,
2020-08-01,54940.894525675205,49422.0,42641.839674717936,3968.1000978359407,8840.539384202037,29833.200192679997,12808.639482037952,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,176.25640834387988,9.523509562,103.866,63.5,10.2,0.0,0.0,0.0,2724.0,2724.0,41.0,41.0,2927.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,113.9596137,0.1,,,,,,
2020-09-01,56577.45961491941,38773.0,42531.85112845277,3971.535573813086,8843.033517600996,29717.28203703869,12814.56909141408,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,177.1167066560347,9.754223187,103.866,63.9,9.6,0.0,0.0,0.0,2821.0,2821.0,66.0,66.0,2799.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,114.2230026,0.09,,,,,,
2020-10-01,56949.19150663989,17946.0,42485.71402980797,3980.904270564633,8858.749522308211,29646.060236935104,12839.653792872869,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,177.807645009315,9.888981321,103.866,62.5,6.9,0.0,0.0,0.0,8109.0,8109.0,90.0,90.0,8126.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,114.3107989,0.09,5924.0,5912.0,0.0,0.0,0.0,0.0
2020-11-01,57329.41689204118,15459.0,42446.0668421901,3990.874572385507,8875.806721234154,29579.385548570463,12866.681293619631,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,178.52609729013307,10.02389517,103.866,62.9,6.8,0.0,0.0,0.0,22535.0,22535.0,166.0,166.0,23849.0,199.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,114.4424934,0.09,29538.0,27951.0,0.0,0.0,0.0,0.0
2020-12-01,57469.72804279982,19264.0,42230.2273740526,3984.2175657601424,8855.907267053053,29390.10254123941,12840.124832813195,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,178.5003004012483,10.15896474,103.866,63.1,6.7,0.0,0.0,0.0,31118.0,31118.0,409.0,409.0,31226.0,515.0,0.0,0.01243,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,41228.0,39078.0,0.0,0.0,438.0,438.0
2021-01-01,57137.01594971417,23731.0,42517.38717213079,4035.208098321533,8916.014555187463,29566.16451862182,12951.222653508969,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,178.522501798673,10.16142531,103.044,63.1,6.3,0.0,0.0,0.0,24700.0,24700.0,384.0,384.0,26489.0,411.0,0.0,0.08607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,25598.0,24548.0,0.0,0.0,472.0,460.0
2021-02-01,56834.51220627765,23152.0,42823.18676357327,4087.797263362285,8980.031456284292,29755.358043926663,13067.828719646604,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,178.60059595789696,10.16269228,103.044,63.2,6.1,0.0,0.0,0.0,10023.0,10023.0,344.0,344.0,11184.0,161.0,0.0,0.24237,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,9422.0,6710.0,0.0,0.0,174.0,152.0
2021-03-01,56388.25330892706,17950.0,43015.743804562095,4129.3605674457895,9020.302379611378,29866.08085750493,13149.662947057168,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,178.18676059560687,10.16276565,103.044,63.4,6.0,0.0,0.0,0.0,10372.0,10372.0,105.0,105.0,11707.0,117.0,0.209,0.52785,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,23551.0,20431.0,0.0,0.0,24.0,24.0
2021-04-01,56879.20540158853,17864.0,43230.62378543042,4172.808814346654,9065.255577536984,29992.55939354681,13238.064391883612,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,180.20076086766227,10.26660598,103.044,63.7,6.1,1131061057.0,0.0,0.0,10229.0,10229.0,59.0,59.0,10857.0,52.0,0.366,0.86195,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,52318.0,49444.0,0.0,0.0,0.0,0.0
2021-05-01,57377.46656331556,20386.0,43452.69511143625,4216.716455174378,9111.71786318754,30124.260793074314,13328.434318361944,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,182.25464766284324,10.37097178,103.044,63.8,6.0,0.0,0.0,0.0,3425.0,3425.0,40.0,40.0,3557.0,37.0,0.518,1.09839,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,25630.0,24744.0,0.0,0.0,0.0,0.0
2021-06-01,57841.63938401844,22533.0,43650.59155710302,4258.041885360911,9153.111954130509,30239.4377176116,13411.153839491417,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,184.2166291638518,10.47586306,103.044,64.0,6.2,0.0,0.0,0.0,654.0,654.0,19.0,19.0,870.0,22.0,0.589,1.20455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,118.9640035,0.08,40652.0,40644.0,0.0,0.0,0.0,0.0
2021-07-01,57808.38492001905,17138.0,43888.27099822392,4303.026514694299,9202.849194443035,30382.39528908661,13505.875709137308,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,184.82090864414667,10.43568304,103.044,64.0,6.0,0.0,0.0,0.0,1864.0,1864.0,10.0,10.0,1726.0,10.0,0.615,1.25498,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,36450.0,4722.0,0.0,0.0,0.0,0.0
2021-08-01,57810.16339757026,13362.0,44150.321184432,4350.216985561017,9257.697548463895,30542.40665040707,13607.91453402494,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,185.51955892961425,10.39555856,103.044,63.9,5.8,0.0,0.0,0.0,7682.0,7682.0,30.0,30.0,8278.0,30.0,0.647,1.31535,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,119.8858648,0.09,196.0,170.0,0.0,0.0,32.0,24.0
2021-09-01,57858.45147592631,9487.0,44446.05677693309,4400.576159167181,9319.60995822204,30725.870659543867,13720.18611738922,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,186.3510068659681,10.35548963,103.044,63.7,5.4,0.0,0.0,0.0,9526.0,9526.0,68.0,68.0,9744.0,68.0,0.683,1.37952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,120.3687445,0.08,412.0,356.0,2.0,2.0,0.0,0.0
2021-10-01,58357.18156720206,8231.0,44623.039011227535,4438.991933310063,9356.622602053729,30827.42447586377,13795.614535363768,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,187.08869338349837,10.3525016,103.044,63.6,5.0,0.0,0.0,0.0,7333.0,7333.0,41.0,41.0,7044.0,40.0,0.709,1.48304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,121.4223003,0.08,1996.0,1470.0,0.0,0.0,0.0,0.0
2021-11-01,58825.3525098703,7319.0,44779.06091370559,4475.077552171464,9389.241398759135,30914.74196277496,13864.318950930628,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,187.73561345177663,10.34950614,103.044,63.4,4.7,0.0,0.0,0.0,11643.0,11643.0,54.0,54.0,12358.0,54.0,0.726,1.64851,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,122.2563652,0.08,7695.0,4661.0,0.0,0.0,26.0,22.0
2021-12-01,59327.75725549263,7780.0,44963.438543936856,4513.762085475551,9427.80690165852,31021.869556802787,13941.56898713407,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,188.49857473430887,10.34650325,103.044,63.3,4.5,0.0,0.0,0.0,39895.0,39895.0,142.0,142.0,39333.0,134.0,0.766,1.84847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,122.9587357,0.08,23615.0,12445.0,0.0,0.0,22.0,14.0
2022-01-01,58911.71210383722,10765.0,45029.54741397349,4508.401063595301,9425.408822930383,31095.737527447876,13933.809886525623,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,63.2,4.2,0.0,0.0,0.0,103453.0,103453.0,270.0,270.0,112683.0,250.0,0.79,1.96982,,,,,,,,0.0,123.7489025,0.08,55810.0,32991.0,0.0,0.0,0.0,0.0
2022-02-01,58460.58901518306,10597.0,45064.570886518326,4500.061020597223,9416.684695479456,31147.825170441592,13916.745716076735,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,63.2,3.9,0.0,0.0,0.0,11682.0,11682.0,96.0,96.0,12146.0,96.0,0.807,2.01137,,,,,,,,0.0,124.7585601,0.08,15857.0,907.0,0.0,0.0,0.0,0.0
2022-03-01,57807.22216269237,9741.0,44937.850825496,4475.750282308916,9374.407563406172,31087.69297978092,13850.157845715088,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,63.2,3.4,0.0,0.0,0.0,5402.0,5402.0,82.0,82.0,5337.0,110.0,0.816,2.03753,,,,,,,,0.0,126.2949956,0.2,25590.0,1104.0,0.0,0.0,0.0,0.0
2022-04-01,58401.679239022815,6381.0,45145.64464516342,4484.889865063111,9402.093290447505,31258.66148965286,13886.98315551056,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,63.2,3.2,0.0,0.0,0.0,10432.0,10432.0,18.0,18.0,10367.0,18.0,0.825,2.09344,,,,,,,,0.0,126.7339772,0.33,34912.0,740.0,0.0,0.0,0.0,0.0
2022-05-01,58755.00136276918,5508.0,45169.05151267376,4475.804033796673,9391.503134369012,31301.744344508013,13867.307168165742,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,63.3,2.9,0.0,0.0,0.0,19979.0,19979.0,39.0,39.0,21161.0,39.0,0.832,2.14062,,,,,,,,0.0,127.9631255,0.77,60668.0,1600.0,0.0,0.0,0.0,0.0
2022-06-01,58876.78929982511,5808.0,45018.37878100913,4449.648617138416,9344.962432800052,31223.767731070664,13794.611049938469,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,63.4,2.7,0.0,0.0,0.0,9409.0,9409.0,30.0,30.0,9979.0,30.0,0.837,2.16516,,,,,,,,0.0,129.6312555,1.21,40992.0,25924.0,0.0,0.0,0.0,0.0
2022-07-01,59252.81813982511,8210.0,45353.16903976596,4471.576834661028,9399.330345686443,31482.261859418544,13870.907180347414,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,63.6,2.7,0.0,0.0,0.0,7828.0,7828.0,21.0,21.0,7630.0,21.0,0.842,2.19548,,,,,,,,0.0,129.6312555,1.68,706.0,334.0,0.0,0.0,0.0,0.0
2022-08-01,59414.60300012932,8073.0,45523.89111599638,4477.348161558685,9419.721755248043,31626.821199189595,13897.069916806786,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,63.7,2.8,0.0,0.0,0.0,5419.0,5419.0,13.0,13.0,6239.0,13.0,0.849,2.22182,,,,,,,,0.0,129.76295,2.33,14336.0,11887.0,0.0,0.0,0.0,0.0
2022-09-01,59529.93862461138,5394.0,45658.73834109252,4479.658327560933,9432.781062229167,31746.298951302422,13912.4393897901,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,63.9,3.1,0.0,0.0,0.0,8489.0,8489.0,26.0,26.0,8823.0,26.0,0.855,2.27151,,,,,,,,0.0,130.2897278,2.56,7888.0,2639.0,0.0,0.0,0.0,0.0
2022-10-01,59417.09529273625,5255.0,45776.8630188649,4480.4062385488,9442.491888870192,31853.96489144596,13922.898127418935,158593.0,154006.0,130.8196031,124.987,124.623,3.32,4.31,4.43,4.18,3.98,4.04,,,,,,0.0,0.0,0.0,1709.0,1709.0,5.0,5.0,0.0,0.0,0.863,2.3526,,,,,,,,0.0,130.8604039,3.08,7220.0,2719.0,0.0,0.0,0.0,0.0
