Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2017-09-01,82414.19462677596,7178.0,56947.25375853358,4686.827994854025,12188.048755293874,40072.33005606108,16874.947178634815,154286.0,146999.0,108.1604796,108.215,106.491,0.99,1.17,1.28,1.8,2.2,2.78,251.4997665530421,14.37786749,109.022,61.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.1650571,1.15,,,,,,
2017-10-01,82464.65006376116,7620.0,57074.613057285,4696.071812567203,12208.652139124317,40169.8265946541,16904.802090365785,153609.0,147147.0,108.2443097,108.499,106.648,1.0,1.25,1.4,1.98,2.36,2.88,251.0870761758308,14.42755052,109.022,61.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.2528534,1.15,,,,,,
2017-11-01,82499.50854200797,7162.0,57190.88852484597,4704.407520087368,12226.90537483426,40259.497620719216,16931.398705047228,153805.0,147377.0,108.5331063,108.582,106.825,1.09,1.39,1.56,2.05,2.35,2.8,250.62266239176225,14.47651893,109.022,61.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.5601405,1.16,,,,,,
2017-12-01,82551.22452794915,7117.0,57318.564217610765,4713.684800897364,12247.616376892876,40357.16956440456,16961.394653206204,153904.0,147521.0,108.7617735,108.742,106.98,1.2,1.5,1.7,2.18,2.4,2.77,250.20523340811363,14.52477271,109.022,61.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,108.7796313,1.3,,,,,,
2018-01-01,82669.50441807465,7620.0,57320.700061474265,4714.416336009641,12256.788559577224,40349.40978496423,16971.29027651003,154425.0,147670.0,109.1734623,109.08,107.362,1.3,1.62,1.8,2.38,2.58,2.88,250.07127484584865,14.56868296,111.575,61.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.1747147,1.41,,,,,,
2018-02-01,82878.48238482389,7663.0,57386.20209059234,4720.356174990318,12279.457994579976,40386.31049167638,16999.891598915958,155197.0,148058.0,109.4789372,109.311,107.625,1.38,1.79,1.96,2.6,2.86,3.13,250.21150792102208,14.61241185,111.575,61.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.4820018,1.42,,,,,,
2018-03-01,83172.01258153409,7111.0,57510.55419987567,4731.1346576727865,12314.686807018194,40464.66314705363,17045.89105282203,155214.0,148281.0,109.541261,109.562,107.777,1.64,1.92,2.06,2.63,2.84,3.09,250.60578648505708,14.65595936,111.575,61.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.5697981,1.51,,,,,,
2018-04-01,83408.4342704745,6859.0,57603.06700744528,4739.292020101003,12343.068982973387,40520.64426911629,17082.42273832898,155312.0,148426.0,109.7892399,109.75,107.988,1.66,1.98,2.15,2.7,2.87,3.07,251.19181242360264,14.7282433,111.575,62.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,109.7892888,1.69,,,,,,
2018-05-01,83648.57245847698,6912.0,57698.4185668204,4747.680841952187,12372.026532831793,40578.657276040685,17119.761290779716,155652.0,148755.0,110.067064,109.956,108.193,1.71,2.07,2.27,2.82,2.98,3.13,251.78932398584007,14.8005144,111.575,62.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.0965759,1.7,,,,,,
2018-06-01,83950.5340805229,7004.0,57836.62767617272,4759.594523482002,12410.14799154334,40666.83900034159,17169.788675831125,155762.0,148966.0,110.2158513,110.073,108.317,1.81,2.11,2.33,2.78,2.91,3.05,252.5731190856468,14.87277265,111.575,61.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.2282704,1.82,,,,,,
2018-07-01,83979.20375340886,7095.0,57987.35438169291,4772.537209724185,12450.937891044116,40763.8408490673,17223.513532625602,156146.0,149022.0,110.305826,110.219,108.417,1.89,2.17,2.39,2.78,2.89,3.01,252.8473245893172,14.85782842,111.575,61.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.3160667,1.91,,,,,,
2018-08-01,84019.43435758485,6413.0,58145.84062966582,4786.117613807423,12493.379538318835,40866.312756139705,17279.527873526113,155504.0,149272.0,110.4927976,110.246,108.502,1.94,2.24,2.45,2.77,2.89,3.04,253.1509688300677,14.84279413,111.575,61.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.4916594,1.91,,,,,,
2018-09-01,83942.87185712447,6474.0,58223.11427467858,4793.011642664018,12518.346852066436,40911.73278890544,17311.38148577314,156015.0,149361.0,110.707859,110.476,108.738,2.04,2.34,2.56,2.89,3.0,3.15,253.0971383508985,14.82766979,111.575,61.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.7111501,1.95,,,,,,
2018-10-01,83984.82734138785,6643.0,58326.8150269913,4802.079125506473,12548.963803508226,40975.75679678794,17351.058230203354,156391.0,149526.0,110.9812941,110.626,108.924,2.17,2.46,2.65,3.0,3.15,3.34,253.55248237303076,14.82782419,111.575,61.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.0184372,2.19,,,,,,
2018-11-01,84135.36571563169,6715.0,58505.767695399605,4817.341017475915,12595.753532350209,41092.665498138645,17413.102197260963,156721.0,149622.0,110.8913194,110.831,108.969,2.24,2.52,2.7,2.95,3.12,3.36,254.3333031412604,14.82796121,111.575,61.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.9306409,2.2,,,,,,
2018-12-01,84303.56634951511,6662.0,58696.95662944648,4833.610114596619,12645.17253718197,41218.17397766788,17478.782651778587,156817.0,149805.0,110.844796,111.009,108.991,2.37,2.54,2.66,2.68,2.83,3.1,255.1656742299823,14.82808086,111.575,60.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8867428,2.27,,,,,,
2019-01-01,84389.76420100874,7276.0,58919.3056027113,4837.335706922864,12681.009142601924,41400.960753186446,17518.344849524852,156529.0,150114.0,110.809245,111.134,108.977,2.4,2.51,2.58,2.54,2.71,3.04,255.13907576828137,14.78541519,111.724,60.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,110.8428446,2.4,,,,,,
2019-02-01,84334.34726574193,6869.0,59042.551567014176,4832.9454736469215,12695.533200178385,41514.07289318893,17528.47867382524,156908.0,150092.0,111.1011139,111.207,109.146,2.43,2.5,2.55,2.49,2.68,3.02,254.67866719806491,14.74267682,111.724,60.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.1062335,2.4,,,,,,
2019-03-01,84180.5323318988,6549.0,59096.21903639338,4822.921520791645,12695.147245598166,41578.15027000356,17518.06876638981,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,253.9163057481977,14.69986576,111.724,61.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,84110.70626100682,6301.0,59128.04396672134,4811.198153883521,12690.137851460466,41626.7079613773,17501.33600534405,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,253.34447777372927,14.73791936,111.724,61.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,84240.97606563747,6823.0,59300.227874065415,4810.949485386935,12715.2969948539,41773.98139382464,17526.24648024077,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,253.372552432275,14.77560237,111.724,61.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,84368.76336016737,7289.0,59470.55078000637,4810.56988220312,12740.07367990176,41919.90721790149,17550.64356210488,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,253.3895238095238,14.8129148,111.724,61.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,84635.7960772915,7233.0,59597.29110275464,4806.695490520218,12755.539205890693,42035.05640634367,17562.234696410975,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,253.8359506421785,14.86183963,111.724,60.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,84995.3389266214,6545.0,59789.28316323439,4808.109057010378,12784.991343720898,42196.18276250317,17593.10040073121,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,254.56035521011148,14.91075792,111.724,60.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,85325.97747874455,6318.0,59961.00519930677,4807.906938760696,12810.120954204362,42342.97730634171,17618.02789296506,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,255.19844456341252,14.95966967,111.724,60.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,85302.09587978346,6303.0,60055.71001210499,4801.566098850176,12818.82699558362,42435.31691767113,17620.393094433857,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,255.0348143049908,14.91454054,111.724,60.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,85409.54174172546,5777.0,60242.60954053472,4802.6293952752985,12847.239195309725,42592.740949949766,17649.86859058496,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,255.2608703799256,14.86947451,111.724,60.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,85346.22886866059,5689.0,60308.7523479266,4794.104898136107,12849.931368299378,42664.716081491104,17644.036266435483,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,254.9736880508597,14.82447158,111.724,60.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
2020-01-01,84260.04711085476,6405.0,59979.15615085088,4800.81542640131,12802.13441015287,42376.20631429667,17602.94983655421,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,252.9968108234785,14.64492455,115.31,60.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,83239.33855526542,6221.0,59694.83208787251,4811.050088532754,12763.93265508238,42119.8493442574,17574.982743615106,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,251.1944829386873,14.46610268,115.31,60.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,20.0,16.0,0.0,0.0,0.0,0.0
2020-03-01,82496.93207247528,6472.0,59610.57622897568,4837.44495777088,12768.533891575831,42004.59737962897,17605.978849346717,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,250.2151647657547,14.28800598,115.31,60.8,2.2,0.0,0.0,0.0,283.0,283.0,1.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,449.0,415.0,0.0,0.0,0.0,0.0
2020-04-01,79259.05095385398,68479.0,59710.07919301144,4879.003117525577,12812.667253281566,42018.408822204256,17691.670370807173,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,248.156413908216,13.66049056,115.31,57.4,22.4,0.0,1250000000.0,1362722476.0,324.0,324.0,15.0,15.0,414.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,112.4231782,0.05,735.0,704.0,0.0,0.0,0.0,0.0
2020-05-01,75502.43310104846,128074.0,59429.625837086445,4889.657130602095,12775.366324431598,41764.60238205278,17665.023455033665,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,244.47628863737285,13.04631029,115.31,58.7,20.9,0.0,0.0,0.0,37.0,37.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.3353819,0.05,227.0,214.0,0.0,0.0,0.0,0.0
2020-06-01,71574.23292940605,132466.0,59001.81496397162,4888.03207339317,12706.282845430083,41407.500045148365,17594.314918823256,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,240.16998609430595,12.44546517,115.31,58.8,17.7,0.0,0.0,0.0,264.0,264.0,1.0,1.0,265.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.9060579,0.08,554.0,534.0,0.0,0.0,0.0,0.0
2020-07-01,72387.40036492843,130195.0,58612.36405214636,4889.366056852015,12645.311149524634,41077.68684576968,17534.677206376677,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,237.01008976159608,12.54335106,115.31,59.8,16.2,0.0,0.0,0.0,1264.0,1264.0,8.0,8.0,1194.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,113.476734,0.09,1900.0,1841.0,4.0,4.0,0.0,0.0
2020-08-01,73187.26756484252,115418.0,58218.39854233424,4890.121561904417,12583.227867984311,40745.04911244554,17473.3494298887,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,233.8172707362828,12.63364569,115.31,59.8,13.9,0.0,0.0,0.0,6450.0,6450.0,44.0,44.0,6361.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,113.9596137,0.1,7588.0,7374.0,0.0,0.0,0.0,0.0
2020-09-01,74073.09184414001,132603.0,57897.80312329208,4896.875811957389,12536.890863967456,40464.03644736724,17433.766675924846,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,230.90284339637853,12.71634908,115.31,55.4,14.2,0.0,0.0,0.0,3858.0,3858.0,66.0,66.0,4125.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,114.2230026,0.09,14536.0,14215.0,0.0,0.0,0.0,0.0
2020-10-01,74771.90216872071,70491.0,57664.490183433656,4910.940336295026,12509.404557179709,40244.14528995889,17420.34489347476,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,232.76191082688453,12.94532745,115.31,57.3,12.1,0.0,0.0,0.0,2515.0,2515.0,82.0,82.0,2687.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,114.3107989,0.09,3551.0,3416.0,0.0,0.0,0.0,0.0
2020-11-01,75481.76407023329,43988.0,57440.066806369,4925.745825348207,12483.835724392386,40030.48525662843,17409.581549740564,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,234.66342987122317,13.17589785,115.31,58.1,10.8,0.0,0.0,0.0,2713.0,2713.0,24.0,24.0,2939.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,114.4424934,0.09,7918.0,7788.0,0.0,0.0,0.0,0.0
2020-12-01,75874.81052162281,32159.0,56977.97592510031,4920.017833259028,12406.50913954525,39651.44895229603,17326.526972804277,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,235.5892402139991,13.40806026,115.31,58.8,9.8,0.0,0.0,0.0,3318.0,3318.0,44.0,44.0,3784.0,44.0,0.0,0.01765,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,114.8375768,0.09,2428.0,2309.0,0.0,0.0,0.0,0.0
2021-01-01,76330.85516167335,23817.0,57335.85443628257,4990.177617106197,12469.378147677717,39876.29867149863,17459.55576478394,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,237.3377608519937,13.50916497,114.436,58.9,8.3,0.0,0.0,0.0,4176.0,4103.0,121.0,121.0,4589.0,122.0,0.0,0.0913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,8092.0,7422.0,0.0,0.0,0.0,0.0
2021-02-01,76820.7906563622,20590.0,57719.08003647277,5062.263377035729,12537.867051460238,40118.94960797682,17600.13042849594,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,239.18780189622967,13.61021229,114.436,59.0,7.3,0.0,0.0,0.0,1687.0,1592.0,29.0,29.0,1784.0,29.0,0.0,0.27036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,2774.0,2587.0,0.0,0.0,0.0,0.0
2021-03-01,77108.12095184455,18617.0,57949.939277668265,5120.630632216277,12573.394818361025,40255.91382709096,17694.025450577305,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,240.40254303365248,13.71120222,114.436,59.3,6.6,0.0,0.0,0.0,2306.0,2013.0,24.0,24.0,2374.0,24.0,0.19,0.49833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,2162.0,1886.0,0.0,0.0,0.0,0.0
2021-04-01,78068.38938590199,17836.0,58211.19067210561,5181.259008969581,12615.679546210544,40414.252116925454,17796.938555180153,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,243.67473563962955,13.88291861,114.436,59.7,6.3,1641602610.0,0.0,0.0,2915.0,2566.0,20.0,20.0,3097.0,20.0,0.357,0.86532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,2254.0,1996.0,0.0,0.0,0.0,0.0
2021-05-01,79035.7286976313,16955.0,58482.41580226269,5242.388745184447,12660.273996464,40579.75306061427,17902.66274164842,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,247.00735557703865,14.05564328,114.436,59.8,5.9,0.0,0.0,0.0,2341.0,2117.0,17.0,17.0,2425.0,17.0,0.478,1.12405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,117.9104478,0.06,1898.0,1742.0,0.0,0.0,0.0,0.0
2021-06-01,79953.14313429993,15550.0,58721.39652514335,5300.239047965494,12698.037381558664,40723.12009561919,17998.276429524158,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,250.2216484782345,14.22937623,114.436,60.3,5.9,0.0,0.0,0.0,1356.0,1276.0,17.0,17.0,1482.0,17.0,0.517,1.18526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,118.9640035,0.08,1615.0,1478.0,0.0,0.0,0.0,0.0
2021-07-01,80611.05075899961,14399.0,59014.169813598186,5362.579679156682,12747.572982946216,40904.01715149526,18110.15266210293,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,253.51508302726188,14.31441427,114.436,60.3,5.5,0.0,0.0,0.0,4252.0,4024.0,20.0,20.0,4652.0,20.0,0.535,1.21409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,119.4907814,0.1,11516.0,10750.0,0.0,0.0,0.0,0.0
2021-08-01,81311.84661010161,12726.0,59339.94022877951,5427.616135939447,12804.352306688192,41107.97178615189,18231.968442627614,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,256.9700503246196,14.39927532,114.436,60.4,5.3,0.0,0.0,0.0,20710.0,19574.0,52.0,52.0,21092.0,52.0,0.553,1.25871,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,119.8858648,0.09,28716.0,26298.0,0.0,0.0,0.0,0.0
2021-09-01,82073.14567495378,15627.0,59711.17132388193,5496.56273542908,12871.03623039518,41343.57235805767,18367.598965824254,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,260.6444031230738,14.48395938,114.436,60.2,4.8,0.0,0.0,0.0,15431.0,14332.0,191.0,191.0,15704.0,193.0,0.579,1.32466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3687445,0.08,10865.0,9906.0,2.0,2.0,0.0,0.0
2021-10-01,81800.57712442224,13987.0,59923.09263783315,5550.5381103573145,12903.497646387865,41469.056881087934,18454.03575674521,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,259.6597946015884,14.36820361,114.436,60.3,4.7,0.0,0.0,0.0,4802.0,4135.0,131.0,131.0,5089.0,134.0,0.598,1.39899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4223003,0.08,7197.0,6231.0,0.0,0.0,0.0,0.0
2021-11-01,81496.61590524534,11250.0,60107.17005076143,5601.529892836997,12930.118443316413,41575.52171460804,18531.648336153383,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,258.5312076988156,14.25233217,114.436,60.1,4.4,0.0,0.0,0.0,3174.0,2560.0,99.0,99.0,3369.0,102.0,0.61,1.47211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,3670.0,3135.0,0.0,0.0,0.0,0.0
2021-12-01,81250.999234271,8298.0,60329.60005385347,5655.708046886176,12965.138294023109,41708.75371294418,18620.846340909284,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,257.54410237207696,14.13634504,114.436,60.2,4.3,0.0,0.0,0.0,24816.0,20688.0,72.0,72.0,25268.0,72.0,0.636,1.58566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,12338.0,10062.0,0.0,0.0,0.0,0.0
2022-01-01,81072.10517651717,8883.0,60501.950296729694,5656.725454580963,12983.026280178708,41862.19856197005,18639.751734759644,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,60.4,4.3,0.0,0.0,0.0,104673.0,89771.0,90.0,90.0,106356.0,91.0,0.759,1.91665,,,,,,,,0.0,123.7489025,0.08,39008.0,33140.0,3.0,3.0,0.0,0.0
2022-02-01,80840.55872677753,7767.0,60631.60478623375,5653.918909173617,12991.964696810814,41985.7211802493,18645.88360598445,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,60.3,4.2,0.0,0.0,0.0,16209.0,14210.0,153.0,153.0,16863.0,153.0,0.772,1.98154,,,,,,,,0.0,124.7585601,0.08,39628.0,32099.0,0.0,0.0,0.0,0.0
2022-03-01,80323.35704453476,6963.0,60542.38342908483,5630.929517560851,12954.290683393643,41957.16322813033,18585.220200954496,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,60.3,4.1,0.0,0.0,0.0,4201.0,3192.0,45.0,45.0,4627.0,45.0,0.778,2.00499,,,,,,,,0.0,126.2949956,0.2,61637.0,53834.0,2.0,2.0,0.0,0.0
2022-04-01,80707.72630926622,6220.0,60902.90631195347,5649.9373438738185,13013.060443281838,42239.90852479784,18662.99778715563,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,60.5,4.1,0.0,0.0,0.0,6605.0,4989.0,39.0,39.0,7627.0,39.0,0.782,2.05796,,,,,,,,0.0,126.7339772,0.33,19656.0,16493.0,0.0,0.0,0.0,0.0
2022-05-01,80762.36031616248,6008.0,61014.04333605888,5645.9253202507525,13018.690378849798,42349.4276369583,18664.615699100574,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,60.7,4.1,0.0,0.0,0.0,25647.0,18517.0,33.0,33.0,26090.0,33.0,0.786,2.10474,,,,,,,,0.0,127.9631255,0.77,21530.0,16962.0,1.0,1.0,0.0,0.0
2022-06-01,80505.53792344064,6287.0,60888.7800375672,5620.2636181099815,12974.164453656324,42294.351965800895,18594.428071766302,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,60.8,4.2,0.0,0.0,0.0,33644.0,25564.0,53.0,53.0,34200.0,53.0,0.79,2.15331,,,,,,,,0.0,129.6312555,1.21,29291.0,24059.0,2.0,0.0,0.0,0.0
2022-07-01,81361.59442017796,6291.0,61419.42267640219,5655.26984718699,13069.55733661815,42694.595492597065,18724.827183805115,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,60.8,4.0,0.0,0.0,0.0,16539.0,13272.0,67.0,67.0,17249.0,67.0,0.794,2.20542,,,,,,,,0.0,129.6312555,1.68,17550.0,14728.0,0.0,0.0,0.0,0.0
2022-08-01,81922.87383076831,5730.0,61727.741497478346,5669.829518513732,13117.67209793523,42940.23988102935,18787.501616448983,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,61.0,4.0,0.0,0.0,0.0,13310.0,10974.0,73.0,73.0,13570.0,73.0,0.797,2.22915,,,,,,,,0.0,129.76295,2.33,8132.0,6987.0,0.0,0.0,0.0,0.0
2022-09-01,82418.04533079886,5394.0,61986.947661774895,5679.9619826989065,13155.456127067995,43151.529552008,18835.418109766902,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,60.8,3.5,0.0,0.0,0.0,4488.0,3224.0,42.0,42.0,16445.0,42.0,0.801,2.27573,,,,,,,,0.0,130.2897278,2.56,2851.0,2399.0,0.0,0.0,0.0,0.0
